XboxCn2

182.61.128.145	(中国 电信)
117.187.46.86	(中国贵州贵阳 移动)
218.77.192.52	(中国海南海口 电信)
183.255.33.65	(中国海南海口 移动)
124.237.212.41	(中国河北保定 电信)
121.18.169.218	(中国河北保定 联通)
111.63.74.41	(中国河北保定 移动)
60.9.4.221	(中国河北衡水 联通)
27.128.210.120	(中国河北廊坊 电信)
106.118.30.202	(中国河北廊坊 电信)
124.236.90.13	(中国河北石家庄 电信)
61.182.134.220	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
101.72.203.41	(中国河北唐山 联通)
60.6.0.135	(中国河北邢台 联通)
123.13.185.130	(中国河南安阳 联通)
222.141.205.254	(中国河南漯河 联通)
1.194.195.128	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
106.42.232.103	(中国河南郑州 电信)
123.6.105.21	(中国河南郑州 联通)
111.7.189.41	(中国河南郑州 移动)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
113.1.1.41	(中国黑龙江鹤岗 联通)
218.10.9.80	(中国黑龙江齐齐哈尔 联通)
113.7.211.54	(中国黑龙江绥化 联通)
111.180.137.94	(中国湖北十堰 电信)
58.49.156.80	(中国湖北武汉 电信)
119.96.142.129	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
111.48.157.3	(中国湖北武汉 移动)
183.95.220.133	(中国湖北咸宁 联通)
183.95.221.171	(中国湖北咸宁 联通)
220.202.42.41	(中国湖北咸宁 联通)
61.184.6.115	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
111.47.227.41	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
116.207.131.129	(中国湖北宜昌 电信)
124.232.233.180	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
222.246.138.241	(中国湖南长沙 电信)
111.22.252.167	(中国湖南长沙 移动)
120.226.47.54	(中国湖南长沙 移动)
120.226.71.130	(中国湖南长沙 移动)
36.104.136.132	(中国吉林长春 电信)
42.97.34.87	(中国吉林长春 电信)
157.0.9.228	(中国江苏淮安 联通)
117.92.139.41	(中国江苏连云港 电信)
117.92.241.13	(中国江苏连云港 电信)
221.181.202.56	(中国江苏南京 移动)
61.147.231.166	(中国江苏南通 电信)
121.228.190.68	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
218.93.204.41	(中国江苏宿迁 电信)
58.220.44.77	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
222.186.163.56	(中国江苏镇江 电信)
220.177.175.218	(中国江西吉安 电信)
42.202.156.34	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
42.7.50.1	(中国辽宁大连 联通)
218.60.77.4	(中国辽宁大连 联通)
218.60.79.181	(中国辽宁大连 联通)
218.61.9.41	(中国辽宁大连 联通)
36.131.151.5	(中国辽宁大连 移动)
123.247.86.154	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
42.4.58.12	(中国辽宁沈阳 联通)
116.172.74.152	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
139.170.157.170	(中国青海西宁 联通)
150.138.210.18	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
60.211.209.82	(中国山东济宁 联通)
140.249.153.83	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.79	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
27.222.19.41	(中国山东青岛 联通)
39.91.130.1	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
60.210.9.154	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
60.221.18.41	(中国山西临汾 联通)
211.93.211.191	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
112.46.151.53	(中国陕西安康 移动)
36.42.75.41	(中国陕西西安 电信)
113.142.189.20	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.201.1.69	(中国陕西西安 联通)
113.201.145.41	(中国陕西西安 联通)
124.89.34.41	(中国陕西西安 联通)
111.20.26.186	(中国陕西西安 移动)
61.170.101.151	(中国上海 电信)
180.163.116.178	(中国上海 电信)
180.163.118.253	(中国上海 电信)
180.163.132.90	(中国上海 电信)
118.123.208.17	(中国四川成都 电信)
171.214.23.41	(中国四川成都 电信)
221.236.11.202	(中国四川成都 电信)
183.222.232.140	(中国四川成都 移动)
42.81.96.67	(中国天津 电信)
123.151.96.36	(中国天津 电信)
123.151.100.51	(中国天津 电信)
60.28.220.225	(中国天津 联通)
111.161.40.80	(中国天津 联通)
125.37.127.5	(中国天津 联通)
125.38.7.2	(中国天津 联通)
125.39.177.94	(中国天津 联通)
111.31.236.254	(中国天津 移动)
182.247.251.83	(中国云南昆明 电信)
220.164.107.48	(中国云南玉溪 电信)
36.25.253.132	(中国浙江湖州 电信)
115.231.21.4	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
111.2.112.95	(中国浙江金华 移动)
115.231.32.120	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.62.41	(中国浙江宁波 电信)
111.3.78.238	(中国浙江宁波 移动)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.120	(中国浙江台州 电信)
39.175.97.41	(中国浙江台州 移动)
122.228.91.174	(中国浙江温州 电信)
122.228.115.41	(中国浙江温州 电信)
