XboxApp

112.31.159.29	(中国安徽安庆 移动)
119.36.225.191	(中国湖北宜昌 联通)
113.219.182.99	(中国湖南郴州 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.115.103	(中国湖南长沙 电信)
111.22.174.23	(中国湖南长沙 移动)
111.22.253.34	(中国湖南长沙 移动)
120.226.45.147	(中国湖南长沙 移动)
106.41.204.62	(中国吉林长春 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
61.160.208.99	(中国江苏常州 电信)
61.160.230.154	(中国江苏常州 电信)
223.109.221.243	(中国江苏常州 移动)
223.111.118.223	(中国江苏常州 移动)
223.111.196.138	(中国江苏连云港 移动)
221.181.202.61	(中国江苏南京 移动)
218.91.226.165	(中国江苏南通 电信)
112.3.25.27	(中国江苏宿迁 移动)
221.229.203.102	(中国江苏徐州 电信)
58.220.72.102	(中国江苏扬州 电信)
112.20.38.12	(中国江苏扬州 移动)
120.195.176.24	(中国江苏镇江 移动)
106.227.203.196	(中国江西九江 电信)
106.225.221.162	(中国江西南昌 电信)
116.153.61.140	(中国江西南昌 联通)
116.153.62.63	(中国江西南昌 联通)
118.212.138.161	(中国江西南昌 联通)
118.212.235.187	(中国江西南昌 联通)
117.169.1.100	(中国江西南昌 移动)
42.202.154.90	(中国辽宁大连 电信)
42.202.162.3	(中国辽宁大连 电信)
42.4.58.187	(中国辽宁沈阳 联通)
42.177.83.63	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
218.24.86.107	(中国辽宁沈阳 联通)
116.172.86.72	(中国宁夏中卫 联通)
111.51.160.189	(中国宁夏中卫 移动)
111.51.164.49	(中国宁夏中卫 移动)
150.138.233.59	(中国山东济南 电信)
182.40.24.208	(中国山东济南 电信)
61.162.8.62	(中国山东济南 联通)
116.196.150.238	(中国山东济南 联通)
116.196.153.60	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
218.56.161.164	(中国山东济南 联通)
120.221.107.162	(中国山东济南 移动)
140.249.149.8	(中国山东青岛 电信)
27.221.66.75	(中国山东青岛 联通)
119.167.131.80	(中国山东青岛 联通)
119.167.229.239	(中国山东青岛 联通)
120.220.133.245	(中国山东潍坊 移动)
27.195.127.206	(中国山东淄博 联通)
60.210.9.156	(中国山东淄博 联通)
120.222.144.49	(中国山东淄博 移动)
60.221.73.198	(中国山西临汾 联通)
211.90.133.138	(中国山西太原 联通)
221.204.216.72	(中国山西太原 联通)
221.204.217.51	(中国山西太原 联通)
112.46.40.163	(中国陕西西安 移动)
113.201.158.202	(中国陕西咸阳 联通)
36.163.195.160	(中国陕西咸阳 移动)
114.80.149.74	(中国上海 电信)
180.163.200.98	(中国上海 电信)
183.195.235.234	(中国上海 移动)
223.85.110.29	(中国四川成都 移动)
125.37.205.197	(中国天津 联通)
125.38.212.65	(中国天津 联通)
125.39.59.130	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.238.52	(中国天津 移动)
39.175.160.24	(中国浙江杭州 移动)
112.13.207.134	(中国浙江杭州 移动)
36.25.253.252	(中国浙江湖州 电信)
115.231.71.71	(中国浙江嘉兴 电信)
60.188.67.113	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
111.3.90.46	(中国浙江金华 移动)
122.228.25.78	(中国浙江温州 电信)
122.228.91.178	(中国浙江温州 电信)
