XboxApp

223.215.189.47	(中国安徽池州 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.124.65.10	(中国贵州贵阳 电信)
113.125.206.58	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.81.138	(中国贵州贵阳 电信)
119.0.92.243	(中国贵州贵阳 电信)
119.0.101.213	(中国贵州贵阳 电信)
119.0.110.59	(中国贵州贵阳 电信)
119.0.111.98	(中国贵州贵阳 电信)
220.197.201.52	(中国贵州贵阳 联通)
112.67.248.37	(中国海南海口 电信)
124.225.13.121	(中国海南海口 电信)
124.225.27.64	(中国海南海口 电信)
60.13.97.108	(中国海南海口 联通)
113.59.44.224	(中国海南海口 联通)
111.29.14.61	(中国海南海口 移动)
183.255.16.66	(中国海南海口 移动)
59.49.155.23	(中国海南屯昌县 电信)
116.131.56.179	(中国河北保定 联通)
124.238.115.58	(中国河北沧州 电信)
124.238.119.184	(中国河北沧州 电信)
27.128.217.33	(中国河北廊坊 电信)
123.182.162.45	(中国河北廊坊 电信)
124.239.239.148	(中国河北廊坊 电信)
124.239.242.2	(中国河北廊坊 电信)
124.236.90.130	(中国河北石家庄 电信)
61.182.140.139	(中国河北石家庄 联通)
106.116.188.86	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.227.50	(中国河北唐山 联通)
101.72.248.60	(中国河北唐山 联通)
101.72.249.59	(中国河北唐山 联通)
116.131.226.153	(中国河北张家口 联通)
61.54.15.1	(中国河南安阳 联通)
222.143.140.74	(中国河南鹤壁 联通)
42.225.102.117	(中国河南济源 联通)
222.138.208.3	(中国河南洛阳 联通)
222.141.5.213	(中国河南洛阳 联通)
42.231.143.115	(中国河南南阳 联通)
106.42.232.104	(中国河南郑州 电信)
123.6.2.69	(中国河南郑州 联通)
42.100.50.101	(中国黑龙江哈尔滨 电信)
1.62.64.55	(中国黑龙江哈尔滨 联通)
1.189.232.68	(中国黑龙江哈尔滨 联通)
61.167.56.183	(中国黑龙江哈尔滨 联通)
111.40.184.53	(中国黑龙江哈尔滨 移动)
111.42.194.63	(中国黑龙江哈尔滨 移动)
111.43.191.53	(中国黑龙江哈尔滨 移动)
1.56.63.95	(中国黑龙江鹤岗 联通)
1.56.100.56	(中国黑龙江鹤岗 联通)
1.188.1.225	(中国黑龙江黑河 联通)
221.211.234.80	(中国黑龙江佳木斯 联通)
222.170.203.85	(中国黑龙江双鸭山 电信)
113.5.183.116	(中国黑龙江绥化 联通)
122.188.45.64	(中国湖北黄冈 联通)
122.189.237.7	(中国湖北荆门 联通)
122.189.168.191	(中国湖北荆州 联通)
58.49.156.80	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.18.39	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
111.48.156.88	(中国湖北武汉 移动)
111.48.234.152	(中国湖北武汉 移动)
223.76.170.37	(中国湖北武汉 移动)
111.48.172.51	(中国湖北襄阳 移动)
119.36.225.191	(中国湖北宜昌 联通)
113.219.185.6	(中国湖南郴州 电信)
175.4.49.55	(中国湖南郴州 电信)
113.240.86.51	(中国湖南长沙 电信)
113.240.107.148	(中国湖南长沙 电信)
175.6.92.248	(中国湖南长沙 电信)
175.12.74.99	(中国湖南长沙 电信)
175.12.119.57	(中国湖南长沙 电信)
175.12.123.13	(中国湖南长沙 电信)
116.162.13.44	(中国湖南长沙 联通)
111.22.253.34	(中国湖南长沙 移动)
120.226.39.159	(中国湖南长沙 移动)
120.226.68.129	(中国湖南长沙 移动)
120.226.154.180	(中国湖南长沙 移动)
120.226.191.139	(中国湖南长沙 移动)
183.214.153.77	(中国湖南长沙 移动)
124.232.169.226	(中国湖南株洲 电信)
61.161.0.177	(中国吉林四平 联通)
58.216.4.231	(中国江苏常州 电信)
58.216.16.32	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.30.200	(中国江苏常州 电信)
61.160.199.151	(中国江苏常州 电信)
61.160.208.103	(中国江苏常州 电信)
61.160.227.101	(中国江苏常州 电信)
61.160.230.228	(中国江苏常州 电信)
180.101.150.222	(中国江苏常州 电信)
223.109.219.167	(中国江苏常州 移动)
223.109.221.243	(中国江苏常州 移动)
222.184.83.57	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
36.150.13.36	(中国江苏淮安 移动)
180.105.204.232	(中国江苏连云港 电信)
36.151.204.178	(中国江苏连云港 移动)
58.217.200.224	(中国江苏南京 电信)
36.150.234.65	(中国江苏宿迁 移动)
180.97.251.206	(中国江苏徐州 电信)
218.98.32.43	(中国江苏徐州 联通)
221.231.47.229	(中国江苏盐城 电信)
221.231.83.106	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.151.217.118	(中国江苏盐城 移动)
120.195.37.125	(中国江苏盐城 移动)
112.84.131.80	(中国江苏扬州 联通)
112.20.38.12	(中国江苏扬州 移动)
222.186.163.56	(中国江苏镇江 电信)
113.194.51.89	(中国江西抚州 联通)
115.150.30.240	(中国江西赣州 电信)
106.227.43.42	(中国江西九江 电信)
116.153.41.61	(中国江西南昌 联通)
116.153.61.189	(中国江西南昌 联通)
116.153.62.140	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.79.103	(中国江西南昌 联通)
118.212.138.160	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
117.162.14.171	(中国江西南昌 移动)
117.163.50.5	(中国江西南昌 移动)
117.168.151.68	(中国江西南昌 移动)
42.202.141.89	(中国辽宁大连 电信)
42.202.153.113	(中国辽宁大连 电信)
42.202.154.34	(中国辽宁大连 电信)
42.202.156.32	(中国辽宁大连 电信)
42.202.165.15	(中国辽宁大连 电信)
42.202.168.117	(中国辽宁大连 电信)
42.202.170.54	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
123.247.86.155	(中国辽宁辽阳 电信)
182.207.100.138	(中国辽宁辽阳 电信)
42.248.133.69	(中国辽宁沈阳 电信)
123.184.145.87	(中国辽宁沈阳 电信)
42.56.88.115	(中国辽宁沈阳 联通)
42.177.83.63	(中国辽宁沈阳 联通)
116.140.45.39	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.90.145	(中国辽宁沈阳 联通)
218.24.108.73	(中国辽宁沈阳 联通)
101.246.172.43	(中国辽宁沈阳 鹏博士/电信)
36.131.217.171	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
116.136.15.227	(中国内蒙古呼和浩特 联通)
116.172.76.129	(中国宁夏中卫 联通)
111.51.160.189	(中国宁夏中卫 移动)
111.51.162.55	(中国宁夏中卫 移动)
111.51.164.50	(中国宁夏中卫 移动)
116.177.245.22	(中国青海西宁 联通)
222.134.2.131	(中国山东滨州 联通)
140.249.108.28	(中国山东济南 电信)
150.138.210.18	(中国山东济南 电信)
150.138.233.61	(中国山东济南 电信)
150.139.230.236	(中国山东济南 电信)
60.217.249.30	(中国山东济南 联通)
116.196.145.195	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.86.211	(中国山东济南 联通)
119.188.134.59	(中国山东济南 联通)
119.188.150.229	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
123.129.248.137	(中国山东济南 联通)
120.220.156.124	(中国山东济南 移动)
140.249.144.132	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
140.249.226.30	(中国山东青岛 电信)
182.40.45.81	(中国山东青岛 电信)
27.222.2.73	(中国山东青岛 联通)
119.167.147.200	(中国山东青岛 联通)
119.167.229.189	(中国山东青岛 联通)
60.213.135.88	(中国山东泰安 联通)
119.176.28.232	(中国山东潍坊 联通)
39.91.132.44	(中国山东枣庄 联通)
27.195.127.206	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
124.165.205.230	(中国山西吕梁 联通)
1.71.87.19	(中国山西太原 电信)
211.93.211.226	(中国山西太原 联通)
221.204.16.211	(中国山西太原 联通)
221.204.22.204	(中国山西太原 联通)
221.204.209.235	(中国山西太原 联通)
221.204.216.72	(中国山西太原 联通)
221.204.217.53	(中国山西太原 联通)
124.163.196.46	(中国山西忻州 联通)
124.163.197.204	(中国山西忻州 联通)
124.166.238.127	(中国山西阳泉 联通)
203.2.166.82	(中国陕西西安 电信)
113.201.154.200	(中国陕西西安 联通)
112.46.50.66	(中国陕西西安 移动)
113.201.158.202	(中国陕西咸阳 联通)
61.170.77.71	(中国上海 电信)
180.163.118.10	(中国上海 电信)
180.163.200.98	(中国上海 电信)
222.73.33.11	(中国上海 电信)
118.123.208.18	(中国四川成都 电信)
182.131.28.80	(中国四川成都 电信)
182.140.236.69	(中国四川成都 电信)
116.169.181.197	(中国四川成都 联通)
116.169.182.115	(中国四川成都 联通)
36.170.40.138	(中国四川成都 移动)
183.222.232.148	(中国四川成都 移动)
183.223.43.25	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
125.66.115.9	(中国四川南充 电信)
123.151.98.176	(中国天津 电信)
111.161.40.80	(中国天津 联通)
116.130.196.135	(中国天津 联通)
125.37.127.4	(中国天津 联通)
125.37.205.197	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.102.214	(中国天津 移动)
111.31.122.137	(中国天津 移动)
111.31.238.52	(中国天津 移动)
116.178.188.102	(中国新疆伊犁哈萨克自治州 联通)
182.242.40.106	(中国云南昆明 电信)
182.242.82.71	(中国云南昆明 电信)
182.242.87.181	(中国云南昆明 电信)
36.147.0.63	(中国云南昆明 移动)
36.147.58.106	(中国云南昆明 移动)
39.130.166.172	(中国云南昆明 移动)
36.147.31.201	(中国云南曲靖 移动)
39.129.110.182	(中国云南曲靖 移动)
122.225.209.250	(中国浙江杭州 电信)
122.225.215.233	(中国浙江杭州 电信)
125.124.252.167	(中国浙江杭州 电信)
39.173.141.212	(中国浙江杭州 移动)
36.25.253.252	(中国浙江湖州 电信)
183.131.170.51	(中国浙江湖州 电信)
183.131.191.220	(中国浙江湖州 电信)
115.231.71.71	(中国浙江嘉兴 电信)
183.134.9.196	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.67.245	(中国浙江金华 电信)
60.188.68.191	(中国浙江金华 电信)
60.188.70.19	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.99.28	(中国浙江金华 电信)
60.188.100.89	(中国浙江金华 电信)
111.3.90.48	(中国浙江金华 移动)
117.147.180.55	(中国浙江金华 移动)
183.249.206.2	(中国浙江丽水 移动)
115.231.32.2	(中国浙江宁波 电信)
115.231.33.2	(中国浙江宁波 电信)
115.238.171.191	(中国浙江宁波 电信)
122.246.15.4	(中国浙江宁波 电信)
122.246.22.226	(中国浙江宁波 电信)
122.247.217.18	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
39.173.147.60	(中国浙江宁波 移动)
183.136.219.117	(中国浙江衢州 电信)
60.188.140.122	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
116.148.164.54	(中国浙江台州 联通)
183.245.7.43	(中国浙江台州 移动)
61.164.126.125	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
117.149.244.43	(中国浙江温州 移动)
183.249.5.163	(中国浙江温州 移动)
