XboxApp

120.209.212.185	(中国安徽亳州 移动)
49.88.232.64	(中国江苏连云港 电信)
114.237.67.63	(中国江苏连云港 电信)
180.105.204.80	(中国江苏连云港 电信)
58.217.200.224	(中国江苏南京 电信)
218.91.226.28	(中国江苏南通 电信)
36.156.76.98	(中国江苏南通 移动)
121.228.190.68	(中国江苏苏州 电信)
36.150.234.65	(中国江苏宿迁 移动)
112.3.25.27	(中国江苏宿迁 移动)
58.222.30.191	(中国江苏泰州 电信)
221.229.203.105	(中国江苏徐州 电信)
223.109.115.2	(中国江苏徐州 移动)
221.231.83.106	(中国江苏盐城 电信)
36.151.217.61	(中国江苏盐城 移动)
112.84.131.65	(中国江苏扬州 联通)
112.20.38.12	(中国江苏扬州 移动)
180.97.214.188	(中国江苏镇江 电信)
222.186.162.53	(中国江苏镇江 电信)
222.186.163.56	(中国江苏镇江 电信)
211.103.105.181	(中国江苏镇江 移动)
117.42.74.22	(中国江西抚州 电信)
220.177.175.216	(中国江西吉安 电信)
106.227.43.42	(中国江西九江 电信)
117.21.233.106	(中国江西九江 电信)
218.95.38.213	(中国江西九江 电信)
117.21.29.136	(中国江西南昌 电信)
116.153.41.61	(中国江西南昌 联通)
116.153.60.140	(中国江西南昌 联通)
116.153.61.190	(中国江西南昌 联通)
116.153.62.61	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
118.212.138.165	(中国江西南昌 联通)
118.212.139.79	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
118.212.236.98	(中国江西南昌 联通)
117.162.14.172	(中国江西南昌 移动)
117.162.57.52	(中国江西南昌 移动)
117.163.62.138	(中国江西南昌 移动)
117.168.151.68	(中国江西南昌 移动)
183.216.49.3	(中国江西南昌 移动)
42.202.165.22	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.7.50.3	(中国辽宁大连 联通)
42.7.60.243	(中国辽宁大连 联通)
42.59.25.117	(中国辽宁大连 联通)
123.247.87.21	(中国辽宁辽阳 电信)
42.248.133.69	(中国辽宁沈阳 电信)
123.184.145.87	(中国辽宁沈阳 电信)
42.177.83.63	(中国辽宁沈阳 联通)
116.140.44.251	(中国辽宁沈阳 联通)
116.140.45.49	(中国辽宁沈阳 联通)
124.95.148.231	(中国辽宁沈阳 联通)
124.95.149.126	(中国辽宁沈阳 联通)
124.95.177.244	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.90.145	(中国辽宁沈阳 联通)
218.61.63.74	(中国辽宁沈阳 联通)
101.246.172.43	(中国辽宁沈阳 鹏博士/电信)
36.131.217.221	(中国辽宁沈阳 移动)
120.201.233.139	(中国辽宁沈阳 移动)
116.136.15.227	(中国内蒙古呼和浩特 联通)
111.56.82.198	(中国内蒙古呼和浩特 移动)
111.51.158.56	(中国宁夏银川 移动)
116.172.75.63	(中国宁夏中卫 联通)
116.172.76.6	(中国宁夏中卫 联通)
116.172.86.70	(中国宁夏中卫 联通)
111.51.160.189	(中国宁夏中卫 移动)
111.51.162.55	(中国宁夏中卫 移动)
111.51.164.50	(中国宁夏中卫 移动)
118.213.92.51	(中国青海海东 电信)
116.177.240.97	(中国青海西宁 联通)
116.177.245.21	(中国青海西宁 联通)
150.138.228.183	(中国山东济南 电信)
150.138.233.60	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
150.139.230.236	(中国山东济南 电信)
182.40.55.61	(中国山东济南 电信)
222.173.4.116	(中国山东济南 电信)
39.91.181.51	(中国山东济南 联通)
61.162.8.62	(中国山东济南 联通)
116.196.129.75	(中国山东济南 联通)
116.196.140.63	(中国山东济南 联通)
116.196.145.195	(中国山东济南 联通)
116.196.153.60	(中国山东济南 联通)
119.188.44.181	(中国山东济南 联通)
119.188.50.29	(中国山东济南 联通)
119.188.150.229	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
123.129.248.137	(中国山东济南 联通)
120.220.156.125	(中国山东济南 移动)
140.249.144.132	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
182.40.45.81	(中国山东青岛 电信)
27.222.2.12	(中国山东青岛 联通)
119.167.229.208	(中国山东青岛 联通)
123.234.2.98	(中国山东青岛 联通)
120.221.85.73	(中国山东青岛 移动)
120.222.228.52	(中国山东青岛 移动)
58.58.78.93	(中国山东潍坊 电信)
120.220.231.19	(中国山东潍坊 移动)
39.91.130.3	(中国山东枣庄 联通)
27.195.127.206	(中国山东淄博 联通)
60.210.9.158	(中国山东淄博 联通)
112.240.59.154	(中国山东淄博 联通)
120.222.144.49	(中国山东淄博 移动)
1.71.87.19	(中国山西太原 电信)
1.71.88.59	(中国山西太原 电信)
211.90.132.201	(中国山西太原 联通)
211.90.133.138	(中国山西太原 联通)
211.93.211.101	(中国山西太原 联通)
221.204.16.134	(中国山西太原 联通)
221.204.22.204	(中国山西太原 联通)
221.204.209.188	(中国山西太原 联通)
221.204.217.52	(中国山西太原 联通)
124.163.196.54	(中国山西忻州 联通)
113.142.50.190	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.201.154.200	(中国陕西西安 联通)
113.201.158.202	(中国陕西咸阳 联通)
61.170.101.195	(中国上海 电信)
114.80.149.77	(中国上海 电信)
114.80.179.235	(中国上海 电信)
180.163.116.189	(中国上海 电信)
180.163.200.99	(中国上海 电信)
117.144.99.137	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
182.140.210.182	(中国四川成都 电信)
116.169.181.197	(中国四川成都 联通)
116.169.182.115	(中国四川成都 联通)
116.169.184.75	(中国四川成都 联通)
223.85.110.168	(中国四川成都 移动)
125.66.115.9	(中国四川南充 电信)
123.151.98.176	(中国天津 电信)
123.151.100.48	(中国天津 电信)
116.130.196.135	(中国天津 联通)
125.37.127.4	(中国天津 联通)
125.37.205.197	(中国天津 联通)
125.39.59.129	(中国天津 联通)
220.194.123.95	(中国天津 联通)
120.255.33.154	(中国天津 移动)
113.62.116.185	(中国西藏拉萨 电信)
182.247.254.85	(中国云南昆明 电信)
36.147.0.63	(中国云南昆明 移动)
39.130.166.172	(中国云南昆明 移动)
39.129.110.182	(中国云南曲靖 移动)
14.205.95.4	(中国云南玉溪 联通)
125.124.252.167	(中国浙江杭州 电信)
125.124.253.172	(中国浙江杭州 电信)
39.173.141.212	(中国浙江杭州 移动)
112.13.207.134	(中国浙江杭州 移动)
115.231.71.71	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
183.134.9.196	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.67.245	(中国浙江金华 电信)
60.188.68.191	(中国浙江金华 电信)
60.188.70.23	(中国浙江金华 电信)
60.188.99.30	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
183.146.26.209	(中国浙江金华 电信)
111.3.90.45	(中国浙江金华 移动)
183.245.148.59	(中国浙江丽水 移动)
183.249.206.2	(中国浙江丽水 移动)
115.231.33.2	(中国浙江宁波 电信)
115.238.190.64	(中国浙江宁波 电信)
122.246.15.4	(中国浙江宁波 电信)
122.246.22.227	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
39.173.147.60	(中国浙江宁波 移动)
111.1.172.13	(中国浙江宁波 移动)
117.147.186.223	(中国浙江宁波 移动)
183.136.219.117	(中国浙江衢州 电信)
122.226.161.62	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
116.148.164.54	(中国浙江台州 联通)
39.175.102.240	(中国浙江台州 移动)
122.228.221.117	(中国浙江温州 电信)
122.228.233.74	(中国浙江温州 电信)
117.149.216.86	(中国浙江温州 移动)
183.249.5.166	(中国浙江温州 移动)
