XboxApp

112.31.159.31	(中国安徽安庆 移动)
220.197.201.52	(中国贵州贵阳 联通)
116.171.96.20	(中国贵州黔南布依族苗族自治州 联通)
112.67.248.37	(中国海南海口 电信)
112.67.249.17	(中国海南海口 电信)
124.225.13.121	(中国海南海口 电信)
124.225.27.64	(中国海南海口 电信)
60.13.97.108	(中国海南海口 联通)
183.255.16.72	(中国海南海口 移动)
116.131.56.179	(中国河北保定 联通)
124.238.115.58	(中国河北沧州 电信)
27.128.217.33	(中国河北廊坊 电信)
123.182.162.45	(中国河北廊坊 电信)
124.239.239.148	(中国河北廊坊 电信)
124.236.89.51	(中国河北石家庄 电信)
124.236.90.13	(中国河北石家庄 电信)
106.116.188.86	(中国河北唐山 电信)
106.117.208.14	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.227.50	(中国河北唐山 联通)
111.6.13.106	(中国河南安阳 移动)
106.46.26.88	(中国河南洛阳 电信)
222.141.5.213	(中国河南洛阳 联通)
123.101.232.16	(中国河南商丘 电信)
1.194.253.219	(中国河南新乡 电信)
106.42.232.101	(中国河南郑州 电信)
123.6.2.69	(中国河南郑州 联通)
183.205.174.137	(中国河南郑州 移动)
183.205.176.9	(中国河南郑州 移动)
183.205.177.150	(中国河南郑州 移动)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.101.21.235	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.198.138	(中国黑龙江哈尔滨 联通)
1.62.64.55	(中国黑龙江哈尔滨 联通)
1.189.232.68	(中国黑龙江哈尔滨 联通)
61.167.56.183	(中国黑龙江哈尔滨 联通)
111.42.194.63	(中国黑龙江哈尔滨 移动)
111.43.191.53	(中国黑龙江哈尔滨 移动)
1.56.63.95	(中国黑龙江鹤岗 联通)
1.56.100.56	(中国黑龙江鹤岗 联通)
1.188.1.225	(中国黑龙江黑河 联通)
221.209.95.106	(中国黑龙江齐齐哈尔 联通)
222.170.203.85	(中国黑龙江双鸭山 电信)
113.5.183.116	(中国黑龙江绥化 联通)
113.6.93.26	(中国黑龙江绥化 联通)
113.7.203.6	(中国黑龙江绥化 联通)
113.56.212.33	(中国湖北荆门 联通)
122.188.184.13	(中国湖北荆门 联通)
122.189.237.7	(中国湖北荆门 联通)
122.189.168.191	(中国湖北荆州 联通)
160.202.252.168	(中国湖北十堰 电信)
58.49.156.79	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
111.48.156.88	(中国湖北武汉 移动)
111.48.195.242	(中国湖北武汉 移动)
223.76.170.34	(中国湖北武汉 移动)
183.95.221.164	(中国湖北咸宁 联通)
119.36.225.191	(中国湖北宜昌 联通)
113.240.86.51	(中国湖南长沙 电信)
118.253.168.39	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.92.248	(中国湖南长沙 电信)
175.12.73.18	(中国湖南长沙 电信)
175.12.74.99	(中国湖南长沙 电信)
175.12.119.57	(中国湖南长沙 电信)
175.12.120.161	(中国湖南长沙 电信)
111.22.174.21	(中国湖南长沙 移动)
120.226.45.151	(中国湖南长沙 移动)
120.226.154.180	(中国湖南长沙 移动)
183.214.153.77	(中国湖南长沙 移动)
42.97.34.87	(中国吉林长春 电信)
106.41.206.184	(中国吉林长春 电信)
116.142.244.151	(中国吉林长春 联通)
58.216.4.231	(中国江苏常州 电信)
58.216.16.32	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
61.160.230.228	(中国江苏常州 电信)
223.109.221.243	(中国江苏常州 移动)
223.111.118.225	(中国江苏常州 移动)
222.184.83.57	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
36.150.13.36	(中国江苏淮安 移动)
223.113.135.247	(中国江苏淮安 移动)
36.151.204.178	(中国江苏连云港 移动)
223.111.196.12	(中国江苏连云港 移动)
112.20.81.13	(中国江苏南京 移动)
49.79.229.69	(中国江苏南通 电信)
122.195.144.44	(中国江苏宿迁 联通)
117.85.70.226	(中国江苏无锡 电信)
218.98.32.43	(中国江苏徐州 联通)
122.192.127.10	(中国江苏盐城 联通)
36.151.217.118	(中国江苏盐城 移动)
120.195.37.125	(中国江苏盐城 移动)
180.97.176.25	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
112.20.38.12	(中国江苏扬州 移动)
222.186.163.56	(中国江苏镇江 电信)
220.177.175.219	(中国江西吉安 电信)
115.152.216.47	(中国江西景德镇 电信)
106.227.43.42	(中国江西九江 电信)
116.153.41.61	(中国江西南昌 联通)
116.153.61.189	(中国江西南昌 联通)
116.153.62.140	(中国江西南昌 联通)
116.153.79.103	(中国江西南昌 联通)
118.212.138.160	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
117.163.50.5	(中国江西南昌 移动)
117.169.0.10	(中国江西南昌 移动)
123.244.92.27	(中国辽宁朝阳 电信)
42.202.141.89	(中国辽宁大连 电信)
42.202.154.34	(中国辽宁大连 电信)
42.202.156.31	(中国辽宁大连 电信)
42.202.165.15	(中国辽宁大连 电信)
42.202.168.117	(中国辽宁大连 电信)
42.202.170.54	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
218.60.79.181	(中国辽宁大连 联通)
123.247.86.155	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
182.207.100.138	(中国辽宁辽阳 电信)
42.56.88.115	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.86.68	(中国辽宁沈阳 联通)
218.24.108.73	(中国辽宁沈阳 联通)
101.246.172.43	(中国辽宁沈阳 鹏博士/电信)
223.100.47.38	(中国辽宁沈阳 移动)
1.180.27.230	(中国内蒙古呼和浩特 电信)
111.56.82.197	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
116.172.75.63	(中国宁夏中卫 联通)
111.51.164.50	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
125.72.141.40	(中国青海西宁 电信)
111.12.151.31	(中国青海西宁 移动)
222.134.2.131	(中国山东滨州 联通)
140.249.108.28	(中国山东济南 电信)
150.138.210.18	(中国山东济南 电信)
150.138.233.61	(中国山东济南 电信)
60.217.249.30	(中国山东济南 联通)
61.162.8.62	(中国山东济南 联通)
116.196.145.195	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.86.211	(中国山东济南 联通)
119.188.134.59	(中国山东济南 联通)
119.188.150.229	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
120.220.156.124	(中国山东济南 移动)
140.249.153.82	(中国山东青岛 电信)
140.249.226.30	(中国山东青岛 电信)
182.40.45.81	(中国山东青岛 电信)
27.222.9.147	(中国山东青岛 联通)
119.167.229.189	(中国山东青岛 联通)
60.213.135.88	(中国山东泰安 联通)
61.179.224.78	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
39.91.132.44	(中国山东枣庄 联通)
27.195.127.206	(中国山东淄博 联通)
60.210.9.158	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.57.95	(中国山东淄博 联通)
112.240.60.168	(中国山东淄博 联通)
113.24.209.175	(中国山西大同 电信)
223.15.234.33	(中国山西晋中 电信)
124.165.205.230	(中国山西吕梁 联通)
211.93.211.226	(中国山西太原 联通)
221.204.216.72	(中国山西太原 联通)
221.204.217.53	(中国山西太原 联通)
124.163.196.46	(中国山西忻州 联通)
124.163.197.204	(中国山西忻州 联通)
203.2.166.72	(中国陕西西安 电信)
113.201.154.200	(中国陕西西安 联通)
112.46.50.66	(中国陕西西安 移动)
113.201.158.202	(中国陕西咸阳 联通)
113.142.209.175	(中国陕西延安 电信)
219.144.24.94	(中国陕西延安 电信)
123.138.6.29	(中国陕西榆林 联通)
61.170.77.71	(中国上海 电信)
180.163.116.177	(中国上海 电信)
180.163.118.10	(中国上海 电信)
180.163.200.96	(中国上海 电信)
222.73.33.11	(中国上海 电信)
118.123.208.18	(中国四川成都 电信)
182.140.236.69	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
36.170.40.138	(中国四川成都 移动)
183.222.232.148	(中国四川成都 移动)
183.223.43.25	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
123.151.96.31	(中国天津 电信)
123.151.100.50	(中国天津 电信)
111.161.40.80	(中国天津 联通)
125.36.0.28	(中国天津 联通)
125.37.127.4	(中国天津 联通)
125.37.205.197	(中国天津 联通)
125.38.212.52	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.122.137	(中国天津 移动)
120.255.33.159	(中国天津 移动)
113.62.253.18	(中国西藏拉萨 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
182.242.40.106	(中国云南昆明 电信)
182.242.82.71	(中国云南昆明 电信)
182.242.87.181	(中国云南昆明 电信)
36.147.58.106	(中国云南昆明 移动)
125.124.252.167	(中国浙江杭州 电信)
39.175.160.16	(中国浙江杭州 移动)
183.131.170.51	(中国浙江湖州 电信)
183.131.191.220	(中国浙江湖州 电信)
183.131.106.125	(中国浙江嘉兴 电信)
60.188.70.20	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.100.89	(中国浙江金华 电信)
60.188.124.49	(中国浙江金华 电信)
111.3.90.48	(中国浙江金华 移动)
117.147.180.55	(中国浙江金华 移动)
115.231.32.2	(中国浙江宁波 电信)
115.238.171.191	(中国浙江宁波 电信)
122.246.22.226	(中国浙江宁波 电信)
122.247.217.18	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
60.188.140.122	(中国浙江台州 电信)
106.3.213.59	(中国浙江台州 联通)
183.245.7.43	(中国浙江台州 移动)
61.164.126.125	(中国浙江温州 电信)
122.228.25.75	(中国浙江温州 电信)
122.228.91.187	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
117.149.244.43	(中国浙江温州 移动)
183.249.5.169	(中国浙江温州 移动)
