Ps

117.66.45.191	(中国安徽合肥 电信)
61.184.6.114	(中国湖北襄阳 电信)
122.189.225.179	(中国湖北襄阳 联通)
122.191.18.198	(中国湖北襄阳 联通)
119.36.225.129	(中国湖北宜昌 联通)
113.219.132.72	(中国湖南郴州 电信)
113.219.160.226	(中国湖南郴州 电信)
220.202.155.155	(中国湖南郴州 联通)
211.91.233.92	(中国湖南岳阳 联通)
118.253.168.217	(中国湖南长沙 电信)
118.253.186.13	(中国湖南长沙 电信)
175.6.92.31	(中国湖南长沙 电信)
175.12.115.17	(中国湖南长沙 电信)
116.162.203.67	(中国湖南长沙 联通)
116.162.225.157	(中国湖南长沙 联通)
120.226.149.90	(中国湖南长沙 移动)
36.104.150.130	(中国吉林长春 电信)
106.41.204.51	(中国吉林长春 电信)
58.216.16.38	(中国江苏常州 电信)
58.216.84.70	(中国江苏常州 电信)
58.223.172.14	(中国江苏淮安 电信)
106.111.146.23	(中国江苏淮安 电信)
49.88.232.223	(中国江苏连云港 电信)
117.92.228.155	(中国江苏连云港 电信)
36.151.204.172	(中国江苏连云港 移动)
223.111.196.253	(中国江苏连云港 移动)
36.151.191.60	(中国江苏南通 移动)
36.156.76.61	(中国江苏南通 移动)
122.195.144.63	(中国江苏宿迁 联通)
58.222.42.57	(中国江苏泰州 电信)
144.48.214.148	(中国江苏盐城 电信)
58.220.79.19	(中国江苏扬州 电信)
117.91.195.18	(中国江苏扬州 电信)
153.99.227.136	(中国江苏扬州 联通)
115.150.38.254	(中国江西赣州 电信)
115.150.39.188	(中国江西赣州 电信)
106.225.224.251	(中国江西南昌 电信)
118.212.136.159	(中国江西南昌 联通)
42.202.156.27	(中国辽宁大连 电信)
42.202.212.9	(中国辽宁大连 电信)
42.202.218.232	(中国辽宁大连 电信)
42.56.78.62	(中国辽宁沈阳 联通)
42.56.88.100	(中国辽宁沈阳 联通)
218.24.86.67	(中国辽宁沈阳 联通)
36.131.221.240	(中国辽宁沈阳 移动)
221.180.210.40	(中国辽宁沈阳 移动)
116.136.225.21	(中国内蒙古包头 联通)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
1.180.27.183	(中国内蒙古呼和浩特 电信)
1.180.214.245	(中国内蒙古呼和浩特 电信)
111.56.82.199	(中国内蒙古呼和浩特 移动)
223.221.177.173	(中国青海西宁 电信)
43.242.182.103	(中国青海西宁 联通)
116.177.226.17	(中国青海西宁 联通)
116.177.240.115	(中国青海西宁 联通)
111.12.213.94	(中国青海西宁 移动)
140.249.98.115	(中国山东济南 电信)
39.91.181.5	(中国山东济南 联通)
116.196.129.228	(中国山东济南 联通)
116.196.130.57	(中国山东济南 联通)
116.196.139.34	(中国山东济南 联通)
116.196.155.18	(中国山东济南 联通)
140.249.238.166	(中国山东青岛 电信)
120.220.221.215	(中国山东青岛 移动)
119.176.28.147	(中国山东潍坊 联通)
120.220.231.82	(中国山东潍坊 移动)
150.138.93.72	(中国山东枣庄 电信)
120.220.82.100	(中国山东枣庄 移动)
60.210.9.154	(中国山东淄博 联通)
61.162.100.127	(中国山东淄博 联通)
61.162.101.37	(中国山东淄博 联通)
222.134.66.201	(中国山东淄博 联通)
120.222.143.54	(中国山东淄博 移动)
183.201.202.192	(中国山西太原 移动)
116.179.52.32	(中国山西阳泉 联通)
113.142.188.16	(中国陕西西安 电信)
113.142.206.197	(中国陕西西安 电信)
111.19.185.22	(中国陕西西安 移动)
61.170.82.65	(中国上海 电信)
180.163.116.67	(中国上海 电信)
180.163.118.13	(中国上海 电信)
112.64.213.223	(中国上海 联通)
117.144.99.197	(中国上海 移动)
211.136.106.139	(中国上海 移动)
118.112.236.64	(中国四川成都 电信)
182.131.21.221	(中国四川成都 电信)
182.140.222.13	(中国四川成都 电信)
222.212.210.21	(中国四川成都 电信)
101.206.162.82	(中国四川成都 联通)
112.194.64.137	(中国四川成都 联通)
116.169.180.153	(中国四川成都 联通)
116.169.183.111	(中国四川成都 联通)
183.222.232.137	(中国四川成都 移动)
220.167.106.18	(中国四川德阳 电信)
116.130.199.11	(中国天津 联通)
125.38.5.85	(中国天津 联通)
125.38.212.70	(中国天津 联通)
125.39.238.77	(中国天津 联通)
111.31.107.106	(中国天津 移动)
111.31.112.88	(中国天津 移动)
111.31.122.50	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
23.206.203.73	(中国香港)
116.53.37.134	(中国云南红河哈尼族彝族自治州 电信)
106.60.64.105	(中国云南昆明 电信)
39.173.184.21	(中国浙江杭州 移动)
183.131.170.59	(中国浙江湖州 电信)
101.64.180.216	(中国浙江湖州 联通)
36.27.222.242	(中国浙江金华 电信)
60.188.105.15	(中国浙江金华 电信)
183.131.59.39	(中国浙江宁波 电信)
101.71.84.77	(中国浙江宁波 联通)
117.147.184.164	(中国浙江宁波 移动)
106.3.213.52	(中国浙江台州 联通)
115.223.8.115	(中国浙江温州 电信)
122.228.25.91	(中国浙江温州 电信)
122.228.91.185	(中国浙江温州 电信)
122.228.239.7	(中国浙江温州 电信)
