Akamai

115.160.70.18	(韩国庆尚南道)
23.39.51.241	(美国伊利诺伊州芒特普罗斯佩克特)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.59.177.74	(美国伊利诺伊州芒特普罗斯佩克特)
184.25.59.4	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.29.20	(美国伊利诺伊州芝加哥)
23.55.221.225	(美国伊利诺伊州芝加哥)
23.64.114.202	(美国伊利诺伊州芝加哥)
23.200.156.206	(美国伊利诺伊州芝加哥)
23.203.52.48	(美国伊利诺伊州芝加哥)
23.211.176.159	(美国伊利诺伊州芝加哥)
23.220.144.27	(美国伊利诺伊州芝加哥)
104.123.153.25	(美国伊利诺伊州芝加哥)
104.123.159.26	(美国伊利诺伊州芝加哥)
184.25.113.169	(美国伊利诺伊州芝加哥)
23.48.149.14	(日本大阪府茨木市)
23.197.49.49	(日本大阪府茨木市)
23.211.178.219	(日本大阪府茨木市)
23.46.229.200	(日本大阪府大阪)
23.48.167.75	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.61.250.9	(日本大阪府大阪)
23.67.75.146	(日本大阪府大阪)
104.75.169.19	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.49	(日本东京都东京)
23.52.128.135	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.7.58	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.59.252.203	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.77.204.177	(日本东京都东京)
23.193.182.24	(日本东京都东京)
23.193.184.35	(日本东京都东京)
23.193.186.132	(日本东京都东京)
23.195.90.89	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.204.139.134	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.206.250.98	(日本东京都东京)
23.216.153.134	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.27	(日本东京都东京)
42.99.140.112	(日本东京都东京)
96.7.229.132	(日本东京都东京)
96.7.244.146	(日本东京都东京)
173.222.248.94	(日本东京都东京)
184.27.185.80	(日本东京都东京)
210.57.59.59	(日本东京都东京)
23.5.165.8	(新加坡)
23.32.39.16	(新加坡)
23.45.207.174	(新加坡)
23.46.230.132	(新加坡)
23.49.60.87	(新加坡)
23.50.232.217	(新加坡)
23.53.118.250	(新加坡)
23.54.118.68	(新加坡)
23.54.155.100	(新加坡)
23.55.39.182	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.25	(新加坡)
23.59.80.80	(新加坡)
23.61.202.53	(新加坡)
23.197.85.10	(新加坡)
23.200.24.74	(新加坡)
23.200.218.162	(新加坡)
23.209.46.32	(新加坡)
23.220.203.33	(新加坡)
72.247.127.227	(新加坡)
111.223.64.17	(新加坡)
125.56.219.64	(新加坡)
184.27.122.58	(新加坡)
184.86.250.9	(新加坡)
23.36.240.11	(中国台湾高雄市)
203.74.140.163	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.56	(中国台湾台北市)
60.199.191.70	(中国台湾台北市)
104.116.243.26	(中国台湾台北市)
184.26.127.154	(中国台湾台北市)
203.69.81.56	(中国台湾台北市)
203.211.4.242	(中国台湾台北市)
210.71.227.18	(中国台湾台北市)
203.74.95.209	(中国台湾台中市)
210.61.248.58	(中国台湾台中市)
203.69.141.72	(中国台湾桃园市)
23.2.16.105	(中国香港)
23.43.50.6	(中国香港)
23.49.104.174	(中国香港)
23.60.96.170	(中国香港)
23.200.143.14	(中国香港)
23.202.34.227	(中国香港)
23.202.35.40	(中国香港)
23.206.203.237	(中国香港)
23.219.172.112	(中国香港)
42.99.128.163	(中国香港)
45.195.21.114	(中国香港)
104.84.150.180	(中国香港)
184.26.91.168	(中国香港)
184.28.218.83	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
219.76.10.147	(中国香港)
