Akamai

115.160.70.18	(韩国庆尚南道)
23.193.186.132	(日本东京都东京)
23.195.90.34	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.204.139.134	(日本东京都东京)
23.205.46.161	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.206.250.98	(日本东京都东京)
23.208.31.42	(日本东京都东京)
23.216.153.134	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.13	(日本东京都东京)
23.220.84.25	(日本东京都东京)
42.99.140.112	(日本东京都东京)
96.7.229.132	(日本东京都东京)
96.7.244.146	(日本东京都东京)
173.222.248.94	(日本东京都东京)
184.27.185.80	(日本东京都东京)
210.57.59.59	(日本东京都东京)
23.5.165.48	(新加坡)
23.32.39.16	(新加坡)
23.45.207.165	(新加坡)
23.46.230.131	(新加坡)
23.49.60.35	(新加坡)
23.50.232.199	(新加坡)
23.52.171.89	(新加坡)
23.53.118.250	(新加坡)
23.54.118.68	(新加坡)
23.54.155.100	(新加坡)
23.55.39.182	(新加坡)
23.55.44.45	(新加坡)
23.56.97.45	(新加坡)
23.58.144.239	(新加坡)
23.59.80.49	(新加坡)
23.61.202.141	(新加坡)
23.75.23.66	(新加坡)
23.197.85.10	(新加坡)
23.200.24.74	(新加坡)
23.200.218.162	(新加坡)
23.202.33.187	(新加坡)
23.209.46.15	(新加坡)
23.220.203.33	(新加坡)
111.223.64.9	(新加坡)
184.27.122.11	(新加坡)
184.86.250.11	(新加坡)
203.116.175.27	(新加坡)
23.36.240.11	(中国台湾高雄市)
203.74.140.163	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.56	(中国台湾台北市)
184.26.127.160	(中国台湾台北市)
203.69.81.56	(中国台湾台北市)
203.211.4.242	(中国台湾台北市)
210.71.227.96	(中国台湾台北市)
203.74.95.210	(中国台湾台中市)
203.69.141.9	(中国台湾桃园市)
23.2.16.203	(中国香港)
23.33.126.175	(中国香港)
23.33.184.249	(中国香港)
23.43.50.6	(中国香港)
23.49.104.174	(中国香港)
23.60.96.244	(中国香港)
23.200.143.19	(中国香港)
23.202.34.227	(中国香港)
23.202.35.240	(中国香港)
23.204.80.152	(中国香港)
23.206.203.237	(中国香港)
23.210.7.180	(中国香港)
23.219.172.112	(中国香港)
42.99.128.161	(中国香港)
45.195.21.90	(中国香港)
104.84.150.180	(中国香港)
184.26.91.168	(中国香港)
184.28.218.59	(中国香港)
203.80.97.42	(中国香港)
203.198.20.34	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
210.0.146.80	(中国香港)
219.76.10.147	(中国香港)
