Akamai

115.160.70.18	(韩国庆尚南道)
23.220.84.36	(日本东京都东京)
42.99.140.112	(日本东京都东京)
104.109.129.59	(日本东京都东京)
173.222.248.73	(日本东京都东京)
184.27.185.77	(日本东京都东京)
210.57.59.59	(日本东京都东京)
23.5.165.64	(新加坡)
23.45.207.197	(新加坡)
23.46.16.168	(新加坡)
23.46.230.132	(新加坡)
23.49.60.35	(新加坡)
23.54.155.101	(新加坡)
23.55.39.153	(新加坡)
23.55.44.49	(新加坡)
23.56.97.45	(新加坡)
23.58.144.25	(新加坡)
23.59.80.49	(新加坡)
23.75.23.51	(新加坡)
23.200.24.72	(新加坡)
23.209.46.87	(新加坡)
23.210.250.169	(新加坡)
23.220.203.33	(新加坡)
111.223.64.9	(新加坡)
124.155.222.153	(新加坡)
125.56.199.105	(新加坡)
184.27.123.51	(新加坡)
184.86.250.42	(新加坡)
23.36.240.11	(中国台湾高雄市)
203.74.140.163	(中国台湾高雄市)
23.46.63.128	(中国台湾台北市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
60.199.191.70	(中国台湾台北市)
203.69.81.40	(中国台湾台北市)
203.211.4.243	(中国台湾台北市)
210.71.227.137	(中国台湾台北市)
210.61.248.58	(中国台湾台中市)
203.69.141.72	(中国台湾桃园市)
184.26.127.160	(中国台湾新北市)
23.2.16.113	(中国香港)
23.33.126.160	(中国香港)
23.33.184.227	(中国香港)
23.43.50.21	(中国香港)
23.48.214.113	(中国香港)
23.49.104.183	(中国香港)
23.60.96.70	(中国香港)
23.67.57.226	(中国香港)
23.76.158.104	(中国香港)
23.202.34.75	(中国香港)
23.202.35.240	(中国香港)
23.204.80.242	(中国香港)
23.210.7.180	(中国香港)
23.211.136.34	(中国香港)
23.219.172.104	(中国香港)
23.220.71.186	(中国香港)
42.99.128.161	(中国香港)
45.195.21.114	(中国香港)
104.84.150.173	(中国香港)
104.90.7.50	(中国香港)
175.45.42.218	(中国香港)
184.26.91.160	(中国香港)
184.28.218.91	(中国香港)
184.28.223.177	(中国香港)
184.50.87.9	(中国香港)
203.80.97.42	(中国香港)
203.210.6.16	(中国香港)
203.210.7.8	(中国香港)
203.210.8.17	(中国香港)
210.0.146.137	(中国香港)
219.76.10.179	(中国香港)
