Akamai

115.160.70.18	(韩国庆尚南道)
23.203.52.98	(美国伊利诺伊州芝加哥)
23.213.53.156	(美国伊利诺伊州芝加哥)
23.220.144.4	(美国伊利诺伊州芝加哥)
23.220.246.60	(美国伊利诺伊州芝加哥)
104.102.249.35	(美国伊利诺伊州芝加哥)
104.123.153.25	(美国伊利诺伊州芝加哥)
104.123.159.194	(美国伊利诺伊州芝加哥)
184.25.113.22	(美国伊利诺伊州芝加哥)
184.25.119.33	(美国伊利诺伊州芝加哥)
23.48.149.14	(日本大阪府茨木市)
23.55.179.7	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.211.178.219	(日本大阪府茨木市)
23.39.160.17	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.86	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.61.250.9	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
104.75.169.19	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.9	(日本东京都东京)
23.33.32.250	(日本东京都东京)
23.45.51.147	(日本东京都东京)
23.52.128.146	(日本东京都东京)
23.52.168.11	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.0.143	(日本东京都东京)
23.56.7.58	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.59.252.203	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.77.204.177	(日本东京都东京)
23.193.182.24	(日本东京都东京)
23.193.184.149	(日本东京都东京)
23.193.186.23	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.208.31.24	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.144	(日本东京都东京)
23.220.84.14	(日本东京都东京)
173.222.248.73	(日本东京都东京)
184.27.185.80	(日本东京都东京)
210.57.59.59	(日本东京都东京)
23.5.165.8	(新加坡)
23.32.39.16	(新加坡)
23.44.5.234	(新加坡)
23.45.207.165	(新加坡)
23.46.16.168	(新加坡)
23.46.230.148	(新加坡)
23.49.60.202	(新加坡)
23.50.232.184	(新加坡)
23.52.171.89	(新加坡)
23.53.118.250	(新加坡)
23.54.118.68	(新加坡)
23.54.155.101	(新加坡)
23.55.39.182	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.19	(新加坡)
23.61.202.53	(新加坡)
23.197.85.10	(新加坡)
23.200.24.72	(新加坡)
23.200.218.162	(新加坡)
23.209.46.32	(新加坡)
23.220.203.33	(新加坡)
42.99.140.145	(新加坡)
96.17.72.57	(新加坡)
111.223.64.9	(新加坡)
124.155.222.97	(新加坡)
125.56.219.64	(新加坡)
184.86.250.16	(新加坡)
184.87.193.139	(新加坡)
203.116.175.65	(新加坡)
23.36.240.11	(中国台湾高雄市)
203.74.140.163	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.56	(中国台湾台北市)
60.199.191.70	(中国台湾台北市)
184.26.127.154	(中国台湾台北市)
203.69.81.56	(中国台湾台北市)
203.211.4.138	(中国台湾台北市)
210.71.227.18	(中国台湾台北市)
210.61.248.58	(中国台湾台中市)
203.69.141.72	(中国台湾桃园市)
23.2.16.99	(中国香港)
23.33.184.227	(中国香港)
23.43.50.21	(中国香港)
23.60.96.244	(中国香港)
23.67.57.202	(中国香港)
23.74.15.43	(中国香港)
23.200.143.14	(中国香港)
23.202.34.227	(中国香港)
23.202.35.240	(中国香港)
23.205.151.54	(中国香港)
23.206.203.237	(中国香港)
23.219.172.56	(中国香港)
23.220.71.209	(中国香港)
42.99.128.163	(中国香港)
45.195.21.114	(中国香港)
104.84.150.180	(中国香港)
104.90.7.50	(中国香港)
175.45.42.218	(中国香港)
184.26.91.168	(中国香港)
203.80.97.42	(中国香港)
203.198.20.34	(中国香港)
203.210.6.16	(中国香港)
203.210.7.8	(中国香港)
203.210.8.17	(中国香港)
210.0.146.81	(中国香港)
219.76.10.42	(中国香港)
219.76.14.18	(中国香港)
