Akamai

115.160.70.17	(韩国庆尚南道)
23.55.179.138	(日本大阪府茨木市)
23.197.49.49	(日本大阪府茨木市)
23.211.178.243	(日本大阪府茨木市)
23.46.229.177	(日本大阪府大阪)
23.48.167.86	(日本大阪府大阪)
23.55.51.111	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.61.250.10	(日本大阪府大阪)
23.67.75.146	(日本大阪府大阪)
23.211.14.161	(日本大阪府大阪)
61.213.168.42	(日本大阪府大阪)
61.213.189.187	(日本大阪府大阪)
104.75.169.27	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
184.30.30.19	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.33.32.131	(日本东京都东京)
23.44.51.34	(日本东京都东京)
23.45.51.147	(日本东京都东京)
23.52.128.71	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.59.252.187	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.193.182.24	(日本东京都东京)
23.193.184.142	(日本东京都东京)
23.193.186.132	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.14	(日本东京都东京)
23.208.31.155	(日本东京都东京)
23.213.184.156	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.70.68	(日本东京都东京)
23.220.84.20	(日本东京都东京)
42.99.140.112	(日本东京都东京)
96.7.229.132	(日本东京都东京)
96.7.244.146	(日本东京都东京)
104.109.129.9	(日本东京都东京)
173.222.248.94	(日本东京都东京)
184.27.185.77	(日本东京都东京)
210.57.59.59	(日本东京都东京)
23.5.165.10	(新加坡)
23.32.39.42	(新加坡)
23.44.5.235	(新加坡)
23.45.207.209	(新加坡)
23.46.230.153	(新加坡)
23.49.60.137	(新加坡)
23.52.171.89	(新加坡)
23.53.118.250	(新加坡)
23.54.155.100	(新加坡)
23.55.39.182	(新加坡)
23.55.44.49	(新加坡)
23.56.97.34	(新加坡)
23.58.144.19	(新加坡)
23.59.80.49	(新加坡)
23.61.202.164	(新加坡)
23.197.85.64	(新加坡)
23.200.24.72	(新加坡)
23.200.218.171	(新加坡)
23.209.46.15	(新加坡)
23.220.203.33	(新加坡)
111.223.64.27	(新加坡)
124.155.222.97	(新加坡)
125.56.219.40	(新加坡)
184.27.122.49	(新加坡)
184.86.250.11	(新加坡)
184.87.193.137	(新加坡)
203.116.175.27	(新加坡)
23.36.240.11	(中国台湾高雄市)
203.74.140.208	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
60.199.191.32	(中国台湾台北市)
139.175.74.26	(中国台湾台北市)
184.26.127.154	(中国台湾台北市)
203.69.81.50	(中国台湾台北市)
203.211.4.138	(中国台湾台北市)
203.211.5.114	(中国台湾台北市)
210.71.227.42	(中国台湾台北市)
203.74.95.210	(中国台湾台中市)
203.69.141.9	(中国台湾桃园市)
23.2.16.105	(中国香港)
23.33.126.160	(中国香港)
23.43.50.6	(中国香港)
23.49.104.177	(中国香港)
23.60.96.170	(中国香港)
23.67.57.226	(中国香港)
23.74.15.26	(中国香港)
23.200.143.14	(中国香港)
23.202.34.75	(中国香港)
23.202.35.240	(中国香港)
23.210.7.180	(中国香港)
23.211.136.27	(中国香港)
23.219.172.56	(中国香港)
42.99.128.163	(中国香港)
104.84.150.173	(中国香港)
104.90.7.50	(中国香港)
175.45.42.208	(中国香港)
184.26.91.168	(中国香港)
184.50.87.9	(中国香港)
203.80.97.34	(中国香港)
203.198.20.34	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
219.76.10.147	(中国香港)
219.76.14.18	(中国香港)
