Akamai

115.160.70.18	(韩国庆尚南道)
184.25.113.166	(美国伊利诺伊州芝加哥)
184.25.119.37	(美国伊利诺伊州芝加哥)
128.22.12.153	(日本)
23.48.149.14	(日本大阪府茨木市)
23.55.179.200	(日本大阪府茨木市)
23.197.49.49	(日本大阪府茨木市)
23.211.178.216	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.8	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.72	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.61.250.10	(日本大阪府大阪)
23.67.72.221	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
61.213.168.56	(日本大阪府大阪)
104.75.169.19	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.49	(日本东京都东京)
23.33.32.200	(日本东京都东京)
23.44.51.32	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.59.252.203	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.77.204.177	(日本东京都东京)
23.193.119.152	(日本东京都东京)
23.193.184.35	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.74	(日本东京都东京)
23.203.133.183	(日本东京都东京)
23.205.46.163	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.119.15	(日本东京都东京)
23.205.214.14	(日本东京都东京)
23.206.250.98	(日本东京都东京)
23.208.31.165	(日本东京都东京)
23.216.153.139	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.70.144	(日本东京都东京)
23.220.84.35	(日本东京都东京)
42.99.140.112	(日本东京都东京)
96.7.229.90	(日本东京都东京)
96.7.244.146	(日本东京都东京)
173.222.248.94	(日本东京都东京)
184.27.185.8	(日本东京都东京)
210.57.59.59	(日本东京都东京)
23.5.165.64	(新加坡)
23.45.207.165	(新加坡)
23.46.16.168	(新加坡)
23.46.230.131	(新加坡)
23.49.60.51	(新加坡)
23.54.155.101	(新加坡)
23.55.39.153	(新加坡)
23.56.97.45	(新加坡)
23.58.144.25	(新加坡)
23.59.80.49	(新加坡)
23.200.24.74	(新加坡)
23.202.33.192	(新加坡)
23.209.46.32	(新加坡)
23.220.203.10	(新加坡)
111.223.64.27	(新加坡)
124.155.222.153	(新加坡)
125.56.219.35	(新加坡)
184.27.123.51	(新加坡)
184.86.250.9	(新加坡)
23.36.240.11	(中国台湾高雄市)
203.74.140.163	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
60.199.191.32	(中国台湾台北市)
139.175.74.26	(中国台湾台北市)
203.69.81.40	(中国台湾台北市)
203.211.4.138	(中国台湾台北市)
210.71.227.42	(中国台湾台北市)
203.69.141.72	(中国台湾桃园市)
184.26.127.146	(中国台湾新北市)
23.2.16.200	(中国香港)
23.33.126.170	(中国香港)
23.43.50.6	(中国香港)
23.60.96.244	(中国香港)
23.67.57.202	(中国香港)
23.200.143.19	(中国香港)
23.202.34.227	(中国香港)
23.202.35.240	(中国香港)
23.205.151.54	(中国香港)
23.210.7.180	(中国香港)
23.219.172.115	(中国香港)
42.99.128.161	(中国香港)
45.195.21.114	(中国香港)
104.84.150.173	(中国香港)
104.90.7.50	(中国香港)
175.45.42.218	(中国香港)
184.26.91.160	(中国香港)
184.28.218.96	(中国香港)
184.28.223.179	(中国香港)
184.50.87.9	(中国香港)
203.80.97.34	(中国香港)
203.210.6.10	(中国香港)
203.210.7.8	(中国香港)
203.210.8.17	(中国香港)
210.0.146.81	(中国香港)
219.76.10.179	(中国香港)
