Akamai

115.160.70.17	(韩国庆尚南道)
23.211.14.161	(日本大阪府大阪)
61.213.168.42	(日本大阪府大阪)
104.75.169.19	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
184.30.30.19	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.49	(日本东京都东京)
23.33.32.131	(日本东京都东京)
23.44.51.34	(日本东京都东京)
23.45.51.147	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.59.252.187	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.193.184.149	(日本东京都东京)
23.193.186.141	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.14	(日本东京都东京)
23.208.31.181	(日本东京都东京)
23.213.184.156	(日本东京都东京)
23.216.153.88	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.158	(日本东京都东京)
23.220.70.144	(日本东京都东京)
23.220.84.20	(日本东京都东京)
42.99.140.112	(日本东京都东京)
104.109.129.9	(日本东京都东京)
173.222.248.94	(日本东京都东京)
184.27.185.77	(日本东京都东京)
210.57.59.59	(日本东京都东京)
23.5.165.10	(新加坡)
23.32.39.42	(新加坡)
23.44.5.235	(新加坡)
23.45.207.197	(新加坡)
23.46.16.168	(新加坡)
23.46.230.131	(新加坡)
23.49.60.106	(新加坡)
23.52.171.89	(新加坡)
23.53.118.250	(新加坡)
23.54.118.68	(新加坡)
23.54.155.199	(新加坡)
23.55.39.182	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.232	(新加坡)
23.59.80.49	(新加坡)
23.61.202.164	(新加坡)
23.197.85.10	(新加坡)
23.200.24.74	(新加坡)
23.200.218.162	(新加坡)
23.209.46.15	(新加坡)
23.220.203.10	(新加坡)
111.223.64.9	(新加坡)
124.155.222.153	(新加坡)
125.56.219.40	(新加坡)
23.36.240.11	(中国台湾高雄市)
203.74.140.208	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
60.199.191.32	(中国台湾台北市)
184.26.127.154	(中国台湾台北市)
203.69.81.56	(中国台湾台北市)
203.211.4.138	(中国台湾台北市)
203.211.5.114	(中国台湾台北市)
210.71.227.18	(中国台湾台北市)
203.74.95.210	(中国台湾台中市)
203.69.141.9	(中国台湾桃园市)
23.2.16.200	(中国香港)
23.33.126.170	(中国香港)
23.43.50.6	(中国香港)
23.49.104.174	(中国香港)
23.60.96.244	(中国香港)
23.67.57.202	(中国香港)
23.200.143.19	(中国香港)
23.202.34.227	(中国香港)
23.202.35.240	(中国香港)
23.210.7.180	(中国香港)
23.219.172.56	(中国香港)
42.99.128.163	(中国香港)
45.195.21.114	(中国香港)
104.84.150.180	(中国香港)
104.90.7.42	(中国香港)
175.45.42.208	(中国香港)
184.26.91.168	(中国香港)
184.50.87.9	(中国香港)
203.80.97.34	(中国香港)
203.198.20.34	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
219.76.10.25	(中国香港)
219.76.14.18	(中国香港)
