Akamai

115.160.70.18	(韩国庆尚南道)
210.57.59.59	(日本东京都东京)
23.5.165.64	(新加坡)
23.32.39.16	(新加坡)
23.45.207.210	(新加坡)
23.46.16.216	(新加坡)
23.52.171.80	(新加坡)
23.53.118.249	(新加坡)
23.54.118.68	(新加坡)
23.54.155.100	(新加坡)
23.55.39.182	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.19	(新加坡)
23.59.80.80	(新加坡)
23.61.202.53	(新加坡)
23.197.85.10	(新加坡)
23.200.24.72	(新加坡)
23.202.33.187	(新加坡)
23.220.203.33	(新加坡)
96.17.72.9	(新加坡)
111.223.64.27	(新加坡)
125.56.219.35	(新加坡)
184.86.250.43	(新加坡)
203.116.175.34	(新加坡)
23.36.240.11	(中国台湾高雄市)
203.74.140.163	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
139.175.74.26	(中国台湾台北市)
184.26.127.160	(中国台湾台北市)
203.69.81.56	(中国台湾台北市)
203.211.4.138	(中国台湾台北市)
203.211.5.114	(中国台湾台北市)
210.71.227.96	(中国台湾台北市)
203.69.141.72	(中国台湾桃园市)
23.2.16.105	(中国香港)
23.33.126.160	(中国香港)
23.43.50.21	(中国香港)
23.49.104.48	(中国香港)
23.60.96.244	(中国香港)
23.67.57.248	(中国香港)
23.74.15.43	(中国香港)
23.200.143.14	(中国香港)
23.202.34.227	(中国香港)
23.202.35.104	(中国香港)
23.204.80.240	(中国香港)
23.206.203.232	(中国香港)
23.210.7.180	(中国香港)
23.211.136.34	(中国香港)
23.219.172.112	(中国香港)
42.99.128.161	(中国香港)
104.84.150.180	(中国香港)
104.90.7.50	(中国香港)
175.45.42.218	(中国香港)
184.26.91.168	(中国香港)
184.28.218.59	(中国香港)
184.50.87.9	(中国香港)
203.80.97.66	(中国香港)
203.198.20.25	(中国香港)
203.210.6.10	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
219.76.10.25	(中国香港)
219.76.14.18	(中国香港)
