Akamai

115.160.70.18	(韩国庆尚南道)
23.63.78.160	(美国伊利诺伊州芝加哥)
23.213.53.156	(美国伊利诺伊州芝加哥)
23.220.144.27	(美国伊利诺伊州芝加哥)
23.220.246.146	(美国伊利诺伊州芝加哥)
104.102.249.11	(美国伊利诺伊州芝加哥)
104.123.153.169	(美国伊利诺伊州芝加哥)
184.25.113.141	(美国伊利诺伊州芝加哥)
184.25.119.36	(美国伊利诺伊州芝加哥)
128.22.12.153	(日本)
23.48.149.14	(日本大阪府茨木市)
23.197.49.49	(日本大阪府茨木市)
23.211.178.243	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.46.229.177	(日本大阪府大阪)
23.48.167.86	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.61.250.10	(日本大阪府大阪)
23.67.72.221	(日本大阪府大阪)
23.67.75.146	(日本大阪府大阪)
61.213.168.56	(日本大阪府大阪)
61.213.189.249	(日本大阪府大阪)
104.75.169.19	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.35	(日本东京都东京)
23.33.32.64	(日本东京都东京)
23.44.51.33	(日本东京都东京)
23.52.128.146	(日本东京都东京)
23.52.168.11	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.0.219	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.192.47.241	(日本东京都东京)
23.195.90.89	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.24	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.158	(日本东京都东京)
23.220.84.25	(日本东京都东京)
42.99.140.112	(日本东京都东京)
184.26.43.82	(日本东京都东京)
184.27.185.77	(日本东京都东京)
210.57.59.59	(日本东京都东京)
23.44.5.235	(新加坡)
23.45.207.197	(新加坡)
23.46.16.216	(新加坡)
23.46.230.148	(新加坡)
23.49.60.103	(新加坡)
23.54.155.100	(新加坡)
23.58.144.168	(新加坡)
23.59.80.80	(新加坡)
23.200.24.74	(新加坡)
23.200.218.162	(新加坡)
23.202.33.187	(新加坡)
23.209.46.32	(新加坡)
23.220.203.10	(新加坡)
111.223.64.9	(新加坡)
124.155.222.153	(新加坡)
184.86.250.9	(新加坡)
184.87.193.137	(新加坡)
23.36.240.11	(中国台湾高雄市)
203.74.140.163	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
60.199.191.70	(中国台湾台北市)
104.116.243.203	(中国台湾台北市)
139.175.74.26	(中国台湾台北市)
203.69.81.56	(中国台湾台北市)
203.211.4.242	(中国台湾台北市)
210.71.227.18	(中国台湾台北市)
203.69.138.207	(中国台湾桃园市)
203.69.141.72	(中国台湾桃园市)
184.26.127.160	(中国台湾新北市)
23.2.16.211	(中国香港)
23.33.126.170	(中国香港)
23.33.184.240	(中国香港)
23.40.243.168	(中国香港)
23.43.50.21	(中国香港)
23.48.214.96	(中国香港)
23.49.104.174	(中国香港)
23.60.96.244	(中国香港)
23.67.57.226	(中国香港)
23.74.15.26	(中国香港)
23.200.142.209	(中国香港)
23.200.143.14	(中国香港)
23.202.34.227	(中国香港)
23.202.35.240	(中国香港)
23.203.135.8	(中国香港)
23.205.151.54	(中国香港)
23.219.172.48	(中国香港)
23.220.71.186	(中国香港)
42.99.128.163	(中国香港)
45.195.21.114	(中国香港)
104.84.150.173	(中国香港)
104.90.7.50	(中国香港)
104.91.68.66	(中国香港)
104.91.69.105	(中国香港)
175.45.42.218	(中国香港)
184.26.91.33	(中国香港)
184.28.218.99	(中国香港)
184.28.223.184	(中国香港)
184.50.87.9	(中国香港)
203.80.97.34	(中国香港)
203.198.20.34	(中国香港)
203.210.6.16	(中国香港)
203.210.7.8	(中国香港)
203.210.8.17	(中国香港)
210.0.146.137	(中国香港)
219.76.10.42	(中国香港)
219.76.14.18	(中国香港)
