Akamai

115.160.70.18	(韩国庆尚南道)
23.48.149.14	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.211.178.219	(日本大阪府茨木市)
23.46.155.87	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.86	(日本大阪府大阪)
23.55.51.137	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.61.250.9	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.211.14.89	(日本大阪府大阪)
61.213.168.42	(日本大阪府大阪)
104.75.169.19	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.9	(日本东京都东京)
23.33.32.217	(日本东京都东京)
23.45.51.147	(日本东京都东京)
23.52.128.146	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.0.143	(日本东京都东京)
23.56.7.58	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.59.252.186	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.193.182.28	(日本东京都东京)
23.193.184.26	(日本东京都东京)
23.193.186.132	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.14	(日本东京都东京)
23.216.153.88	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.34	(日本东京都东京)
42.99.140.112	(日本东京都东京)
96.7.244.146	(日本东京都东京)
184.27.185.80	(日本东京都东京)
210.57.59.59	(日本东京都东京)
23.5.165.10	(新加坡)
23.32.39.16	(新加坡)
23.45.207.210	(新加坡)
23.46.16.216	(新加坡)
23.46.230.148	(新加坡)
23.52.171.80	(新加坡)
23.53.118.250	(新加坡)
23.54.118.68	(新加坡)
23.54.155.101	(新加坡)
23.55.39.182	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.19	(新加坡)
23.59.80.80	(新加坡)
23.61.202.53	(新加坡)
23.197.85.10	(新加坡)
23.200.24.72	(新加坡)
23.200.218.160	(新加坡)
23.202.33.187	(新加坡)
23.209.46.15	(新加坡)
23.220.203.33	(新加坡)
96.17.72.9	(新加坡)
111.223.64.9	(新加坡)
125.56.219.35	(新加坡)
184.86.250.11	(新加坡)
203.116.175.65	(新加坡)
23.36.240.11	(中国台湾高雄市)
203.74.140.163	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
139.175.74.26	(中国台湾台北市)
184.26.127.49	(中国台湾台北市)
203.69.81.50	(中国台湾台北市)
203.211.4.138	(中国台湾台北市)
203.211.5.114	(中国台湾台北市)
210.71.227.96	(中国台湾台北市)
203.69.141.72	(中国台湾桃园市)
23.2.16.99	(中国香港)
23.33.126.160	(中国香港)
23.33.184.227	(中国香港)
23.43.50.21	(中国香港)
23.49.104.48	(中国香港)
23.60.96.244	(中国香港)
23.67.57.226	(中国香港)
23.74.15.43	(中国香港)
23.200.143.14	(中国香港)
23.202.34.227	(中国香港)
23.202.35.104	(中国香港)
23.204.80.240	(中国香港)
23.205.151.84	(中国香港)
23.206.203.232	(中国香港)
23.210.7.180	(中国香港)
23.211.136.34	(中国香港)
23.219.172.56	(中国香港)
23.220.71.209	(中国香港)
42.99.128.161	(中国香港)
104.84.150.180	(中国香港)
104.90.7.50	(中国香港)
175.45.42.208	(中国香港)
184.26.91.168	(中国香港)
184.28.218.59	(中国香港)
184.50.87.9	(中国香港)
203.80.97.34	(中国香港)
203.198.20.25	(中国香港)
203.210.6.10	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
219.76.10.25	(中国香港)
219.76.14.18	(中国香港)
