Akamai

115.160.70.18	(韩国庆尚南道)
210.57.59.59	(日本东京都东京)
23.5.165.10	(新加坡)
23.32.39.16	(新加坡)
23.46.230.132	(新加坡)
23.49.60.35	(新加坡)
23.50.232.199	(新加坡)
23.53.118.100	(新加坡)
23.54.118.68	(新加坡)
23.54.155.101	(新加坡)
23.55.39.182	(新加坡)
23.55.44.71	(新加坡)
23.56.97.45	(新加坡)
23.58.144.239	(新加坡)
23.61.202.141	(新加坡)
23.75.23.56	(新加坡)
23.197.85.10	(新加坡)
23.200.24.72	(新加坡)
23.200.218.160	(新加坡)
23.202.33.187	(新加坡)
23.209.46.32	(新加坡)
23.220.203.10	(新加坡)
111.223.64.27	(新加坡)
184.27.122.58	(新加坡)
184.28.229.16	(新加坡)
184.86.250.11	(新加坡)
203.116.175.65	(新加坡)
23.36.240.11	(中国台湾高雄市)
203.74.140.169	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.56	(中国台湾台北市)
60.199.191.32	(中国台湾台北市)
184.26.127.154	(中国台湾台北市)
203.69.81.40	(中国台湾台北市)
203.211.4.138	(中国台湾台北市)
203.211.5.114	(中国台湾台北市)
210.71.227.137	(中国台湾台北市)
203.74.95.209	(中国台湾台中市)
210.61.248.58	(中国台湾台中市)
203.69.141.72	(中国台湾桃园市)
23.2.16.105	(中国香港)
23.33.126.170	(中国香港)
23.33.184.249	(中国香港)
23.43.50.6	(中国香港)
23.49.104.174	(中国香港)
23.60.96.170	(中国香港)
23.200.143.14	(中国香港)
23.202.34.227	(中国香港)
23.202.35.240	(中国香港)
23.204.80.152	(中国香港)
23.206.203.232	(中国香港)
23.210.7.180	(中国香港)
23.219.172.56	(中国香港)
23.220.71.86	(中国香港)
42.99.128.161	(中国香港)
45.195.21.90	(中国香港)
104.84.150.180	(中国香港)
184.26.91.168	(中国香港)
184.28.218.83	(中国香港)
203.80.97.42	(中国香港)
203.210.6.16	(中国香港)
203.210.7.8	(中国香港)
203.210.8.17	(中国香港)
210.0.146.81	(中国香港)
219.76.10.147	(中国香港)
