Akamai

115.160.70.17	(韩国庆尚南道)
104.114.79.179	(美国伊利诺伊州芝加哥)
184.25.113.179	(美国伊利诺伊州芝加哥)
184.25.119.19	(美国伊利诺伊州芝加哥)
128.22.12.153	(日本)
23.48.5.19	(日本大阪府茨木市)
23.48.149.55	(日本大阪府茨木市)
23.55.179.138	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.211.178.243	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.90	(日本大阪府大阪)
23.55.51.111	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.61.250.9	(日本大阪府大阪)
23.67.75.56	(日本大阪府大阪)
61.213.168.42	(日本大阪府大阪)
61.213.189.187	(日本大阪府大阪)
104.75.169.19	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
184.30.30.16	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.33.32.192	(日本东京都东京)
23.44.51.34	(日本东京都东京)
23.45.51.147	(日本东京都东京)
23.52.128.71	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.59.252.187	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.193.182.24	(日本东京都东京)
23.193.184.35	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.14	(日本东京都东京)
23.208.31.42	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.70.13	(日本东京都东京)
23.220.84.20	(日本东京都东京)
42.99.140.112	(日本东京都东京)
96.7.229.132	(日本东京都东京)
96.7.244.146	(日本东京都东京)
104.109.129.9	(日本东京都东京)
173.222.248.94	(日本东京都东京)
184.27.185.77	(日本东京都东京)
210.57.59.59	(日本东京都东京)
23.5.165.10	(新加坡)
23.44.5.235	(新加坡)
23.45.207.209	(新加坡)
23.46.16.168	(新加坡)
23.46.230.132	(新加坡)
23.49.60.106	(新加坡)
23.52.171.89	(新加坡)
23.53.118.250	(新加坡)
23.54.118.142	(新加坡)
23.54.155.100	(新加坡)
23.55.44.45	(新加坡)
23.56.97.45	(新加坡)
23.58.144.232	(新加坡)
23.59.80.218	(新加坡)
23.61.202.17	(新加坡)
23.75.23.56	(新加坡)
23.200.24.74	(新加坡)
23.200.218.162	(新加坡)
23.209.46.21	(新加坡)
23.220.203.10	(新加坡)
72.247.127.227	(新加坡)
111.223.64.27	(新加坡)
124.155.222.97	(新加坡)
125.56.219.40	(新加坡)
184.27.122.49	(新加坡)
184.86.250.11	(新加坡)
184.87.193.137	(新加坡)
203.116.175.27	(新加坡)
23.36.240.11	(中国台湾高雄市)
203.74.140.208	(中国台湾高雄市)
23.46.63.146	(中国台湾台北市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
60.199.191.70	(中国台湾台北市)
139.175.74.26	(中国台湾台北市)
184.26.127.160	(中国台湾台北市)
203.69.81.56	(中国台湾台北市)
203.211.4.146	(中国台湾台北市)
203.211.5.114	(中国台湾台北市)
210.71.227.42	(中国台湾台北市)
203.74.95.225	(中国台湾台中市)
203.69.141.9	(中国台湾桃园市)
23.2.16.105	(中国香港)
23.33.126.160	(中国香港)
23.43.50.6	(中国香港)
23.49.104.177	(中国香港)
23.60.96.236	(中国香港)
23.67.57.202	(中国香港)
23.74.15.26	(中国香港)
23.200.143.19	(中国香港)
23.202.34.75	(中国香港)
23.202.35.97	(中国香港)
23.205.151.54	(中国香港)
23.211.136.27	(中国香港)
23.219.172.112	(中国香港)
42.99.128.161	(中国香港)
45.195.21.114	(中国香港)
104.84.150.173	(中国香港)
104.90.7.42	(中国香港)
175.45.42.208	(中国香港)
184.26.91.168	(中国香港)
184.50.87.9	(中国香港)
203.80.97.42	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
219.76.10.25	(中国香港)
219.76.14.18	(中国香港)
