Akamai

115.160.70.18	(韩国庆尚南道)
23.59.252.187	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.193.184.165	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.203.133.135	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.119.15	(日本东京都东京)
23.205.214.14	(日本东京都东京)
23.206.250.98	(日本东京都东京)
23.208.31.24	(日本东京都东京)
23.216.153.88	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.84.34	(日本东京都东京)
42.99.140.112	(日本东京都东京)
104.109.129.59	(日本东京都东京)
173.222.248.73	(日本东京都东京)
184.27.185.77	(日本东京都东京)
210.57.59.59	(日本东京都东京)
23.5.165.64	(新加坡)
23.45.207.174	(新加坡)
23.46.16.168	(新加坡)
23.46.230.131	(新加坡)
23.49.60.137	(新加坡)
23.54.118.142	(新加坡)
23.54.155.100	(新加坡)
23.55.44.49	(新加坡)
23.58.144.232	(新加坡)
23.61.202.141	(新加坡)
23.75.23.56	(新加坡)
23.200.24.72	(新加坡)
23.200.218.160	(新加坡)
23.209.46.21	(新加坡)
23.210.250.131	(新加坡)
23.220.203.10	(新加坡)
72.247.127.227	(新加坡)
111.223.64.8	(新加坡)
124.155.222.97	(新加坡)
125.56.199.105	(新加坡)
125.56.219.35	(新加坡)
184.86.250.9	(新加坡)
184.87.193.139	(新加坡)
23.36.240.11	(中国台湾高雄市)
203.74.140.163	(中国台湾高雄市)
23.46.63.146	(中国台湾台北市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
60.199.191.70	(中国台湾台北市)
184.26.127.154	(中国台湾台北市)
203.69.81.56	(中国台湾台北市)
203.211.4.146	(中国台湾台北市)
210.71.227.42	(中国台湾台北市)
203.74.95.210	(中国台湾台中市)
210.61.248.58	(中国台湾台中市)
203.69.141.9	(中国台湾桃园市)
23.2.16.105	(中国香港)
23.33.126.194	(中国香港)
23.43.50.6	(中国香港)
23.48.214.113	(中国香港)
23.49.104.177	(中国香港)
23.60.96.99	(中国香港)
23.67.57.226	(中国香港)
23.74.15.43	(中国香港)
23.76.158.104	(中国香港)
23.200.143.19	(中国香港)
23.202.34.227	(中国香港)
23.202.35.9	(中国香港)
23.205.151.54	(中国香港)
23.210.7.180	(中国香港)
23.211.136.51	(中国香港)
23.219.172.56	(中国香港)
23.220.71.209	(中国香港)
42.99.128.161	(中国香港)
45.195.21.114	(中国香港)
104.84.150.173	(中国香港)
175.45.42.218	(中国香港)
184.26.91.168	(中国香港)
184.28.218.91	(中国香港)
184.28.223.177	(中国香港)
184.50.87.9	(中国香港)
203.80.97.34	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
210.0.146.137	(中国香港)
219.76.10.147	(中国香港)
219.76.14.18	(中国香港)
