dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
221.195.34.41	(中国河北沧州 联通)
221.195.228.7	(中国河北沧州 联通)
121.17.252.8	(中国河北衡水 联通)
121.17.254.8	(中国河北衡水 联通)
36.143.204.206	(中国河北衡水 移动)
121.22.227.4	(中国河北秦皇岛 联通)
124.236.90.13	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.119.197.50	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
219.148.113.30	(中国河北邢台 电信)
106.8.153.31	(中国河北张家口 电信)
61.54.15.1	(中国河南安阳 联通)
123.13.185.130	(中国河南安阳 联通)
106.46.26.88	(中国河南洛阳 电信)
222.141.205.249	(中国河南漯河 联通)
1.194.250.246	(中国河南新乡 电信)
1.194.253.246	(中国河南新乡 电信)
106.42.232.101	(中国河南郑州 电信)
123.6.13.8	(中国河南郑州 联通)
123.6.17.81	(中国河南郑州 联通)
123.6.82.135	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
183.204.229.43	(中国河南郑州 移动)
183.205.176.15	(中国河南郑州 移动)
183.205.178.14	(中国河南郑州 移动)
183.205.179.83	(中国河南郑州 移动)
183.205.181.181	(中国河南郑州 移动)
42.185.159.89	(中国黑龙江哈尔滨 电信)
1.58.38.23	(中国黑龙江哈尔滨 联通)
1.58.198.171	(中国黑龙江哈尔滨 联通)
111.43.169.86	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
218.10.9.84	(中国黑龙江齐齐哈尔 联通)
113.3.60.133	(中国黑龙江绥化 联通)
113.6.84.14	(中国黑龙江绥化 联通)
60.219.19.17	(中国黑龙江伊春 联通)
122.188.1.10	(中国湖北黄冈 联通)
58.49.156.80	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.21.133	(中国湖北武汉 电信)
119.96.37.4	(中国湖北武汉 电信)
223.210.4.95	(中国湖北武汉 电信)
111.48.130.82	(中国湖北武汉 移动)
119.36.89.5	(中国湖北仙桃 联通)
183.95.220.131	(中国湖北咸宁 联通)
111.170.15.115	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
122.189.225.213	(中国湖北襄阳 联通)
122.191.18.198	(中国湖北襄阳 联通)
111.47.227.41	(中国湖北襄阳 移动)
111.48.51.20	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
218.75.154.125	(中国湖南常德 电信)
124.232.233.180	(中国湖南长沙 电信)
222.246.138.75	(中国湖南长沙 电信)
120.226.47.68	(中国湖南长沙 移动)
120.226.71.5	(中国湖南长沙 移动)
120.226.180.130	(中国湖南长沙 移动)
120.226.191.22	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
42.97.34.68	(中国吉林长春 电信)
106.41.206.95	(中国吉林长春 电信)
58.216.2.41	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.88.116	(中国江苏常州 电信)
112.82.145.4	(中国江苏常州 联通)
218.98.44.41	(中国江苏常州 联通)
157.0.9.228	(中国江苏淮安 联通)
223.109.126.69	(中国江苏淮安 移动)
117.92.241.14	(中国江苏连云港 电信)
36.150.32.207	(中国江苏连云港 移动)
36.150.93.52	(中国江苏连云港 移动)
36.163.113.73	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
121.228.190.70	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
218.93.204.41	(中国江苏宿迁 电信)
36.150.230.41	(中国江苏宿迁 移动)
58.222.36.81	(中国江苏泰州 电信)
112.83.133.197	(中国江苏泰州 联通)
112.83.137.196	(中国江苏泰州 联通)
112.83.167.2	(中国江苏泰州 联通)
223.109.115.3	(中国江苏徐州 移动)
223.109.118.9	(中国江苏徐州 移动)
49.71.74.89	(中国江苏扬州 电信)
58.220.65.16	(中国江苏扬州 电信)
58.220.76.17	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
117.91.185.105	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
36.151.232.88	(中国江苏镇江 移动)
117.42.74.19	(中国江西抚州 电信)
59.63.81.36	(中国江西景德镇 电信)
106.227.43.42	(中国江西九江 电信)
118.212.53.29	(中国江西九江 联通)
106.225.194.41	(中国江西南昌 电信)
106.225.224.251	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
42.202.161.1	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
123.246.84.204	(中国辽宁大连 电信)
42.7.48.166	(中国辽宁大连 联通)
123.247.80.138	(中国辽宁辽阳 电信)
123.247.86.154	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.68	(中国辽宁沈阳 电信)
42.4.58.19	(中国辽宁沈阳 联通)
218.60.21.10	(中国辽宁沈阳 联通)
221.180.210.64	(中国辽宁沈阳 移动)
223.100.47.38	(中国辽宁沈阳 移动)
222.75.36.107	(中国宁夏银川 电信)
116.172.74.152	(中国宁夏中卫 联通)
118.213.92.49	(中国青海海东 电信)
111.12.213.108	(中国青海西宁 移动)
140.249.98.15	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
39.91.189.4	(中国山东济南 联通)
116.196.136.204	(中国山东济南 联通)
119.188.10.179	(中国山东济南 联通)
60.211.209.97	(中国山东济宁 联通)
182.40.80.24	(中国山东临沂 电信)
140.249.149.195	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.80	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
27.221.54.115	(中国山东青岛 联通)
120.221.29.41	(中国山东青岛 移动)
61.179.224.190	(中国山东泰安 联通)
27.195.127.193	(中国山东淄博 联通)
60.210.9.154	(中国山东淄博 联通)
112.240.60.148	(中国山东淄博 联通)
222.134.66.238	(中国山东淄博 联通)
120.220.66.204	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
60.221.18.41	(中国山西临汾 联通)
221.204.14.183	(中国山西太原 联通)
183.201.233.41	(中国山西太原 移动)
219.145.205.82	(中国陕西安康 电信)
112.46.151.52	(中国陕西安康 移动)
113.142.198.41	(中国陕西西安 电信)
203.2.166.83	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
112.46.50.78	(中国陕西西安 移动)
36.163.206.250	(中国陕西咸阳 移动)
219.144.24.94	(中国陕西延安 电信)
61.170.101.153	(中国上海 电信)
180.153.81.21	(中国上海 电信)
180.163.116.35	(中国上海 电信)
180.163.118.14	(中国上海 电信)
180.163.132.93	(中国上海 电信)
180.163.200.96	(中国上海 电信)
117.144.99.157	(中国上海 移动)
118.123.208.124	(中国四川成都 电信)
171.214.31.9	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
112.194.64.153	(中国四川成都 联通)
116.169.142.41	(中国四川成都 联通)
183.222.232.133	(中国四川成都 移动)
125.66.115.10	(中国四川南充 电信)
123.151.96.31	(中国天津 电信)
123.151.100.48	(中国天津 电信)
60.28.2.36	(中国天津 联通)
111.161.40.78	(中国天津 联通)
125.38.4.202	(中国天津 联通)
125.38.5.10	(中国天津 联通)
125.38.7.2	(中国天津 联通)
125.38.212.89	(中国天津 联通)
111.31.236.143	(中国天津 移动)
113.62.113.45	(中国西藏拉萨 电信)
49.119.113.202	(中国新疆乌鲁木齐 电信)
106.60.71.119	(中国云南楚雄彝族自治州 电信)
116.53.37.73	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
180.130.97.193	(中国云南昆明 联通)
36.147.51.50	(中国云南昆明 移动)
39.130.169.176	(中国云南昆明 移动)
220.164.107.48	(中国云南玉溪 电信)
14.205.45.45	(中国云南玉溪 联通)
36.25.253.132	(中国浙江湖州 电信)
115.231.21.1	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
112.17.53.13	(中国浙江金华 移动)
183.245.21.5	(中国浙江金华 移动)
61.174.41.194	(中国浙江宁波 电信)
115.238.171.221	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
117.149.145.202	(中国浙江绍兴 移动)
60.188.140.123	(中国浙江台州 电信)
39.175.100.41	(中国浙江台州 移动)
115.223.8.112	(中国浙江温州 电信)
122.228.213.41	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
