dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
121.228.190.70	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
36.150.230.41	(中国江苏宿迁 移动)
223.109.203.207	(中国江苏宿迁 移动)
58.222.36.81	(中国江苏泰州 电信)
223.109.117.3	(中国江苏徐州 移动)
223.109.118.8	(中国江苏徐州 移动)
117.91.185.218	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
115.150.31.213	(中国江西赣州 电信)
220.177.175.217	(中国江西吉安 电信)
220.177.176.134	(中国江西吉安 电信)
106.227.43.42	(中国江西九江 电信)
116.153.82.67	(中国江西南昌 联通)
118.212.226.81	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
117.163.60.123	(中国江西南昌 移动)
42.202.156.31	(中国辽宁大连 电信)
42.202.161.2	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.7.50.133	(中国辽宁大连 联通)
42.7.60.221	(中国辽宁大连 联通)
119.115.249.211	(中国辽宁抚顺 联通)
123.247.86.156	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
59.44.41.141	(中国辽宁沈阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
218.24.86.107	(中国辽宁沈阳 联通)
218.60.173.133	(中国辽宁沈阳 联通)
116.114.190.227	(中国内蒙古鄂尔多斯 联通)
1.180.214.245	(中国内蒙古呼和浩特 电信)
117.161.74.99	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
116.172.74.152	(中国宁夏中卫 联通)
116.172.75.15	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.49	(中国青海海东 电信)
150.138.233.227	(中国山东济南 电信)
116.196.136.197	(中国山东济南 联通)
116.196.151.62	(中国山东济南 联通)
119.188.10.178	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
120.220.179.73	(中国山东济南 移动)
140.249.153.82	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.81	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
120.221.29.41	(中国山东青岛 移动)
60.210.9.155	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.60.165	(中国山东淄博 联通)
120.222.129.13	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.20.205	(中国山西太原 联通)
116.179.52.32	(中国山西阳泉 联通)
219.145.205.82	(中国陕西安康 电信)
221.11.14.8	(中国陕西安康 联通)
112.46.151.53	(中国陕西安康 移动)
113.142.198.41	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
112.46.50.78	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
61.170.44.230	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.132.90	(中国上海 电信)
180.163.200.98	(中国上海 电信)
117.144.99.214	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
171.214.31.10	(中国四川成都 电信)
171.220.231.7	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
117.177.55.41	(中国四川成都 移动)
123.151.96.31	(中国天津 电信)
116.130.196.138	(中国天津 联通)
125.38.7.5	(中国天津 联通)
113.62.113.46	(中国西藏拉萨 电信)
117.180.234.133	(中国西藏拉萨 移动)
110.156.160.149	(中国新疆阿克苏地区 电信)
49.119.112.225	(中国新疆乌鲁木齐 电信)
106.60.81.152	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.247.249.14	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.254.125	(中国云南昆明 电信)
180.130.97.188	(中国云南昆明 联通)
36.147.16.99	(中国云南昆明 移动)
36.147.57.22	(中国云南昆明 移动)
14.205.95.4	(中国云南玉溪 联通)
36.25.253.132	(中国浙江湖州 电信)
115.231.21.5	(中国浙江湖州 电信)
101.69.169.8	(中国浙江湖州 联通)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.245.21.3	(中国浙江金华 移动)
61.174.41.194	(中国浙江宁波 电信)
115.238.171.221	(中国浙江宁波 电信)
122.227.201.1	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
223.95.222.2	(中国浙江宁波 移动)
122.224.48.134	(中国浙江绍兴 电信)
117.149.145.107	(中国浙江绍兴 移动)
117.149.151.19	(中国浙江绍兴 移动)
60.188.140.120	(中国浙江台州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.213.41	(中国浙江温州 电信)
117.149.241.59	(中国浙江温州 移动)
