dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
116.53.37.68	(中国云南红河哈尼族彝族自治州 电信)
182.242.219.7	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
220.164.107.41	(中国云南玉溪 电信)
36.25.253.132	(中国浙江湖州 电信)
115.231.21.4	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
60.188.121.150	(中国浙江金华 电信)
111.2.112.121	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
183.245.21.5	(中国浙江金华 移动)
122.227.201.4	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.62.41	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
117.149.151.160	(中国浙江绍兴 移动)
183.245.7.41	(中国浙江台州 移动)
115.223.8.110	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
183.249.5.165	(中国浙江温州 移动)
