dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
111.48.51.10	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
113.219.132.43	(中国湖南郴州 电信)
175.4.49.51	(中国湖南郴州 电信)
113.240.118.41	(中国湖南长沙 电信)
118.253.164.5	(中国湖南长沙 电信)
222.246.138.79	(中国湖南长沙 电信)
36.158.211.41	(中国湖南长沙 移动)
120.226.71.130	(中国湖南长沙 移动)
120.226.91.111	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
106.41.204.219	(中国吉林长春 电信)
58.216.2.41	(中国江苏常州 电信)
58.216.88.116	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
112.82.145.5	(中国江苏常州 联通)
218.98.44.41	(中国江苏常州 联通)
223.112.198.41	(中国江苏常州 移动)
157.0.9.228	(中国江苏淮安 联通)
223.109.126.68	(中国江苏淮安 移动)
117.92.241.13	(中国江苏连云港 电信)
36.150.32.207	(中国江苏连云港 移动)
36.150.93.44	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
36.156.76.61	(中国江苏南通 移动)
121.228.171.41	(中国江苏苏州 电信)
121.228.190.70	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
122.195.144.9	(中国江苏宿迁 联通)
36.150.230.41	(中国江苏宿迁 移动)
223.109.203.205	(中国江苏宿迁 移动)
58.222.36.81	(中国江苏泰州 电信)
112.83.133.194	(中国江苏泰州 联通)
223.109.117.1	(中国江苏徐州 移动)
223.109.118.1	(中国江苏徐州 移动)
58.220.44.81	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
117.91.185.218	(中国江苏扬州 电信)
180.97.176.26	(中国江苏扬州 电信)
36.156.19.197	(中国江苏镇江 移动)
223.111.139.97	(中国江苏镇江 移动)
220.177.175.217	(中国江西吉安 电信)
220.177.176.134	(中国江西吉安 电信)
106.227.43.42	(中国江西九江 电信)
106.225.224.29	(中国江西南昌 电信)
106.225.246.41	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
118.212.226.68	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
117.163.60.123	(中国江西南昌 移动)
42.202.156.28	(中国辽宁大连 电信)
42.202.161.2	(中国辽宁大连 电信)
123.246.84.205	(中国辽宁大连 电信)
42.7.50.132	(中国辽宁大连 联通)
42.7.60.221	(中国辽宁大连 联通)
218.60.79.48	(中国辽宁大连 联通)
36.131.158.131	(中国辽宁大连 移动)
119.115.249.210	(中国辽宁抚顺 联通)
123.247.86.156	(中国辽宁辽阳 电信)
42.248.133.69	(中国辽宁沈阳 电信)
59.44.41.141	(中国辽宁沈阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
123.184.28.57	(中国辽宁沈阳 电信)
123.184.57.133	(中国辽宁沈阳 电信)
42.56.77.136	(中国辽宁沈阳 联通)
218.24.86.68	(中国辽宁沈阳 联通)
221.180.210.63	(中国辽宁沈阳 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
1.180.214.245	(中国内蒙古呼和浩特 电信)
117.161.74.100	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
116.172.74.152	(中国宁夏中卫 联通)
116.172.75.15	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.49	(中国青海海东 电信)
140.249.98.115	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
61.133.124.36	(中国山东济南 联通)
116.196.132.69	(中国山东济南 联通)
116.196.136.209	(中国山东济南 联通)
116.196.151.62	(中国山东济南 联通)
119.188.10.182	(中国山东济南 联通)
123.129.248.129	(中国山东济南 联通)
123.134.185.248	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
140.249.144.131	(中国山东青岛 电信)
140.249.149.5	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.80	(中国山东青岛 电信)
120.221.29.41	(中国山东青岛 移动)
120.222.233.10	(中国山东青岛 移动)
39.91.130.1	(中国山东枣庄 联通)
120.222.129.13	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
124.167.222.3	(中国山西朔州 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.20.205	(中国山西太原 联通)
116.179.52.20	(中国山西阳泉 联通)
219.145.205.82	(中国陕西安康 电信)
221.11.14.8	(中国陕西安康 联通)
112.46.151.52	(中国陕西安康 移动)
113.142.198.41	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
112.46.32.131	(中国陕西西安 移动)
112.46.50.78	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
61.170.44.230	(中国上海 电信)
61.170.101.151	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.132.90	(中国上海 电信)
180.163.200.98	(中国上海 电信)
183.194.132.4	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
171.220.231.9	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
117.177.55.41	(中国四川成都 移动)
183.222.232.136	(中国四川成都 移动)
123.151.96.28	(中国天津 电信)
116.130.196.138	(中国天津 联通)
125.38.7.5	(中国天津 联通)
113.62.113.44	(中国西藏拉萨 电信)
117.180.234.133	(中国西藏拉萨 移动)
49.119.112.225	(中国新疆乌鲁木齐 电信)
49.119.113.210	(中国新疆乌鲁木齐 电信)
106.60.71.93	(中国云南楚雄彝族自治州 电信)
116.53.37.63	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.254.31	(中国云南昆明 电信)
180.130.97.188	(中国云南昆明 联通)
14.205.46.81	(中国云南玉溪 联通)
36.25.253.132	(中国浙江湖州 电信)
115.231.21.4	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.125	(中国浙江嘉兴 电信)
112.17.53.13	(中国浙江金华 移动)
115.231.32.3	(中国浙江宁波 电信)
115.238.171.221	(中国浙江宁波 电信)
122.227.201.4	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
223.95.222.2	(中国浙江宁波 移动)
183.136.219.233	(中国浙江衢州 电信)
122.224.48.134	(中国浙江绍兴 电信)
117.149.145.107	(中国浙江绍兴 移动)
60.188.140.123	(中国浙江台州 电信)
183.134.27.80	(中国浙江台州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.213.41	(中国浙江温州 电信)
39.175.224.40	(中国浙江温州 移动)
112.16.227.104	(中国浙江温州 移动)
117.149.241.59	(中国浙江温州 移动)
