dlassets.xboxlive.cn

211.91.65.209	(中国安徽合肥 联通)
139.215.225.113	(中国吉林长春 联通)
58.216.2.41	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
223.113.135.190	(中国江苏淮安 移动)
36.150.32.192	(中国江苏连云港 移动)
36.150.93.39	(中国江苏连云港 移动)
223.109.236.1	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
121.228.171.41	(中国江苏苏州 电信)
121.228.190.70	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
218.93.204.41	(中国江苏宿迁 电信)
36.150.230.41	(中国江苏宿迁 移动)
112.83.191.4	(中国江苏泰州 联通)
122.193.130.72	(中国江苏无锡 联通)
180.97.241.48	(中国江苏徐州 电信)
58.220.44.32	(中国江苏扬州 电信)
153.101.158.2	(中国江苏镇江 联通)
220.177.176.134	(中国江西吉安 电信)
59.63.81.181	(中国江西景德镇 电信)
106.227.70.7	(中国江西南昌 电信)
118.212.226.83	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
117.163.60.123	(中国江西南昌 移动)
42.202.165.102	(中国辽宁大连 电信)
42.202.220.135	(中国辽宁大连 电信)
42.7.48.129	(中国辽宁大连 联通)
42.7.60.221	(中国辽宁大连 联通)
119.115.249.209	(中国辽宁抚顺 联通)
123.247.86.156	(中国辽宁辽阳 电信)
123.184.17.18	(中国辽宁沈阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
123.184.28.57	(中国辽宁沈阳 电信)
123.184.30.134	(中国辽宁沈阳 电信)
218.24.86.101	(中国辽宁沈阳 联通)
221.180.210.65	(中国辽宁沈阳 移动)
1.183.211.53	(中国内蒙古呼和浩特 电信)
116.172.74.152	(中国宁夏中卫 联通)
116.172.76.9	(中国宁夏中卫 联通)
118.213.92.48	(中国青海西宁 电信)
223.220.57.18	(中国青海西宁 电信)
116.196.136.201	(中国山东济南 联通)
116.196.137.41	(中国山东济南 联通)
116.196.151.62	(中国山东济南 联通)
140.249.149.1	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
120.222.198.41	(中国山东青岛 移动)
120.222.233.7	(中国山东青岛 移动)
61.179.224.78	(中国山东泰安 联通)
112.240.60.146	(中国山东淄博 联通)
124.134.127.243	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
211.93.211.191	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
116.179.52.32	(中国山西阳泉 联通)
111.19.138.3	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
61.170.44.186	(中国上海 电信)
180.163.116.66	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
117.144.99.214	(中国上海 移动)
118.123.199.108	(中国四川成都 电信)
171.214.31.134	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
222.213.0.4	(中国四川成都 电信)
112.194.64.186	(中国四川成都 联通)
223.87.87.154	(中国四川成都 移动)
123.151.96.36	(中国天津 电信)
116.130.196.138	(中国天津 联通)
117.11.113.8	(中国天津 联通)
111.31.69.89	(中国天津 移动)
111.32.143.10	(中国天津 移动)
111.32.202.99	(中国天津 移动)
113.62.113.45	(中国西藏拉萨 电信)
202.100.160.105	(中国新疆乌鲁木齐 电信)
106.60.71.88	(中国云南楚雄彝族自治州 电信)
182.247.254.125	(中国云南昆明 电信)
180.130.97.180	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
36.147.16.99	(中国云南昆明 移动)
36.147.51.47	(中国云南昆明 移动)
14.205.45.7	(中国云南玉溪 联通)
14.205.46.82	(中国云南玉溪 联通)
36.25.253.132	(中国浙江湖州 电信)
183.131.106.126	(中国浙江嘉兴 电信)
115.238.171.221	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.249.97.239	(中国浙江宁波 移动)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.120	(中国浙江台州 电信)
122.228.213.41	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
117.149.241.59	(中国浙江温州 移动)
