dlassets.xboxlive.cn

211.91.65.209	(中国安徽合肥 联通)
106.117.245.89	(中国河北唐山 电信)
60.6.0.138	(中国河北邢台 联通)
106.8.153.33	(中国河北张家口 电信)
123.13.185.133	(中国河南安阳 联通)
123.12.214.147	(中国河南济源 联通)
106.46.26.120	(中国河南洛阳 电信)
221.15.67.28	(中国河南洛阳 联通)
125.44.96.250	(中国河南漯河 联通)
1.194.250.214	(中国河南新乡 电信)
1.194.175.164	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
123.6.106.2	(中国河南郑州 联通)
111.7.110.41	(中国河南郑州 移动)
183.204.35.148	(中国河南郑州 移动)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
222.170.203.233	(中国黑龙江双鸭山 电信)
111.180.137.93	(中国湖北十堰 电信)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.95	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
119.97.130.133	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
119.36.89.165	(中国湖北仙桃 联通)
111.170.15.110	(中国湖北襄阳 电信)
111.170.139.17	(中国湖北襄阳 电信)
122.189.225.213	(中国湖北襄阳 联通)
218.75.154.22	(中国湖南常德 电信)
223.151.245.38	(中国湖南常德 电信)
175.4.49.54	(中国湖南郴州 电信)
61.240.218.6	(中国湖南岳阳 联通)
222.246.138.79	(中国湖南长沙 电信)
120.226.91.111	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
106.41.204.86	(中国吉林长春 电信)
139.215.225.113	(中国吉林长春 联通)
58.216.99.31	(中国江苏常州 电信)
36.150.32.192	(中国江苏连云港 移动)
36.150.93.39	(中国江苏连云港 移动)
223.109.236.1	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
121.228.171.41	(中国江苏苏州 电信)
121.228.190.70	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
218.93.204.41	(中国江苏宿迁 电信)
36.150.230.41	(中国江苏宿迁 移动)
112.83.191.4	(中国江苏泰州 联通)
122.193.130.72	(中国江苏无锡 联通)
180.97.241.48	(中国江苏徐州 电信)
49.71.75.46	(中国江苏扬州 电信)
58.220.44.32	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
153.101.158.2	(中国江苏镇江 联通)
36.156.19.196	(中国江苏镇江 移动)
117.21.227.22	(中国江西赣州 电信)
220.177.176.134	(中国江西吉安 电信)
59.63.81.181	(中国江西景德镇 电信)
106.227.70.7	(中国江西南昌 电信)
118.212.226.83	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
117.163.60.123	(中国江西南昌 移动)
42.202.165.102	(中国辽宁大连 电信)
42.202.220.135	(中国辽宁大连 电信)
42.7.48.129	(中国辽宁大连 联通)
42.7.60.221	(中国辽宁大连 联通)
119.115.249.209	(中国辽宁抚顺 联通)
123.247.86.156	(中国辽宁辽阳 电信)
123.184.17.18	(中国辽宁沈阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
123.184.28.57	(中国辽宁沈阳 电信)
123.184.30.134	(中国辽宁沈阳 电信)
123.184.57.129	(中国辽宁沈阳 电信)
221.180.210.65	(中国辽宁沈阳 移动)
1.183.211.54	(中国内蒙古呼和浩特 电信)
116.172.74.152	(中国宁夏中卫 联通)
118.213.92.48	(中国青海西宁 电信)
223.220.57.18	(中国青海西宁 电信)
116.196.136.201	(中国山东济南 联通)
116.196.151.62	(中国山东济南 联通)
140.249.149.1	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
120.222.198.41	(中国山东青岛 移动)
120.222.233.7	(中国山东青岛 移动)
112.240.60.146	(中国山东淄博 联通)
124.134.127.243	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
211.93.211.191	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
116.179.52.32	(中国山西阳泉 联通)
124.89.34.41	(中国陕西西安 联通)
111.19.138.3	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
61.170.44.190	(中国上海 电信)
114.80.149.73	(中国上海 电信)
180.163.116.66	(中国上海 电信)
180.163.200.97	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
117.144.99.214	(中国上海 移动)
118.123.199.108	(中国四川成都 电信)
125.64.6.4	(中国四川成都 电信)
171.214.31.134	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
222.213.0.4	(中国四川成都 电信)
112.194.64.186	(中国四川成都 联通)
117.177.55.41	(中国四川成都 移动)
223.87.87.154	(中国四川成都 移动)
125.66.115.10	(中国四川南充 电信)
123.151.96.28	(中国天津 电信)
116.130.196.138	(中国天津 联通)
117.11.113.8	(中国天津 联通)
111.31.69.89	(中国天津 移动)
111.32.143.7	(中国天津 移动)
113.62.113.45	(中国西藏拉萨 电信)
202.100.160.105	(中国新疆乌鲁木齐 电信)
106.60.71.88	(中国云南楚雄彝族自治州 电信)
182.247.254.31	(中国云南昆明 电信)
180.130.97.180	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
36.147.16.99	(中国云南昆明 移动)
36.147.51.47	(中国云南昆明 移动)
14.205.45.7	(中国云南玉溪 联通)
14.205.46.82	(中国云南玉溪 联通)
36.25.253.132	(中国浙江湖州 电信)
183.131.106.111	(中国浙江嘉兴 电信)
115.238.171.221	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.249.97.239	(中国浙江宁波 移动)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.120	(中国浙江台州 电信)
122.228.213.41	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
112.16.227.104	(中国浙江温州 移动)
117.149.241.59	(中国浙江温州 移动)
223.95.123.5	(中国浙江温州 移动)
