dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
106.227.71.72	(中国江西南昌 电信)
116.153.82.134	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
123.246.84.204	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.247.80.138	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.69	(中国辽宁沈阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
42.4.58.15	(中国辽宁沈阳 联通)
218.60.21.10	(中国辽宁沈阳 联通)
223.100.47.36	(中国辽宁沈阳 移动)
116.114.190.202	(中国内蒙古鄂尔多斯 联通)
222.75.36.107	(中国宁夏银川 电信)
36.103.166.17	(中国宁夏中卫 电信)
116.172.74.152	(中国宁夏中卫 联通)
116.172.76.3	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
125.72.219.41	(中国青海西宁 电信)
103.251.162.3	(中国青海西宁 联通)
150.138.210.19	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
116.196.132.68	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
60.211.209.82	(中国山东济宁 联通)
140.249.144.130	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.81	(中国山东青岛 电信)
27.222.2.149	(中国山东青岛 联通)
123.235.31.41	(中国山东青岛 联通)
120.221.29.41	(中国山东青岛 移动)
120.221.85.77	(中国山东青岛 移动)
39.91.130.1	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
60.210.9.157	(中国山东淄博 联通)
60.210.10.5	(中国山东淄博 联通)
222.134.66.199	(中国山东淄博 联通)
60.221.18.41	(中国山西临汾 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
219.145.205.82	(中国陕西安康 电信)
113.142.188.181	(中国陕西西安 电信)
117.33.164.78	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
112.46.50.78	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
36.163.206.250	(中国陕西咸阳 移动)
61.170.101.152	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.163.116.188	(中国上海 电信)
180.163.200.96	(中国上海 电信)
118.123.208.126	(中国四川成都 电信)
125.64.1.4	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
101.206.203.174	(中国四川成都 联通)
116.169.142.41	(中国四川成都 联通)
183.222.232.133	(中国四川成都 移动)
223.87.87.157	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
123.151.100.49	(中国天津 电信)
60.28.2.38	(中国天津 联通)
60.28.220.225	(中国天津 联通)
111.161.40.79	(中国天津 联通)
116.130.196.137	(中国天津 联通)
125.37.127.3	(中国天津 联通)
125.38.4.202	(中国天津 联通)
125.38.7.1	(中国天津 联通)
120.255.32.68	(中国天津 移动)
113.62.113.45	(中国西藏拉萨 电信)
49.119.113.2	(中国新疆乌鲁木齐 电信)
106.60.71.92	(中国云南楚雄彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
36.147.27.3	(中国云南昆明 移动)
220.164.107.44	(中国云南玉溪 电信)
36.25.253.132	(中国浙江湖州 电信)
115.231.21.5	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
60.188.121.150	(中国浙江金华 电信)
101.69.97.131	(中国浙江金华 联通)
112.17.53.13	(中国浙江金华 移动)
183.245.21.4	(中国浙江金华 移动)
122.227.254.9	(中国浙江宁波 电信)
183.131.40.9	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
117.149.145.203	(中国浙江绍兴 移动)
60.188.140.123	(中国浙江台州 电信)
115.231.152.3	(中国浙江台州 电信)
122.228.213.41	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
