dlassets.xboxlive.cn

112.26.238.14	(中国安徽安庆 移动)
116.172.74.152	(中国宁夏中卫 联通)
116.172.76.9	(中国宁夏中卫 联通)
223.220.57.18	(中国青海西宁 电信)
140.249.98.176	(中国山东济南 电信)
116.196.136.209	(中国山东济南 联通)
116.196.137.41	(中国山东济南 联通)
150.138.138.41	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
120.222.198.41	(中国山东青岛 移动)
120.222.233.11	(中国山东青岛 移动)
61.179.224.78	(中国山东泰安 联通)
120.220.231.85	(中国山东潍坊 移动)
60.210.9.155	(中国山东淄博 联通)
221.204.15.53	(中国山西太原 联通)
116.179.52.31	(中国山西阳泉 联通)
221.11.14.2	(中国陕西安康 联通)
117.34.17.242	(中国陕西西安 电信)
112.46.225.121	(中国陕西西安 移动)
61.170.44.230	(中国上海 电信)
180.163.116.188	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
117.144.99.215	(中国上海 移动)
183.194.132.10	(中国上海 移动)
118.123.199.108	(中国四川成都 电信)
125.64.6.1	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
116.169.142.41	(中国四川成都 联通)
117.11.113.8	(中国天津 联通)
111.31.69.89	(中国天津 移动)
111.32.202.99	(中国天津 移动)
49.119.112.223	(中国新疆乌鲁木齐 电信)
106.60.71.89	(中国云南楚雄彝族自治州 电信)
218.63.8.173	(中国云南楚雄彝族自治州 电信)
182.247.254.31	(中国云南昆明 电信)
180.130.97.100	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
36.147.16.99	(中国云南昆明 移动)
14.205.45.1	(中国云南玉溪 联通)
36.25.253.132	(中国浙江湖州 电信)
115.238.171.221	(中国浙江宁波 电信)
183.249.97.201	(中国浙江宁波 移动)
115.223.8.111	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
117.149.241.59	(中国浙江温州 移动)
183.131.133.181	(中国浙江舟山 电信)
