dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
106.227.26.30	(中国江西南昌 电信)
106.227.71.69	(中国江西南昌 电信)
116.153.82.72	(中国江西南昌 联通)
116.153.85.219	(中国江西南昌 联通)
118.212.225.67	(中国江西南昌 联通)
118.212.226.82	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
42.202.156.34	(中国辽宁大连 电信)
42.202.162.1	(中国辽宁大连 电信)
218.60.79.48	(中国辽宁大连 联通)
119.115.249.209	(中国辽宁抚顺 联通)
123.247.86.154	(中国辽宁辽阳 电信)
59.44.41.141	(中国辽宁沈阳 电信)
123.184.57.132	(中国辽宁沈阳 电信)
221.180.210.68	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
1.180.27.180	(中国内蒙古呼和浩特 电信)
1.180.214.245	(中国内蒙古呼和浩特 电信)
1.183.211.54	(中国内蒙古呼和浩特 电信)
117.161.74.99	(中国内蒙古呼和浩特 移动)
117.161.138.96	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
36.103.166.17	(中国宁夏中卫 电信)
116.172.74.152	(中国宁夏中卫 联通)
118.213.92.48	(中国青海海东 电信)
103.251.162.8	(中国青海西宁 联通)
116.177.226.29	(中国青海西宁 联通)
222.134.2.130	(中国山东滨州 联通)
140.249.98.166	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
39.91.189.9	(中国山东济南 联通)
39.91.190.161	(中国山东济南 联通)
61.133.124.58	(中国山东济南 联通)
116.196.131.2	(中国山东济南 联通)
116.196.136.205	(中国山东济南 联通)
116.196.151.62	(中国山东济南 联通)
119.188.10.182	(中国山东济南 联通)
123.134.185.244	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
140.249.144.131	(中国山东青岛 电信)
140.249.149.6	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.80	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
120.220.209.138	(中国山东青岛 移动)
120.221.23.7	(中国山东青岛 移动)
120.221.66.77	(中国山东青岛 移动)
120.222.233.9	(中国山东青岛 移动)
120.220.231.84	(中国山东潍坊 移动)
112.240.59.191	(中国山东淄博 联通)
112.240.60.147	(中国山东淄博 联通)
120.220.66.200	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
60.221.18.41	(中国山西临汾 联通)
124.167.222.10	(中国山西朔州 联通)
221.204.14.183	(中国山西太原 联通)
183.201.224.92	(中国山西太原 移动)
116.179.52.20	(中国山西阳泉 联通)
219.145.205.82	(中国陕西安康 电信)
221.11.14.9	(中国陕西安康 联通)
112.46.150.15	(中国陕西安康 移动)
113.142.186.129	(中国陕西西安 电信)
117.33.164.78	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
112.46.4.41	(中国陕西西安 移动)
112.46.36.2	(中国陕西西安 移动)
36.163.206.251	(中国陕西咸阳 移动)
61.170.44.230	(中国上海 电信)
61.170.101.158	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.116.45	(中国上海 电信)
180.163.132.92	(中国上海 电信)
180.163.200.98	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
117.144.99.157	(中国上海 移动)
118.123.208.124	(中国四川成都 电信)
125.64.6.4	(中国四川成都 电信)
171.214.31.134	(中国四川成都 电信)
171.220.231.9	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
183.222.232.140	(中国四川成都 移动)
118.123.99.137	(中国四川德阳 电信)
123.151.96.36	(中国天津 电信)
123.151.100.48	(中国天津 电信)
116.130.196.138	(中国天津 联通)
125.38.5.85	(中国天津 联通)
111.31.72.3	(中国天津 移动)
111.31.115.205	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
49.119.113.202	(中国新疆乌鲁木齐 电信)
106.60.70.9	(中国云南楚雄彝族自治州 电信)
106.60.71.119	(中国云南楚雄彝族自治州 电信)
218.63.8.180	(中国云南楚雄彝族自治州 电信)
222.220.249.24	(中国云南红河哈尼族彝族自治州 电信)
182.247.249.14	(中国云南昆明 电信)
182.247.254.125	(中国云南昆明 电信)
180.130.97.159	(中国云南昆明 联通)
39.130.169.176	(中国云南昆明 移动)
14.205.46.81	(中国云南玉溪 联通)
14.205.95.4	(中国云南玉溪 联通)
111.1.60.9	(中国浙江杭州 移动)
183.131.106.126	(中国浙江嘉兴 电信)
112.17.53.14	(中国浙江金华 移动)
112.15.11.9	(中国浙江丽水 移动)
115.231.33.4	(中国浙江宁波 电信)
115.238.171.221	(中国浙江宁波 电信)
122.246.10.7	(中国浙江宁波 电信)
122.246.15.8	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.56.2	(中国浙江宁波 电信)
39.174.98.30	(中国浙江衢州 移动)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.122	(中国浙江台州 电信)
183.134.27.72	(中国浙江台州 电信)
106.3.213.60	(中国浙江台州 联通)
122.228.213.41	(中国浙江温州 电信)
122.228.239.5	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
112.16.237.59	(中国浙江温州 移动)
117.149.241.59	(中国浙江温州 移动)
