dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
111.63.74.41	(中国河北保定 移动)
27.128.210.120	(中国河北廊坊 电信)
124.236.90.13	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
101.72.203.41	(中国河北唐山 联通)
219.148.113.31	(中国河北邢台 电信)
106.46.26.122	(中国河南洛阳 电信)
222.141.205.254	(中国河南漯河 联通)
1.194.195.130	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
123.6.105.21	(中国河南郑州 联通)
111.7.189.41	(中国河南郑州 移动)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.40.186.41	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
218.10.9.80	(中国黑龙江齐齐哈尔 联通)
113.7.211.54	(中国黑龙江绥化 联通)
122.188.1.41	(中国湖北黄冈 联通)
111.180.137.94	(中国湖北十堰 电信)
58.49.156.81	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
220.202.42.41	(中国湖北咸宁 联通)
111.170.20.37	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
111.47.227.41	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
124.232.233.180	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
116.162.119.41	(中国湖南长沙 联通)
111.22.252.167	(中国湖南长沙 移动)
120.226.47.52	(中国湖南长沙 移动)
61.161.2.41	(中国吉林四平 联通)
36.104.136.132	(中国吉林长春 电信)
42.97.34.68	(中国吉林长春 电信)
58.216.20.146	(中国江苏常州 电信)
218.98.44.41	(中国江苏常州 联通)
117.92.241.13	(中国江苏连云港 电信)
221.181.202.56	(中国江苏南京 移动)
180.97.198.41	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
58.220.65.16	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
222.186.163.56	(中国江苏镇江 电信)
220.177.175.218	(中国江西吉安 电信)
116.153.76.41	(中国江西南昌 联通)
42.202.156.28	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
42.7.50.1	(中国辽宁大连 联通)
42.7.60.221	(中国辽宁大连 联通)
218.60.79.181	(中国辽宁大连 联通)
123.247.87.6	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
42.4.58.13	(中国辽宁沈阳 联通)
1.180.27.176	(中国内蒙古呼和浩特 电信)
222.75.36.76	(中国宁夏银川 电信)
116.172.74.152	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
125.72.219.41	(中国青海西宁 电信)
139.170.157.170	(中国青海西宁 联通)
150.138.233.227	(中国山东济南 电信)
60.211.209.82	(中国山东济宁 联通)
140.249.153.82	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.78	(中国山东青岛 电信)
27.222.2.149	(中国山东青岛 联通)
27.222.19.41	(中国山东青岛 联通)
61.179.224.189	(中国山东泰安 联通)
39.91.130.1	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
60.210.9.154	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
36.42.75.41	(中国陕西西安 电信)
113.142.189.25	(中国陕西西安 电信)
113.201.1.52	(中国陕西西安 联通)
113.201.145.41	(中国陕西西安 联通)
124.89.34.41	(中国陕西西安 联通)
111.20.26.186	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
61.170.101.151	(中国上海 电信)
114.80.149.74	(中国上海 电信)
180.163.116.186	(中国上海 电信)
180.163.118.253	(中国上海 电信)
180.163.200.98	(中国上海 电信)
211.95.35.136	(中国上海 联通)
118.123.208.124	(中国四川成都 电信)
171.214.23.41	(中国四川成都 电信)
221.236.11.202	(中国四川成都 电信)
42.81.96.67	(中国天津 电信)
60.28.220.225	(中国天津 联通)
111.161.40.82	(中国天津 联通)
125.38.212.53	(中国天津 联通)
111.32.202.103	(中国天津 移动)
182.247.251.83	(中国云南昆明 电信)
220.164.107.48	(中国云南玉溪 电信)
183.136.165.46	(中国浙江杭州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
123.155.153.131	(中国浙江嘉兴 联通)
60.188.78.136	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
115.231.32.120	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.62.41	(中国浙江宁波 电信)
111.3.78.238	(中国浙江宁波 移动)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.120	(中国浙江台州 电信)
39.175.97.41	(中国浙江台州 移动)
122.228.91.174	(中国浙江温州 电信)
