dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
116.196.131.3	(中国山东济南 联通)
116.196.136.205	(中国山东济南 联通)
119.188.10.182	(中国山东济南 联通)
123.129.248.135	(中国山东济南 联通)
123.134.185.244	(中国山东济南 联通)
140.249.149.9	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.79	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
27.221.54.114	(中国山东青岛 联通)
120.220.209.138	(中国山东青岛 移动)
120.222.233.8	(中国山东青岛 移动)
120.220.231.84	(中国山东潍坊 移动)
39.91.132.43	(中国山东枣庄 联通)
112.240.59.190	(中国山东淄博 联通)
112.240.60.152	(中国山东淄博 联通)
120.220.66.138	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
124.167.222.10	(中国山西朔州 联通)
221.204.20.205	(中国山西太原 联通)
183.201.224.92	(中国山西太原 移动)
116.179.52.20	(中国山西阳泉 联通)
219.145.205.82	(中国陕西安康 电信)
221.11.14.9	(中国陕西安康 联通)
112.46.150.15	(中国陕西安康 移动)
113.142.186.129	(中国陕西西安 电信)
117.33.164.69	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
111.19.235.6	(中国陕西西安 移动)
112.46.4.41	(中国陕西西安 移动)
112.46.36.2	(中国陕西西安 移动)
61.170.44.186	(中国上海 电信)
61.170.101.158	(中国上海 电信)
180.163.132.92	(中国上海 电信)
180.163.200.99	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
117.144.99.213	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
125.64.1.2	(中国四川成都 电信)
125.64.6.4	(中国四川成都 电信)
171.214.31.137	(中国四川成都 电信)
171.220.231.10	(中国四川成都 电信)
118.123.99.137	(中国四川德阳 电信)
123.151.96.12	(中国天津 电信)
123.151.100.47	(中国天津 电信)
116.130.196.138	(中国天津 联通)
125.38.5.85	(中国天津 联通)
125.39.113.3	(中国天津 联通)
111.31.115.205	(中国天津 移动)
113.62.113.46	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
49.119.113.202	(中国新疆乌鲁木齐 电信)
106.60.71.119	(中国云南楚雄彝族自治州 电信)
182.247.254.125	(中国云南昆明 电信)
180.130.97.162	(中国云南昆明 联通)
36.147.27.3	(中国云南昆明 移动)
39.130.169.176	(中国云南昆明 移动)
14.205.40.5	(中国云南玉溪 联通)
14.205.46.81	(中国云南玉溪 联通)
111.1.60.9	(中国浙江杭州 移动)
183.131.106.111	(中国浙江嘉兴 电信)
60.163.171.10	(中国浙江金华 电信)
60.163.172.3	(中国浙江金华 电信)
112.17.53.13	(中国浙江金华 移动)
112.15.11.10	(中国浙江丽水 移动)
115.238.171.221	(中国浙江宁波 电信)
122.246.15.8	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.56.2	(中国浙江宁波 电信)
223.95.222.1	(中国浙江宁波 移动)
39.174.98.30	(中国浙江衢州 移动)
60.188.140.120	(中国浙江台州 电信)
106.3.213.59	(中国浙江台州 联通)
122.228.221.118	(中国浙江温州 电信)
122.228.239.5	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
117.149.241.59	(中国浙江温州 移动)
223.95.123.2	(中国浙江温州 移动)
