dlassets.xboxlive.cn

211.91.65.209	(中国安徽合肥 联通)
111.4.108.129	(中国湖北十堰 移动)
119.36.89.164	(中国湖北仙桃 联通)
220.202.155.177	(中国湖南郴州 联通)
118.253.192.10	(中国湖南长沙 电信)
120.226.91.225	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
106.41.204.86	(中国吉林长春 电信)
139.215.225.101	(中国吉林长春 联通)
110.219.0.203	(中国江苏淮安 移动)
110.219.2.133	(中国江苏淮安 移动)
36.150.32.193	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
112.83.133.197	(中国江苏泰州 联通)
122.193.130.101	(中国江苏无锡 联通)
223.109.115.2	(中国江苏徐州 移动)
58.220.44.73	(中国江苏扬州 电信)
58.220.63.79	(中国江苏扬州 电信)
36.156.19.197	(中国江苏镇江 移动)
59.63.81.30	(中国江西景德镇 电信)
117.163.57.171	(中国江西南昌 移动)
117.163.60.123	(中国江西南昌 移动)
42.202.165.102	(中国辽宁大连 电信)
42.202.220.136	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
119.115.249.213	(中国辽宁抚顺 联通)
123.184.27.7	(中国辽宁沈阳 电信)
123.184.28.57	(中国辽宁沈阳 电信)
123.184.30.91	(中国辽宁沈阳 电信)
221.180.210.56	(中国辽宁沈阳 移动)
116.114.190.227	(中国内蒙古鄂尔多斯 联通)
106.74.11.23	(中国内蒙古呼和浩特 联通)
117.161.74.104	(中国内蒙古呼和浩特 移动)
116.172.74.152	(中国宁夏中卫 联通)
116.172.75.15	(中国宁夏中卫 联通)
223.220.57.18	(中国青海西宁 电信)
140.249.98.10	(中国山东济南 电信)
116.196.136.205	(中国山东济南 联通)
116.196.137.41	(中国山东济南 联通)
150.138.138.41	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
120.222.198.41	(中国山东青岛 移动)
61.179.224.78	(中国山东泰安 联通)
120.220.231.85	(中国山东潍坊 移动)
60.210.9.155	(中国山东淄博 联通)
221.204.15.53	(中国山西太原 联通)
116.179.52.20	(中国山西阳泉 联通)
221.11.14.2	(中国陕西安康 联通)
117.34.17.242	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
112.46.225.121	(中国陕西西安 移动)
61.170.44.230	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.118.16	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
117.144.99.214	(中国上海 移动)
183.194.132.10	(中国上海 移动)
118.123.199.108	(中国四川成都 电信)
125.64.38.5	(中国四川成都 电信)
171.214.31.7	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
183.222.232.133	(中国四川成都 移动)
117.11.113.8	(中国天津 联通)
111.31.69.89	(中国天津 移动)
106.60.71.243	(中国云南楚雄彝族自治州 电信)
182.247.254.31	(中国云南昆明 电信)
36.147.16.99	(中国云南昆明 移动)
39.130.169.178	(中国云南昆明 移动)
14.205.45.1	(中国云南玉溪 联通)
36.25.253.132	(中国浙江湖州 电信)
115.238.171.221	(中国浙江宁波 电信)
183.249.97.239	(中国浙江宁波 移动)
122.224.48.134	(中国浙江绍兴 电信)
115.223.8.118	(中国浙江温州 电信)
117.149.241.59	(中国浙江温州 移动)
223.95.123.5	(中国浙江温州 移动)
183.131.133.181	(中国浙江舟山 电信)
