dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
121.22.227.1	(中国河北秦皇岛 联通)
121.22.239.41	(中国河北秦皇岛 联通)
124.236.90.13	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
106.117.208.14	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
36.144.34.148	(中国河北唐山 移动)
123.101.232.16	(中国河南商丘 电信)
1.194.195.94	(中国河南郑州 电信)
123.6.84.18	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
111.6.242.4	(中国河南郑州 移动)
111.7.95.41	(中国河南郑州 移动)
183.205.174.139	(中国河南郑州 移动)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
113.1.1.41	(中国黑龙江鹤岗 联通)
218.10.9.97	(中国黑龙江齐齐哈尔 联通)
113.7.203.6	(中国黑龙江绥化 联通)
113.7.211.52	(中国黑龙江绥化 联通)
122.188.185.26	(中国湖北荆门 联通)
119.96.6.117	(中国湖北武汉 电信)
119.96.142.129	(中国湖北武汉 电信)
119.96.253.6	(中国湖北武汉 电信)
111.48.130.191	(中国湖北武汉 移动)
183.95.221.171	(中国湖北咸宁 联通)
220.202.42.41	(中国湖北咸宁 联通)
111.177.6.41	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
111.47.227.41	(中国湖北襄阳 移动)
111.48.51.20	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
116.207.131.129	(中国湖北宜昌 电信)
113.219.132.43	(中国湖南郴州 电信)
113.240.118.41	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
222.246.138.241	(中国湖南长沙 电信)
116.162.119.41	(中国湖南长沙 联通)
111.22.10.194	(中国湖南长沙 移动)
120.226.47.54	(中国湖南长沙 移动)
183.215.184.66	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
36.104.136.132	(中国吉林长春 电信)
42.97.34.87	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
58.216.20.147	(中国江苏常州 电信)
157.0.9.228	(中国江苏淮安 联通)
36.150.32.207	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
61.147.231.166	(中国江苏南通 电信)
121.228.190.68	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
223.109.115.5	(中国江苏徐州 移动)
223.109.118.8	(中国江苏徐州 移动)
49.71.74.93	(中国江苏扬州 电信)
58.220.44.77	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
180.97.176.25	(中国江苏扬州 电信)
222.186.163.56	(中国江苏镇江 电信)
220.177.175.218	(中国江西吉安 电信)
106.227.43.42	(中国江西九江 电信)
106.225.246.38	(中国江西南昌 电信)
117.163.57.171	(中国江西南昌 移动)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.247.87.6	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
42.4.58.14	(中国辽宁沈阳 联通)
1.180.22.178	(中国内蒙古呼和浩特 电信)
1.180.214.245	(中国内蒙古呼和浩特 电信)
116.172.74.152	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.50	(中国青海海东 电信)
140.249.98.166	(中国山东济南 电信)
150.138.210.18	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
119.188.10.180	(中国山东济南 联通)
123.129.248.137	(中国山东济南 联通)
120.220.196.169	(中国山东济南 移动)
60.211.209.82	(中国山东济宁 联通)
140.249.149.194	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.80	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
27.222.2.149	(中国山东青岛 联通)
119.167.229.41	(中国山东青岛 联通)
27.195.127.193	(中国山东淄博 联通)
60.210.9.156	(中国山东淄博 联通)
112.240.59.155	(中国山东淄博 联通)
112.240.60.168	(中国山东淄博 联通)
60.221.18.41	(中国山西临汾 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
112.46.151.53	(中国陕西安康 移动)
36.42.75.41	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.201.1.52	(中国陕西西安 联通)
124.89.34.41	(中国陕西西安 联通)
112.46.4.41	(中国陕西西安 移动)
36.163.195.169	(中国陕西咸阳 移动)
61.170.101.152	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.116.178	(中国上海 电信)
180.163.118.254	(中国上海 电信)
180.163.132.93	(中国上海 电信)
180.163.200.99	(中国上海 电信)
118.123.208.18	(中国四川成都 电信)
171.214.23.41	(中国四川成都 电信)
171.214.31.6	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
183.222.232.140	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
123.151.96.36	(中国天津 电信)
123.151.100.51	(中国天津 电信)
60.28.220.225	(中国天津 联通)
111.161.40.81	(中国天津 联通)
125.38.7.2	(中国天津 联通)
125.38.212.75	(中国天津 联通)
125.39.177.92	(中国天津 联通)
111.31.115.205	(中国天津 移动)
111.31.236.254	(中国天津 移动)
182.247.251.83	(中国云南昆明 电信)
111.0.18.11	(中国浙江杭州 移动)
36.25.253.132	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.11.51	(中国浙江嘉兴 电信)
111.2.112.95	(中国浙江金华 移动)
117.147.213.41	(中国浙江金华 移动)
183.245.21.5	(中国浙江金华 移动)
122.246.10.7	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.62.41	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
117.149.151.160	(中国浙江绍兴 移动)
60.188.140.123	(中国浙江台州 电信)
39.175.97.41	(中国浙江台州 移动)
183.245.7.41	(中国浙江台州 移动)
122.228.91.182	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
