dlassets.xboxlive.cn

112.29.119.248	(中国安徽蚌埠 移动)
218.75.154.125	(中国湖南常德 电信)
175.4.49.51	(中国湖南郴州 电信)
211.91.233.95	(中国湖南岳阳 联通)
124.232.233.180	(中国湖南长沙 电信)
120.226.47.26	(中国湖南长沙 移动)
120.226.191.27	(中国湖南长沙 移动)
58.216.2.41	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.88.116	(中国江苏常州 电信)
218.98.44.41	(中国江苏常州 联通)
117.92.241.14	(中国江苏连云港 电信)
36.150.93.52	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
180.97.205.24	(中国江苏苏州 电信)
218.93.204.41	(中国江苏宿迁 电信)
58.222.36.81	(中国江苏泰州 电信)
58.220.78.17	(中国江苏扬州 电信)
36.151.232.88	(中国江苏镇江 移动)
117.42.74.19	(中国江西抚州 电信)
59.63.81.149	(中国江西景德镇 电信)
118.212.53.10	(中国江西九江 联通)
106.225.194.41	(中国江西南昌 电信)
42.202.156.31	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
123.246.84.204	(中国辽宁大连 电信)
42.7.50.10	(中国辽宁大连 联通)
218.60.79.48	(中国辽宁大连 联通)
123.247.86.154	(中国辽宁辽阳 电信)
42.248.133.143	(中国辽宁沈阳 电信)
42.4.58.17	(中国辽宁沈阳 联通)
223.100.47.38	(中国辽宁沈阳 移动)
222.75.36.107	(中国宁夏银川 电信)
116.172.74.152	(中国宁夏中卫 联通)
118.213.92.49	(中国青海海东 电信)
111.12.213.108	(中国青海西宁 移动)
140.249.98.10	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
39.91.190.160	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
60.211.209.97	(中国山东济宁 联通)
140.249.153.83	(中国山东青岛 电信)
182.40.45.80	(中国山东青岛 电信)
27.221.54.115	(中国山东青岛 联通)
120.221.29.41	(中国山东青岛 移动)
27.195.127.193	(中国山东淄博 联通)
112.240.60.142	(中国山东淄博 联通)
211.93.211.191	(中国山西太原 联通)
183.201.233.41	(中国山西太原 移动)
112.46.151.52	(中国陕西安康 移动)
113.142.188.181	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
36.163.206.249	(中国陕西咸阳 移动)
61.170.101.158	(中国上海 电信)
180.163.118.10	(中国上海 电信)
180.163.200.98	(中国上海 电信)
117.144.99.157	(中国上海 移动)
118.123.208.126	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
117.177.55.41	(中国四川成都 移动)
183.222.232.149	(中国四川成都 移动)
125.66.115.8	(中国四川南充 电信)
123.151.96.28	(中国天津 电信)
123.151.100.48	(中国天津 电信)
60.28.2.36	(中国天津 联通)
125.37.127.1	(中国天津 联通)
113.62.113.44	(中国西藏拉萨 电信)
106.60.71.97	(中国云南楚雄彝族自治州 电信)
116.53.37.67	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
220.164.107.47	(中国云南玉溪 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
60.188.121.150	(中国浙江金华 电信)
112.17.53.14	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
115.238.171.221	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
60.188.140.123	(中国浙江台州 电信)
39.175.100.41	(中国浙江台州 移动)
