dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
163.177.116.6	(中国广东惠州 联通)
120.233.1.242	(中国广东惠州 移动)
120.238.119.1	(中国广东惠州 移动)
120.241.254.20	(中国广东江门 移动)
112.90.44.238	(中国广东揭阳 联通)
58.251.60.41	(中国广东深圳 联通)
120.232.2.69	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
120.240.112.118	(中国广东肇庆 移动)
120.240.119.217	(中国广东肇庆 移动)
112.60.32.16	(中国广东中山 移动)
182.91.193.5	(中国广西桂林 联通)
113.16.211.9	(中国广西南宁 电信)
171.105.63.44	(中国广西南宁 电信)
222.218.187.70	(中国广西南宁 电信)
211.97.76.42	(中国广西南宁 联通)
220.200.130.81	(中国广西南宁 联通)
42.123.107.9	(中国贵州贵阳 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.123.58.130	(中国贵州贵阳 电信)
111.124.71.246	(中国贵州贵阳 电信)
111.124.75.235	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.80.62	(中国贵州贵阳 电信)
203.195.76.30	(中国贵州贵阳 电信)
61.243.26.6	(中国贵州贵阳 联通)
117.135.198.159	(中国贵州贵阳 移动)
218.77.192.52	(中国海南海口 电信)
153.0.199.7	(中国海南海口 联通)
183.255.33.67	(中国海南海口 移动)
221.195.34.41	(中国河北沧州 联通)
27.188.98.31	(中国河北邯郸 电信)
101.28.253.147	(中国河北邯郸 联通)
121.17.252.8	(中国河北衡水 联通)
27.128.210.120	(中国河北廊坊 电信)
124.239.240.54	(中国河北廊坊 电信)
101.96.148.87	(中国河北石家庄 电信)
61.182.143.81	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.245.89	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
60.6.0.136	(中国河北邢台 联通)
106.8.153.31	(中国河北张家口 电信)
123.13.185.129	(中国河南安阳 联通)
123.13.186.65	(中国河南安阳 联通)
1.193.210.6	(中国河南洛阳 电信)
221.15.70.70	(中国河南洛阳 联通)
222.138.208.74	(中国河南洛阳 联通)
1.194.253.246	(中国河南新乡 电信)
36.99.225.41	(中国河南郑州 电信)
123.6.82.136	(中国河南郑州 联通)
111.7.90.94	(中国河南郑州 移动)
111.7.110.41	(中国河南郑州 移动)
183.204.35.148	(中国河南郑州 移动)
61.163.111.207	(中国河南驻马店 联通)
222.138.9.59	(中国河南驻马店 联通)
42.101.6.178	(中国黑龙江哈尔滨 电信)
42.101.23.164	(中国黑龙江哈尔滨 电信)
42.185.159.89	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
218.10.9.97	(中国黑龙江齐齐哈尔 联通)
222.170.203.233	(中国黑龙江双鸭山 电信)
113.3.60.133	(中国黑龙江绥化 联通)
113.7.203.9	(中国黑龙江绥化 联通)
60.219.19.16	(中国黑龙江伊春 联通)
122.188.184.19	(中国湖北荆门 联通)
111.180.137.87	(中国湖北十堰 电信)
58.49.156.80	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.21.134	(中国湖北武汉 电信)
119.96.37.6	(中国湖北武汉 电信)
119.96.253.4	(中国湖北武汉 电信)
119.97.130.3	(中国湖北武汉 电信)
111.48.157.135	(中国湖北武汉 移动)
111.48.231.21	(中国湖北武汉 移动)
119.36.89.129	(中国湖北仙桃 联通)
61.184.6.58	(中国湖北襄阳 电信)
111.170.15.110	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
111.47.227.41	(中国湖北襄阳 移动)
111.48.51.10	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
113.219.132.41	(中国湖南郴州 电信)
211.91.233.92	(中国湖南岳阳 联通)
113.240.118.41	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
222.246.138.74	(中国湖南长沙 电信)
116.162.222.131	(中国湖南长沙 联通)
36.158.196.25	(中国湖南长沙 移动)
36.158.211.41	(中国湖南长沙 移动)
120.226.91.111	(中国湖南长沙 移动)
120.226.149.97	(中国湖南长沙 移动)
124.232.180.181	(中国湖南株洲 电信)
58.20.204.41	(中国湖南株洲 联通)
42.97.34.62	(中国吉林长春 电信)
106.41.206.95	(中国吉林长春 电信)
111.26.155.94	(中国吉林长春 移动)
58.216.2.41	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
112.82.145.4	(中国江苏常州 联通)
157.0.9.226	(中国江苏淮安 联通)
223.109.126.69	(中国江苏淮安 移动)
223.113.135.190	(中国江苏淮安 移动)
36.150.32.207	(中国江苏连云港 移动)
36.150.93.20	(中国江苏连云港 移动)
112.20.85.33	(中国江苏南京 移动)
221.181.202.56	(中国江苏南京 移动)
61.147.216.2	(中国江苏南通 电信)
121.228.171.41	(中国江苏苏州 电信)
121.228.190.68	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
218.93.204.41	(中国江苏宿迁 电信)
36.150.230.41	(中国江苏宿迁 移动)
112.83.133.196	(中国江苏泰州 联通)
58.218.65.59	(中国江苏徐州 电信)
180.97.241.53	(中国江苏徐州 电信)
223.109.115.129	(中国江苏徐州 移动)
58.220.71.42	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
180.97.176.25	(中国江苏扬州 电信)
153.99.227.136	(中国江苏扬州 联通)
36.156.19.193	(中国江苏镇江 移动)
120.195.176.131	(中国江苏镇江 移动)
211.103.105.180	(中国江苏镇江 移动)
223.111.139.28	(中国江苏镇江 移动)
117.42.74.18	(中国江西抚州 电信)
220.177.175.221	(中国江西吉安 电信)
59.63.81.96	(中国江西景德镇 电信)
106.225.194.41	(中国江西南昌 电信)
106.225.224.124	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
106.227.71.69	(中国江西南昌 电信)
116.153.82.72	(中国江西南昌 联通)
116.153.85.219	(中国江西南昌 联通)
118.212.225.67	(中国江西南昌 联通)
118.212.226.82	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
42.202.156.34	(中国辽宁大连 电信)
42.202.162.1	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
218.60.79.48	(中国辽宁大连 联通)
119.115.249.209	(中国辽宁抚顺 联通)
123.247.86.154	(中国辽宁辽阳 电信)
59.44.41.141	(中国辽宁沈阳 电信)
123.184.57.133	(中国辽宁沈阳 电信)
221.180.210.68	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
1.180.27.180	(中国内蒙古呼和浩特 电信)
1.180.214.245	(中国内蒙古呼和浩特 电信)
117.161.74.99	(中国内蒙古呼和浩特 移动)
117.161.138.96	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
36.103.166.17	(中国宁夏中卫 电信)
116.172.74.152	(中国宁夏中卫 联通)
116.172.75.15	(中国宁夏中卫 联通)
118.213.92.48	(中国青海海东 电信)
103.251.162.8	(中国青海西宁 联通)
116.177.226.29	(中国青海西宁 联通)
222.134.2.130	(中国山东滨州 联通)
140.249.98.176	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
39.91.190.161	(中国山东济南 联通)
61.133.124.58	(中国山东济南 联通)
116.196.131.2	(中国山东济南 联通)
116.196.151.62	(中国山东济南 联通)
119.188.10.182	(中国山东济南 联通)
123.134.185.244	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
140.249.144.131	(中国山东青岛 电信)
140.249.149.6	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.80	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
120.221.23.7	(中国山东青岛 移动)
120.221.29.41	(中国山东青岛 移动)
120.221.66.77	(中国山东青岛 移动)
120.222.233.9	(中国山东青岛 移动)
120.220.231.84	(中国山东潍坊 移动)
39.91.130.3	(中国山东枣庄 联通)
112.240.59.154	(中国山东淄博 联通)
112.240.60.147	(中国山东淄博 联通)
124.134.127.241	(中国山东淄博 联通)
120.220.66.204	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
60.221.18.41	(中国山西临汾 联通)
124.167.222.10	(中国山西朔州 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.20.205	(中国山西太原 联通)
116.179.52.20	(中国山西阳泉 联通)
219.145.205.82	(中国陕西安康 电信)
221.11.14.9	(中国陕西安康 联通)
112.46.151.52	(中国陕西安康 移动)
113.142.198.41	(中国陕西西安 电信)
117.33.164.78	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
112.46.36.2	(中国陕西西安 移动)
36.163.206.251	(中国陕西咸阳 移动)
61.170.44.230	(中国上海 电信)
61.170.101.158	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.116.45	(中国上海 电信)
180.163.132.89	(中国上海 电信)
180.163.200.99	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
117.144.99.157	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
171.214.31.134	(中国四川成都 电信)
171.220.231.10	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
183.222.232.140	(中国四川成都 移动)
118.123.99.137	(中国四川德阳 电信)
123.151.96.36	(中国天津 电信)
123.151.100.51	(中国天津 电信)
116.130.196.138	(中国天津 联通)
125.38.5.85	(中国天津 联通)
111.31.72.3	(中国天津 移动)
111.31.115.205	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
49.119.113.202	(中国新疆乌鲁木齐 电信)
106.60.70.9	(中国云南楚雄彝族自治州 电信)
106.60.71.119	(中国云南楚雄彝族自治州 电信)
218.63.8.180	(中国云南楚雄彝族自治州 电信)
222.220.249.24	(中国云南红河哈尼族彝族自治州 电信)
182.247.249.14	(中国云南昆明 电信)
182.247.254.31	(中国云南昆明 电信)
180.130.97.194	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
14.205.46.83	(中国云南玉溪 联通)
14.205.95.4	(中国云南玉溪 联通)
36.25.253.132	(中国浙江湖州 电信)
183.131.106.125	(中国浙江嘉兴 电信)
112.17.53.14	(中国浙江金华 移动)
112.15.11.9	(中国浙江丽水 移动)
115.231.33.4	(中国浙江宁波 电信)
115.238.171.221	(中国浙江宁波 电信)
122.246.10.7	(中国浙江宁波 电信)
122.246.15.8	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.136.219.233	(中国浙江衢州 电信)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.123	(中国浙江台州 电信)
183.134.27.80	(中国浙江台州 电信)
106.3.213.60	(中国浙江台州 联通)
122.228.213.41	(中国浙江温州 电信)
122.228.239.5	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
112.16.237.59	(中国浙江温州 移动)
117.149.241.59	(中国浙江温州 移动)
