dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
106.225.224.29	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
106.227.71.69	(中国江西南昌 电信)
116.153.82.72	(中国江西南昌 联通)
116.153.85.219	(中国江西南昌 联通)
118.212.226.68	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
42.202.156.34	(中国辽宁大连 电信)
42.202.161.4	(中国辽宁大连 电信)
42.202.162.1	(中国辽宁大连 电信)
123.246.84.204	(中国辽宁大连 电信)
42.7.50.129	(中国辽宁大连 联通)
42.7.60.221	(中国辽宁大连 联通)
218.60.79.48	(中国辽宁大连 联通)
36.131.158.131	(中国辽宁大连 移动)
119.115.249.209	(中国辽宁抚顺 联通)
123.247.86.154	(中国辽宁辽阳 电信)
42.248.133.69	(中国辽宁沈阳 电信)
59.44.41.141	(中国辽宁沈阳 电信)
123.184.28.57	(中国辽宁沈阳 电信)
123.184.57.133	(中国辽宁沈阳 电信)
218.24.86.101	(中国辽宁沈阳 联通)
221.180.210.65	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
1.180.27.180	(中国内蒙古呼和浩特 电信)
117.161.74.100	(中国内蒙古呼和浩特 移动)
117.161.138.96	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
36.103.166.17	(中国宁夏中卫 电信)
116.172.74.152	(中国宁夏中卫 联通)
116.172.75.15	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
222.134.2.130	(中国山东滨州 联通)
140.249.98.10	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
116.196.136.211	(中国山东济南 联通)
116.196.151.62	(中国山东济南 联通)
119.188.10.182	(中国山东济南 联通)
123.129.248.129	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
140.249.144.131	(中国山东青岛 电信)
140.249.149.1	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.80	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
120.221.23.7	(中国山东青岛 移动)
120.221.29.41	(中国山东青岛 移动)
120.221.66.77	(中国山东青岛 移动)
120.222.233.10	(中国山东青岛 移动)
39.91.130.3	(中国山东枣庄 联通)
112.240.59.154	(中国山东淄博 联通)
112.240.60.147	(中国山东淄博 联通)
124.134.127.241	(中国山东淄博 联通)
120.220.66.204	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
60.221.18.41	(中国山西临汾 联通)
124.167.222.3	(中国山西朔州 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.20.205	(中国山西太原 联通)
116.179.52.20	(中国山西阳泉 联通)
219.145.205.82	(中国陕西安康 电信)
221.11.14.9	(中国陕西安康 联通)
112.46.151.53	(中国陕西安康 移动)
113.142.198.41	(中国陕西西安 电信)
117.33.164.78	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
112.46.32.131	(中国陕西西安 移动)
112.46.50.78	(中国陕西西安 移动)
36.163.206.251	(中国陕西咸阳 移动)
61.170.44.230	(中国上海 电信)
61.170.101.155	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.163.116.45	(中国上海 电信)
180.163.132.90	(中国上海 电信)
180.163.200.99	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
117.144.99.157	(中国上海 移动)
183.194.132.4	(中国上海 移动)
118.123.208.124	(中国四川成都 电信)
171.214.31.134	(中国四川成都 电信)
171.220.231.9	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
183.222.232.147	(中国四川成都 移动)
123.151.96.36	(中国天津 电信)
123.151.100.51	(中国天津 电信)
116.130.196.138	(中国天津 联通)
125.38.5.85	(中国天津 联通)
113.62.113.44	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
117.180.234.133	(中国西藏拉萨 移动)
49.119.112.225	(中国新疆乌鲁木齐 电信)
49.119.113.202	(中国新疆乌鲁木齐 电信)
106.60.70.9	(中国云南楚雄彝族自治州 电信)
106.60.71.44	(中国云南楚雄彝族自治州 电信)
218.63.8.180	(中国云南楚雄彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.254.125	(中国云南昆明 电信)
180.130.97.192	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
14.205.46.81	(中国云南玉溪 联通)
14.205.95.4	(中国云南玉溪 联通)
36.25.253.132	(中国浙江湖州 电信)
115.231.21.4	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
112.17.53.13	(中国浙江金华 移动)
115.231.33.4	(中国浙江宁波 电信)
115.238.171.221	(中国浙江宁波 电信)
122.227.201.4	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.136.219.233	(中国浙江衢州 电信)
122.224.48.134	(中国浙江绍兴 电信)
117.149.145.107	(中国浙江绍兴 移动)
60.188.140.122	(中国浙江台州 电信)
183.134.27.80	(中国浙江台州 电信)
106.3.213.60	(中国浙江台州 联通)
115.223.49.25	(中国浙江温州 电信)
122.228.213.41	(中国浙江温州 电信)
122.228.239.5	(中国浙江温州 电信)
39.175.224.40	(中国浙江温州 移动)
112.16.227.104	(中国浙江温州 移动)
112.16.237.59	(中国浙江温州 移动)
117.149.241.59	(中国浙江温州 移动)
