dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
111.7.189.41	(中国河南郑州 移动)
183.204.220.3	(中国河南郑州 移动)
183.204.229.42	(中国河南郑州 移动)
183.205.174.139	(中国河南郑州 移动)
183.205.178.154	(中国河南郑州 移动)
183.205.179.82	(中国河南郑州 移动)
61.163.111.207	(中国河南驻马店 联通)
42.101.23.51	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
218.10.9.80	(中国黑龙江齐齐哈尔 联通)
113.7.203.9	(中国黑龙江绥化 联通)
113.7.211.50	(中国黑龙江绥化 联通)
60.219.19.17	(中国黑龙江伊春 联通)
122.188.1.44	(中国湖北黄冈 联通)
122.188.2.69	(中国湖北黄冈 联通)
122.188.184.198	(中国湖北荆门 联通)
111.180.136.22	(中国湖北十堰 电信)
111.180.137.92	(中国湖北十堰 电信)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.21.135	(中国湖北武汉 电信)
119.96.37.1	(中国湖北武汉 电信)
119.96.142.130	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
111.48.130.192	(中国湖北武汉 移动)
111.48.156.84	(中国湖北武汉 移动)
119.36.89.131	(中国湖北仙桃 联通)
183.95.221.169	(中国湖北咸宁 联通)
220.202.42.41	(中国湖北咸宁 联通)
111.170.139.76	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
122.191.18.198	(中国湖北襄阳 联通)
111.47.227.41	(中国湖北襄阳 移动)
113.219.132.83	(中国湖南郴州 电信)
175.4.49.51	(中国湖南郴州 电信)
113.240.118.41	(中国湖南长沙 电信)
118.253.164.5	(中国湖南长沙 电信)
118.253.192.8	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
116.162.119.41	(中国湖南长沙 联通)
111.22.10.196	(中国湖南长沙 移动)
120.226.47.52	(中国湖南长沙 移动)
120.226.50.136	(中国湖南长沙 移动)
120.226.71.7	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
61.161.2.41	(中国吉林四平 联通)
36.104.136.132	(中国吉林长春 电信)
106.41.206.183	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
58.216.20.147	(中国江苏常州 电信)
218.98.44.41	(中国江苏常州 联通)
157.0.9.229	(中国江苏淮安 联通)
223.109.126.65	(中国江苏淮安 移动)
117.92.241.13	(中国江苏连云港 电信)
36.150.32.207	(中国江苏连云港 移动)
223.111.196.12	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
36.156.76.12	(中国江苏南通 移动)
36.156.248.41	(中国江苏南通 移动)
121.228.171.41	(中国江苏苏州 电信)
121.228.190.68	(中国江苏苏州 电信)
180.97.198.41	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
223.109.203.211	(中国江苏宿迁 移动)
58.222.36.81	(中国江苏泰州 电信)
112.83.167.3	(中国江苏泰州 联通)
223.109.115.1	(中国江苏徐州 移动)
223.109.118.4	(中国江苏徐州 移动)
58.240.12.8	(中国江苏盐城 联通)
223.109.46.88	(中国江苏盐城 移动)
49.71.74.49	(中国江苏扬州 电信)
58.220.44.76	(中国江苏扬州 电信)
58.220.65.25	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
117.91.185.101	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
222.186.163.56	(中国江苏镇江 电信)
36.151.232.86	(中国江苏镇江 移动)
117.42.74.18	(中国江西抚州 电信)
220.177.175.220	(中国江西吉安 电信)
59.63.81.63	(中国江西景德镇 电信)
106.227.43.42	(中国江西九江 电信)
106.227.203.193	(中国江西九江 电信)
106.225.194.41	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
116.153.79.105	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
117.169.1.100	(中国江西南昌 移动)
42.202.156.32	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.7.48.165	(中国辽宁大连 联通)
42.7.60.221	(中国辽宁大连 联通)
218.60.79.138	(中国辽宁大连 联通)
123.247.86.156	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
182.207.100.132	(中国辽宁辽阳 电信)
42.248.133.143	(中国辽宁沈阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
42.4.58.68	(中国辽宁沈阳 联通)
36.131.209.41	(中国辽宁沈阳 移动)
1.180.27.178	(中国内蒙古呼和浩特 电信)
1.180.214.245	(中国内蒙古呼和浩特 电信)
222.75.36.76	(中国宁夏银川 电信)
42.63.50.41	(中国宁夏中卫 联通)
116.172.74.152	(中国宁夏中卫 联通)
118.213.92.49	(中国青海海东 电信)
140.249.98.176	(中国山东济南 电信)
150.138.210.19	(中国山东济南 电信)
150.138.219.41	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
39.91.189.3	(中国山东济南 联通)
39.91.190.163	(中国山东济南 联通)
116.196.131.133	(中国山东济南 联通)
116.196.132.131	(中国山东济南 联通)
119.188.10.180	(中国山东济南 联通)
123.129.248.136	(中国山东济南 联通)
218.56.161.169	(中国山东济南 联通)
120.221.107.195	(中国山东济南 移动)
60.211.209.82	(中国山东济宁 联通)
182.40.80.25	(中国山东临沂 电信)
140.249.144.129	(中国山东青岛 电信)
140.249.149.196	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.80	(中国山东青岛 电信)
119.167.229.41	(中国山东青岛 联通)
119.167.254.41	(中国山东青岛 联通)
120.221.29.41	(中国山东青岛 移动)
61.179.224.78	(中国山东泰安 联通)
39.91.130.5	(中国山东枣庄 联通)
60.210.9.209	(中国山东淄博 联通)
60.210.10.2	(中国山东淄博 联通)
112.240.57.95	(中国山东淄博 联通)
112.240.60.160	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
60.221.18.41	(中国山西临汾 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
112.46.151.53	(中国陕西安康 移动)
36.42.75.41	(中国陕西西安 电信)
113.142.186.133	(中国陕西西安 电信)
113.142.189.20	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
113.142.209.185	(中国陕西延安 电信)
219.144.24.94	(中国陕西延安 电信)
61.170.101.155	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.116.177	(中国上海 电信)
180.163.118.11	(中国上海 电信)
180.163.200.97	(中国上海 电信)
118.123.208.125	(中国四川成都 电信)
125.64.1.1	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
221.236.11.202	(中国四川成都 电信)
112.194.64.188	(中国四川成都 联通)
116.169.142.41	(中国四川成都 联通)
183.222.232.147	(中国四川成都 移动)
125.66.115.9	(中国四川南充 电信)
123.151.96.12	(中国天津 电信)
123.151.100.48	(中国天津 电信)
60.28.2.35	(中国天津 联通)
111.161.40.78	(中国天津 联通)
125.37.127.5	(中国天津 联通)
125.38.4.202	(中国天津 联通)
125.38.5.10	(中国天津 联通)
125.38.7.5	(中国天津 联通)
125.38.212.75	(中国天津 联通)
111.31.115.205	(中国天津 移动)
111.32.199.4	(中国天津 移动)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
49.119.113.202	(中国新疆乌鲁木齐 电信)
124.88.32.48	(中国新疆乌鲁木齐 联通)
106.60.71.90	(中国云南楚雄彝族自治州 电信)
182.242.56.143	(中国云南昆明 电信)
182.242.219.7	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
36.147.51.48	(中国云南昆明 移动)
220.164.107.44	(中国云南玉溪 电信)
14.205.73.5	(中国云南玉溪 联通)
14.205.95.1	(中国云南玉溪 联通)
111.0.18.12	(中国浙江杭州 移动)
112.13.85.197	(中国浙江杭州 移动)
36.25.253.132	(中国浙江湖州 电信)
115.231.21.1	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.126	(中国浙江嘉兴 电信)
183.134.11.41	(中国浙江嘉兴 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
101.69.97.130	(中国浙江金华 联通)
112.17.53.13	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
183.249.206.3	(中国浙江丽水 移动)
61.174.41.130	(中国浙江宁波 电信)
115.231.32.1	(中国浙江宁波 电信)
115.231.33.2	(中国浙江宁波 电信)
122.246.10.5	(中国浙江宁波 电信)
183.131.40.8	(中国浙江宁波 电信)
183.131.44.87	(中国浙江宁波 电信)
183.131.62.41	(中国浙江宁波 电信)
60.188.140.120	(中国浙江台州 电信)
122.226.182.4	(中国浙江台州 电信)
183.245.7.41	(中国浙江台州 移动)
115.223.8.110	(中国浙江温州 电信)
122.228.91.144	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
183.249.5.170	(中国浙江温州 移动)
