dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
106.8.153.32	(中国河北张家口 电信)
123.13.185.129	(中国河南安阳 联通)
125.44.96.253	(中国河南漯河 联通)
1.194.250.246	(中国河南新乡 电信)
1.194.253.245	(中国河南新乡 电信)
123.6.17.20	(中国河南郑州 联通)
123.6.53.99	(中国河南郑州 联通)
123.6.82.138	(中国河南郑州 联通)
123.6.109.4	(中国河南郑州 联通)
183.205.181.137	(中国河南郑州 移动)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.198.138	(中国黑龙江哈尔滨 联通)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
218.10.9.84	(中国黑龙江齐齐哈尔 联通)
113.6.84.79	(中国黑龙江绥化 联通)
60.219.19.254	(中国黑龙江伊春 联通)
122.188.184.111	(中国湖北荆门 联通)
58.49.156.79	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.21.133	(中国湖北武汉 电信)
119.96.37.3	(中国湖北武汉 电信)
119.96.253.8	(中国湖北武汉 电信)
223.210.4.95	(中国湖北武汉 电信)
111.48.130.82	(中国湖北武汉 移动)
111.170.139.17	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
111.47.227.41	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
175.4.49.54	(中国湖南郴州 电信)
211.91.233.94	(中国湖南岳阳 联通)
222.246.138.48	(中国湖南长沙 电信)
116.162.119.41	(中国湖南长沙 联通)
111.22.252.167	(中国湖南长沙 移动)
120.226.47.52	(中国湖南长沙 移动)
120.226.71.2	(中国湖南长沙 移动)
120.226.91.111	(中国湖南长沙 移动)
120.226.180.131	(中国湖南长沙 移动)
36.104.136.132	(中国吉林长春 电信)
58.216.2.41	(中国江苏常州 电信)
58.216.88.116	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
112.82.145.1	(中国江苏常州 联通)
218.98.44.41	(中国江苏常州 联通)
223.109.126.68	(中国江苏淮安 移动)
117.92.241.14	(中国江苏连云港 电信)
221.181.202.56	(中国江苏南京 移动)
61.147.211.130	(中国江苏南通 电信)
36.156.76.61	(中国江苏南通 移动)
121.228.190.70	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
218.93.204.41	(中国江苏宿迁 电信)
36.150.230.41	(中国江苏宿迁 移动)
58.222.36.81	(中国江苏泰州 电信)
58.220.65.25	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
117.91.185.121	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
36.151.232.88	(中国江苏镇江 移动)
220.177.175.220	(中国江西吉安 电信)
220.177.176.24	(中国江西吉安 电信)
106.227.43.42	(中国江西九江 电信)
118.212.53.8	(中国江西九江 联通)
116.153.82.130	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
117.163.60.123	(中国江西南昌 移动)
117.169.5.17	(中国江西南昌 移动)
42.202.156.34	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
123.246.84.205	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.247.80.138	(中国辽宁辽阳 电信)
123.247.86.154	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.143	(中国辽宁沈阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
221.180.210.65	(中国辽宁沈阳 移动)
116.136.53.5	(中国内蒙古呼和浩特 联通)
222.75.36.76	(中国宁夏银川 电信)
116.172.74.152	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
103.251.162.5	(中国青海西宁 联通)
111.12.213.98	(中国青海西宁 移动)
150.138.210.19	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
39.91.190.160	(中国山东济南 联通)
116.196.132.196	(中国山东济南 联通)
119.188.10.180	(中国山东济南 联通)
123.129.248.129	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
60.211.209.97	(中国山东济宁 联通)
182.40.80.25	(中国山东临沂 电信)
140.249.153.82	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.80	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
27.222.2.149	(中国山东青岛 联通)
120.221.29.41	(中国山东青岛 移动)
120.222.233.11	(中国山东青岛 移动)
27.195.127.193	(中国山东淄博 联通)
112.240.57.95	(中国山东淄博 联通)
112.240.60.146	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
60.223.222.161	(中国山西晋中 联通)
60.221.18.41	(中国山西临汾 联通)
124.167.222.6	(中国山西朔州 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
219.145.205.82	(中国陕西安康 电信)
113.142.198.41	(中国陕西西安 电信)
117.33.164.80	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
112.46.4.41	(中国陕西西安 移动)
112.46.50.78	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
36.163.206.247	(中国陕西咸阳 移动)
61.170.101.155	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.163.116.66	(中国上海 电信)
180.163.118.253	(中国上海 电信)
180.163.200.96	(中国上海 电信)
118.123.208.18	(中国四川成都 电信)
125.64.38.5	(中国四川成都 电信)
171.214.31.2	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
183.222.232.137	(中国四川成都 移动)
125.66.115.9	(中国四川南充 电信)
123.151.96.36	(中国天津 电信)
60.28.220.225	(中国天津 联通)
111.161.40.81	(中国天津 联通)
125.38.212.213	(中国天津 联通)
125.39.194.2	(中国天津 联通)
113.62.113.46	(中国西藏拉萨 电信)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
218.63.8.8	(中国云南楚雄彝族自治州 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.254.125	(中国云南昆明 电信)
14.205.45.51	(中国云南玉溪 联通)
14.205.95.4	(中国云南玉溪 联通)
36.25.253.132	(中国浙江湖州 电信)
115.231.21.1	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
112.17.53.11	(中国浙江金华 移动)
183.249.206.2	(中国浙江丽水 移动)
115.238.171.221	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
111.3.78.238	(中国浙江宁波 移动)
183.136.219.233	(中国浙江衢州 电信)
117.149.145.107	(中国浙江绍兴 移动)
60.188.140.123	(中国浙江台州 电信)
115.223.8.112	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
