dlassets.xboxlive.cn

211.91.65.209	(中国安徽合肥 联通)
36.150.230.41	(中国江苏宿迁 移动)
112.83.133.196	(中国江苏泰州 联通)
122.193.130.72	(中国江苏无锡 联通)
180.97.241.48	(中国江苏徐州 电信)
112.84.34.41	(中国江苏徐州 联通)
223.109.115.131	(中国江苏徐州 移动)
223.109.104.7	(中国江苏盐城 移动)
223.109.234.176	(中国江苏盐城 移动)
49.71.74.89	(中国江苏扬州 电信)
58.220.63.78	(中国江苏扬州 电信)
58.220.65.25	(中国江苏扬州 电信)
110.219.240.211	(中国江苏镇江 移动)
106.225.194.41	(中国江西南昌 电信)
118.212.226.83	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
117.163.60.123	(中国江西南昌 移动)
42.202.165.102	(中国辽宁大连 电信)
42.202.170.155	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.246.80.132	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
119.115.249.104	(中国辽宁抚顺 联通)
123.184.27.7	(中国辽宁沈阳 电信)
123.184.28.57	(中国辽宁沈阳 电信)
221.180.217.146	(中国辽宁沈阳 移动)
1.180.214.245	(中国内蒙古呼和浩特 电信)
117.161.74.104	(中国内蒙古呼和浩特 移动)
116.172.74.152	(中国宁夏中卫 联通)
223.220.57.18	(中国青海西宁 电信)
39.91.190.164	(中国山东济南 联通)
116.196.136.211	(中国山东济南 联通)
123.134.185.245	(中国山东济南 联通)
150.138.138.41	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
120.222.198.41	(中国山东青岛 移动)
61.179.224.78	(中国山东泰安 联通)
120.220.231.83	(中国山东潍坊 移动)
60.210.9.158	(中国山东淄博 联通)
60.210.10.2	(中国山东淄博 联通)
221.204.15.53	(中国山西太原 联通)
116.179.52.20	(中国山西阳泉 联通)
113.142.198.41	(中国陕西西安 电信)
117.33.164.78	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
112.46.36.10	(中国陕西西安 移动)
61.170.44.190	(中国上海 电信)
180.163.116.29	(中国上海 电信)
118.123.199.108	(中国四川成都 电信)
125.64.6.129	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
117.177.55.41	(中国四川成都 移动)
125.64.92.224	(中国四川德阳 电信)
42.81.86.100	(中国天津 电信)
42.81.118.27	(中国天津 电信)
125.38.5.15	(中国天津 联通)
111.31.69.89	(中国天津 移动)
117.180.234.133	(中国西藏拉萨 移动)
106.60.71.88	(中国云南楚雄彝族自治州 电信)
116.53.37.73	(中国云南红河哈尼族彝族自治州 电信)
182.247.254.125	(中国云南昆明 电信)
180.130.97.192	(中国云南昆明 联通)
36.147.16.99	(中国云南昆明 移动)
36.147.51.52	(中国云南昆明 移动)
39.130.169.130	(中国云南昆明 移动)
14.205.46.80	(中国云南玉溪 联通)
111.1.60.9	(中国浙江杭州 移动)
36.25.253.132	(中国浙江湖州 电信)
60.188.78.192	(中国浙江金华 电信)
111.2.112.121	(中国浙江金华 移动)
112.17.60.196	(中国浙江金华 移动)
115.231.33.2	(中国浙江宁波 电信)
115.238.171.221	(中国浙江宁波 电信)
39.174.99.3	(中国浙江衢州 移动)
122.228.25.30	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
112.16.231.240	(中国浙江温州 移动)
117.149.241.59	(中国浙江温州 移动)
183.131.133.181	(中国浙江舟山 电信)
