dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
60.211.209.82	(中国山东济宁 联通)
140.249.153.82	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.79	(中国山东青岛 电信)
27.222.2.149	(中国山东青岛 联通)
27.222.19.41	(中国山东青岛 联通)
119.167.238.41	(中国山东青岛 联通)
61.179.224.189	(中国山东泰安 联通)
39.91.130.1	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
36.42.75.41	(中国陕西西安 电信)
113.142.189.25	(中国陕西西安 电信)
113.201.1.52	(中国陕西西安 联通)
113.201.145.41	(中国陕西西安 联通)
124.89.34.41	(中国陕西西安 联通)
112.46.225.121	(中国陕西西安 移动)
114.80.149.73	(中国上海 电信)
180.163.116.186	(中国上海 电信)
180.163.200.96	(中国上海 电信)
211.95.35.136	(中国上海 联通)
118.123.208.124	(中国四川成都 电信)
171.214.23.41	(中国四川成都 电信)
221.236.11.202	(中国四川成都 电信)
125.66.115.10	(中国四川南充 电信)
42.81.96.67	(中国天津 电信)
60.28.220.225	(中国天津 联通)
111.161.40.80	(中国天津 联通)
125.38.212.53	(中国天津 联通)
111.32.202.103	(中国天津 移动)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
182.247.251.83	(中国云南昆明 电信)
220.164.107.48	(中国云南玉溪 电信)
183.136.165.46	(中国浙江杭州 电信)
183.131.106.111	(中国浙江嘉兴 电信)
123.155.153.131	(中国浙江嘉兴 联通)
60.188.70.21	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
115.231.32.120	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.62.41	(中国浙江宁波 电信)
111.3.78.238	(中国浙江宁波 移动)
122.224.48.134	(中国浙江绍兴 电信)
116.148.202.41	(中国浙江台州 联通)
39.175.97.41	(中国浙江台州 移动)
183.245.7.41	(中国浙江台州 移动)
