dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
125.66.115.10	(中国四川南充 电信)
123.151.96.28	(中国天津 电信)
123.151.100.50	(中国天津 电信)
60.28.220.225	(中国天津 联通)
125.38.7.5	(中国天津 联通)
116.55.250.101	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.254.125	(中国云南昆明 电信)
14.205.95.4	(中国云南玉溪 联通)
39.173.185.19	(中国浙江杭州 移动)
36.25.253.132	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.125	(中国浙江嘉兴 电信)
183.249.206.5	(中国浙江丽水 移动)
115.231.33.3	(中国浙江宁波 电信)
115.238.171.221	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
111.3.78.238	(中国浙江宁波 移动)
183.136.219.233	(中国浙江衢州 电信)
60.188.140.123	(中国浙江台州 电信)
117.149.244.41	(中国浙江温州 移动)
