gst.prod.dl.playstation.net

112.29.119.106	(中国安徽蚌埠 移动)
122.189.225.178	(中国湖北襄阳 联通)
122.191.18.200	(中国湖北襄阳 联通)
111.48.51.23	(中国湖北襄阳 移动)
111.48.172.214	(中国湖北襄阳 移动)
27.21.227.173	(中国湖北宜昌 电信)
27.21.228.35	(中国湖北宜昌 电信)
116.207.184.167	(中国湖北宜昌 电信)
116.207.185.100	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
118.252.5.33	(中国湖南常德 电信)
118.252.9.23	(中国湖南常德 电信)
113.219.132.84	(中国湖南郴州 电信)
113.219.150.70	(中国湖南郴州 电信)
113.219.160.226	(中国湖南郴州 电信)
113.219.184.158	(中国湖南郴州 电信)
113.219.185.185	(中国湖南郴州 电信)
220.202.155.177	(中国湖南郴州 联通)
211.91.233.89	(中国湖南岳阳 联通)
175.6.92.31	(中国湖南长沙 电信)
175.12.114.224	(中国湖南长沙 电信)
222.246.138.50	(中国湖南长沙 电信)
116.162.9.186	(中国湖南长沙 联通)
116.162.203.114	(中国湖南长沙 联通)
120.226.45.139	(中国湖南长沙 移动)
183.214.153.89	(中国湖南长沙 移动)
106.41.204.51	(中国吉林长春 电信)
58.216.84.69	(中国江苏常州 电信)
58.216.106.20	(中国江苏常州 电信)
61.160.234.238	(中国江苏常州 电信)
180.101.152.178	(中国江苏常州 电信)
58.223.172.14	(中国江苏淮安 电信)
223.111.162.239	(中国江苏淮安 移动)
49.88.232.223	(中国江苏连云港 电信)
58.223.176.80	(中国江苏连云港 电信)
117.92.241.14	(中国江苏连云港 电信)
61.147.210.30	(中国江苏南通 电信)
36.151.187.215	(中国江苏南通 移动)
36.151.191.54	(中国江苏南通 移动)
36.156.76.74	(中国江苏南通 移动)
180.101.98.6	(中国江苏宿迁 电信)
122.195.144.11	(中国江苏宿迁 联通)
36.150.235.77	(中国江苏宿迁 移动)
58.222.30.122	(中国江苏泰州 电信)
223.113.137.207	(中国江苏泰州 移动)
221.229.168.48	(中国江苏徐州 电信)
144.48.214.149	(中国江苏盐城 电信)
59.83.212.228	(中国江苏盐城 联通)
122.192.127.101	(中国江苏盐城 联通)
36.150.245.180	(中国江苏盐城 移动)
36.151.217.119	(中国江苏盐城 移动)
49.71.74.100	(中国江苏扬州 电信)
58.220.44.75	(中国江苏扬州 电信)
58.220.71.42	(中国江苏扬州 电信)
58.220.72.102	(中国江苏扬州 电信)
58.220.76.17	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
114.230.197.142	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
153.99.227.136	(中国江苏扬州 联通)
222.186.183.160	(中国江苏镇江 电信)
222.186.189.86	(中国江苏镇江 电信)
36.151.232.89	(中国江苏镇江 移动)
211.103.105.177	(中国江苏镇江 移动)
223.111.139.21	(中国江苏镇江 移动)
113.194.50.134	(中国江西抚州 联通)
113.194.51.80	(中国江西抚州 联通)
115.150.30.139	(中国江西赣州 电信)
115.150.38.254	(中国江西赣州 电信)
115.150.39.188	(中国江西赣州 电信)
59.63.81.63	(中国江西景德镇 电信)
118.212.53.9	(中国江西九江 联通)
106.225.224.28	(中国江西南昌 电信)
106.225.246.25	(中国江西南昌 电信)
118.212.144.73	(中国江西南昌 联通)
42.202.154.155	(中国辽宁大连 电信)
42.202.156.33	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.218.120	(中国辽宁大连 电信)
42.202.220.238	(中国辽宁大连 电信)
123.247.80.98	(中国辽宁辽阳 电信)
42.4.58.12	(中国辽宁沈阳 联通)
218.61.163.184	(中国辽宁沈阳 联通)
36.131.221.180	(中国辽宁沈阳 移动)
221.180.210.77	(中国辽宁沈阳 移动)
116.114.190.231	(中国内蒙古鄂尔多斯 联通)
1.180.214.245	(中国内蒙古呼和浩特 电信)
111.56.82.38	(中国内蒙古呼和浩特 移动)
116.177.240.115	(中国青海西宁 联通)
140.249.98.166	(中国山东济南 电信)
150.138.218.202	(中国山东济南 电信)
150.138.233.58	(中国山东济南 电信)
39.91.181.5	(中国山东济南 联通)
116.196.129.228	(中国山东济南 联通)
116.196.153.64	(中国山东济南 联通)
116.196.155.18	(中国山东济南 联通)
119.188.173.193	(中国山东济南 联通)
120.221.10.139	(中国山东济南 移动)
120.221.107.176	(中国山东济南 移动)
60.211.209.80	(中国山东济宁 联通)
140.249.238.166	(中国山东青岛 电信)
119.167.131.189	(中国山东青岛 联通)
120.220.221.215	(中国山东青岛 移动)
120.222.240.120	(中国山东青岛 移动)
61.179.224.75	(中国山东泰安 联通)
119.176.28.147	(中国山东潍坊 联通)
120.220.231.81	(中国山东潍坊 移动)
120.220.82.100	(中国山东枣庄 移动)
60.210.9.137	(中国山东淄博 联通)
61.162.100.116	(中国山东淄博 联通)
61.162.101.47	(中国山东淄博 联通)
124.134.127.20	(中国山东淄博 联通)
222.134.66.228	(中国山东淄博 联通)
120.222.143.52	(中国山东淄博 移动)
183.201.238.55	(中国山西太原 移动)
124.163.196.202	(中国山西忻州 联通)
116.179.52.31	(中国山西阳泉 联通)
124.166.227.197	(中国山西阳泉 联通)
113.142.27.216	(中国陕西西安 电信)
113.142.50.218	(中国陕西西安 电信)
113.142.167.54	(中国陕西西安 电信)
117.33.164.76	(中国陕西西安 电信)
113.201.242.78	(中国陕西西安 联通)
112.46.49.80	(中国陕西西安 移动)
113.201.158.198	(中国陕西咸阳 联通)
36.163.195.106	(中国陕西咸阳 移动)
61.170.65.10	(中国上海 电信)
61.170.73.159	(中国上海 电信)
61.170.82.68	(中国上海 电信)
61.170.88.243	(中国上海 电信)
61.170.101.151	(中国上海 电信)
180.163.116.65	(中国上海 电信)
180.163.117.64	(中国上海 电信)
180.163.118.251	(中国上海 电信)
112.64.213.222	(中国上海 联通)
140.207.243.141	(中国上海 联通)
117.144.99.205	(中国上海 移动)
117.185.125.164	(中国上海 移动)
211.136.106.219	(中国上海 移动)
182.140.210.183	(中国四川成都 电信)
182.140.222.96	(中国四川成都 电信)
101.206.162.82	(中国四川成都 联通)
112.192.17.189	(中国四川成都 联通)
112.194.64.187	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
116.169.183.111	(中国四川成都 联通)
117.139.140.85	(中国四川成都 移动)
183.222.232.151	(中国四川成都 移动)
220.167.106.57	(中国四川德阳 电信)
60.25.93.67	(中国天津 联通)
60.28.2.37	(中国天津 联通)
60.28.220.208	(中国天津 联通)
111.161.40.80	(中国天津 联通)
111.161.122.49	(中国天津 联通)
125.38.212.53	(中国天津 联通)
111.31.114.80	(中国天津 移动)
111.31.115.152	(中国天津 移动)
111.31.122.117	(中国天津 移动)
111.31.236.139	(中国天津 移动)
111.32.200.107	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
106.60.71.239	(中国云南楚雄彝族自治州 电信)
116.53.37.71	(中国云南红河哈尼族彝族自治州 电信)
183.131.170.59	(中国浙江湖州 电信)
60.188.68.56	(中国浙江金华 电信)
60.188.78.199	(中国浙江金华 电信)
60.188.105.9	(中国浙江金华 电信)
111.2.112.116	(中国浙江金华 移动)
112.17.51.13	(中国浙江金华 移动)
183.245.148.60	(中国浙江丽水 移动)
183.131.59.39	(中国浙江宁波 电信)
101.71.84.77	(中国浙江宁波 联通)
39.173.149.65	(中国浙江宁波 移动)
183.134.93.89	(中国浙江绍兴 电信)
106.3.213.7	(中国浙江台州 联通)
116.148.161.158	(中国浙江台州 联通)
39.175.102.208	(中国浙江台州 移动)
122.228.25.78	(中国浙江温州 电信)
122.228.91.174	(中国浙江温州 电信)
39.175.228.146	(中国浙江温州 移动)
