gst.prod.dl.playstation.net

112.29.119.118	(中国安徽蚌埠 移动)
111.63.148.180	(中国河北保定 移动)
123.181.115.27	(中国河北沧州 电信)
101.28.249.23	(中国河北邯郸 联通)
27.128.210.76	(中国河北廊坊 电信)
124.239.240.60	(中国河北廊坊 电信)
101.96.148.110	(中国河北石家庄 电信)
106.117.208.13	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
101.72.224.236	(中国河北唐山 联通)
101.72.251.55	(中国河北唐山 联通)
116.131.226.88	(中国河北张家口 联通)
221.15.67.36	(中国河南洛阳 联通)
222.141.205.253	(中国河南漯河 联通)
1.194.175.163	(中国河南郑州 电信)
123.161.58.110	(中国河南郑州 电信)
42.236.6.87	(中国河南郑州 联通)
42.236.89.74	(中国河南郑州 联通)
123.6.17.79	(中国河南郑州 联通)
123.6.42.183	(中国河南郑州 联通)
123.6.53.99	(中国河南郑州 联通)
111.6.166.91	(中国河南郑州 移动)
183.204.64.99	(中国河南郑州 移动)
183.204.70.210	(中国河南郑州 移动)
183.204.229.44	(中国河南郑州 移动)
61.163.203.68	(中国河南驻马店 联通)
42.101.6.179	(中国黑龙江哈尔滨 电信)
1.58.198.170	(中国黑龙江哈尔滨 联通)
61.167.56.188	(中国黑龙江哈尔滨 联通)
111.42.116.245	(中国黑龙江哈尔滨 移动)
113.1.0.184	(中国黑龙江鹤岗 联通)
222.170.203.233	(中国黑龙江双鸭山 电信)
60.219.19.254	(中国黑龙江伊春 联通)
122.188.184.141	(中国湖北荆门 联通)
122.188.185.26	(中国湖北荆门 联通)
122.189.168.245	(中国湖北荆州 联通)
111.180.137.93	(中国湖北十堰 电信)
119.96.140.195	(中国湖北武汉 电信)
111.4.225.247	(中国湖北武汉 移动)
111.48.99.214	(中国湖北武汉 移动)
61.184.6.58	(中国湖北襄阳 电信)
111.170.15.115	(中国湖北襄阳 电信)
122.189.225.178	(中国湖北襄阳 联通)
122.191.18.198	(中国湖北襄阳 联通)
111.48.173.208	(中国湖北襄阳 移动)
116.207.184.167	(中国湖北宜昌 电信)
116.207.185.100	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
113.219.184.158	(中国湖南郴州 电信)
211.91.233.97	(中国湖南岳阳 联通)
175.6.42.244	(中国湖南长沙 电信)
175.6.92.24	(中国湖南长沙 电信)
175.12.114.224	(中国湖南长沙 电信)
61.240.220.93	(中国湖南长沙 联通)
116.162.169.63	(中国湖南长沙 联通)
116.162.203.67	(中国湖南长沙 联通)
139.214.194.126	(中国吉林白城 联通)
61.161.0.181	(中国吉林四平 联通)
58.216.107.66	(中国江苏常州 电信)
180.101.152.130	(中国江苏常州 电信)
49.88.232.223	(中国江苏连云港 电信)
36.151.200.213	(中国江苏连云港 移动)
223.111.196.12	(中国江苏连云港 移动)
223.111.13.96	(中国江苏南京 移动)
180.97.228.172	(中国江苏南通 电信)
36.156.76.67	(中国江苏南通 移动)
180.101.98.9	(中国江苏宿迁 电信)
58.222.30.196	(中国江苏泰州 电信)
58.222.37.109	(中国江苏泰州 电信)
58.222.39.249	(中国江苏泰州 电信)
223.113.137.10	(中国江苏泰州 移动)
36.150.160.196	(中国江苏无锡 移动)
36.150.162.109	(中国江苏无锡 移动)
58.218.210.76	(中国江苏徐州 电信)
180.97.247.85	(中国江苏徐州 电信)
59.83.212.228	(中国江苏盐城 联通)
122.192.127.10	(中国江苏盐城 联通)
36.151.112.195	(中国江苏盐城 移动)
49.71.75.44	(中国江苏扬州 电信)
58.220.63.80	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
114.230.197.142	(中国江苏扬州 电信)
117.91.185.104	(中国江苏扬州 电信)
58.241.133.148	(中国江苏扬州 联通)
112.84.131.80	(中国江苏扬州 联通)
153.99.227.135	(中国江苏扬州 联通)
222.186.183.160	(中国江苏镇江 电信)
222.186.189.86	(中国江苏镇江 电信)
113.194.51.80	(中国江西抚州 联通)
115.150.30.139	(中国江西赣州 电信)
115.150.38.254	(中国江西赣州 电信)
220.177.175.222	(中国江西吉安 电信)
220.177.176.25	(中国江西吉安 电信)
117.21.189.73	(中国江西九江 电信)
106.225.224.29	(中国江西南昌 电信)
106.225.246.25	(中国江西南昌 电信)
116.153.45.250	(中国江西南昌 联通)
117.167.110.16	(中国江西南昌 移动)
42.202.154.155	(中国辽宁大连 电信)
42.202.164.103	(中国辽宁大连 电信)
42.202.170.123	(中国辽宁大连 电信)
42.202.218.232	(中国辽宁大连 电信)
123.246.84.204	(中国辽宁大连 电信)
119.115.249.210	(中国辽宁抚顺 联通)
42.56.78.62	(中国辽宁沈阳 联通)
42.177.83.92	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
218.60.45.136	(中国辽宁沈阳 联通)
218.61.163.120	(中国辽宁沈阳 联通)
36.131.204.182	(中国辽宁沈阳 移动)
36.131.222.215	(中国辽宁沈阳 移动)
221.180.210.63	(中国辽宁沈阳 移动)
223.100.47.38	(中国辽宁沈阳 移动)
116.136.189.197	(中国内蒙古呼和浩特 联通)
111.56.82.198	(中国内蒙古呼和浩特 移动)
117.161.74.94	(中国内蒙古呼和浩特 移动)
117.161.169.50	(中国内蒙古呼和浩特 移动)
116.177.226.17	(中国青海西宁 联通)
116.177.240.115	(中国青海西宁 联通)
150.138.233.58	(中国山东济南 电信)
150.139.230.70	(中国山东济南 电信)
39.91.181.43	(中国山东济南 联通)
116.196.153.64	(中国山东济南 联通)
120.220.179.126	(中国山东济南 移动)
140.249.238.166	(中国山东青岛 电信)
119.167.131.189	(中国山东青岛 联通)
119.167.249.91	(中国山东青岛 联通)
120.222.231.126	(中国山东青岛 移动)
120.222.233.7	(中国山东青岛 移动)
120.222.240.23	(中国山东青岛 移动)
61.179.224.75	(中国山东泰安 联通)
120.222.189.81	(中国山东威海 移动)
119.176.28.147	(中国山东潍坊 联通)
120.220.231.81	(中国山东潍坊 移动)
120.220.82.100	(中国山东枣庄 移动)
60.210.9.158	(中国山东淄博 联通)
112.240.60.159	(中国山东淄博 联通)
222.134.66.200	(中国山东淄博 联通)
120.220.66.206	(中国山东淄博 移动)
60.221.17.55	(中国山西临汾 联通)
221.204.18.184	(中国山西太原 联通)
124.163.196.241	(中国山西忻州 联通)
124.163.205.176	(中国山西忻州 联通)
116.179.52.31	(中国山西阳泉 联通)
113.142.27.216	(中国陕西西安 电信)
113.142.167.54	(中国陕西西安 电信)
113.142.206.198	(中国陕西西安 电信)
117.33.164.69	(中国陕西西安 电信)
112.46.49.101	(中国陕西西安 移动)
112.46.225.254	(中国陕西西安 移动)
113.201.158.198	(中国陕西咸阳 联通)
61.170.44.180	(中国上海 电信)
61.170.45.60	(中国上海 电信)
61.170.65.10	(中国上海 电信)
61.170.66.55	(中国上海 电信)
61.170.84.198	(中国上海 电信)
61.170.101.155	(中国上海 电信)
180.163.116.189	(中国上海 电信)
112.64.213.135	(中国上海 联通)
183.192.184.101	(中国上海 移动)
183.192.189.186	(中国上海 移动)
182.131.21.217	(中国四川成都 电信)
182.140.210.183	(中国四川成都 电信)
182.140.222.96	(中国四川成都 电信)
101.206.162.82	(中国四川成都 联通)
112.192.17.169	(中国四川成都 联通)
112.194.64.153	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
116.169.183.111	(中国四川成都 联通)
36.170.40.207	(中国四川成都 移动)
183.222.232.133	(中国四川成都 移动)
223.85.108.71	(中国四川成都 移动)
223.85.110.20	(中国四川成都 移动)
118.123.99.137	(中国四川德阳 电信)
60.28.220.208	(中国天津 联通)
220.194.122.7	(中国天津 联通)
111.31.68.138	(中国天津 移动)
111.31.114.83	(中国天津 移动)
111.31.123.84	(中国天津 移动)
111.32.200.107	(中国天津 移动)
117.180.236.87	(中国西藏拉萨 移动)
49.119.123.169	(中国新疆乌鲁木齐 电信)
110.157.246.215	(中国新疆乌鲁木齐 电信)
116.178.66.189	(中国新疆乌鲁木齐 联通)
116.53.37.69	(中国云南红河哈尼族彝族自治州 电信)
116.55.249.84	(中国云南昆明 电信)
182.242.217.130	(中国云南昆明 电信)
182.247.248.73	(中国云南昆明 电信)
180.130.97.180	(中国云南昆明 联通)
36.147.51.47	(中国云南昆明 移动)
220.164.107.41	(中国云南玉溪 电信)
39.173.183.222	(中国浙江杭州 移动)
111.0.17.237	(中国浙江杭州 移动)
112.13.210.202	(中国浙江杭州 移动)
36.25.254.236	(中国浙江湖州 电信)
39.175.170.187	(中国浙江嘉兴 移动)
60.188.68.129	(中国浙江金华 电信)
101.69.177.115	(中国浙江金华 联通)
183.245.148.112	(中国浙江丽水 移动)
183.131.59.39	(中国浙江宁波 电信)
183.134.93.89	(中国浙江绍兴 电信)
117.149.145.80	(中国浙江绍兴 移动)
61.164.158.125	(中国浙江温州 电信)
115.223.8.119	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
122.228.239.12	(中国浙江温州 电信)
112.16.242.200	(中国浙江温州 移动)
117.149.216.194	(中国浙江温州 移动)
183.246.62.249	(中国浙江温州 移动)
183.131.133.56	(中国浙江舟山 电信)
