gst.prod.dl.playstation.net

112.31.182.187	(中国安徽池州 移动)
112.90.40.11	(中国广东揭阳 联通)
112.90.44.238	(中国广东揭阳 联通)
120.240.75.7	(中国广东汕头 移动)
183.240.68.241	(中国广东汕头 移动)
183.36.22.115	(中国广东深圳 电信)
58.251.87.184	(中国广东深圳 联通)
211.95.157.6	(中国广东深圳 联通)
120.232.2.78	(中国广东深圳 移动)
120.232.55.33	(中国广东深圳 移动)
120.232.59.58	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
113.106.96.65	(中国广东珠海 电信)
106.127.133.73	(中国广西南宁 电信)
116.253.61.104	(中国广西南宁 电信)
171.105.63.54	(中国广西南宁 电信)
211.97.76.42	(中国广西南宁 联通)
116.171.67.13	(中国贵州安顺 联通)
58.42.59.217	(中国贵州贵阳 电信)
111.123.57.109	(中国贵州贵阳 电信)
111.123.250.65	(中国贵州贵阳 电信)
119.0.68.81	(中国贵州贵阳 电信)
59.80.47.92	(中国贵州贵阳 联通)
61.243.23.137	(中国贵州贵阳 联通)
117.187.116.133	(中国贵州贵阳 移动)
117.187.245.132	(中国贵州贵阳 移动)
116.171.221.197	(中国贵州黔西南布依族苗族自治州 联通)
112.67.249.97	(中国海南海口 电信)
103.250.252.199	(中国海南海口 联通)
110.242.21.70	(中国河北保定 联通)
121.18.236.5	(中国河北保定 联通)
111.63.59.116	(中国河北承德 移动)
101.28.249.32	(中国河北邯郸 联通)
121.17.252.7	(中国河北衡水 联通)
121.17.254.1	(中国河北衡水 联通)
36.143.204.206	(中国河北衡水 移动)
27.128.210.76	(中国河北廊坊 电信)
27.128.218.13	(中国河北廊坊 电信)
106.8.46.35	(中国河北秦皇岛 电信)
101.96.148.111	(中国河北石家庄 电信)
124.236.19.210	(中国河北石家庄 电信)
61.182.143.78	(中国河北石家庄 联通)
116.131.226.84	(中国河北张家口 联通)
218.29.205.108	(中国河南开封 联通)
106.46.26.95	(中国河南洛阳 电信)
125.44.96.251	(中国河南漯河 联通)
42.237.113.195	(中国河南濮阳 联通)
36.99.183.94	(中国河南郑州 电信)
123.6.13.10	(中国河南郑州 联通)
123.6.17.74	(中国河南郑州 联通)
123.6.53.102	(中国河南郑州 联通)
123.6.82.135	(中国河南郑州 联通)
123.6.109.10	(中国河南郑州 联通)
183.204.8.133	(中国河南郑州 移动)
61.163.161.138	(中国河南驻马店 联通)
222.138.9.60	(中国河南驻马店 联通)
42.101.23.116	(中国黑龙江哈尔滨 电信)
42.185.159.109	(中国黑龙江哈尔滨 电信)
111.42.114.135	(中国黑龙江哈尔滨 移动)
113.1.0.180	(中国黑龙江鹤岗 联通)
222.170.203.110	(中国黑龙江双鸭山 电信)
113.3.60.130	(中国黑龙江绥化 联通)
113.6.79.145	(中国黑龙江绥化 联通)
60.219.19.249	(中国黑龙江伊春 联通)
122.189.171.111	(中国湖北荆州 联通)
111.180.137.93	(中国湖北十堰 电信)
58.49.156.87	(中国湖北武汉 电信)
111.172.236.98	(中国湖北武汉 电信)
119.96.7.15	(中国湖北武汉 电信)
111.48.157.129	(中国湖北武汉 移动)
111.48.231.20	(中国湖北武汉 移动)
119.36.89.137	(中国湖北仙桃 联通)
122.190.153.9	(中国湖北咸宁 联通)
27.22.110.33	(中国湖北襄阳 电信)
111.170.15.112	(中国湖北襄阳 电信)
111.170.20.19	(中国湖北襄阳 电信)
111.170.139.17	(中国湖北襄阳 电信)
122.189.225.136	(中国湖北襄阳 联通)
111.47.237.5	(中国湖北襄阳 移动)
111.48.172.74	(中国湖北襄阳 移动)
116.207.184.234	(中国湖北宜昌 电信)
116.207.185.34	(中国湖北宜昌 电信)
119.36.226.139	(中国湖北宜昌 联通)
113.219.182.102	(中国湖南郴州 电信)
113.219.185.164	(中国湖南郴州 电信)
175.4.49.77	(中国湖南郴州 电信)
220.202.155.188	(中国湖南郴州 联通)
61.240.218.6	(中国湖南岳阳 联通)
211.91.233.77	(中国湖南岳阳 联通)
113.240.103.53	(中国湖南长沙 电信)
116.162.169.63	(中国湖南长沙 联通)
116.162.203.99	(中国湖南长沙 联通)
58.216.17.57	(中国江苏常州 电信)
58.216.30.225	(中国江苏常州 电信)
180.101.150.231	(中国江苏常州 电信)
223.109.219.155	(中国江苏常州 移动)
36.150.13.177	(中国江苏淮安 移动)
223.111.164.91	(中国江苏淮安 移动)
49.88.232.70	(中国江苏连云港 电信)
58.223.176.78	(中国江苏连云港 电信)
117.92.241.14	(中国江苏连云港 电信)
180.105.72.81	(中国江苏连云港 电信)
218.98.41.19	(中国江苏连云港 联通)
36.150.32.197	(中国江苏连云港 移动)
36.150.93.37	(中国江苏连云港 移动)
223.111.196.138	(中国江苏连云港 移动)
58.217.200.242	(中国江苏南京 电信)
36.152.105.5	(中国江苏南京 移动)
223.111.18.60	(中国江苏南京 移动)
223.111.20.123	(中国江苏南京 移动)
223.111.22.206	(中国江苏南京 移动)
218.91.226.186	(中国江苏南通 电信)
61.155.200.43	(中国江苏苏州 电信)
122.195.144.46	(中国江苏宿迁 联通)
58.222.38.94	(中国江苏泰州 电信)
36.150.162.109	(中国江苏无锡 移动)
180.97.252.61	(中国江苏徐州 电信)
36.156.95.247	(中国江苏盐城 移动)
49.71.75.47	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
58.241.133.148	(中国江苏扬州 联通)
112.84.131.232	(中国江苏扬州 联通)
153.99.227.133	(中国江苏扬州 联通)
112.83.76.152	(中国江苏镇江 联通)
36.156.168.60	(中国江苏镇江 移动)
223.111.139.21	(中国江苏镇江 移动)
117.42.74.28	(中国江西抚州 电信)
115.150.39.51	(中国江西赣州 电信)
220.177.175.221	(中国江西吉安 电信)
220.177.176.25	(中国江西吉安 电信)
218.95.38.217	(中国江西九江 电信)
106.227.26.36	(中国江西南昌 电信)
116.153.6.144	(中国江西南昌 联通)
116.153.80.1	(中国江西南昌 联通)
116.153.82.66	(中国江西南昌 联通)
118.212.235.179	(中国江西南昌 联通)
182.106.195.156	(中国江西萍乡 电信)
42.202.164.212	(中国辽宁大连 电信)
42.202.165.120	(中国辽宁大连 电信)
42.202.218.128	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.246.84.204	(中国辽宁大连 电信)
123.246.94.16	(中国辽宁大连 电信)
218.60.105.5	(中国辽宁大连 联通)
123.247.87.15	(中国辽宁辽阳 电信)
123.184.223.237	(中国辽宁沈阳 电信)
42.56.81.99	(中国辽宁沈阳 联通)
42.56.88.70	(中国辽宁沈阳 联通)
42.177.83.74	(中国辽宁沈阳 联通)
124.95.180.141	(中国辽宁沈阳 联通)
36.131.192.75	(中国辽宁沈阳 移动)
221.180.210.64	(中国辽宁沈阳 移动)
116.136.186.67	(中国内蒙古鄂尔多斯 联通)
1.180.18.61	(中国内蒙古呼和浩特 电信)
1.180.21.203	(中国内蒙古呼和浩特 电信)
117.161.96.10	(中国内蒙古呼和浩特 移动)
117.161.237.29	(中国内蒙古呼和浩特 移动)
222.75.36.115	(中国宁夏银川 电信)
116.172.76.2	(中国宁夏中卫 联通)
118.213.92.56	(中国青海西宁 电信)
223.220.57.19	(中国青海西宁 电信)
116.177.237.139	(中国青海西宁 联通)
139.170.157.14	(中国青海西宁 联通)
140.249.98.188	(中国山东济南 电信)
150.138.220.216	(中国山东济南 电信)
39.91.164.183	(中国山东济南 联通)
116.196.136.216	(中国山东济南 联通)
116.196.139.51	(中国山东济南 联通)
116.196.154.29	(中国山东济南 联通)
116.196.157.199	(中国山东济南 联通)
119.188.43.8	(中国山东济南 联通)
119.188.44.206	(中国山东济南 联通)
119.188.224.141	(中国山东济南 联通)
123.134.185.244	(中国山东济南 联通)
120.221.10.139	(中国山东济南 移动)
140.249.29.117	(中国山东青岛 电信)
140.249.153.116	(中国山东青岛 电信)
140.249.238.166	(中国山东青岛 电信)
150.139.158.158	(中国山东青岛 电信)
182.40.45.109	(中国山东青岛 电信)
119.167.131.74	(中国山东青岛 联通)
119.167.147.72	(中国山东青岛 联通)
119.167.249.91	(中国山东青岛 联通)
120.222.233.65	(中国山东青岛 移动)
61.179.224.75	(中国山东泰安 联通)
119.176.28.238	(中国山东潍坊 联通)
39.91.132.42	(中国山东枣庄 联通)
60.210.9.158	(中国山东淄博 联通)
60.210.10.129	(中国山东淄博 联通)
112.240.60.165	(中国山东淄博 联通)
223.15.234.57	(中国山西晋中 电信)
59.49.9.31	(中国山西太原 电信)
211.93.212.114	(中国山西太原 联通)
221.204.17.2	(中国山西太原 联通)
221.204.72.197	(中国山西太原 联通)
61.150.82.41	(中国陕西渭南 电信)
113.142.24.102	(中国陕西西安 电信)
113.142.188.154	(中国陕西西安 电信)
113.142.206.198	(中国陕西西安 电信)
203.2.166.78	(中国陕西西安 电信)
111.19.170.195	(中国陕西西安 移动)
111.19.185.184	(中国陕西西安 移动)
111.19.235.6	(中国陕西西安 移动)
112.46.36.3	(中国陕西西安 移动)
112.46.49.251	(中国陕西西安 移动)
61.170.65.102	(中国上海 电信)
61.170.66.87	(中国上海 电信)
61.170.74.69	(中国上海 电信)
114.80.149.81	(中国上海 电信)
180.163.116.45	(中国上海 电信)
180.163.118.11	(中国上海 电信)
180.163.200.117	(中国上海 电信)
112.64.213.133	(中国上海 联通)
140.207.243.67	(中国上海 联通)
103.228.12.67	(中国四川成都 电信)
118.112.19.17	(中国四川成都 电信)
118.112.236.109	(中国四川成都 电信)
118.112.238.216	(中国四川成都 电信)
118.112.241.38	(中国四川成都 电信)
118.116.6.48	(中国四川成都 电信)
118.123.199.130	(中国四川成都 电信)
125.64.7.27	(中国四川成都 电信)
182.131.21.217	(中国四川成都 电信)
182.140.210.209	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
112.194.64.153	(中国四川成都 联通)
116.169.164.141	(中国四川成都 联通)
116.169.180.153	(中国四川成都 联通)
116.169.184.102	(中国四川成都 联通)
36.170.40.174	(中国四川成都 移动)
112.45.191.194	(中国四川成都 移动)
123.151.98.181	(中国天津 电信)
123.151.100.70	(中国天津 电信)
60.28.100.241	(中国天津 联通)
60.28.220.227	(中国天津 联通)
116.130.196.138	(中国天津 联通)
117.11.113.8	(中国天津 联通)
125.38.5.11	(中国天津 联通)
125.38.214.62	(中国天津 联通)
125.39.194.10	(中国天津 联通)
111.31.22.5	(中国天津 移动)
111.31.72.133	(中国天津 移动)
111.31.109.117	(中国天津 移动)
111.31.123.84	(中国天津 移动)
111.32.143.4	(中国天津 移动)
113.62.113.49	(中国西藏拉萨 电信)
117.180.234.133	(中国西藏拉萨 移动)
49.119.128.165	(中国新疆乌鲁木齐 电信)
110.156.168.154	(中国新疆乌鲁木齐 电信)
110.156.170.143	(中国新疆乌鲁木齐 电信)
202.100.160.107	(中国新疆乌鲁木齐 电信)
106.60.71.90	(中国云南楚雄彝族自治州 电信)
116.53.37.109	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.50	(中国云南昆明 电信)
180.130.97.160	(中国云南昆明 联通)
36.147.21.232	(中国云南昆明 移动)
36.147.57.20	(中国云南昆明 移动)
14.205.45.88	(中国云南玉溪 联通)
125.124.252.110	(中国浙江杭州 电信)
115.231.173.54	(中国浙江嘉兴 电信)
183.134.9.200	(中国浙江嘉兴 电信)
60.188.100.117	(中国浙江金华 电信)
101.69.177.100	(中国浙江金华 联通)
39.175.1.225	(中国浙江金华 移动)
111.2.112.117	(中国浙江金华 移动)
112.17.53.15	(中国浙江金华 移动)
60.190.1.45	(中国浙江宁波 电信)
183.131.44.94	(中国浙江宁波 电信)
223.95.222.3	(中国浙江宁波 移动)
117.149.145.202	(中国浙江绍兴 移动)
220.185.161.85	(中国浙江台州 电信)
115.223.8.111	(中国浙江温州 电信)
115.223.13.184	(中国浙江温州 电信)
122.228.221.122	(中国浙江温州 电信)
117.149.216.194	(中国浙江温州 移动)
120.193.39.195	(中国浙江温州 移动)
223.95.123.3	(中国浙江温州 移动)
