gst.prod.dl.playstation.net

112.29.119.106	(中国安徽蚌埠 移动)
124.238.112.100	(中国河北沧州 电信)
123.182.95.209	(中国河北承德 电信)
123.182.162.111	(中国河北廊坊 电信)
101.96.148.119	(中国河北石家庄 电信)
124.236.64.240	(中国河北石家庄 电信)
124.236.90.13	(中国河北石家庄 电信)
106.117.241.143	(中国河北唐山 电信)
101.72.233.71	(中国河北唐山 联通)
101.72.251.67	(中国河北唐山 联通)
218.29.204.180	(中国河南开封 联通)
221.15.67.36	(中国河南洛阳 联通)
125.44.105.252	(中国河南漯河 联通)
222.141.205.252	(中国河南漯河 联通)
42.231.143.118	(中国河南南阳 联通)
1.194.175.145	(中国河南郑州 电信)
1.194.195.94	(中国河南郑州 电信)
123.161.58.101	(中国河南郑州 电信)
123.6.37.174	(中国河南郑州 联通)
123.6.53.156	(中国河南郑州 联通)
123.6.85.93	(中国河南郑州 联通)
123.6.105.17	(中国河南郑州 联通)
183.204.1.108	(中国河南郑州 移动)
183.204.3.203	(中国河南郑州 移动)
183.204.64.97	(中国河南郑州 移动)
183.204.70.207	(中国河南郑州 移动)
183.204.224.102	(中国河南郑州 移动)
183.204.229.45	(中国河南郑州 移动)
222.138.7.137	(中国河南驻马店 联通)
222.138.9.57	(中国河南驻马店 联通)
1.58.198.176	(中国黑龙江哈尔滨 联通)
61.167.56.188	(中国黑龙江哈尔滨 联通)
111.42.114.253	(中国黑龙江哈尔滨 移动)
111.43.172.211	(中国黑龙江哈尔滨 移动)
218.10.9.77	(中国黑龙江齐齐哈尔 联通)
60.219.19.254	(中国黑龙江伊春 联通)
122.188.44.56	(中国湖北黄冈 联通)
122.188.184.37	(中国湖北荆门 联通)
122.188.185.198	(中国湖北荆门 联通)
111.180.137.86	(中国湖北十堰 电信)
119.96.140.246	(中国湖北武汉 电信)
61.184.6.113	(中国湖北襄阳 电信)
111.170.15.110	(中国湖北襄阳 电信)
111.170.20.32	(中国湖北襄阳 电信)
111.170.139.19	(中国湖北襄阳 电信)
122.189.225.179	(中国湖北襄阳 联通)
122.191.18.200	(中国湖北襄阳 联通)
111.48.51.23	(中国湖北襄阳 移动)
111.48.172.214	(中国湖北襄阳 移动)
27.21.227.173	(中国湖北宜昌 电信)
116.207.184.167	(中国湖北宜昌 电信)
116.207.185.100	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
118.252.9.24	(中国湖南常德 电信)
113.219.132.84	(中国湖南郴州 电信)
113.219.150.70	(中国湖南郴州 电信)
113.219.160.142	(中国湖南郴州 电信)
113.219.184.158	(中国湖南郴州 电信)
220.202.155.155	(中国湖南郴州 联通)
211.91.233.77	(中国湖南岳阳 联通)
175.6.92.24	(中国湖南长沙 电信)
175.12.114.224	(中国湖南长沙 电信)
116.162.203.67	(中国湖南长沙 联通)
120.226.45.139	(中国湖南长沙 移动)
139.214.194.126	(中国吉林白城 联通)
106.41.204.51	(中国吉林长春 电信)
111.26.46.67	(中国吉林长春 移动)
58.216.16.39	(中国江苏常州 电信)
58.216.106.20	(中国江苏常州 电信)
61.160.234.238	(中国江苏常州 电信)
180.101.152.130	(中国江苏常州 电信)
58.223.172.14	(中国江苏淮安 电信)
106.111.146.23	(中国江苏淮安 电信)
223.111.162.239	(中国江苏淮安 移动)
49.88.232.223	(中国江苏连云港 电信)
58.223.176.80	(中国江苏连云港 电信)
36.151.191.54	(中国江苏南通 移动)
36.156.76.16	(中国江苏南通 移动)
180.101.98.5	(中国江苏宿迁 电信)
122.195.144.103	(中国江苏宿迁 联通)
58.222.30.196	(中国江苏泰州 电信)
223.113.137.207	(中国江苏泰州 移动)
36.155.107.10	(中国江苏无锡 移动)
114.236.137.196	(中国江苏盐城 电信)
144.48.214.148	(中国江苏盐城 电信)
59.83.212.236	(中国江苏盐城 联通)
36.150.245.180	(中国江苏盐城 移动)
49.71.74.87	(中国江苏扬州 电信)
58.220.44.75	(中国江苏扬州 电信)
58.220.71.42	(中国江苏扬州 电信)
58.220.72.102	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.17	(中国江苏扬州 电信)
114.230.197.142	(中国江苏扬州 电信)
153.99.227.136	(中国江苏扬州 联通)
222.186.183.160	(中国江苏镇江 电信)
36.151.232.83	(中国江苏镇江 移动)
211.103.105.182	(中国江苏镇江 移动)
223.111.139.97	(中国江苏镇江 移动)
113.194.50.134	(中国江西抚州 联通)
115.150.30.131	(中国江西赣州 电信)
115.150.38.254	(中国江西赣州 电信)
115.150.39.188	(中国江西赣州 电信)
118.212.53.8	(中国江西九江 联通)
106.225.224.28	(中国江西南昌 电信)
106.225.246.25	(中国江西南昌 电信)
118.212.144.73	(中国江西南昌 联通)
117.163.62.138	(中国江西南昌 移动)
42.202.154.155	(中国辽宁大连 电信)
42.202.156.28	(中国辽宁大连 电信)
42.202.170.123	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.218.120	(中国辽宁大连 电信)
42.202.220.238	(中国辽宁大连 电信)
123.247.80.98	(中国辽宁辽阳 电信)
123.184.26.203	(中国辽宁沈阳 电信)
42.56.78.62	(中国辽宁沈阳 联通)
42.56.88.100	(中国辽宁沈阳 联通)
218.61.163.184	(中国辽宁沈阳 联通)
36.131.221.211	(中国辽宁沈阳 移动)
221.180.210.76	(中国辽宁沈阳 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
1.180.27.183	(中国内蒙古呼和浩特 电信)
1.180.214.245	(中国内蒙古呼和浩特 电信)
111.56.82.198	(中国内蒙古呼和浩特 移动)
117.161.169.50	(中国内蒙古呼和浩特 移动)
125.72.127.152	(中国青海西宁 电信)
116.177.240.115	(中国青海西宁 联通)
111.12.213.95	(中国青海西宁 移动)
140.249.98.5	(中国山东济南 电信)
150.138.218.202	(中国山东济南 电信)
150.138.233.58	(中国山东济南 电信)
150.138.255.205	(中国山东济南 电信)
39.91.181.49	(中国山东济南 联通)
116.196.129.228	(中国山东济南 联通)
116.196.153.64	(中国山东济南 联通)
119.188.173.193	(中国山东济南 联通)
120.221.10.158	(中国山东济南 移动)
120.221.107.162	(中国山东济南 移动)
60.211.209.80	(中国山东济宁 联通)
140.249.238.166	(中国山东青岛 电信)
119.167.131.189	(中国山东青岛 联通)
120.222.189.81	(中国山东威海 移动)
119.176.28.147	(中国山东潍坊 联通)
120.220.231.89	(中国山东潍坊 移动)
120.220.82.100	(中国山东枣庄 移动)
60.210.9.158	(中国山东淄博 联通)
61.162.100.80	(中国山东淄博 联通)
124.134.127.20	(中国山东淄博 联通)
222.134.66.201	(中国山东淄博 联通)
120.222.143.52	(中国山东淄博 移动)
183.201.112.50	(中国山西太原 移动)
183.201.238.55	(中国山西太原 移动)
124.163.196.135	(中国山西忻州 联通)
116.179.52.31	(中国山西阳泉 联通)
124.166.227.197	(中国山西阳泉 联通)
113.142.27.216	(中国陕西西安 电信)
113.142.167.54	(中国陕西西安 电信)
117.33.164.69	(中国陕西西安 电信)
113.201.242.77	(中国陕西西安 联通)
112.46.40.110	(中国陕西西安 移动)
112.46.49.80	(中国陕西西安 移动)
113.201.158.198	(中国陕西咸阳 联通)
36.163.195.101	(中国陕西咸阳 移动)
61.170.65.10	(中国上海 电信)
61.170.82.65	(中国上海 电信)
61.170.101.155	(中国上海 电信)
180.163.116.69	(中国上海 电信)
180.163.118.245	(中国上海 电信)
112.64.213.222	(中国上海 联通)
117.144.99.205	(中国上海 移动)
117.185.125.164	(中国上海 移动)
211.136.106.219	(中国上海 移动)
182.140.210.183	(中国四川成都 电信)
182.140.222.13	(中国四川成都 电信)
101.206.162.82	(中国四川成都 联通)
112.192.17.169	(中国四川成都 联通)
112.194.64.153	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
112.45.118.84	(中国四川成都 移动)
117.139.140.85	(中国四川成都 移动)
183.222.232.160	(中国四川成都 移动)
220.167.106.54	(中国四川德阳 电信)
60.25.93.67	(中国天津 联通)
60.28.2.43	(中国天津 联通)
60.28.220.208	(中国天津 联通)
111.161.122.49	(中国天津 联通)
125.38.5.85	(中国天津 联通)
125.38.212.52	(中国天津 联通)
111.31.115.152	(中国天津 移动)
111.31.236.136	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
49.119.113.210	(中国新疆乌鲁木齐 电信)
106.60.71.39	(中国云南楚雄彝族自治州 电信)
116.53.37.68	(中国云南红河哈尼族彝族自治州 电信)
180.130.97.193	(中国云南昆明 联通)
36.147.51.46	(中国云南昆明 移动)
183.131.170.59	(中国浙江湖州 电信)
60.188.68.56	(中国浙江金华 电信)
60.188.78.199	(中国浙江金华 电信)
111.2.112.119	(中国浙江金华 移动)
183.131.59.39	(中国浙江宁波 电信)
101.71.84.77	(中国浙江宁波 联通)
39.173.149.65	(中国浙江宁波 移动)
39.173.150.39	(中国浙江宁波 移动)
106.3.213.51	(中国浙江台州 联通)
116.148.161.158	(中国浙江台州 联通)
115.223.49.23	(中国浙江温州 电信)
122.228.25.30	(中国浙江温州 电信)
122.228.91.175	(中国浙江温州 电信)
39.175.228.146	(中国浙江温州 移动)
