gst.prod.dl.playstation.net

112.26.238.20	(中国安徽安庆 移动)
61.163.203.61	(中国河南驻马店 联通)
218.29.49.8	(中国河南驻马店 联通)
42.101.6.179	(中国黑龙江哈尔滨 电信)
1.58.198.171	(中国黑龙江哈尔滨 联通)
111.42.194.83	(中国黑龙江哈尔滨 移动)
113.1.0.184	(中国黑龙江鹤岗 联通)
218.10.9.76	(中国黑龙江齐齐哈尔 联通)
222.170.203.233	(中国黑龙江双鸭山 电信)
60.219.19.17	(中国黑龙江伊春 联通)
122.188.184.19	(中国湖北荆门 联通)
122.189.168.245	(中国湖北荆州 联通)
111.180.137.68	(中国湖北十堰 电信)
119.96.140.195	(中国湖北武汉 电信)
111.4.225.247	(中国湖北武汉 移动)
111.48.229.121	(中国湖北武汉 移动)
111.48.231.22	(中国湖北武汉 移动)
111.170.15.114	(中国湖北襄阳 电信)
111.170.139.17	(中国湖北襄阳 电信)
122.189.225.179	(中国湖北襄阳 联通)
122.191.18.201	(中国湖北襄阳 联通)
116.207.184.167	(中国湖北宜昌 电信)
116.207.185.100	(中国湖北宜昌 电信)
119.36.33.188	(中国湖北宜昌 联通)
113.219.184.158	(中国湖南郴州 电信)
220.202.155.174	(中国湖南郴州 联通)
211.91.233.92	(中国湖南岳阳 联通)
116.162.169.63	(中国湖南长沙 联通)
120.226.47.52	(中国湖南长沙 移动)
111.26.46.74	(中国吉林长春 移动)
58.216.6.64	(中国江苏常州 电信)
117.92.241.14	(中国江苏连云港 电信)
36.150.32.192	(中国江苏连云港 移动)
36.150.93.53	(中国江苏连云港 移动)
223.111.196.11	(中国江苏连云港 移动)
112.20.85.46	(中国江苏南京 移动)
112.20.87.158	(中国江苏南京 移动)
223.111.13.17	(中国江苏南京 移动)
223.111.20.110	(中国江苏南京 移动)
223.111.22.204	(中国江苏南京 移动)
180.97.228.172	(中国江苏南通 电信)
36.156.76.64	(中国江苏南通 移动)
180.101.98.9	(中国江苏宿迁 电信)
122.195.144.9	(中国江苏宿迁 联通)
223.109.203.207	(中国江苏宿迁 移动)
58.222.39.226	(中国江苏泰州 电信)
58.222.45.186	(中国江苏泰州 电信)
36.150.162.109	(中国江苏无锡 移动)
180.97.247.85	(中国江苏徐州 电信)
223.109.114.122	(中国江苏徐州 移动)
59.83.212.228	(中国江苏盐城 联通)
122.192.127.10	(中国江苏盐城 联通)
36.151.112.199	(中国江苏盐城 移动)
49.71.75.45	(中国江苏扬州 电信)
58.220.63.80	(中国江苏扬州 电信)
58.220.65.24	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
117.91.185.103	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
223.111.139.96	(中国江苏镇江 移动)
115.150.30.139	(中国江西赣州 电信)
220.177.175.216	(中国江西吉安 电信)
220.177.176.134	(中国江西吉安 电信)
59.63.81.149	(中国江西景德镇 电信)
106.225.246.25	(中国江西南昌 电信)
42.202.154.155	(中国辽宁大连 电信)
42.202.156.31	(中国辽宁大连 电信)
42.202.218.252	(中国辽宁大连 电信)
123.246.84.204	(中国辽宁大连 电信)
119.115.249.213	(中国辽宁抚顺 联通)
218.24.86.68	(中国辽宁沈阳 联通)
218.60.45.136	(中国辽宁沈阳 联通)
218.61.163.184	(中国辽宁沈阳 联通)
36.131.222.196	(中国辽宁沈阳 移动)
221.180.210.65	(中国辽宁沈阳 移动)
223.100.47.38	(中国辽宁沈阳 移动)
1.180.27.176	(中国内蒙古呼和浩特 电信)
1.180.214.245	(中国内蒙古呼和浩特 电信)
111.56.82.38	(中国内蒙古呼和浩特 移动)
117.161.74.103	(中国内蒙古呼和浩特 移动)
36.103.166.17	(中国宁夏中卫 电信)
223.220.57.9	(中国青海西宁 电信)
116.177.226.17	(中国青海西宁 联通)
116.177.240.115	(中国青海西宁 联通)
140.249.98.188	(中国山东济南 电信)
61.133.124.58	(中国山东济南 联通)
116.196.136.212	(中国山东济南 联通)
116.196.137.41	(中国山东济南 联通)
140.249.29.132	(中国山东青岛 电信)
140.249.238.166	(中国山东青岛 电信)
119.167.249.91	(中国山东青岛 联通)
120.222.233.9	(中国山东青岛 移动)
61.179.224.187	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
119.176.28.147	(中国山东潍坊 联通)
120.220.231.81	(中国山东潍坊 移动)
120.220.82.100	(中国山东枣庄 移动)
60.210.9.137	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.60.146	(中国山东淄博 联通)
124.134.127.241	(中国山东淄博 联通)
222.134.66.201	(中国山东淄博 联通)
1.71.14.60	(中国山西太原 电信)
116.179.52.32	(中国山西阳泉 联通)
113.142.206.198	(中国陕西西安 电信)
117.33.164.80	(中国陕西西安 电信)
112.46.49.80	(中国陕西西安 移动)
113.201.158.105	(中国陕西咸阳 联通)
36.163.206.249	(中国陕西咸阳 移动)
61.170.44.180	(中国上海 电信)
61.170.82.68	(中国上海 电信)
61.170.84.198	(中国上海 电信)
180.163.116.189	(中国上海 电信)
180.163.118.15	(中国上海 电信)
112.64.213.135	(中国上海 联通)
183.192.189.233	(中国上海 移动)
118.112.19.17	(中国四川成都 电信)
118.123.199.78	(中国四川成都 电信)
182.131.21.220	(中国四川成都 电信)
182.150.15.136	(中国四川成都 电信)
101.206.162.82	(中国四川成都 联通)
112.192.17.189	(中国四川成都 联通)
112.194.64.187	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
183.222.232.140	(中国四川成都 移动)
118.123.99.137	(中国四川德阳 电信)
60.28.100.6	(中国天津 联通)
60.28.220.227	(中国天津 联通)
111.161.121.123	(中国天津 联通)
125.38.4.202	(中国天津 联通)
125.38.212.65	(中国天津 联通)
111.31.68.138	(中国天津 移动)
111.31.114.84	(中国天津 移动)
111.31.123.84	(中国天津 移动)
111.32.200.107	(中国天津 移动)
117.180.236.87	(中国西藏拉萨 移动)
202.100.160.103	(中国新疆乌鲁木齐 电信)
116.53.37.67	(中国云南红河哈尼族彝族自治州 电信)
180.130.97.100	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
36.147.51.49	(中国云南昆明 移动)
36.147.57.24	(中国云南昆明 移动)
220.164.107.50	(中国云南玉溪 电信)
14.205.46.84	(中国云南玉溪 联通)
111.0.17.237	(中国浙江杭州 移动)
60.188.68.129	(中国浙江金华 电信)
101.69.177.114	(中国浙江金华 联通)
112.17.53.15	(中国浙江金华 移动)
112.17.55.20	(中国浙江金华 移动)
39.174.98.22	(中国浙江衢州 移动)
117.149.145.82	(中国浙江绍兴 移动)
106.3.213.59	(中国浙江台州 联通)
39.175.102.230	(中国浙江台州 移动)
61.164.158.125	(中国浙江温州 电信)
115.223.8.108	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.91.178	(中国浙江温州 电信)
122.228.239.10	(中国浙江温州 电信)
117.149.216.199	(中国浙江温州 移动)
183.131.133.230	(中国浙江舟山 电信)
