gst.prod.dl.playstation.net

112.29.119.106	(中国安徽蚌埠 移动)
58.222.45.113	(中国江苏泰州 电信)
223.113.137.10	(中国江苏泰州 移动)
36.155.107.5	(中国江苏无锡 移动)
59.83.212.228	(中国江苏盐城 联通)
122.192.127.10	(中国江苏盐城 联通)
36.151.217.119	(中国江苏盐城 移动)
49.71.74.100	(中国江苏扬州 电信)
58.220.44.78	(中国江苏扬州 电信)
58.220.65.25	(中国江苏扬州 电信)
58.220.72.130	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
153.99.227.133	(中国江苏扬州 联通)
223.111.139.93	(中国江苏镇江 移动)
115.150.30.131	(中国江西赣州 电信)
115.150.38.254	(中国江西赣州 电信)
115.150.39.199	(中国江西赣州 电信)
220.177.176.247	(中国江西吉安 电信)
118.212.53.29	(中国江西九江 联通)
106.225.224.171	(中国江西南昌 电信)
106.225.246.25	(中国江西南昌 电信)
42.202.154.155	(中国辽宁大连 电信)
42.202.156.32	(中国辽宁大连 电信)
42.202.170.123	(中国辽宁大连 电信)
123.246.84.205	(中国辽宁大连 电信)
42.177.83.92	(中国辽宁沈阳 联通)
218.24.86.198	(中国辽宁沈阳 联通)
218.24.108.86	(中国辽宁沈阳 联通)
218.61.163.184	(中国辽宁沈阳 联通)
36.131.221.109	(中国辽宁沈阳 移动)
221.180.210.74	(中国辽宁沈阳 移动)
223.100.47.36	(中国辽宁沈阳 移动)
116.114.190.227	(中国内蒙古鄂尔多斯 联通)
1.180.214.245	(中国内蒙古呼和浩特 电信)
1.180.239.62	(中国内蒙古呼和浩特 电信)
111.56.82.198	(中国内蒙古呼和浩特 移动)
36.103.166.17	(中国宁夏中卫 电信)
111.51.133.139	(中国宁夏中卫 移动)
116.177.226.17	(中国青海西宁 联通)
116.177.240.115	(中国青海西宁 联通)
140.249.98.5	(中国山东济南 电信)
150.138.218.202	(中国山东济南 电信)
150.138.233.58	(中国山东济南 电信)
39.91.181.49	(中国山东济南 联通)
61.133.124.36	(中国山东济南 联通)
116.196.129.228	(中国山东济南 联通)
116.196.136.203	(中国山东济南 联通)
116.196.153.64	(中国山东济南 联通)
119.188.209.59	(中国山东济南 联通)
140.249.238.166	(中国山东青岛 电信)
119.167.131.189	(中国山东青岛 联通)
119.167.249.193	(中国山东青岛 联通)
120.222.231.126	(中国山东青岛 移动)
120.222.240.120	(中国山东青岛 移动)
61.179.224.101	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
120.222.189.137	(中国山东威海 移动)
119.176.28.147	(中国山东潍坊 联通)
120.220.231.82	(中国山东潍坊 移动)
60.210.9.157	(中国山东淄博 联通)
61.162.100.125	(中国山东淄博 联通)
222.134.66.224	(中国山东淄博 联通)
1.71.14.59	(中国山西太原 电信)
124.163.196.202	(中国山西忻州 联通)
116.179.52.31	(中国山西阳泉 联通)
113.142.27.98	(中国陕西西安 电信)
113.142.73.6	(中国陕西西安 电信)
113.142.167.54	(中国陕西西安 电信)
113.142.188.181	(中国陕西西安 电信)
113.142.206.198	(中国陕西西安 电信)
117.33.164.79	(中国陕西西安 电信)
112.46.49.80	(中国陕西西安 移动)
113.201.158.198	(中国陕西咸阳 联通)
36.163.195.107	(中国陕西咸阳 移动)
61.170.65.10	(中国上海 电信)
61.170.82.65	(中国上海 电信)
61.170.88.243	(中国上海 电信)
61.170.101.156	(中国上海 电信)
180.163.116.23	(中国上海 电信)
180.163.118.13	(中国上海 电信)
112.64.213.135	(中国上海 联通)
117.144.99.211	(中国上海 移动)
182.131.21.220	(中国四川成都 电信)
182.140.210.72	(中国四川成都 电信)
182.140.222.13	(中国四川成都 电信)
101.206.162.82	(中国四川成都 联通)
112.192.17.189	(中国四川成都 联通)
112.194.64.153	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
112.45.118.84	(中国四川成都 移动)
183.222.232.140	(中国四川成都 移动)
220.167.5.20	(中国四川德阳 电信)
220.167.106.56	(中国四川德阳 电信)
60.25.93.70	(中国天津 联通)
60.28.2.38	(中国天津 联通)
125.38.5.85	(中国天津 联通)
125.38.212.70	(中国天津 联通)
111.31.114.17	(中国天津 移动)
111.31.115.138	(中国天津 移动)
111.31.122.223	(中国天津 移动)
111.31.236.143	(中国天津 移动)
111.32.200.107	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
49.119.113.202	(中国新疆乌鲁木齐 电信)
49.119.117.52	(中国新疆乌鲁木齐 电信)
106.60.71.99	(中国云南楚雄彝族自治州 电信)
116.55.249.84	(中国云南昆明 电信)
182.247.254.59	(中国云南昆明 电信)
180.130.97.191	(中国云南昆明 联通)
36.147.51.45	(中国云南昆明 移动)
14.205.46.81	(中国云南玉溪 联通)
112.13.210.202	(中国浙江杭州 移动)
60.188.68.129	(中国浙江金华 电信)
111.2.112.120	(中国浙江金华 移动)
183.245.148.112	(中国浙江丽水 移动)
110.42.106.171	(中国浙江宁波 电信)
101.71.84.77	(中国浙江宁波 联通)
106.3.213.60	(中国浙江台州 联通)
39.175.102.70	(中国浙江台州 移动)
61.164.158.84	(中国浙江温州 电信)
115.223.8.119	(中国浙江温州 电信)
115.223.49.23	(中国浙江温州 电信)
122.228.25.88	(中国浙江温州 电信)
122.228.91.87	(中国浙江温州 电信)
122.228.239.12	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
112.16.242.200	(中国浙江温州 移动)
183.131.133.230	(中国浙江舟山 电信)
101.70.156.4	(中国浙江舟山 联通)
