gst.prod.dl.playstation.net

112.31.182.183	(中国安徽池州 移动)
58.205.193.124	(中国广东广州 教育网全国分布式数据中心项目(广州)
39.135.60.80	(中国广东广州 移动)
39.136.116.203	(中国广东广州 移动)
183.232.3.14	(中国广东广州 移动)
183.232.10.33	(中国广东广州 移动)
163.177.113.3	(中国广东惠州 联通)
163.177.116.6	(中国广东惠州 联通)
120.238.118.8	(中国广东惠州 移动)
120.240.75.7	(中国广东汕头 移动)
120.240.79.6	(中国广东汕头 移动)
58.251.60.36	(中国广东深圳 联通)
58.251.62.55	(中国广东深圳 联通)
58.251.87.184	(中国广东深圳 联通)
211.95.157.6	(中国广东深圳 联通)
39.135.62.82	(中国广东深圳 移动)
120.233.81.61	(中国广东深圳 移动)
120.233.197.158	(中国广东肇庆 移动)
120.240.112.118	(中国广东肇庆 移动)
113.106.96.65	(中国广东珠海 电信)
182.91.193.4	(中国广西桂林 联通)
116.253.61.104	(中国广西南宁 电信)
171.105.63.54	(中国广西南宁 电信)
222.217.92.67	(中国广西南宁 电信)
211.97.84.91	(中国广西南宁 联通)
58.42.59.217	(中国贵州贵阳 电信)
111.123.57.109	(中国贵州贵阳 电信)
111.123.250.65	(中国贵州贵阳 电信)
113.125.227.252	(中国贵州贵阳 电信)
119.0.68.81	(中国贵州贵阳 电信)
59.80.47.92	(中国贵州贵阳 联通)
61.243.13.57	(中国贵州贵阳 联通)
61.243.16.22	(中国贵州贵阳 联通)
117.135.198.155	(中国贵州贵阳 移动)
117.187.245.136	(中国贵州贵阳 移动)
39.135.13.22	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.31	(中国贵州铜仁 移动)
112.67.249.34	(中国海南海口 电信)
124.225.5.141	(中国海南海口 电信)
103.250.252.199	(中国海南海口 联通)
59.49.155.25	(中国海南屯昌县 电信)
110.242.21.124	(中国河北保定 联通)
121.18.168.65	(中国河北保定 联通)
121.18.236.5	(中国河北保定 联通)
123.181.114.212	(中国河北沧州 电信)
221.195.206.5	(中国河北沧州 联通)
123.180.183.99	(中国河北承德 电信)
101.28.130.192	(中国河北邯郸 联通)
101.28.249.25	(中国河北邯郸 联通)
121.17.254.10	(中国河北衡水 联通)
36.143.204.206	(中国河北衡水 移动)
27.128.218.13	(中国河北廊坊 电信)
106.118.30.215	(中国河北廊坊 电信)
106.8.46.10	(中国河北秦皇岛 电信)
101.96.148.87	(中国河北石家庄 电信)
124.236.19.210	(中国河北石家庄 电信)
116.131.226.139	(中国河北张家口 联通)
115.56.90.110	(中国河南焦作 联通)
106.46.26.95	(中国河南洛阳 电信)
125.44.162.88	(中国河南南阳 联通)
1.194.250.196	(中国河南新乡 电信)
61.163.49.90	(中国河南新乡 联通)
61.163.51.135	(中国河南新乡 联通)
1.194.167.66	(中国河南郑州 电信)
36.99.183.94	(中国河南郑州 电信)
123.6.13.10	(中国河南郑州 联通)
123.6.25.74	(中国河南郑州 联通)
123.6.82.138	(中国河南郑州 联通)
123.6.109.2	(中国河南郑州 联通)
39.136.97.94	(中国河南郑州 移动)
39.136.99.95	(中国河南郑州 移动)
111.6.167.116	(中国河南郑州 移动)
111.6.242.4	(中国河南郑州 移动)
183.204.35.156	(中国河南郑州 移动)
222.138.9.20	(中国河南驻马店 联通)
42.101.41.7	(中国黑龙江哈尔滨 电信)
39.136.142.106	(中国黑龙江哈尔滨 移动)
111.42.114.135	(中国黑龙江哈尔滨 移动)
113.1.0.180	(中国黑龙江鹤岗 联通)
113.5.65.8	(中国黑龙江七台河 联通)
222.170.203.195	(中国黑龙江双鸭山 电信)
113.3.60.2	(中国黑龙江绥化 联通)
113.6.79.171	(中国黑龙江绥化 联通)
113.7.211.139	(中国黑龙江绥化 联通)
60.219.19.17	(中国黑龙江伊春 联通)
122.189.171.111	(中国湖北荆州 联通)
111.180.137.94	(中国湖北十堰 电信)
27.18.12.11	(中国湖北武汉 电信)
58.49.226.153	(中国湖北武汉 电信)
119.96.5.64	(中国湖北武汉 电信)
119.96.6.129	(中国湖北武汉 电信)
119.96.7.15	(中国湖北武汉 电信)
39.136.179.72	(中国湖北武汉 移动)
111.48.157.129	(中国湖北武汉 移动)
119.36.89.137	(中国湖北仙桃 联通)
122.190.153.12	(中国湖北咸宁 联通)
27.22.110.34	(中国湖北襄阳 电信)
111.170.15.115	(中国湖北襄阳 电信)
116.207.185.17	(中国湖北宜昌 电信)
119.36.226.139	(中国湖北宜昌 联通)
175.6.204.37	(中国湖南郴州 电信)
220.202.155.174	(中国湖南郴州 联通)
113.219.185.164	(中国湖南衡阳 电信)
61.240.218.6	(中国湖南岳阳 联通)
113.240.93.63	(中国湖南长沙 电信)
116.162.203.99	(中国湖南长沙 联通)
116.162.225.156	(中国湖南长沙 联通)
36.104.150.130	(中国吉林长春 电信)
111.27.129.42	(中国吉林长春 移动)
61.160.209.207	(中国江苏常州 电信)
112.82.201.78	(中国江苏常州 联通)
223.109.219.155	(中国江苏常州 移动)
39.136.141.205	(中国江苏淮安 移动)
110.219.0.200	(中国江苏淮安 移动)
110.219.1.29	(中国江苏淮安 移动)
223.111.164.90	(中国江苏淮安 移动)
49.88.232.70	(中国江苏连云港 电信)
58.223.176.78	(中国江苏连云港 电信)
180.105.72.81	(中国江苏连云港 电信)
218.98.41.4	(中国江苏连云港 联通)
39.134.69.17	(中国江苏南京 移动)
223.111.22.176	(中国江苏南京 移动)
61.147.210.160	(中国江苏南通 电信)
61.147.211.133	(中国江苏南通 电信)
61.155.200.43	(中国江苏苏州 电信)
36.150.72.77	(中国江苏苏州 移动)
39.136.140.202	(中国江苏苏州 移动)
122.195.144.46	(中国江苏宿迁 联通)
58.222.37.231	(中国江苏泰州 电信)
58.222.38.94	(中国江苏泰州 电信)
58.222.42.58	(中国江苏泰州 电信)
58.222.44.250	(中国江苏泰州 电信)
221.231.39.78	(中国江苏盐城 电信)
122.192.127.100	(中国江苏盐城 联通)
36.156.95.201	(中国江苏盐城 移动)
49.71.75.24	(中国江苏扬州 电信)
58.220.44.81	(中国江苏扬州 电信)
112.84.131.232	(中国江苏扬州 联通)
153.99.227.135	(中国江苏扬州 联通)
223.111.139.21	(中国江苏镇江 移动)
115.150.39.51	(中国江西赣州 电信)
220.177.176.249	(中国江西吉安 电信)
115.152.252.26	(中国江西景德镇 电信)
218.95.38.217	(中国江西九江 电信)
106.227.26.36	(中国江西南昌 电信)
116.153.6.175	(中国江西南昌 联通)
116.153.80.1	(中国江西南昌 联通)
116.153.82.66	(中国江西南昌 联通)
42.202.164.253	(中国辽宁大连 电信)
42.202.165.120	(中国辽宁大连 电信)
42.202.220.136	(中国辽宁大连 电信)
218.60.105.5	(中国辽宁大连 联通)
123.247.80.187	(中国辽宁辽阳 电信)
123.247.87.15	(中国辽宁辽阳 电信)
123.184.30.92	(中国辽宁沈阳 电信)
123.184.223.236	(中国辽宁沈阳 电信)
42.56.77.133	(中国辽宁沈阳 联通)
42.177.83.74	(中国辽宁沈阳 联通)
218.24.85.112	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
36.131.221.127	(中国辽宁沈阳 移动)
36.131.222.64	(中国辽宁沈阳 移动)
221.180.210.61	(中国辽宁沈阳 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
116.136.186.67	(中国内蒙古鄂尔多斯 联通)
1.180.18.91	(中国内蒙古呼和浩特 电信)
1.180.21.184	(中国内蒙古呼和浩特 电信)
111.56.82.38	(中国内蒙古呼和浩特 移动)
222.75.36.81	(中国宁夏银川 电信)
36.103.154.168	(中国宁夏中卫 电信)
36.103.166.17	(中国宁夏中卫 电信)
116.172.76.2	(中国宁夏中卫 联通)
116.177.226.29	(中国青海西宁 联通)
116.177.237.136	(中国青海西宁 联通)
139.170.157.10	(中国青海西宁 联通)
140.249.98.188	(中国山东济南 电信)
150.138.202.148	(中国山东济南 电信)
150.138.220.216	(中国山东济南 电信)
150.139.252.43	(中国山东济南 电信)
61.156.246.170	(中国山东济南 联通)
116.196.130.5	(中国山东济南 联通)
116.196.154.26	(中国山东济南 联通)
119.188.43.7	(中国山东济南 联通)
119.188.44.206	(中国山东济南 联通)
182.40.110.233	(中国山东青岛 电信)
27.221.72.55	(中国山东青岛 联通)
119.167.147.72	(中国山东青岛 联通)
39.136.30.73	(中国山东青岛 移动)
39.136.248.205	(中国山东青岛 移动)
120.222.231.125	(中国山东青岛 移动)
61.179.224.188	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
119.176.28.89	(中国山东潍坊 联通)
39.91.132.42	(中国山东枣庄 联通)
120.220.73.8	(中国山东枣庄 移动)
60.210.9.156	(中国山东淄博 联通)
60.210.10.5	(中国山东淄博 联通)
222.134.66.199	(中国山东淄博 联通)
1.71.5.52	(中国山西太原 电信)
59.49.9.31	(中国山西太原 电信)
211.93.211.234	(中国山西太原 联通)
221.204.17.2	(中国山西太原 联通)
112.46.150.15	(中国陕西安康 移动)
113.142.188.154	(中国陕西西安 电信)
117.23.62.43	(中国陕西西安 电信)
203.2.166.78	(中国陕西西安 电信)
39.137.10.68	(中国陕西西安 移动)
111.19.185.182	(中国陕西西安 移动)
111.19.235.9	(中国陕西西安 移动)
112.46.36.3	(中国陕西西安 移动)
112.46.49.73	(中国陕西西安 移动)
61.170.66.87	(中国上海 电信)
61.170.98.10	(中国上海 电信)
114.80.149.81	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.245	(中国上海 电信)
39.135.220.5	(中国上海 移动)
117.144.99.213	(中国上海 移动)
117.185.129.14	(中国上海 移动)
183.192.189.240	(中国上海 移动)
103.228.12.67	(中国四川成都 电信)
118.112.19.114	(中国四川成都 电信)
118.112.236.109	(中国四川成都 电信)
118.112.238.103	(中国四川成都 电信)
118.112.241.40	(中国四川成都 电信)
118.116.6.47	(中国四川成都 电信)
125.64.7.27	(中国四川成都 电信)
182.140.210.209	(中国四川成都 电信)
112.194.64.153	(中国四川成都 联通)
116.169.180.152	(中国四川成都 联通)
116.169.183.41	(中国四川成都 联通)
116.169.184.102	(中国四川成都 联通)
39.135.214.201	(中国四川成都 移动)
39.137.104.75	(中国四川成都 移动)
112.45.191.194	(中国四川成都 移动)
183.222.232.190	(中国四川成都 移动)
223.85.110.13	(中国四川成都 移动)
123.151.98.181	(中国天津 电信)
60.28.220.84	(中国天津 联通)
116.130.196.134	(中国天津 联通)
125.37.205.206	(中国天津 联通)
125.38.5.10	(中国天津 联通)
125.39.194.10	(中国天津 联通)
39.136.145.239	(中国天津 移动)
111.31.72.6	(中国天津 移动)
111.31.109.117	(中国天津 移动)
111.31.114.87	(中国天津 移动)
111.32.143.4	(中国天津 移动)
113.62.113.49	(中国西藏拉萨 电信)
117.180.234.131	(中国西藏拉萨 移动)
110.156.170.143	(中国新疆乌鲁木齐 电信)
202.100.160.106	(中国新疆乌鲁木齐 电信)
116.53.37.71	(中国云南红河哈尼族彝族自治州 电信)
116.53.79.151	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.50	(中国云南昆明 电信)
180.130.97.188	(中国云南昆明 联通)
36.147.57.23	(中国云南昆明 移动)
36.147.59.229	(中国云南昆明 移动)
39.137.113.88	(中国浙江杭州 移动)
111.0.17.232	(中国浙江杭州 移动)
111.0.39.218	(中国浙江杭州 移动)
36.25.245.80	(中国浙江湖州 电信)
115.231.20.5	(中国浙江湖州 电信)
183.134.9.129	(中国浙江嘉兴 电信)
36.27.222.245	(中国浙江金华 电信)
39.137.117.81	(中国浙江金华 移动)
111.2.112.117	(中国浙江金华 移动)
60.190.1.50	(中国浙江宁波 电信)
115.238.171.38	(中国浙江宁波 电信)
39.137.114.85	(中国浙江宁波 移动)
223.95.222.3	(中国浙江宁波 移动)
117.149.145.202	(中国浙江绍兴 移动)
115.223.8.111	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
115.223.13.184	(中国浙江温州 电信)
122.228.98.252	(中国浙江温州 电信)
183.131.133.61	(中国浙江舟山 电信)
