gst.prod.dl.playstation.net

112.29.119.118	(中国安徽蚌埠 移动)
42.101.6.179	(中国黑龙江哈尔滨 电信)
1.58.198.138	(中国黑龙江哈尔滨 联通)
1.62.64.61	(中国黑龙江哈尔滨 联通)
61.167.56.188	(中国黑龙江哈尔滨 联通)
111.42.116.245	(中国黑龙江哈尔滨 移动)
113.1.0.184	(中国黑龙江鹤岗 联通)
222.170.203.233	(中国黑龙江双鸭山 电信)
60.219.19.254	(中国黑龙江伊春 联通)
122.188.184.141	(中国湖北荆门 联通)
122.189.168.245	(中国湖北荆州 联通)
111.180.137.88	(中国湖北十堰 电信)
119.96.140.195	(中国湖北武汉 电信)
111.48.99.78	(中国湖北武汉 移动)
61.184.6.91	(中国湖北襄阳 电信)
111.170.15.112	(中国湖北襄阳 电信)
122.189.225.136	(中国湖北襄阳 联通)
122.191.18.200	(中国湖北襄阳 联通)
111.48.173.208	(中国湖北襄阳 移动)
116.207.184.167	(中国湖北宜昌 电信)
116.207.185.100	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
113.219.184.158	(中国湖南郴州 电信)
220.202.155.182	(中国湖南郴州 联通)
211.91.233.96	(中国湖南岳阳 联通)
175.6.42.134	(中国湖南长沙 电信)
175.6.92.46	(中国湖南长沙 电信)
175.12.115.17	(中国湖南长沙 电信)
61.240.220.93	(中国湖南长沙 联通)
116.162.169.63	(中国湖南长沙 联通)
116.162.203.67	(中国湖南长沙 联通)
36.158.250.20	(中国湖南长沙 移动)
139.214.194.126	(中国吉林白城 联通)
61.161.0.180	(中国吉林四平 联通)
58.216.107.66	(中国江苏常州 电信)
180.101.152.178	(中国江苏常州 电信)
49.88.232.223	(中国江苏连云港 电信)
58.223.176.80	(中国江苏连云港 电信)
36.151.200.213	(中国江苏连云港 移动)
223.111.196.12	(中国江苏连云港 移动)
223.111.13.97	(中国江苏南京 移动)
36.156.76.64	(中国江苏南通 移动)
180.101.98.9	(中国江苏宿迁 电信)
122.195.144.46	(中国江苏宿迁 联通)
58.222.30.122	(中国江苏泰州 电信)
58.222.37.109	(中国江苏泰州 电信)
58.222.39.249	(中国江苏泰州 电信)
223.113.137.207	(中国江苏泰州 移动)
36.150.162.109	(中国江苏无锡 移动)
180.97.247.85	(中国江苏徐州 电信)
59.83.212.228	(中国江苏盐城 联通)
122.192.127.10	(中国江苏盐城 联通)
36.151.112.196	(中国江苏盐城 移动)
49.71.75.45	(中国江苏扬州 电信)
58.220.63.80	(中国江苏扬州 电信)
114.230.197.142	(中国江苏扬州 电信)
117.91.185.103	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
153.99.227.135	(中国江苏扬州 联通)
222.186.183.160	(中国江苏镇江 电信)
222.186.189.86	(中国江苏镇江 电信)
113.194.51.80	(中国江西抚州 联通)
115.150.30.207	(中国江西赣州 电信)
220.177.175.216	(中国江西吉安 电信)
220.177.176.134	(中国江西吉安 电信)
117.21.189.72	(中国江西九江 电信)
106.225.224.124	(中国江西南昌 电信)
118.212.226.83	(中国江西南昌 联通)
117.167.110.15	(中国江西南昌 移动)
42.202.154.155	(中国辽宁大连 电信)
42.202.156.33	(中国辽宁大连 电信)
42.202.164.103	(中国辽宁大连 电信)
42.202.170.123	(中国辽宁大连 电信)
42.202.218.232	(中国辽宁大连 电信)
123.246.84.205	(中国辽宁大连 电信)
119.115.249.210	(中国辽宁抚顺 联通)
42.56.78.62	(中国辽宁沈阳 联通)
218.24.86.107	(中国辽宁沈阳 联通)
218.60.45.136	(中国辽宁沈阳 联通)
218.61.163.120	(中国辽宁沈阳 联通)
36.131.204.189	(中国辽宁沈阳 移动)
221.180.210.64	(中国辽宁沈阳 移动)
223.100.47.38	(中国辽宁沈阳 移动)
111.56.82.199	(中国内蒙古呼和浩特 移动)
117.161.169.50	(中国内蒙古呼和浩特 移动)
111.51.133.139	(中国宁夏中卫 移动)
116.177.226.17	(中国青海西宁 联通)
116.177.240.115	(中国青海西宁 联通)
150.138.233.58	(中国山东济南 电信)
150.139.230.70	(中国山东济南 电信)
39.91.181.43	(中国山东济南 联通)
61.133.124.58	(中国山东济南 联通)
116.196.153.64	(中国山东济南 联通)
123.134.185.246	(中国山东济南 联通)
120.220.179.126	(中国山东济南 移动)
140.249.238.166	(中国山东青岛 电信)
119.167.131.189	(中国山东青岛 联通)
119.167.249.91	(中国山东青岛 联通)
120.222.231.126	(中国山东青岛 移动)
120.222.233.7	(中国山东青岛 移动)
120.222.240.120	(中国山东青岛 移动)
61.179.224.190	(中国山东泰安 联通)
120.222.189.81	(中国山东威海 移动)
119.176.28.147	(中国山东潍坊 联通)
120.220.231.81	(中国山东潍坊 移动)
120.220.82.100	(中国山东枣庄 移动)
60.210.9.158	(中国山东淄博 联通)
112.240.60.168	(中国山东淄博 联通)
60.221.17.55	(中国山西临汾 联通)
60.221.71.203	(中国山西临汾 联通)
221.204.18.184	(中国山西太原 联通)
183.201.112.77	(中国山西太原 移动)
124.163.196.202	(中国山西忻州 联通)
124.163.205.192	(中国山西忻州 联通)
116.179.52.32	(中国山西阳泉 联通)
123.138.255.5	(中国陕西安康 联通)
113.142.27.216	(中国陕西西安 电信)
113.142.50.218	(中国陕西西安 电信)
113.142.167.54	(中国陕西西安 电信)
117.33.164.80	(中国陕西西安 电信)
112.46.49.80	(中国陕西西安 移动)
112.46.225.254	(中国陕西西安 移动)
113.201.158.198	(中国陕西咸阳 联通)
36.163.206.213	(中国陕西咸阳 移动)
61.170.44.180	(中国上海 电信)
61.170.45.60	(中国上海 电信)
61.170.65.10	(中国上海 电信)
61.170.66.55	(中国上海 电信)
61.170.84.198	(中国上海 电信)
180.163.116.186	(中国上海 电信)
112.64.213.135	(中国上海 联通)
183.192.189.233	(中国上海 移动)
182.140.210.124	(中国四川成都 电信)
182.140.222.96	(中国四川成都 电信)
101.206.162.82	(中国四川成都 联通)
112.194.64.153	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
116.169.183.111	(中国四川成都 联通)
36.170.40.207	(中国四川成都 移动)
183.222.232.148	(中国四川成都 移动)
223.85.108.91	(中国四川成都 移动)
223.85.110.62	(中国四川成都 移动)
60.28.220.136	(中国天津 联通)
220.194.122.7	(中国天津 联通)
111.31.114.17	(中国天津 移动)
111.31.115.171	(中国天津 移动)
111.31.122.61	(中国天津 移动)
111.31.236.148	(中国天津 移动)
111.32.200.107	(中国天津 移动)
117.180.236.87	(中国西藏拉萨 移动)
49.119.113.202	(中国新疆乌鲁木齐 电信)
49.119.123.169	(中国新疆乌鲁木齐 电信)
49.119.128.15	(中国新疆乌鲁木齐 电信)
110.157.246.215	(中国新疆乌鲁木齐 电信)
116.178.66.189	(中国新疆乌鲁木齐 联通)
116.53.37.74	(中国云南红河哈尼族彝族自治州 电信)
116.55.249.84	(中国云南昆明 电信)
182.242.217.130	(中国云南昆明 电信)
182.247.251.112	(中国云南昆明 电信)
182.247.254.59	(中国云南昆明 电信)
180.130.97.188	(中国云南昆明 联通)
36.147.51.46	(中国云南昆明 移动)
14.205.46.66	(中国云南玉溪 联通)
39.173.183.222	(中国浙江杭州 移动)
112.13.210.202	(中国浙江杭州 移动)
39.175.170.187	(中国浙江嘉兴 移动)
101.69.177.115	(中国浙江金华 联通)
111.2.112.120	(中国浙江金华 移动)
183.131.59.39	(中国浙江宁波 电信)
101.71.84.77	(中国浙江宁波 联通)
183.134.93.89	(中国浙江绍兴 电信)
117.149.145.203	(中国浙江绍兴 移动)
106.3.213.7	(中国浙江台州 联通)
61.164.158.125	(中国浙江温州 电信)
115.223.8.110	(中国浙江温州 电信)
122.228.239.10	(中国浙江温州 电信)
112.16.242.200	(中国浙江温州 移动)
117.149.216.199	(中国浙江温州 移动)
183.246.62.249	(中国浙江温州 移动)
183.131.133.56	(中国浙江舟山 电信)
