gst.prod.dl.playstation.net

112.31.182.184	(中国安徽池州 移动)
39.134.188.116	(中国河北承德 移动)
111.63.59.116	(中国河北承德 移动)
101.28.130.192	(中国河北邯郸 联通)
101.28.249.23	(中国河北邯郸 联通)
121.17.252.8	(中国河北衡水 联通)
121.17.254.7	(中国河北衡水 联通)
36.143.204.203	(中国河北衡水 移动)
106.8.46.6	(中国河北秦皇岛 电信)
121.22.249.19	(中国河北秦皇岛 联通)
124.236.19.210	(中国河北石家庄 电信)
106.116.184.54	(中国河北唐山 电信)
116.131.226.140	(中国河北张家口 联通)
125.44.96.252	(中国河南漯河 联通)
125.44.162.146	(中国河南南阳 联通)
1.194.250.196	(中国河南新乡 电信)
61.163.51.139	(中国河南新乡 联通)
36.99.183.94	(中国河南郑州 电信)
123.6.13.10	(中国河南郑州 联通)
123.6.25.74	(中国河南郑州 联通)
123.6.82.138	(中国河南郑州 联通)
39.136.95.205	(中国河南郑州 移动)
39.136.97.93	(中国河南郑州 移动)
39.136.99.93	(中国河南郑州 移动)
111.6.242.3	(中国河南郑州 移动)
183.204.73.188	(中国河南郑州 移动)
222.138.9.58	(中国河南驻马店 联通)
42.185.159.94	(中国黑龙江哈尔滨 电信)
39.136.234.104	(中国黑龙江哈尔滨 移动)
111.41.49.222	(中国黑龙江哈尔滨 移动)
111.42.227.212	(中国黑龙江哈尔滨 移动)
113.1.0.180	(中国黑龙江鹤岗 联通)
113.5.65.11	(中国黑龙江七台河 联通)
113.3.60.5	(中国黑龙江绥化 联通)
113.6.79.154	(中国黑龙江绥化 联通)
113.7.211.139	(中国黑龙江绥化 联通)
60.219.19.254	(中国黑龙江伊春 联通)
122.189.171.111	(中国湖北荆州 联通)
111.180.137.88	(中国湖北十堰 电信)
27.18.12.12	(中国湖北武汉 电信)
119.96.5.64	(中国湖北武汉 电信)
119.96.6.192	(中国湖北武汉 电信)
39.136.179.72	(中国湖北武汉 移动)
111.48.218.217	(中国湖北武汉 移动)
223.76.161.151	(中国湖北武汉 移动)
119.36.89.165	(中国湖北仙桃 联通)
122.190.153.9	(中国湖北咸宁 联通)
61.184.6.114	(中国湖北襄阳 电信)
111.170.15.113	(中国湖北襄阳 电信)
111.46.227.4	(中国湖北襄阳 移动)
116.207.184.235	(中国湖北宜昌 电信)
116.207.185.34	(中国湖北宜昌 电信)
220.202.155.174	(中国湖南郴州 联通)
175.4.49.59	(中国湖南衡阳 电信)
175.4.61.230	(中国湖南衡阳 电信)
175.6.204.38	(中国湖南衡阳 电信)
61.240.218.9	(中国湖南岳阳 联通)
116.162.203.99	(中国湖南长沙 联通)
116.142.246.141	(中国吉林长春 联通)
139.215.225.123	(中国吉林长春 联通)
39.136.141.205	(中国江苏淮安 移动)
110.219.1.95	(中国江苏淮安 移动)
110.219.2.1	(中国江苏淮安 移动)
49.88.232.70	(中国江苏连云港 电信)
180.105.72.81	(中国江苏连云港 电信)
218.98.41.19	(中国江苏连云港 联通)
36.155.26.129	(中国江苏南京 移动)
39.134.69.19	(中国江苏南京 移动)
112.20.85.33	(中国江苏南京 移动)
61.147.210.160	(中国江苏南通 电信)
61.147.211.130	(中国江苏南通 电信)
36.156.206.132	(中国江苏南通 移动)
61.155.200.43	(中国江苏苏州 电信)
36.150.72.77	(中国江苏苏州 移动)
39.136.140.204	(中国江苏苏州 移动)
121.226.246.5	(中国江苏宿迁 电信)
122.195.144.46	(中国江苏宿迁 联通)
58.222.36.114	(中国江苏泰州 电信)
58.222.37.231	(中国江苏泰州 电信)
58.222.38.94	(中国江苏泰州 电信)
58.222.41.16	(中国江苏泰州 电信)
58.222.42.58	(中国江苏泰州 电信)
180.97.252.35	(中国江苏徐州 电信)
221.231.39.80	(中国江苏盐城 电信)
122.192.127.100	(中国江苏盐城 联通)
36.156.95.248	(中国江苏盐城 移动)
223.109.104.7	(中国江苏盐城 移动)
49.71.74.90	(中国江苏扬州 电信)
58.220.63.77	(中国江苏扬州 电信)
58.220.65.26	(中国江苏扬州 电信)
114.230.136.190	(中国江苏扬州 电信)
117.91.185.121	(中国江苏扬州 电信)
58.241.133.148	(中国江苏扬州 联通)
112.84.131.232	(中国江苏扬州 联通)
153.99.227.133	(中国江苏扬州 联通)
222.186.185.71	(中国江苏镇江 电信)
112.83.39.67	(中国江苏镇江 联通)
112.83.75.10	(中国江苏镇江 联通)
110.219.240.71	(中国江苏镇江 移动)
218.95.38.217	(中国江西九江 电信)
106.225.224.32	(中国江西南昌 电信)
106.227.26.36	(中国江西南昌 电信)
116.153.82.66	(中国江西南昌 联通)
118.212.226.79	(中国江西南昌 联通)
39.152.206.94	(中国辽宁本溪 移动)
182.207.239.172	(中国辽宁朝阳 电信)
42.202.164.212	(中国辽宁大连 电信)
42.202.166.76	(中国辽宁大连 电信)
42.202.220.139	(中国辽宁大连 电信)
123.246.94.17	(中国辽宁大连 电信)
42.59.25.154	(中国辽宁大连 联通)
218.60.105.5	(中国辽宁大连 联通)
123.246.193.149	(中国辽宁抚顺 电信)
119.115.249.104	(中国辽宁抚顺 联通)
123.247.87.15	(中国辽宁辽阳 电信)
123.184.17.17	(中国辽宁沈阳 电信)
123.184.223.236	(中国辽宁沈阳 电信)
42.56.81.109	(中国辽宁沈阳 联通)
218.24.85.123	(中国辽宁沈阳 联通)
218.61.166.146	(中国辽宁沈阳 联通)
36.131.222.75	(中国辽宁沈阳 移动)
221.180.210.62	(中国辽宁沈阳 移动)
116.114.190.227	(中国内蒙古鄂尔多斯 联通)
116.136.186.67	(中国内蒙古鄂尔多斯 联通)
1.180.214.245	(中国内蒙古呼和浩特 电信)
1.183.211.61	(中国内蒙古呼和浩特 电信)
117.161.73.25	(中国内蒙古呼和浩特 移动)
222.75.36.81	(中国宁夏银川 电信)
36.103.166.17	(中国宁夏中卫 电信)
116.172.76.2	(中国宁夏中卫 联通)
118.213.92.55	(中国青海西宁 电信)
223.220.57.20	(中国青海西宁 电信)
116.177.237.146	(中国青海西宁 联通)
140.249.98.188	(中国山东济南 电信)
150.138.202.146	(中国山东济南 电信)
150.138.220.216	(中国山东济南 电信)
61.156.246.172	(中国山东济南 联通)
103.248.154.7	(中国山东济南 联通)
116.196.130.59	(中国山东济南 联通)
116.196.154.30	(中国山东济南 联通)
119.188.43.6	(中国山东济南 联通)
123.134.185.245	(中国山东济南 联通)
60.211.210.75	(中国山东济宁 联通)
111.14.190.68	(中国山东济宁 移动)
140.249.29.117	(中国山东青岛 电信)
119.167.147.72	(中国山东青岛 联通)
119.167.249.101	(中国山东青岛 联通)
39.136.30.73	(中国山东青岛 移动)
39.136.248.202	(中国山东青岛 移动)
120.221.90.9	(中国山东青岛 移动)
61.179.224.190	(中国山东泰安 联通)
119.176.28.78	(中国山东潍坊 联通)
120.220.231.81	(中国山东潍坊 移动)
39.91.132.42	(中国山东枣庄 联通)
60.210.9.155	(中国山东淄博 联通)
60.210.10.129	(中国山东淄博 联通)
222.134.66.199	(中国山东淄博 联通)
59.49.9.31	(中国山西太原 电信)
221.204.72.198	(中国山西太原 联通)
116.179.52.31	(中国山西阳泉 联通)
112.46.150.54	(中国陕西安康 移动)
113.200.38.37	(中国陕西铜川 联通)
113.141.161.126	(中国陕西西安 电信)
113.142.24.117	(中国陕西西安 电信)
113.142.188.151	(中国陕西西安 电信)
117.33.164.80	(中国陕西西安 电信)
203.2.166.78	(中国陕西西安 电信)
39.134.21.183	(中国陕西西安 移动)
111.19.185.181	(中国陕西西安 移动)
112.46.32.131	(中国陕西西安 移动)
112.46.36.3	(中国陕西西安 移动)
112.46.224.58	(中国陕西西安 移动)
61.170.65.9	(中国上海 电信)
61.170.66.53	(中国上海 电信)
61.170.98.111	(中国上海 电信)
114.80.149.81	(中国上海 电信)
180.163.118.245	(中国上海 电信)
140.207.243.67	(中国上海 联通)
39.135.218.53	(中国上海 移动)
39.137.35.137	(中国上海 移动)
117.185.129.14	(中国上海 移动)
183.192.189.232	(中国上海 移动)
103.228.12.67	(中国四川成都 电信)
118.112.238.103	(中国四川成都 电信)
118.112.241.26	(中国四川成都 电信)
118.116.6.47	(中国四川成都 电信)
118.123.199.233	(中国四川成都 电信)
125.64.7.27	(中国四川成都 电信)
182.140.251.117	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
112.194.64.153	(中国四川成都 联通)
116.169.180.155	(中国四川成都 联通)
116.169.183.41	(中国四川成都 联通)
116.169.184.102	(中国四川成都 联通)
39.135.214.76	(中国四川成都 移动)
112.45.118.81	(中国四川成都 移动)
112.45.191.194	(中国四川成都 移动)
42.81.118.28	(中国天津 电信)
42.81.215.170	(中国天津 电信)
42.81.247.131	(中国天津 电信)
123.151.98.181	(中国天津 电信)
60.28.220.136	(中国天津 联通)
116.130.196.138	(中国天津 联通)
125.37.205.206	(中国天津 联通)
125.38.5.15	(中国天津 联通)
125.38.212.47	(中国天津 联通)
39.136.145.243	(中国天津 移动)
111.31.72.2	(中国天津 移动)
111.31.114.86	(中国天津 移动)
111.32.143.4	(中国天津 移动)
113.62.113.49	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
36.189.214.7	(中国新疆乌鲁木齐 移动)
218.63.8.178	(中国云南楚雄彝族自治州 电信)
116.53.37.72	(中国云南红河哈尼族彝族自治州 电信)
180.130.97.188	(中国云南昆明 联通)
36.147.57.67	(中国云南昆明 移动)
220.164.107.48	(中国云南玉溪 电信)
14.205.45.88	(中国云南玉溪 联通)
14.205.46.81	(中国云南玉溪 联通)
39.137.113.85	(中国浙江杭州 移动)
39.173.183.227	(中国浙江杭州 移动)
183.134.9.129	(中国浙江嘉兴 电信)
36.27.222.244	(中国浙江金华 电信)
60.188.78.185	(中国浙江金华 电信)
101.69.97.138	(中国浙江金华 联通)
39.137.117.77	(中国浙江金华 移动)
111.2.112.117	(中国浙江金华 移动)
112.17.48.240	(中国浙江金华 移动)
60.190.1.50	(中国浙江宁波 电信)
115.238.171.38	(中国浙江宁波 电信)
39.137.114.85	(中国浙江宁波 移动)
117.149.145.107	(中国浙江绍兴 移动)
61.164.158.65	(中国浙江温州 电信)
115.223.8.113	(中国浙江温州 电信)
115.223.13.184	(中国浙江温州 电信)
117.149.201.56	(中国浙江温州 移动)
