gst.prod.dl.playstation.net

112.29.119.248	(中国安徽蚌埠 移动)
27.128.218.15	(中国河北廊坊 电信)
123.182.162.111	(中国河北廊坊 电信)
101.96.148.114	(中国河北石家庄 电信)
124.236.64.240	(中国河北石家庄 电信)
218.12.124.148	(中国河北石家庄 联通)
111.62.158.80	(中国河北石家庄 移动)
101.72.228.95	(中国河北唐山 联通)
36.144.34.151	(中国河北唐山 移动)
111.63.215.19	(中国河北邢台 移动)
111.6.13.113	(中国河南安阳 移动)
123.53.139.152	(中国河南洛阳 电信)
221.15.67.36	(中国河南洛阳 联通)
1.194.195.94	(中国河南郑州 电信)
123.6.17.80	(中国河南郑州 联通)
111.6.166.241	(中国河南郑州 移动)
111.6.187.132	(中国河南郑州 移动)
183.205.180.167	(中国河南郑州 移动)
42.101.54.22	(中国黑龙江哈尔滨 电信)
219.147.85.21	(中国黑龙江哈尔滨 电信)
111.43.172.205	(中国黑龙江哈尔滨 移动)
113.5.65.11	(中国黑龙江七台河 联通)
61.167.55.88	(中国黑龙江绥化 联通)
122.188.1.43	(中国湖北黄冈 联通)
122.188.184.198	(中国湖北荆门 联通)
122.189.171.77	(中国湖北荆州 联通)
111.180.137.87	(中国湖北十堰 电信)
171.43.194.147	(中国湖北武汉 电信)
183.95.221.167	(中国湖北咸宁 联通)
61.184.5.10	(中国湖北襄阳 电信)
111.170.20.36	(中国湖北襄阳 电信)
111.170.139.75	(中国湖北襄阳 电信)
111.48.51.148	(中国湖北襄阳 移动)
27.21.227.173	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
118.252.9.25	(中国湖南常德 电信)
211.91.233.77	(中国湖南岳阳 联通)
118.253.168.219	(中国湖南长沙 电信)
118.253.186.13	(中国湖南长沙 电信)
175.6.92.46	(中国湖南长沙 电信)
116.162.225.156	(中国湖南长沙 联通)
120.226.45.142	(中国湖南长沙 移动)
36.104.136.132	(中国吉林长春 电信)
36.104.150.138	(中国吉林长春 电信)
175.19.127.21	(中国吉林长春 联通)
58.216.16.39	(中国江苏常州 电信)
180.101.152.178	(中国江苏常州 电信)
58.223.172.14	(中国江苏淮安 电信)
106.111.146.23	(中国江苏淮安 电信)
157.0.9.17	(中国江苏淮安 联通)
49.88.232.223	(中国江苏连云港 电信)
117.92.228.143	(中国江苏连云港 电信)
117.92.241.13	(中国江苏连云港 电信)
218.98.41.51	(中国江苏连云港 联通)
61.147.211.43	(中国江苏南通 电信)
61.147.218.2	(中国江苏南通 电信)
36.156.76.16	(中国江苏南通 移动)
58.222.30.217	(中国江苏泰州 电信)
223.113.137.10	(中国江苏泰州 移动)
36.155.107.9	(中国江苏无锡 移动)
180.97.252.27	(中国江苏徐州 电信)
36.163.6.169	(中国江苏徐州 移动)
144.48.214.148	(中国江苏盐城 电信)
59.83.212.236	(中国江苏盐城 联通)
49.71.74.88	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
222.186.147.81	(中国江苏镇江 电信)
222.186.183.160	(中国江苏镇江 电信)
222.186.189.86	(中国江苏镇江 电信)
59.63.81.181	(中国江西景德镇 电信)
117.40.197.40	(中国江西景德镇 电信)
106.225.224.29	(中国江西南昌 电信)
106.225.246.40	(中国江西南昌 电信)
116.153.41.60	(中国江西南昌 联通)
118.212.136.155	(中国江西南昌 联通)
118.212.235.179	(中国江西南昌 联通)
42.202.154.155	(中国辽宁大连 电信)
42.202.156.31	(中国辽宁大连 电信)
42.202.170.123	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.218.252	(中国辽宁大连 电信)
42.7.49.34	(中国辽宁大连 联通)
218.60.79.179	(中国辽宁大连 联通)
42.56.88.100	(中国辽宁沈阳 联通)
218.24.83.252	(中国辽宁沈阳 联通)
218.24.85.252	(中国辽宁沈阳 联通)
218.24.86.107	(中国辽宁沈阳 联通)
36.131.221.203	(中国辽宁沈阳 移动)
223.100.34.12	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
1.180.214.245	(中国内蒙古呼和浩特 电信)
125.72.127.152	(中国青海西宁 电信)
43.242.182.81	(中国青海西宁 联通)
116.177.240.115	(中国青海西宁 联通)
139.170.157.14	(中国青海西宁 联通)
140.249.98.176	(中国山东济南 电信)
150.138.233.58	(中国山东济南 电信)
39.91.181.42	(中国山东济南 联通)
116.196.129.75	(中国山东济南 联通)
116.196.130.59	(中国山东济南 联通)
116.196.136.238	(中国山东济南 联通)
116.196.139.7	(中国山东济南 联通)
120.220.90.60	(中国山东济南 移动)
120.221.107.164	(中国山东济南 移动)
120.222.158.3	(中国山东济南 移动)
119.167.131.189	(中国山东青岛 联通)
120.222.228.181	(中国山东青岛 移动)
61.179.224.101	(中国山东泰安 联通)
119.176.28.147	(中国山东潍坊 联通)
150.138.93.106	(中国山东枣庄 电信)
120.220.73.6	(中国山东枣庄 移动)
60.210.9.137	(中国山东淄博 联通)
61.162.100.124	(中国山东淄博 联通)
61.162.101.28	(中国山东淄博 联通)
1.71.14.60	(中国山西太原 电信)
1.71.88.73	(中国山西太原 电信)
221.204.95.143	(中国山西太原 联通)
183.201.85.87	(中国山西太原 移动)
183.201.112.70	(中国山西太原 移动)
183.201.202.188	(中国山西太原 移动)
183.201.232.47	(中国山西太原 移动)
116.179.52.32	(中国山西阳泉 联通)
124.166.227.197	(中国山西阳泉 联通)
113.142.73.6	(中国陕西西安 电信)
113.142.188.14	(中国陕西西安 电信)
113.142.206.197	(中国陕西西安 电信)
111.19.185.26	(中国陕西西安 移动)
113.201.158.95	(中国陕西咸阳 联通)
113.142.209.184	(中国陕西延安 电信)
61.170.88.171	(中国上海 电信)
61.170.101.155	(中国上海 电信)
180.163.116.185	(中国上海 电信)
180.163.118.12	(中国上海 电信)
180.163.120.5	(中国上海 电信)
112.64.213.223	(中国上海 联通)
118.112.236.64	(中国四川成都 电信)
182.140.222.96	(中国四川成都 电信)
222.212.210.85	(中国四川成都 电信)
101.206.162.82	(中国四川成都 联通)
112.192.17.170	(中国四川成都 联通)
116.169.180.155	(中国四川成都 联通)
36.170.18.27	(中国四川成都 移动)
183.222.232.144	(中国四川成都 移动)
220.167.106.55	(中国四川德阳 电信)
60.25.93.70	(中国天津 联通)
60.28.2.36	(中国天津 联通)
60.28.220.227	(中国天津 联通)
116.130.199.11	(中国天津 联通)
125.38.212.36	(中国天津 联通)
125.39.238.77	(中国天津 联通)
111.31.112.83	(中国天津 移动)
111.31.236.245	(中国天津 移动)
36.147.93.58	(中国云南楚雄彝族自治州 移动)
106.60.64.108	(中国云南昆明 电信)
180.130.98.209	(中国云南昆明 联通)
36.147.31.210	(中国云南曲靖 移动)
39.173.184.31	(中国浙江杭州 移动)
111.0.18.9	(中国浙江杭州 移动)
112.13.85.199	(中国浙江杭州 移动)
183.131.170.61	(中国浙江湖州 电信)
101.64.180.215	(中国浙江湖州 联通)
36.27.222.246	(中国浙江金华 电信)
60.188.105.17	(中国浙江金华 电信)
111.2.112.119	(中国浙江金华 移动)
115.231.184.110	(中国浙江宁波 电信)
122.246.0.204	(中国浙江宁波 电信)
122.246.13.218	(中国浙江宁波 电信)
101.71.84.77	(中国浙江宁波 联通)
183.134.93.89	(中国浙江绍兴 电信)
106.3.213.61	(中国浙江台州 联通)
39.175.102.208	(中国浙江台州 移动)
122.228.25.88	(中国浙江温州 电信)
122.228.91.146	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
