tlu.dl.delivery.mp.microsoft.com

112.31.159.22	(中国安徽安庆 移动)
118.183.60.225	(中国甘肃兰州 电信)
125.74.134.74	(中国甘肃兰州 电信)
125.76.83.95	(中国甘肃兰州 电信)
125.76.115.205	(中国甘肃兰州 电信)
119.147.111.179	(中国广东东莞 电信)
183.60.147.247	(中国广东东莞 电信)
183.60.159.58	(中国广东东莞 电信)
183.60.163.137	(中国广东东莞 电信)
183.61.169.65	(中国广东东莞 电信)
183.61.184.205	(中国广东东莞 电信)
183.61.239.182	(中国广东东莞 电信)
116.31.102.53	(中国广东佛山 电信)
125.88.187.41	(中国广东佛山 电信)
120.232.104.146	(中国广东佛山 移动)
14.22.20.211	(中国广东广州 电信)
121.14.7.12	(中国广东广州 电信)
120.234.167.105	(中国广东广州 移动)
120.240.89.62	(中国广东江门 移动)
183.235.217.54	(中国广东江门 移动)
119.147.227.54	(中国广东汕头 电信)
120.240.75.10	(中国广东汕头 移动)
183.240.84.142	(中国广东汕头 移动)
58.250.127.254	(中国广东深圳 联通)
58.251.57.95	(中国广东深圳 联通)
58.251.127.97	(中国广东深圳 联通)
183.235.178.11	(中国广东阳江 移动)
112.60.89.8	(中国广东湛江 移动)
14.152.112.32	(中国广东肇庆 电信)
182.91.196.171	(中国广西桂林 联通)
182.91.254.87	(中国广西桂林 联通)
121.31.237.69	(中国广西柳州 联通)
113.16.204.236	(中国广西南宁 电信)
124.227.185.203	(中国广西南宁 电信)
171.105.63.47	(中国广西南宁 电信)
171.105.185.57	(中国广西南宁 电信)
211.97.76.55	(中国广西南宁 联通)
220.200.130.76	(中国广西南宁 联通)
116.171.183.231	(中国贵州毕节 联通)
42.123.107.5	(中国贵州贵阳 电信)
111.123.42.198	(中国贵州贵阳 电信)
111.123.250.55	(中国贵州贵阳 电信)
111.124.64.239	(中国贵州贵阳 电信)
111.124.71.240	(中国贵州贵阳 电信)
111.124.75.246	(中国贵州贵阳 电信)
119.0.77.103	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
203.195.76.34	(中国贵州贵阳 电信)
220.197.201.50	(中国贵州贵阳 联通)
124.225.13.164	(中国海南海口 电信)
124.225.96.53	(中国海南海口 电信)
124.225.184.59	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
60.13.97.108	(中国海南海口 联通)
113.59.41.37	(中国海南海口 联通)
183.255.16.68	(中国海南海口 移动)
183.255.253.193	(中国海南海口 移动)
116.131.56.179	(中国河北保定 联通)
124.238.112.211	(中国河北沧州 电信)
221.195.228.5	(中国河北沧州 联通)
101.28.130.140	(中国河北邯郸 联通)
121.17.123.108	(中国河北衡水 联通)
121.17.254.6	(中国河北衡水 联通)
106.118.30.195	(中国河北廊坊 电信)
124.239.239.95	(中国河北廊坊 电信)
221.194.162.230	(中国河北廊坊 联通)
124.236.61.166	(中国河北石家庄 电信)
106.117.208.13	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
111.227.119.135	(中国河北唐山 电信)
101.72.238.91	(中国河北唐山 联通)
101.72.251.101	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
219.148.113.32	(中国河北邢台 电信)
60.6.0.135	(中国河北邢台 联通)
106.8.153.33	(中国河北张家口 电信)
61.54.15.3	(中国河南安阳 联通)
123.13.185.6	(中国河南安阳 联通)
106.46.26.122	(中国河南洛阳 电信)
125.44.96.251	(中国河南漯河 联通)
1.194.253.247	(中国河南新乡 电信)
1.194.192.175	(中国河南郑州 电信)
36.99.183.118	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
123.6.2.88	(中国河南郑州 联通)
123.6.13.8	(中国河南郑州 联通)
123.6.33.53	(中国河南郑州 联通)
123.6.53.102	(中国河南郑州 联通)
123.6.106.3	(中国河南郑州 联通)
183.204.69.241	(中国河南郑州 移动)
183.204.218.230	(中国河南郑州 移动)
183.204.228.142	(中国河南郑州 移动)
183.205.176.13	(中国河南郑州 移动)
183.205.177.151	(中国河南郑州 移动)
183.205.178.12	(中国河南郑州 移动)
183.205.179.81	(中国河南郑州 移动)
183.205.180.165	(中国河南郑州 移动)
222.138.9.60	(中国河南驻马店 联通)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.38.23	(中国黑龙江哈尔滨 联通)
1.58.198.181	(中国黑龙江哈尔滨 联通)
1.62.64.103	(中国黑龙江哈尔滨 联通)
1.189.232.55	(中国黑龙江哈尔滨 联通)
111.42.200.130	(中国黑龙江哈尔滨 移动)
111.43.172.211	(中国黑龙江哈尔滨 移动)
111.43.185.89	(中国黑龙江哈尔滨 移动)
1.56.100.62	(中国黑龙江鹤岗 联通)
221.211.234.104	(中国黑龙江佳木斯 联通)
218.10.9.216	(中国黑龙江齐齐哈尔 联通)
113.3.60.5	(中国黑龙江绥化 联通)
113.6.84.14	(中国黑龙江绥化 联通)
113.7.203.8	(中国黑龙江绥化 联通)
218.7.198.251	(中国黑龙江绥化 联通)
60.219.19.18	(中国黑龙江伊春 联通)
122.188.1.41	(中国湖北黄冈 联通)
122.189.171.100	(中国湖北荆州 联通)
58.49.156.80	(中国湖北武汉 电信)
111.172.236.87	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
171.43.167.232	(中国湖北武汉 电信)
171.43.201.243	(中国湖北武汉 电信)
122.190.64.54	(中国湖北武汉 联通)
111.4.225.61	(中国湖北武汉 移动)
111.48.130.82	(中国湖北武汉 移动)
119.36.89.1	(中国湖北仙桃 联通)
111.170.15.110	(中国湖北襄阳 电信)
111.170.20.37	(中国湖北襄阳 电信)
111.170.139.17	(中国湖北襄阳 电信)
119.36.142.116	(中国湖北襄阳 联通)
122.189.225.173	(中国湖北襄阳 联通)
122.191.170.193	(中国湖北孝感 联通)
116.207.185.32	(中国湖北宜昌 电信)
119.36.225.66	(中国湖北宜昌 联通)
175.4.49.51	(中国湖南郴州 电信)
183.214.144.38	(中国湖南娄底 移动)
113.240.86.50	(中国湖南长沙 电信)
113.240.96.78	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.92.220	(中国湖南长沙 电信)
175.12.101.230	(中国湖南长沙 电信)
42.48.120.20	(中国湖南长沙 联通)
116.162.222.138	(中国湖南长沙 联通)
120.226.45.142	(中国湖南长沙 移动)
120.226.47.28	(中国湖南长沙 移动)
120.226.50.138	(中国湖南长沙 移动)
120.226.71.130	(中国湖南长沙 移动)
120.226.149.84	(中国湖南长沙 移动)
120.226.153.152	(中国湖南长沙 移动)
120.226.191.28	(中国湖南长沙 移动)
175.22.9.231	(中国吉林吉林市 联通)
61.161.0.194	(中国吉林四平 联通)
42.97.34.68	(中国吉林长春 电信)
106.41.206.184	(中国吉林长春 电信)
116.142.235.231	(中国吉林长春 联通)
116.142.249.57	(中国吉林长春 联通)
175.17.20.207	(中国吉林长春 联通)
175.19.126.237	(中国吉林长春 联通)
58.216.20.147	(中国江苏常州 电信)
218.98.46.26	(中国江苏常州 联通)
223.113.144.208	(中国江苏常州 移动)
153.99.77.72	(中国江苏淮安 联通)
223.109.126.67	(中国江苏淮安 移动)
117.92.241.14	(中国江苏连云港 电信)
36.150.32.207	(中国江苏连云港 移动)
223.111.196.12	(中国江苏连云港 移动)
223.111.197.51	(中国江苏连云港 移动)
36.153.81.9	(中国江苏南京 移动)
223.111.29.218	(中国江苏南京 移动)
122.193.246.226	(中国江苏南通 联通)
121.228.130.217	(中国江苏苏州 电信)
121.228.190.70	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
36.150.235.80	(中国江苏宿迁 移动)
58.222.30.69	(中国江苏泰州 电信)
58.222.36.111	(中国江苏泰州 电信)
58.222.47.241	(中国江苏泰州 电信)
120.195.94.11	(中国江苏泰州 移动)
180.101.199.187	(中国江苏无锡 电信)
180.97.241.50	(中国江苏徐州 电信)
221.229.203.90	(中国江苏徐州 电信)
122.192.189.43	(中国江苏徐州 联通)
122.192.218.31	(中国江苏徐州 联通)
223.109.115.4	(中国江苏徐州 移动)
223.109.118.4	(中国江苏徐州 移动)
58.240.12.2	(中国江苏盐城 联通)
223.109.44.9	(中国江苏盐城 移动)
223.109.104.9	(中国江苏盐城 移动)
117.91.185.218	(中国江苏扬州 电信)
117.91.196.67	(中国江苏扬州 电信)
180.97.176.26	(中国江苏扬州 电信)
36.156.19.194	(中国江苏镇江 移动)
211.103.105.184	(中国江苏镇江 移动)
117.42.74.18	(中国江西抚州 电信)
115.150.30.112	(中国江西赣州 电信)
220.177.175.219	(中国江西吉安 电信)
106.227.43.42	(中国江西九江 电信)
106.227.202.207	(中国江西九江 电信)
118.212.53.9	(中国江西九江 联通)
106.227.26.30	(中国江西南昌 电信)
106.227.70.9	(中国江西南昌 电信)
116.153.60.140	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.82.137	(中国江西南昌 联通)
118.212.235.248	(中国江西南昌 联通)
117.163.52.38	(中国江西南昌 移动)
111.77.198.226	(中国江西宜春 电信)
42.202.141.89	(中国辽宁大连 电信)
42.202.156.34	(中国辽宁大连 电信)
42.202.161.132	(中国辽宁大连 电信)
42.202.162.2	(中国辽宁大连 电信)
123.246.81.238	(中国辽宁大连 电信)
123.246.84.204	(中国辽宁大连 电信)
182.201.241.63	(中国辽宁大连 电信)
42.59.17.43	(中国辽宁大连 联通)
218.60.79.3	(中国辽宁大连 联通)
123.247.86.154	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.68	(中国辽宁沈阳 电信)
42.4.58.19	(中国辽宁沈阳 联通)
42.56.77.134	(中国辽宁沈阳 联通)
42.56.82.147	(中国辽宁沈阳 联通)
42.177.83.63	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.85.45	(中国辽宁沈阳 联通)
218.24.86.74	(中国辽宁沈阳 联通)
218.24.90.146	(中国辽宁沈阳 联通)
218.24.108.43	(中国辽宁沈阳 联通)
218.60.10.125	(中国辽宁沈阳 联通)
218.60.56.17	(中国辽宁沈阳 联通)
221.180.210.63	(中国辽宁沈阳 移动)
223.100.35.202	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
1.180.27.140	(中国内蒙古呼和浩特 电信)
1.180.214.245	(中国内蒙古呼和浩特 电信)
111.56.82.197	(中国内蒙古呼和浩特 移动)
222.75.4.140	(中国宁夏银川 电信)
222.75.36.76	(中国宁夏银川 电信)
111.51.160.189	(中国宁夏中卫 移动)
111.51.162.50	(中国宁夏中卫 移动)
118.213.92.50	(中国青海海东 电信)
118.213.93.203	(中国青海海东 电信)
125.72.127.152	(中国青海西宁 电信)
116.177.227.43	(中国青海西宁 联通)
116.177.240.101	(中国青海西宁 联通)
116.177.245.232	(中国青海西宁 联通)
140.249.98.10	(中国山东济南 电信)
140.249.111.203	(中国山东济南 电信)
150.138.228.182	(中国山东济南 电信)
150.138.234.7	(中国山东济南 电信)
182.40.24.208	(中国山东济南 电信)
182.40.120.244	(中国山东济南 电信)
182.40.129.65	(中国山东济南 电信)
61.133.124.36	(中国山东济南 联通)
61.156.51.65	(中国山东济南 联通)
116.196.131.194	(中国山东济南 联通)
116.196.132.130	(中国山东济南 联通)
116.196.136.203	(中国山东济南 联通)
119.188.50.18	(中国山东济南 联通)
119.188.64.60	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
123.129.248.129	(中国山东济南 联通)
123.134.185.247	(中国山东济南 联通)
218.56.161.162	(中国山东济南 联通)
120.220.161.58	(中国山东济南 移动)
120.220.204.115	(中国山东济南 移动)
120.221.10.159	(中国山东济南 移动)
140.249.144.129	(中国山东青岛 电信)
140.249.149.129	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
182.40.32.237	(中国山东青岛 电信)
182.40.45.80	(中国山东青岛 电信)
119.167.229.187	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.221.209.203	(中国山东青岛 移动)
60.213.134.227	(中国山东泰安 联通)
61.179.224.75	(中国山东泰安 联通)
119.176.24.159	(中国山东潍坊 联通)
120.220.231.81	(中国山东潍坊 移动)
120.220.82.105	(中国山东枣庄 移动)
60.210.9.208	(中国山东淄博 联通)
60.210.10.129	(中国山东淄博 联通)
112.240.59.154	(中国山东淄博 联通)
112.240.60.142	(中国山东淄博 联通)
222.134.66.198	(中国山东淄博 联通)
120.222.129.9	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
60.221.17.111	(中国山西临汾 联通)
221.204.22.211	(中国山西太原 联通)
60.220.179.197	(中国山西长治 联通)
219.145.205.82	(中国陕西安康 电信)
113.142.188.179	(中国陕西西安 电信)
203.2.166.83	(中国陕西西安 电信)
111.20.22.100	(中国陕西西安 移动)
112.46.51.111	(中国陕西西安 移动)
112.46.224.186	(中国陕西西安 移动)
112.46.225.188	(中国陕西西安 移动)
36.163.195.101	(中国陕西咸阳 移动)
123.138.6.32	(中国陕西榆林 联通)
61.170.77.228	(中国上海 电信)
61.170.80.221	(中国上海 电信)
61.170.81.223	(中国上海 电信)
114.80.149.76	(中国上海 电信)
180.163.116.35	(中国上海 电信)
180.163.117.61	(中国上海 电信)
180.163.118.251	(中国上海 电信)
180.163.132.84	(中国上海 电信)
180.163.147.219	(中国上海 电信)
180.163.200.97	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
140.207.63.182	(中国上海 联通)
117.186.138.234	(中国上海 移动)
183.195.235.148	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
125.64.1.3	(中国四川成都 电信)
171.220.231.47	(中国四川成都 电信)
182.131.28.79	(中国四川成都 电信)
182.140.210.182	(中国四川成都 电信)
101.206.251.146	(中国四川成都 联通)
112.194.64.186	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
183.222.232.136	(中国四川成都 移动)
223.85.110.168	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
123.151.96.12	(中国天津 电信)
123.151.98.176	(中国天津 电信)
123.151.100.48	(中国天津 电信)
60.29.224.242	(中国天津 联通)
111.161.40.77	(中国天津 联通)
125.37.127.2	(中国天津 联通)
125.37.205.197	(中国天津 联通)
125.38.212.75	(中国天津 联通)
125.39.113.4	(中国天津 联通)
125.39.194.4	(中国天津 联通)
220.194.72.84	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.32.184.247	(中国天津 移动)
111.32.199.1	(中国天津 移动)
120.255.33.159	(中国天津 移动)
113.62.113.44	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
106.60.71.6	(中国云南楚雄彝族自治州 电信)
218.63.8.45	(中国云南楚雄彝族自治州 电信)
116.53.37.71	(中国云南红河哈尼族彝族自治州 电信)
180.130.97.190	(中国云南昆明 联通)
36.147.11.42	(中国云南昆明 移动)
220.164.107.48	(中国云南玉溪 电信)
14.205.73.4	(中国云南玉溪 联通)
39.173.183.251	(中国浙江杭州 移动)
112.13.210.253	(中国浙江杭州 移动)
115.231.21.4	(中国浙江湖州 电信)
115.231.71.50	(中国浙江嘉兴 电信)
115.231.173.60	(中国浙江嘉兴 电信)
122.225.32.220	(中国浙江嘉兴 电信)
183.131.106.125	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
60.188.67.178	(中国浙江金华 电信)
60.188.68.241	(中国浙江金华 电信)
60.188.70.23	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.105.9	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
60.188.124.115	(中国浙江金华 电信)
101.69.97.138	(中国浙江金华 联通)
111.2.79.70	(中国浙江金华 移动)
111.2.112.118	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
183.249.206.2	(中国浙江丽水 移动)
115.238.190.57	(中国浙江宁波 电信)
122.246.10.9	(中国浙江宁波 电信)
122.246.15.4	(中国浙江宁波 电信)
122.246.22.227	(中国浙江宁波 电信)
183.131.39.7	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
111.1.169.147	(中国浙江宁波 移动)
60.188.140.123	(中国浙江台州 电信)
220.185.161.71	(中国浙江台州 电信)
220.185.168.227	(中国浙江台州 电信)
101.71.172.205	(中国浙江台州 联通)
106.3.213.61	(中国浙江台州 联通)
115.223.8.108	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
117.149.200.227	(中国浙江温州 移动)
183.249.5.169	(中国浙江温州 移动)
