tlu.dl.delivery.mp.microsoft.com

112.31.159.29	(中国安徽安庆 移动)
112.3.25.27	(中国江苏宿迁 移动)
221.229.203.102	(中国江苏徐州 电信)
223.109.118.5	(中国江苏徐州 移动)
58.220.72.102	(中国江苏扬州 电信)
112.20.38.12	(中国江苏扬州 移动)
222.186.163.56	(中国江苏镇江 电信)
120.195.176.24	(中国江苏镇江 移动)
106.227.203.197	(中国江西九江 电信)
106.225.221.162	(中国江西南昌 电信)
116.153.61.140	(中国江西南昌 联通)
116.153.62.140	(中国江西南昌 联通)
118.212.138.161	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
117.169.1.100	(中国江西南昌 移动)
42.202.154.90	(中国辽宁大连 电信)
42.202.162.3	(中国辽宁大连 电信)
42.202.221.240	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.7.60.117	(中国辽宁大连 联通)
182.207.100.133	(中国辽宁辽阳 电信)
123.184.145.104	(中国辽宁沈阳 电信)
42.4.58.187	(中国辽宁沈阳 联通)
42.177.83.63	(中国辽宁沈阳 联通)
116.140.45.49	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
218.24.82.104	(中国辽宁沈阳 联通)
218.24.86.107	(中国辽宁沈阳 联通)
218.60.56.12	(中国辽宁沈阳 联通)
218.61.166.133	(中国辽宁沈阳 联通)
111.51.158.68	(中国宁夏银川 移动)
116.172.86.72	(中国宁夏中卫 联通)
111.51.160.189	(中国宁夏中卫 移动)
111.51.162.54	(中国宁夏中卫 移动)
111.51.164.45	(中国宁夏中卫 移动)
150.138.218.138	(中国山东济南 电信)
150.138.233.59	(中国山东济南 电信)
182.40.24.208	(中国山东济南 电信)
61.162.8.62	(中国山东济南 联通)
116.196.140.62	(中国山东济南 联通)
116.196.150.238	(中国山东济南 联通)
116.196.152.177	(中国山东济南 联通)
116.196.153.60	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.150.246	(中国山东济南 联通)
218.56.161.171	(中国山东济南 联通)
120.220.156.126	(中国山东济南 移动)
120.221.107.162	(中国山东济南 移动)
140.249.149.8	(中国山东青岛 电信)
27.221.66.75	(中国山东青岛 联通)
27.221.68.43	(中国山东青岛 联通)
27.222.2.12	(中国山东青岛 联通)
119.167.131.80	(中国山东青岛 联通)
119.167.229.189	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.220.133.245	(中国山东潍坊 移动)
27.195.127.206	(中国山东淄博 联通)
60.210.9.156	(中国山东淄博 联通)
120.222.144.49	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
211.93.242.59	(中国山西晋中 联通)
60.221.73.198	(中国山西临汾 联通)
211.90.133.138	(中国山西太原 联通)
211.93.211.188	(中国山西太原 联通)
221.204.216.73	(中国山西太原 联通)
221.204.217.51	(中国山西太原 联通)
60.222.200.221	(中国山西运城 联通)
123.138.255.50	(中国陕西安康 联通)
203.2.166.72	(中国陕西西安 电信)
112.46.40.163	(中国陕西西安 移动)
112.46.225.135	(中国陕西西安 移动)
113.201.158.202	(中国陕西咸阳 联通)
36.163.195.160	(中国陕西咸阳 移动)
114.80.149.74	(中国上海 电信)
180.163.200.98	(中国上海 电信)
117.185.132.57	(中国上海 移动)
183.195.235.234	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
116.169.181.197	(中国四川成都 联通)
116.169.184.174	(中国四川成都 联通)
223.85.110.29	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
43.141.70.17	(中国天津 电信/联通/移动)
116.130.196.135	(中国天津 联通)
125.37.205.197	(中国天津 联通)
125.38.212.65	(中国天津 联通)
125.39.59.130	(中国天津 联通)
220.194.72.84	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.238.52	(中国天津 移动)
182.247.251.16	(中国云南昆明 电信)
39.175.160.24	(中国浙江杭州 移动)
112.13.207.134	(中国浙江杭州 移动)
36.25.253.252	(中国浙江湖州 电信)
183.131.170.50	(中国浙江湖州 电信)
115.231.71.58	(中国浙江嘉兴 电信)
183.134.9.196	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
60.188.67.113	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
111.3.90.47	(中国浙江金华 移动)
183.131.44.86	(中国浙江宁波 电信)
39.173.147.60	(中国浙江宁波 移动)
116.148.161.166	(中国浙江台州 联通)
122.228.25.78	(中国浙江温州 电信)
122.228.91.178	(中国浙江温州 电信)
183.246.62.247	(中国浙江温州 移动)
