tlu.dl.delivery.mp.microsoft.com

223.247.66.239	(中国安徽蚌埠 电信)
122.192.189.43	(中国江苏徐州 联通)
218.98.32.43	(中国江苏徐州 联通)
36.150.211.114	(中国江苏徐州 移动)
36.150.213.50	(中国江苏徐州 移动)
223.113.140.43	(中国江苏徐州 移动)
122.192.121.92	(中国江苏盐城 联通)
36.150.244.65	(中国江苏盐城 移动)
36.151.119.53	(中国江苏盐城 移动)
36.151.217.118	(中国江苏盐城 移动)
223.109.105.7	(中国江苏盐城 移动)
114.230.136.51	(中国江苏扬州 电信)
114.230.137.11	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
112.84.131.225	(中国江苏扬州 联通)
222.186.183.157	(中国江苏镇江 电信)
222.186.189.85	(中国江苏镇江 电信)
115.150.39.182	(中国江西赣州 电信)
106.227.43.42	(中国江西九江 电信)
117.21.234.201	(中国江西九江 电信)
106.227.18.57	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
116.153.4.139	(中国江西南昌 联通)
116.153.45.252	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.68.134	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.229.43	(中国江西南昌 联通)
118.212.235.187	(中国江西南昌 联通)
117.163.59.177	(中国江西南昌 移动)
123.244.94.43	(中国辽宁朝阳 电信)
42.202.154.101	(中国辽宁大连 电信)
42.202.165.186	(中国辽宁大连 电信)
123.246.81.37	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.7.50.3	(中国辽宁大连 联通)
42.7.60.210	(中国辽宁大连 联通)
42.59.17.43	(中国辽宁大连 联通)
42.59.25.193	(中国辽宁大连 联通)
218.60.79.3	(中国辽宁大连 联通)
182.207.100.136	(中国辽宁辽阳 电信)
42.248.133.69	(中国辽宁沈阳 电信)
116.140.44.251	(中国辽宁沈阳 联通)
116.140.45.39	(中国辽宁沈阳 联通)
124.95.148.221	(中国辽宁沈阳 联通)
124.95.149.127	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.60.45.253	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
218.60.56.188	(中国辽宁沈阳 联通)
218.60.173.132	(中国辽宁沈阳 联通)
218.61.162.80	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
116.136.189.212	(中国内蒙古呼和浩特 联通)
117.161.42.107	(中国内蒙古呼和浩特 移动)
111.51.160.52	(中国宁夏中卫 移动)
111.51.161.58	(中国宁夏中卫 移动)
111.51.162.58	(中国宁夏中卫 移动)
120.253.38.117	(中国宁夏中卫 移动)
120.220.34.229	(中国山东滨州 移动)
150.138.233.226	(中国山东济南 电信)
182.40.24.208	(中国山东济南 电信)
39.91.182.43	(中国山东济南 联通)
60.217.249.26	(中国山东济南 联通)
116.196.132.66	(中国山东济南 联通)
116.196.145.196	(中国山东济南 联通)
116.196.148.57	(中国山东济南 联通)
116.196.151.126	(中国山东济南 联通)
116.196.152.177	(中国山东济南 联通)
116.196.153.60	(中国山东济南 联通)
119.188.10.182	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.86.139	(中国山东济南 联通)
119.188.123.233	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
119.188.173.191	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
119.188.209.55	(中国山东济南 联通)
120.220.156.108	(中国山东济南 移动)
120.220.204.79	(中国山东济南 移动)
120.221.138.43	(中国山东济南 移动)
120.223.244.100	(中国山东济南 移动)
60.211.209.63	(中国山东济宁 联通)
140.249.153.82	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
182.40.45.79	(中国山东青岛 电信)
27.221.27.43	(中国山东青岛 联通)
27.221.77.43	(中国山东青岛 联通)
27.221.82.43	(中国山东青岛 联通)
27.222.2.133	(中国山东青岛 联通)
119.167.131.122	(中国山东青岛 联通)
119.167.147.201	(中国山东青岛 联通)
119.167.229.43	(中国山东青岛 联通)
119.167.239.43	(中国山东青岛 联通)
119.167.249.61	(中国山东青岛 联通)
123.235.31.43	(中国山东青岛 联通)
120.221.238.227	(中国山东青岛 移动)
120.222.240.29	(中国山东青岛 移动)
120.222.189.51	(中国山东威海 移动)
39.91.140.213	(中国山东枣庄 联通)
120.220.77.55	(中国山东枣庄 移动)
58.57.102.43	(中国山东淄博 电信)
27.195.127.206	(中国山东淄博 联通)
60.210.10.130	(中国山东淄博 联通)
112.240.59.156	(中国山东淄博 联通)
120.222.143.50	(中国山东淄博 移动)
211.93.242.55	(中国山西晋中 联通)
60.221.17.111	(中国山西临汾 联通)
60.221.73.198	(中国山西临汾 联通)
124.167.222.1	(中国山西朔州 联通)
211.90.133.140	(中国山西太原 联通)
211.93.211.93	(中国山西太原 联通)
221.204.18.132	(中国山西太原 联通)
221.204.43.74	(中国山西太原 联通)
221.204.72.200	(中国山西太原 联通)
221.204.209.105	(中国山西太原 联通)
183.201.213.222	(中国山西太原 移动)
124.163.195.70	(中国山西忻州 联通)
124.163.196.82	(中国山西忻州 联通)
124.163.205.86	(中国山西忻州 联通)
60.220.179.51	(中国山西长治 联通)
60.220.213.64	(中国山西长治 联通)
219.145.205.82	(中国陕西安康 电信)
113.142.27.73	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
113.142.77.43	(中国陕西西安 电信)
112.46.51.124	(中国陕西西安 移动)
113.201.158.210	(中国陕西咸阳 联通)
61.170.41.144	(中国上海 电信)
61.170.65.79	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.68.154	(中国上海 电信)
61.170.69.89	(中国上海 电信)
61.170.73.156	(中国上海 电信)
61.170.74.51	(中国上海 电信)
61.170.84.202	(中国上海 电信)
61.170.96.75	(中国上海 电信)
180.163.200.96	(中国上海 电信)
222.73.168.83	(中国上海 电信)
112.64.213.138	(中国上海 联通)
117.135.148.104	(中国上海 移动)
117.185.20.184	(中国上海 移动)
183.195.235.229	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
171.220.231.8	(中国四川成都 电信)
182.131.28.80	(中国四川成都 电信)
182.140.210.178	(中国四川成都 电信)
116.169.142.43	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
116.169.182.57	(中国四川成都 联通)
116.169.184.41	(中国四川成都 联通)
36.170.24.43	(中国四川成都 移动)
223.85.110.168	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
123.151.96.12	(中国天津 电信)
123.151.100.51	(中国天津 电信)
60.28.220.90	(中国天津 联通)
116.130.196.135	(中国天津 联通)
125.37.205.197	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.72.1	(中国天津 移动)
111.31.107.98	(中国天津 移动)
111.32.201.155	(中国天津 移动)
116.178.78.191	(中国新疆乌鲁木齐 联通)
182.242.44.212	(中国云南昆明 电信)
182.242.217.85	(中国云南昆明 电信)
182.242.219.9	(中国云南昆明 电信)
14.204.35.72	(中国云南昆明 联通)
36.147.0.73	(中国云南昆明 移动)
36.147.5.195	(中国云南昆明 移动)
36.147.18.21	(中国云南昆明 移动)
36.147.63.82	(中国云南昆明 移动)
39.130.169.131	(中国云南昆明 移动)
14.205.93.50	(中国云南玉溪 联通)
103.43.135.59	(中国浙江杭州 电信)
39.173.155.52	(中国浙江杭州 移动)
39.173.183.251	(中国浙江杭州 移动)
39.173.185.19	(中国浙江杭州 移动)
111.2.185.27	(中国浙江杭州 移动)
112.13.210.74	(中国浙江杭州 移动)
36.25.245.129	(中国浙江湖州 电信)
115.231.21.2	(中国浙江湖州 电信)
115.231.71.74	(中国浙江嘉兴 电信)
122.225.32.220	(中国浙江嘉兴 电信)
122.225.36.110	(中国浙江嘉兴 电信)
183.131.106.126	(中国浙江嘉兴 电信)
183.134.9.147	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
39.172.128.97	(中国浙江嘉兴 移动)
60.188.68.132	(中国浙江金华 电信)
60.188.70.18	(中国浙江金华 电信)
183.245.21.2	(中国浙江金华 移动)
112.15.4.249	(中国浙江丽水 移动)
183.249.206.5	(中国浙江丽水 移动)
60.163.143.12	(中国浙江宁波 电信)
115.231.32.3	(中国浙江宁波 电信)
183.131.40.10	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.59.37	(中国浙江宁波 电信)
183.131.62.43	(中国浙江宁波 电信)
117.147.184.157	(中国浙江宁波 移动)
117.147.186.152	(中国浙江宁波 移动)
117.147.187.11	(中国浙江宁波 移动)
115.231.143.74	(中国浙江衢州 电信)
39.173.65.48	(中国浙江衢州 移动)
60.188.140.122	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
39.175.102.73	(中国浙江台州 移动)
117.148.191.2	(中国浙江台州 移动)
61.164.142.123	(中国浙江温州 电信)
61.164.158.187	(中国浙江温州 电信)
122.228.82.136	(中国浙江温州 电信)
39.175.226.52	(中国浙江温州 移动)
39.175.227.16	(中国浙江温州 移动)
183.246.62.89	(中国浙江温州 移动)
183.249.21.20	(中国浙江温州 移动)
39.175.178.43	(中国浙江舟山 移动)
