tlu.dl.delivery.mp.microsoft.com

223.247.66.239	(中国安徽蚌埠 电信)
119.0.92.108	(中国贵州贵阳 电信)
119.0.110.64	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
117.187.144.64	(中国贵州贵阳 移动)
183.255.241.151	(中国海南 移动)
36.101.206.228	(中国海南海口 电信)
124.225.13.193	(中国海南海口 电信)
124.225.108.190	(中国海南海口 电信)
124.225.154.125	(中国海南海口 电信)
124.225.184.64	(中国海南海口 电信)
124.225.195.99	(中国海南海口 电信)
124.225.198.123	(中国海南海口 电信)
218.77.134.60	(中国海南海口 电信)
153.0.228.222	(中国海南海口 联通)
183.255.33.65	(中国海南海口 移动)
183.255.253.194	(中国海南海口 移动)
116.131.56.220	(中国河北保定 联通)
221.195.211.2	(中国河北沧州 联通)
27.188.98.31	(中国河北邯郸 电信)
101.28.130.199	(中国河北邯郸 联通)
101.28.255.121	(中国河北邯郸 联通)
121.17.254.2	(中国河北衡水 联通)
106.118.30.195	(中国河北廊坊 电信)
221.194.183.236	(中国河北廊坊 联通)
121.29.13.54	(中国河北石家庄 联通)
106.116.174.8	(中国河北唐山 电信)
106.117.245.82	(中国河北唐山 电信)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
219.148.113.32	(中国河北邢台 电信)
60.6.0.134	(中国河北邢台 联通)
222.143.140.95	(中国河南鹤壁 联通)
115.56.90.91	(中国河南焦作 联通)
218.29.204.237	(中国河南开封 联通)
106.46.26.88	(中国河南洛阳 电信)
42.231.136.127	(中国河南南阳 联通)
1.194.174.225	(中国河南郑州 电信)
36.99.86.99	(中国河南郑州 电信)
42.236.6.234	(中国河南郑州 联通)
42.236.84.29	(中国河南郑州 联通)
123.6.2.69	(中国河南郑州 联通)
123.6.33.53	(中国河南郑州 联通)
123.6.105.192	(中国河南郑州 联通)
1.197.93.38	(中国河南周口 电信)
42.185.159.89	(中国黑龙江哈尔滨 电信)
1.58.245.167	(中国黑龙江哈尔滨 联通)
1.62.64.53	(中国黑龙江哈尔滨 联通)
1.189.232.59	(中国黑龙江哈尔滨 联通)
202.97.231.139	(中国黑龙江哈尔滨 联通)
111.40.184.60	(中国黑龙江哈尔滨 移动)
111.43.191.62	(中国黑龙江哈尔滨 移动)
1.56.100.59	(中国黑龙江鹤岗 联通)
27.18.12.7	(中国湖北武汉 电信)
27.19.222.59	(中国湖北武汉 电信)
58.49.156.84	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
119.96.140.168	(中国湖北武汉 电信)
119.97.130.1	(中国湖北武汉 电信)
122.190.64.54	(中国湖北武汉 联通)
43.224.186.43	(中国湖北武汉 鹏博士)
111.4.225.123	(中国湖北武汉 移动)
111.48.71.139	(中国湖北武汉 移动)
111.48.102.80	(中国湖北武汉 移动)
111.48.156.88	(中国湖北武汉 移动)
111.170.166.43	(中国湖北襄阳 电信)
116.207.185.32	(中国湖北宜昌 电信)
119.36.33.64	(中国湖北宜昌 联通)
119.36.225.50	(中国湖北宜昌 联通)
175.6.193.104	(中国湖南郴州 电信)
111.23.8.175	(中国湖南娄底 移动)
120.226.61.60	(中国湖南娄底 移动)
183.214.144.15	(中国湖南娄底 移动)
113.240.86.22	(中国湖南长沙 电信)
118.253.164.1	(中国湖南长沙 电信)
118.253.189.111	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.42.208	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.112.244	(中国湖南长沙 电信)
175.12.113.76	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.16.30	(中国湖南长沙 联通)
116.162.169.110	(中国湖南长沙 联通)
116.162.203.123	(中国湖南长沙 联通)
116.162.222.132	(中国湖南长沙 联通)
116.163.31.140	(中国湖南长沙 联通)
111.8.3.144	(中国湖南长沙 移动)
111.22.252.179	(中国湖南长沙 移动)
120.226.80.134	(中国湖南长沙 移动)
120.226.81.61	(中国湖南长沙 移动)
120.226.90.76	(中国湖南长沙 移动)
120.226.180.129	(中国湖南长沙 移动)
183.214.74.217	(中国湖南长沙 移动)
183.214.132.49	(中国湖南长沙 移动)
124.232.180.97	(中国湖南株洲 电信)
139.214.194.54	(中国吉林白城 联通)
61.161.0.194	(中国吉林四平 联通)
61.161.1.96	(中国吉林四平 联通)
42.97.34.68	(中国吉林长春 电信)
116.142.249.56	(中国吉林长春 联通)
58.216.28.66	(中国江苏常州 电信)
58.216.30.200	(中国江苏常州 电信)
58.216.84.136	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
58.216.106.196	(中国江苏常州 电信)
61.160.238.77	(中国江苏常州 电信)
180.101.150.221	(中国江苏常州 电信)
180.101.153.102	(中国江苏常州 电信)
112.82.145.2	(中国江苏常州 联通)
112.82.180.43	(中国江苏常州 联通)
36.151.226.203	(中国江苏常州 移动)
223.109.218.194	(中国江苏常州 移动)
222.184.83.184	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
36.150.13.30	(中国江苏淮安 移动)
36.150.14.194	(中国江苏淮安 移动)
114.237.67.58	(中国江苏连云港 电信)
180.105.204.125	(中国江苏连云港 电信)
117.89.179.158	(中国江苏南京 电信)
36.153.81.5	(中国江苏南京 移动)
36.155.26.29	(中国江苏南京 移动)
221.181.202.61	(中国江苏南京 移动)
223.111.32.209	(中国江苏南京 移动)
58.221.30.57	(中国江苏南通 电信)
114.232.92.43	(中国江苏南通 电信)
180.97.228.110	(中国江苏南通 电信)
218.91.226.164	(中国江苏南通 电信)
221.227.232.10	(中国江苏南通 电信)
36.156.75.43	(中国江苏南通 移动)
121.228.190.68	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
218.94.231.43	(中国江苏苏州 电信)
58.222.20.43	(中国江苏泰州 电信)
58.222.36.123	(中国江苏泰州 电信)
58.222.37.110	(中国江苏泰州 电信)
58.222.44.205	(中国江苏泰州 电信)
112.83.167.2	(中国江苏泰州 联通)
36.150.160.236	(中国江苏无锡 移动)
180.97.241.49	(中国江苏徐州 电信)
180.97.247.112	(中国江苏徐州 电信)
122.192.189.43	(中国江苏徐州 联通)
218.98.32.43	(中国江苏徐州 联通)
36.150.211.114	(中国江苏徐州 移动)
36.150.213.50	(中国江苏徐州 移动)
223.109.113.117	(中国江苏徐州 移动)
223.113.140.43	(中国江苏徐州 移动)
122.192.121.55	(中国江苏盐城 联通)
36.150.244.65	(中国江苏盐城 移动)
36.151.112.220	(中国江苏盐城 移动)
36.151.119.53	(中国江苏盐城 移动)
36.151.217.118	(中国江苏盐城 移动)
114.230.136.51	(中国江苏扬州 电信)
114.230.137.11	(中国江苏扬州 电信)
114.230.197.120	(中国江苏扬州 电信)
180.97.176.25	(中国江苏扬州 电信)
112.84.131.225	(中国江苏扬州 联通)
36.150.97.12	(中国江苏扬州 移动)
222.186.183.157	(中国江苏镇江 电信)
222.186.189.89	(中国江苏镇江 电信)
115.150.39.182	(中国江西赣州 电信)
117.21.234.201	(中国江西九江 电信)
117.43.10.9	(中国江西九江 电信)
106.225.221.98	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
116.153.4.139	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.68.134	(中国江西南昌 联通)
118.212.138.164	(中国江西南昌 联通)
118.212.139.72	(中国江西南昌 联通)
118.212.235.187	(中国江西南昌 联通)
117.163.57.172	(中国江西南昌 移动)
117.163.58.14	(中国江西南昌 移动)
117.163.59.177	(中国江西南昌 移动)
123.244.94.43	(中国辽宁朝阳 电信)
42.202.154.123	(中国辽宁大连 电信)
42.202.164.238	(中国辽宁大连 电信)
42.202.165.192	(中国辽宁大连 电信)
123.246.81.192	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.7.50.1	(中国辽宁大连 联通)
42.59.17.43	(中国辽宁大连 联通)
42.59.25.193	(中国辽宁大连 联通)
42.248.133.69	(中国辽宁沈阳 电信)
123.184.27.181	(中国辽宁沈阳 电信)
42.56.88.102	(中国辽宁沈阳 联通)
116.140.44.251	(中国辽宁沈阳 联通)
116.140.45.39	(中国辽宁沈阳 联通)
124.95.148.231	(中国辽宁沈阳 联通)
124.95.149.127	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.60.45.142	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
218.60.56.188	(中国辽宁沈阳 联通)
218.60.173.132	(中国辽宁沈阳 联通)
218.61.162.80	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
221.180.216.43	(中国辽宁沈阳 移动)
116.136.188.169	(中国内蒙古呼和浩特 联通)
117.161.42.107	(中国内蒙古呼和浩特 移动)
222.75.4.141	(中国宁夏银川 电信)
222.75.36.76	(中国宁夏银川 电信)
111.51.128.60	(中国宁夏中卫 移动)
111.51.160.189	(中国宁夏中卫 移动)
111.51.161.58	(中国宁夏中卫 移动)
111.51.162.58	(中国宁夏中卫 移动)
120.253.38.117	(中国宁夏中卫 移动)
116.177.240.119	(中国青海西宁 联通)
150.138.228.182	(中国山东济南 电信)
150.138.233.60	(中国山东济南 电信)
182.40.24.208	(中国山东济南 电信)
39.91.181.51	(中国山东济南 联通)
39.91.182.43	(中国山东济南 联通)
60.217.249.26	(中国山东济南 联通)
61.162.8.215	(中国山东济南 联通)
116.196.132.66	(中国山东济南 联通)
116.196.145.196	(中国山东济南 联通)
116.196.148.51	(中国山东济南 联通)
116.196.151.26	(中国山东济南 联通)
116.196.152.172	(中国山东济南 联通)
116.196.153.59	(中国山东济南 联通)
119.188.10.182	(中国山东济南 联通)
119.188.44.181	(中国山东济南 联通)
119.188.86.139	(中国山东济南 联通)
119.188.123.233	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
119.188.173.139	(中国山东济南 联通)
119.188.174.79	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
119.188.209.56	(中国山东济南 联通)
120.220.156.125	(中国山东济南 移动)
120.220.204.79	(中国山东济南 移动)
120.221.138.43	(中国山东济南 移动)
120.223.244.100	(中国山东济南 移动)
140.249.153.82	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
182.40.45.79	(中国山东青岛 电信)
27.221.38.43	(中国山东青岛 联通)
27.221.77.43	(中国山东青岛 联通)
119.167.131.122	(中国山东青岛 联通)
119.167.229.43	(中国山东青岛 联通)
119.167.249.61	(中国山东青岛 联通)
123.235.31.43	(中国山东青岛 联通)
58.58.78.92	(中国山东潍坊 电信)
119.176.28.232	(中国山东潍坊 联通)
39.91.140.213	(中国山东枣庄 联通)
120.220.77.55	(中国山东枣庄 移动)
58.57.102.43	(中国山东淄博 电信)
27.195.127.206	(中国山东淄博 联通)
60.210.10.131	(中国山东淄博 联通)
112.240.59.156	(中国山东淄博 联通)
120.222.143.50	(中国山东淄博 移动)
223.15.234.35	(中国山西晋中 电信)
211.93.242.59	(中国山西晋中 联通)
60.221.17.111	(中国山西临汾 联通)
60.221.18.43	(中国山西临汾 联通)
60.221.73.198	(中国山西临汾 联通)
211.90.133.138	(中国山西太原 联通)
211.93.211.101	(中国山西太原 联通)
221.204.18.132	(中国山西太原 联通)
221.204.43.74	(中国山西太原 联通)
221.204.61.43	(中国山西太原 联通)
221.204.209.235	(中国山西太原 联通)
183.201.213.222	(中国山西太原 移动)
124.163.196.82	(中国山西忻州 联通)
124.163.205.86	(中国山西忻州 联通)
124.166.238.75	(中国山西阳泉 联通)
60.220.179.51	(中国山西长治 联通)
60.220.213.253	(中国山西长治 联通)
219.145.205.82	(中国陕西安康 电信)
113.142.50.190	(中国陕西西安 电信)
113.142.77.43	(中国陕西西安 电信)
112.46.51.134	(中国陕西西安 移动)
112.46.237.119	(中国陕西西安 移动)
113.201.158.210	(中国陕西咸阳 联通)
61.170.41.144	(中国上海 电信)
61.170.65.103	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.68.154	(中国上海 电信)
61.170.69.89	(中国上海 电信)
61.170.73.156	(中国上海 电信)
61.170.74.51	(中国上海 电信)
61.170.84.202	(中国上海 电信)
61.170.96.75	(中国上海 电信)
114.80.149.74	(中国上海 电信)
180.163.132.93	(中国上海 电信)
180.163.200.103	(中国上海 电信)
222.73.168.83	(中国上海 电信)
112.64.213.138	(中国上海 联通)
117.135.148.104	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
182.131.28.80	(中国四川成都 电信)
182.140.210.178	(中国四川成都 电信)
116.169.181.197	(中国四川成都 联通)
116.169.184.41	(中国四川成都 联通)
223.85.110.168	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
42.81.96.82	(中国天津 电信)
123.151.96.28	(中国天津 电信)
123.151.100.51	(中国天津 电信)
60.25.94.56	(中国天津 联通)
60.28.220.90	(中国天津 联通)
116.130.196.135	(中国天津 联通)
125.37.205.197	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.107.98	(中国天津 移动)
182.242.44.212	(中国云南昆明 电信)
182.242.213.169	(中国云南昆明 电信)
182.242.217.85	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
222.220.212.1	(中国云南昆明 电信)
222.220.215.154	(中国云南昆明 电信)
36.147.5.195	(中国云南昆明 移动)
36.147.11.41	(中国云南昆明 移动)
36.147.18.21	(中国云南昆明 移动)
39.130.169.131	(中国云南昆明 移动)
103.43.135.59	(中国浙江杭州 电信)
39.173.183.251	(中国浙江杭州 移动)
39.173.185.19	(中国浙江杭州 移动)
111.2.185.27	(中国浙江杭州 移动)
112.13.210.74	(中国浙江杭州 移动)
36.25.245.129	(中国浙江湖州 电信)
115.231.21.2	(中国浙江湖州 电信)
183.131.170.50	(中国浙江湖州 电信)
115.231.71.74	(中国浙江嘉兴 电信)
122.225.32.222	(中国浙江嘉兴 电信)
122.225.36.110	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
39.172.128.97	(中国浙江嘉兴 移动)
60.188.68.132	(中国浙江金华 电信)
60.188.70.26	(中国浙江金华 电信)
117.147.213.43	(中国浙江金华 移动)
112.15.4.249	(中国浙江丽水 移动)
183.249.206.5	(中国浙江丽水 移动)
60.163.143.12	(中国浙江宁波 电信)
115.231.32.3	(中国浙江宁波 电信)
115.238.171.254	(中国浙江宁波 电信)
122.246.12.204	(中国浙江宁波 电信)
183.131.40.10	(中国浙江宁波 电信)
183.131.42.74	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.59.37	(中国浙江宁波 电信)
39.173.149.65	(中国浙江宁波 移动)
39.173.151.62	(中国浙江宁波 移动)
117.147.184.157	(中国浙江宁波 移动)
117.147.187.11	(中国浙江宁波 移动)
115.231.143.74	(中国浙江衢州 电信)
39.173.65.207	(中国浙江衢州 移动)
122.224.48.106	(中国浙江绍兴 电信)
60.188.140.120	(中国浙江台州 电信)
220.185.175.60	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
39.175.97.43	(中国浙江台州 移动)
117.148.191.2	(中国浙江台州 移动)
61.164.142.123	(中国浙江温州 电信)
122.228.82.136	(中国浙江温州 电信)
39.175.227.16	(中国浙江温州 移动)
117.149.216.196	(中国浙江温州 移动)
183.246.62.89	(中国浙江温州 移动)
183.249.21.20	(中国浙江温州 移动)
39.175.178.43	(中国浙江舟山 移动)
