tlu.dl.delivery.mp.microsoft.com

223.247.67.44	(中国安徽蚌埠 电信)
59.42.240.59	(中国广东广州 电信)
59.42.244.14	(中国广东广州 电信)
113.99.142.2	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
120.233.172.92	(中国广东广州 移动)
120.233.184.91	(中国广东广州 移动)
120.233.185.234	(中国广东广州 移动)
120.233.188.229	(中国广东广州 移动)
120.234.167.109	(中国广东广州 移动)
183.236.56.60	(中国广东广州 移动)
183.236.57.95	(中国广东广州 移动)
120.238.119.65	(中国广东惠州 移动)
183.240.90.197	(中国广东茂名 移动)
119.147.227.54	(中国广东汕头 电信)
183.240.81.111	(中国广东汕头 移动)
119.147.55.88	(中国广东深圳 电信)
183.36.22.120	(中国广东深圳 电信)
183.62.112.59	(中国广东深圳 电信)
211.95.157.83	(中国广东深圳 联通)
120.232.40.26	(中国广东深圳 移动)
120.232.41.104	(中国广东深圳 移动)
120.232.58.89	(中国广东深圳 移动)
120.232.245.101	(中国广东深圳 移动)
120.234.70.11	(中国广东深圳 移动)
183.240.136.198	(中国广东深圳 移动)
59.34.197.45	(中国广东湛江 电信)
120.238.155.84	(中国广东肇庆 移动)
120.238.157.227	(中国广东肇庆 移动)
120.240.91.227	(中国广东肇庆 移动)
182.91.197.60	(中国广西桂林 联通)
182.91.249.68	(中国广西桂林 联通)
106.127.134.36	(中国广西南宁 电信)
116.253.60.247	(中国广西南宁 电信)
171.105.25.51	(中国广西南宁 电信)
171.105.192.126	(中国广西南宁 电信)
171.108.209.189	(中国广西南宁 电信)
171.108.210.247	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.212.218	(中国广西南宁 电信)
171.108.213.50	(中国广西南宁 电信)
171.108.214.55	(中国广西南宁 电信)
171.108.215.15	(中国广西南宁 电信)
222.216.230.54	(中国广西南宁 电信)
182.90.203.213	(中国广西南宁 联通)
211.97.72.83	(中国广西南宁 联通)
211.97.81.102	(中国广西南宁 联通)
211.97.84.68	(中国广西南宁 联通)
42.123.119.81	(中国贵州贵阳 电信)
58.42.59.112	(中国贵州贵阳 电信)
111.123.53.141	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.57.105	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.124.192.55	(中国贵州贵阳 电信)
113.125.193.53	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.81.66	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
119.0.111.98	(中国贵州贵阳 电信)
203.195.76.34	(中国贵州贵阳 电信)
116.171.87.133	(中国贵州黔南布依族苗族自治州 联通)
124.225.13.227	(中国海南海口 电信)
124.225.27.64	(中国海南海口 电信)
124.225.72.68	(中国海南海口 电信)
124.225.74.201	(中国海南海口 电信)
124.225.96.30	(中国海南海口 电信)
124.225.108.96	(中国海南海口 电信)
124.225.193.206	(中国海南海口 电信)
124.225.198.123	(中国海南海口 电信)
111.29.14.61	(中国海南海口 移动)
183.255.16.71	(中国海南海口 移动)
183.255.33.65	(中国海南海口 移动)
144.7.96.62	(中国河北保定 电信)
116.131.56.179	(中国河北保定 联通)
124.238.112.211	(中国河北沧州 电信)
221.195.211.3	(中国河北沧州 联通)
123.182.94.196	(中国河北承德 电信)
60.5.254.254	(中国河北邯郸 联通)
101.28.255.95	(中国河北邯郸 联通)
27.128.217.39	(中国河北廊坊 电信)
106.118.30.210	(中国河北廊坊 电信)
124.236.19.235	(中国河北石家庄 电信)
101.72.226.59	(中国河北唐山 联通)
101.72.227.50	(中国河北唐山 联通)
101.72.238.87	(中国河北唐山 联通)
101.72.248.60	(中国河北唐山 联通)
101.72.249.63	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
36.144.38.1	(中国河北唐山 移动)
219.148.113.31	(中国河北邢台 电信)
106.8.153.31	(中国河北张家口 电信)
61.54.15.8	(中国河南安阳 联通)
111.6.13.110	(中国河南安阳 移动)
123.12.235.51	(中国河南鹤壁 联通)
218.29.50.248	(中国河南开封 联通)
106.46.26.88	(中国河南洛阳 电信)
61.54.94.120	(中国河南洛阳 联通)
221.15.70.53	(中国河南洛阳 联通)
222.138.208.2	(中国河南洛阳 联通)
1.194.174.212	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
123.6.40.111	(中国河南郑州 联通)
123.6.42.89	(中国河南郑州 联通)
123.6.105.16	(中国河南郑州 联通)
183.205.176.14	(中国河南郑州 移动)
183.205.179.83	(中国河南郑州 移动)
222.138.7.138	(中国河南驻马店 联通)
111.42.116.168	(中国黑龙江哈尔滨 移动)
111.43.168.22	(中国黑龙江哈尔滨 移动)
111.43.185.89	(中国黑龙江哈尔滨 移动)
111.43.191.53	(中国黑龙江哈尔滨 移动)
1.56.63.91	(中国黑龙江鹤岗 联通)
1.56.100.86	(中国黑龙江鹤岗 联通)
221.211.234.81	(中国黑龙江佳木斯 联通)
113.5.183.121	(中国黑龙江绥化 联通)
113.7.203.8	(中国黑龙江绥化 联通)
113.7.211.53	(中国黑龙江绥化 联通)
122.188.44.180	(中国湖北黄冈 联通)
122.188.45.50	(中国湖北黄冈 联通)
122.189.168.191	(中国湖北荆州 联通)
122.189.171.104	(中国湖北荆州 联通)
58.49.156.79	(中国湖北武汉 电信)
111.172.236.87	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
111.4.225.91	(中国湖北武汉 移动)
111.48.51.25	(中国湖北襄阳 移动)
111.48.172.120	(中国湖北襄阳 移动)
119.36.225.191	(中国湖北宜昌 联通)
113.219.184.171	(中国湖南郴州 电信)
175.4.49.55	(中国湖南郴州 电信)
113.240.107.144	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.92.248	(中国湖南长沙 电信)
175.12.114.226	(中国湖南长沙 电信)
175.12.115.57	(中国湖南长沙 电信)
175.12.123.16	(中国湖南长沙 电信)
116.162.168.171	(中国湖南长沙 联通)
116.162.169.15	(中国湖南长沙 联通)
36.158.212.65	(中国湖南长沙 移动)
36.158.214.52	(中国湖南长沙 移动)
120.226.77.3	(中国湖南长沙 移动)
120.226.80.135	(中国湖南长沙 移动)
120.226.81.61	(中国湖南长沙 移动)
120.226.153.55	(中国湖南长沙 移动)
183.214.153.59	(中国湖南长沙 移动)
61.161.0.177	(中国吉林四平 联通)
42.97.34.75	(中国吉林长春 电信)
116.142.249.57	(中国吉林长春 联通)
175.19.125.207	(中国吉林长春 联通)
175.19.126.236	(中国吉林长春 联通)
58.216.4.167	(中国江苏常州 电信)
58.216.16.152	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.30.200	(中国江苏常州 电信)
58.216.84.51	(中国江苏常州 电信)
61.160.199.36	(中国江苏常州 电信)
61.160.230.151	(中国江苏常州 电信)
61.160.238.56	(中国江苏常州 电信)
180.101.153.100	(中国江苏常州 电信)
223.109.221.243	(中国江苏常州 移动)
222.184.83.184	(中国江苏淮安 电信)
222.184.96.61	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
36.150.13.25	(中国江苏淮安 移动)
49.88.232.64	(中国江苏连云港 电信)
36.151.203.160	(中国江苏连云港 移动)
223.111.196.161	(中国江苏连云港 移动)
58.217.200.224	(中国江苏南京 电信)
36.155.24.73	(中国江苏南京 移动)
221.181.202.55	(中国江苏南京 移动)
218.91.226.165	(中国江苏南通 电信)
121.228.190.69	(中国江苏苏州 电信)
122.195.144.46	(中国江苏宿迁 联通)
58.222.30.191	(中国江苏泰州 电信)
58.215.50.245	(中国江苏无锡 电信)
180.101.199.189	(中国江苏无锡 电信)
122.192.189.43	(中国江苏徐州 联通)
122.192.218.30	(中国江苏徐州 联通)
36.151.217.140	(中国江苏盐城 移动)
114.230.136.48	(中国江苏扬州 电信)
114.230.197.115	(中国江苏扬州 电信)
221.229.77.34	(中国江苏扬州 电信)
222.186.163.56	(中国江苏镇江 电信)
222.186.183.147	(中国江苏镇江 电信)
117.42.74.18	(中国江西抚州 电信)
115.150.30.240	(中国江西赣州 电信)
117.21.234.201	(中国江西九江 电信)
106.227.26.30	(中国江西南昌 电信)
117.21.29.136	(中国江西南昌 电信)
116.153.41.59	(中国江西南昌 联通)
116.153.60.140	(中国江西南昌 联通)
116.153.61.139	(中国江西南昌 联通)
116.153.62.140	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.74.10	(中国江西南昌 联通)
118.212.138.163	(中国江西南昌 联通)
118.212.139.77	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
118.212.236.98	(中国江西南昌 联通)
117.162.3.56	(中国江西南昌 移动)
117.162.8.52	(中国江西南昌 移动)
117.162.10.171	(中国江西南昌 移动)
117.162.14.172	(中国江西南昌 移动)
117.163.60.54	(中国江西南昌 移动)
117.169.3.51	(中国江西南昌 移动)
42.202.141.89	(中国辽宁大连 电信)
42.202.154.101	(中国辽宁大连 电信)
42.202.164.240	(中国辽宁大连 电信)
42.202.165.192	(中国辽宁大连 电信)
42.202.170.54	(中国辽宁大连 电信)
42.202.222.33	(中国辽宁大连 电信)
123.246.81.116	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.7.60.117	(中国辽宁大连 联通)
36.131.128.239	(中国辽宁大连 移动)
36.131.139.242	(中国辽宁大连 移动)
36.131.159.179	(中国辽宁大连 移动)
123.247.80.184	(中国辽宁辽阳 电信)
182.207.100.133	(中国辽宁辽阳 电信)
42.248.133.69	(中国辽宁沈阳 电信)
123.184.21.140	(中国辽宁沈阳 电信)
123.184.145.85	(中国辽宁沈阳 电信)
42.56.88.115	(中国辽宁沈阳 联通)
42.177.83.63	(中国辽宁沈阳 联通)
116.140.34.227	(中国辽宁沈阳 联通)
116.140.44.251	(中国辽宁沈阳 联通)
116.140.45.39	(中国辽宁沈阳 联通)
124.95.149.127	(中国辽宁沈阳 联通)
124.95.177.254	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.82.84	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.60.56.12	(中国辽宁沈阳 联通)
218.61.164.212	(中国辽宁沈阳 联通)
36.131.217.179	(中国辽宁沈阳 移动)
120.201.233.141	(中国辽宁沈阳 移动)
116.136.12.205	(中国内蒙古呼和浩特 联通)
116.136.15.135	(中国内蒙古呼和浩特 联通)
116.172.76.130	(中国宁夏中卫 联通)
116.172.86.72	(中国宁夏中卫 联通)
111.51.160.189	(中国宁夏中卫 移动)
111.51.161.54	(中国宁夏中卫 移动)
111.51.164.45	(中国宁夏中卫 移动)
116.177.226.17	(中国青海西宁 联通)
116.177.240.87	(中国青海西宁 联通)
150.138.210.21	(中国山东济南 电信)
150.138.228.182	(中国山东济南 电信)
182.40.124.111	(中国山东济南 电信)
222.173.4.116	(中国山东济南 电信)
61.162.8.75	(中国山东济南 联通)
116.196.132.66	(中国山东济南 联通)
116.196.150.238	(中国山东济南 联通)
116.196.152.177	(中国山东济南 联通)
116.196.155.57	(中国山东济南 联通)
119.188.10.180	(中国山东济南 联通)
119.188.44.174	(中国山东济南 联通)
119.188.86.211	(中国山东济南 联通)
119.188.150.246	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
218.56.161.164	(中国山东济南 联通)
120.220.156.126	(中国山东济南 移动)
140.249.149.129	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
150.139.142.234	(中国山东青岛 电信)
150.139.158.150	(中国山东青岛 电信)
182.40.45.80	(中国山东青岛 电信)
27.222.2.73	(中国山东青岛 联通)
119.167.147.56	(中国山东青岛 联通)
119.167.229.187	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
60.213.134.227	(中国山东泰安 联通)
58.58.78.93	(中国山东潍坊 电信)
39.91.130.5	(中国山东枣庄 联通)
27.195.127.206	(中国山东淄博 联通)
222.134.66.198	(中国山东淄博 联通)
120.222.134.4	(中国山东淄博 移动)
120.222.144.49	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
211.93.242.55	(中国山西晋中 联通)
124.165.126.232	(中国山西吕梁 联通)
1.71.88.60	(中国山西太原 电信)
211.90.133.138	(中国山西太原 联通)
211.93.211.105	(中国山西太原 联通)
221.204.16.134	(中国山西太原 联通)
221.204.22.204	(中国山西太原 联通)
221.204.43.75	(中国山西太原 联通)
221.204.209.188	(中国山西太原 联通)
221.204.216.73	(中国山西太原 联通)
221.204.217.51	(中国山西太原 联通)
60.222.200.218	(中国山西运城 联通)
60.220.179.51	(中国山西长治 联通)
60.220.213.189	(中国山西长治 联通)
123.138.255.8	(中国陕西安康 联通)
113.142.186.3	(中国陕西西安 电信)
117.34.49.198	(中国陕西西安 电信)
112.46.225.135	(中国陕西西安 移动)
113.201.158.210	(中国陕西咸阳 联通)
101.226.28.238	(中国上海 电信)
114.80.149.76	(中国上海 电信)
180.163.200.100	(中国上海 电信)
117.185.125.165	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
182.131.28.79	(中国四川成都 电信)
182.140.139.59	(中国四川成都 电信)
116.169.181.197	(中国四川成都 联通)
116.169.182.115	(中国四川成都 联通)
116.169.184.174	(中国四川成都 联通)
112.19.197.67	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
118.123.20.58	(中国四川绵阳 电信)
125.66.115.8	(中国四川南充 电信)
60.25.93.74	(中国天津 联通)
60.25.94.56	(中国天津 联通)
125.37.127.4	(中国天津 联通)
125.39.59.132	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.107.99	(中国天津 移动)
111.31.238.51	(中国天津 移动)
111.32.200.51	(中国天津 移动)
111.32.201.55	(中国天津 移动)
113.62.113.45	(中国西藏拉萨 电信)
49.119.120.94	(中国新疆乌鲁木齐 电信)
182.242.219.7	(中国云南昆明 电信)
182.247.251.72	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
36.147.11.42	(中国云南昆明 移动)
36.147.59.103	(中国云南昆明 移动)
182.243.27.214	(中国云南昭通 电信)
60.191.87.159	(中国浙江杭州 电信)
122.225.214.234	(中国浙江杭州 电信)
122.225.215.237	(中国浙江杭州 电信)
125.124.252.167	(中国浙江杭州 电信)
39.173.141.212	(中国浙江杭州 移动)
112.13.207.134	(中国浙江杭州 移动)
36.25.253.247	(中国浙江湖州 电信)
183.131.170.50	(中国浙江湖州 电信)
115.231.71.58	(中国浙江嘉兴 电信)
122.225.32.220	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.9.196	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.163.172.40	(中国浙江金华 电信)
60.188.70.26	(中国浙江金华 电信)
111.3.90.47	(中国浙江金华 移动)
60.163.143.12	(中国浙江宁波 电信)
115.231.187.26	(中国浙江宁波 电信)
122.227.254.9	(中国浙江宁波 电信)
183.131.40.10	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
39.173.147.60	(中国浙江宁波 移动)
111.1.173.235	(中国浙江宁波 移动)
117.147.187.17	(中国浙江宁波 移动)
220.185.164.220	(中国浙江台州 电信)
220.185.175.60	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
39.175.102.240	(中国浙江台州 移动)
115.223.11.61	(中国浙江温州 电信)
39.175.227.81	(中国浙江温州 移动)
183.246.62.247	(中国浙江温州 移动)
183.249.5.167	(中国浙江温州 移动)
