tlu.dl.delivery.mp.microsoft.com

112.26.238.253	(中国安徽安庆 移动)
150.138.233.60	(中国山东济南 电信)
182.40.120.208	(中国山东济南 电信)
182.40.122.222	(中国山东济南 电信)
39.91.187.7	(中国山东济南 联通)
61.133.124.27	(中国山东济南 联通)
116.196.134.196	(中国山东济南 联通)
116.196.136.207	(中国山东济南 联通)
116.196.137.41	(中国山东济南 联通)
116.196.145.196	(中国山东济南 联通)
116.196.149.79	(中国山东济南 联通)
116.196.151.55	(中国山东济南 联通)
119.188.44.229	(中国山东济南 联通)
119.188.86.139	(中国山东济南 联通)
119.188.180.189	(中国山东济南 联通)
119.188.181.86	(中国山东济南 联通)
123.134.185.248	(中国山东济南 联通)
120.221.10.139	(中国山东济南 移动)
120.223.230.227	(中国山东济南 移动)
150.138.138.43	(中国山东青岛 电信)
182.40.110.227	(中国山东青岛 电信)
182.40.111.203	(中国山东青岛 电信)
119.167.131.80	(中国山东青岛 联通)
119.167.229.208	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
27.195.127.206	(中国山东淄博 联通)
60.210.9.137	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.60.147	(中国山东淄博 联通)
222.134.66.199	(中国山东淄博 联通)
120.220.66.133	(中国山东淄博 移动)
60.221.17.111	(中国山西临汾 联通)
124.167.219.49	(中国山西朔州 联通)
221.204.16.66	(中国山西太原 联通)
221.204.43.74	(中国山西太原 联通)
124.163.205.86	(中国山西忻州 联通)
116.179.52.31	(中国山西阳泉 联通)
60.220.213.213	(中国山西长治 联通)
123.138.255.84	(中国陕西安康 联通)
1.82.215.63	(中国陕西西安 电信)
113.142.24.116	(中国陕西西安 电信)
117.23.62.27	(中国陕西西安 电信)
113.201.154.200	(中国陕西西安 联通)
111.19.135.211	(中国陕西西安 移动)
112.46.51.134	(中国陕西西安 移动)
36.163.206.250	(中国陕西咸阳 移动)
61.170.69.89	(中国上海 电信)
61.170.84.235	(中国上海 电信)
61.170.88.175	(中国上海 电信)
61.170.96.93	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.14	(中国上海 电信)
222.73.168.83	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
183.192.189.188	(中国上海 移动)
118.112.19.125	(中国四川成都 电信)
118.112.252.95	(中国四川成都 电信)
118.123.168.15	(中国四川成都 电信)
118.123.235.38	(中国四川成都 电信)
125.64.38.1	(中国四川成都 电信)
182.140.210.203	(中国四川成都 电信)
112.194.64.187	(中国四川成都 联通)
116.169.181.24	(中国四川成都 联通)
116.169.182.58	(中国四川成都 联通)
116.169.184.39	(中国四川成都 联通)
112.19.198.85	(中国四川成都 移动)
211.137.89.59	(中国四川成都 移动)
211.137.90.36	(中国四川成都 移动)
223.85.105.119	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
118.123.99.137	(中国四川德阳 电信)
117.11.113.8	(中国天津 联通)
125.38.5.19	(中国天津 联通)
125.38.212.20	(中国天津 联通)
125.38.214.106	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.107.89	(中国天津 移动)
111.31.114.76	(中国天津 移动)
111.31.115.205	(中国天津 移动)
111.31.123.122	(中国天津 移动)
111.31.238.51	(中国天津 移动)
111.32.184.240	(中国天津 移动)
116.53.37.71	(中国云南红河哈尼族彝族自治州 电信)
116.55.237.179	(中国云南昆明 电信)
182.242.217.159	(中国云南昆明 电信)
180.130.97.100	(中国云南昆明 联通)
36.147.18.22	(中国云南昆明 移动)
36.147.21.147	(中国云南昆明 移动)
36.147.57.28	(中国云南昆明 移动)
14.205.46.114	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
36.25.245.225	(中国浙江湖州 电信)
183.131.170.51	(中国浙江湖州 电信)
115.231.71.74	(中国浙江嘉兴 电信)
122.225.36.103	(中国浙江嘉兴 电信)
60.188.78.186	(中国浙江金华 电信)
101.69.177.111	(中国浙江金华 联通)
111.2.112.116	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
112.15.5.85	(中国浙江丽水 移动)
60.163.143.11	(中国浙江宁波 电信)
101.71.84.208	(中国浙江宁波 联通)
183.249.97.238	(中国浙江宁波 移动)
183.134.92.132	(中国浙江绍兴 电信)
117.149.145.205	(中国浙江绍兴 移动)
112.16.227.104	(中国浙江温州 移动)
183.249.21.254	(中国浙江温州 移动)
