tlu.dl.delivery.mp.microsoft.com

223.247.66.247	(中国安徽蚌埠 电信)
221.204.16.61	(中国山西太原 联通)
221.204.17.9	(中国山西太原 联通)
221.204.66.211	(中国山西太原 联通)
113.142.188.180	(中国陕西西安 电信)
113.201.242.59	(中国陕西西安 联通)
112.46.36.4	(中国陕西西安 移动)
180.163.118.13	(中国上海 电信)
180.163.141.68	(中国上海 电信)
180.163.200.96	(中国上海 电信)
118.123.208.18	(中国四川成都 电信)
182.140.210.182	(中国四川成都 电信)
223.85.110.168	(中国四川成都 移动)
123.151.100.50	(中国天津 电信)
60.29.224.174	(中国天津 联通)
125.37.205.197	(中国天津 联通)
220.194.123.95	(中国天津 联通)
113.62.123.15	(中国西藏拉萨 电信)
116.55.249.125	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
220.164.107.44	(中国云南玉溪 电信)
112.13.207.134	(中国浙江杭州 移动)
117.148.128.65	(中国浙江杭州 移动)
122.225.32.222	(中国浙江嘉兴 电信)
183.134.9.196	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
111.2.112.119	(中国浙江金华 移动)
183.131.44.86	(中国浙江宁波 电信)
60.188.140.122	(中国浙江台州 电信)
115.223.8.113	(中国浙江温州 电信)
