tlu.dl.delivery.mp.microsoft.com

112.31.159.25	(中国安徽安庆 移动)
42.248.133.68	(中国辽宁沈阳 电信)
123.184.145.87	(中国辽宁沈阳 电信)
42.4.51.11	(中国辽宁沈阳 联通)
42.4.53.77	(中国辽宁沈阳 联通)
42.4.58.184	(中国辽宁沈阳 联通)
42.177.83.200	(中国辽宁沈阳 联通)
124.95.150.71	(中国辽宁沈阳 联通)
124.95.177.254	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.85.46	(中国辽宁沈阳 联通)
218.24.86.123	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
223.100.33.213	(中国辽宁沈阳 移动)
223.100.35.197	(中国辽宁沈阳 移动)
223.100.47.36	(中国辽宁沈阳 移动)
219.159.26.98	(中国内蒙古包头 联通)
1.180.22.178	(中国内蒙古呼和浩特 电信)
1.180.27.176	(中国内蒙古呼和浩特 电信)
106.74.131.236	(中国内蒙古呼和浩特 联通)
111.56.82.198	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
111.51.161.57	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
125.72.127.152	(中国青海西宁 电信)
140.249.98.188	(中国山东济南 电信)
150.138.210.17	(中国山东济南 电信)
150.138.234.7	(中国山东济南 电信)
150.138.255.205	(中国山东济南 电信)
39.91.175.23	(中国山东济南 联通)
39.91.190.8	(中国山东济南 联通)
61.162.8.62	(中国山东济南 联通)
116.196.131.132	(中国山东济南 联通)
116.196.145.197	(中国山东济南 联通)
116.196.153.59	(中国山东济南 联通)
119.188.10.180	(中国山东济南 联通)
119.188.86.132	(中国山东济南 联通)
119.188.150.252	(中国山东济南 联通)
119.188.174.60	(中国山东济南 联通)
119.188.180.187	(中国山东济南 联通)
123.129.250.15	(中国山东济南 联通)
218.56.161.168	(中国山东济南 联通)
182.40.80.24	(中国山东临沂 电信)
140.249.144.129	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
182.40.45.80	(中国山东青岛 电信)
119.167.229.187	(中国山东青岛 联通)
60.213.134.226	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
119.176.28.212	(中国山东潍坊 联通)
120.220.231.81	(中国山东潍坊 移动)
150.138.40.182	(中国山东烟台 电信)
39.91.130.3	(中国山东枣庄 联通)
60.210.9.209	(中国山东淄博 联通)
60.210.10.1	(中国山东淄博 联通)
112.240.57.95	(中国山东淄博 联通)
112.240.60.148	(中国山东淄博 联通)
222.134.66.200	(中国山东淄博 联通)
120.220.66.229	(中国山东淄博 移动)
120.222.129.14	(中国山东淄博 移动)
120.222.134.2	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
124.165.126.236	(中国山西吕梁 联通)
124.165.205.226	(中国山西吕梁 联通)
124.167.222.193	(中国山西朔州 联通)
211.93.211.105	(中国山西太原 联通)
221.204.43.74	(中国山西太原 联通)
116.179.52.32	(中国山西阳泉 联通)
60.220.179.51	(中国山西长治 联通)
219.145.205.82	(中国陕西安康 电信)
113.142.50.190	(中国陕西西安 电信)
113.142.186.3	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
219.144.91.124	(中国陕西西安 电信)
113.201.158.210	(中国陕西咸阳 联通)
36.163.195.104	(中国陕西咸阳 移动)
219.144.24.94	(中国陕西延安 电信)
61.170.109.57	(中国上海 电信)
180.153.81.12	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.200.96	(中国上海 电信)
58.205.215.199	(中国上海 教育网全国分布式数据中心项目 教育网)
117.144.99.197	(中国上海 移动)
117.186.138.234	(中国上海 移动)
118.123.208.124	(中国四川成都 电信)
171.220.231.9	(中国四川成都 电信)
182.140.142.200	(中国四川成都 电信)
182.140.210.182	(中国四川成都 电信)
112.194.64.187	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
223.85.110.29	(中国四川成都 移动)
125.66.115.9	(中国四川南充 电信)
123.151.96.31	(中国天津 电信)
123.151.100.51	(中国天津 电信)
60.28.2.35	(中国天津 联通)
60.28.220.83	(中国天津 联通)
111.161.117.131	(中国天津 联通)
125.37.127.1	(中国天津 联通)
125.38.11.61	(中国天津 联通)
125.38.214.112	(中国天津 联通)
111.31.123.114	(中国天津 移动)
111.32.184.240	(中国天津 移动)
120.255.33.157	(中国天津 移动)
113.62.113.45	(中国西藏拉萨 电信)
116.55.234.227	(中国云南昆明 电信)
182.242.155.249	(中国云南昆明 电信)
182.247.251.165	(中国云南昆明 电信)
222.220.212.1	(中国云南昆明 电信)
14.204.35.72	(中国云南昆明 联通)
180.130.97.159	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
14.205.93.50	(中国云南玉溪 联通)
122.225.209.249	(中国浙江杭州 电信)
39.175.160.21	(中国浙江杭州 移动)
111.0.18.9	(中国浙江杭州 移动)
111.0.19.43	(中国浙江杭州 移动)
122.225.32.220	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
101.69.196.197	(中国浙江嘉兴 联通)
36.27.222.108	(中国浙江金华 电信)
60.188.67.113	(中国浙江金华 电信)
60.188.70.20	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.105.9	(中国浙江金华 电信)
60.188.118.229	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
60.188.124.118	(中国浙江金华 电信)
111.2.112.117	(中国浙江金华 移动)
183.249.206.1	(中国浙江丽水 移动)
115.231.188.6	(中国浙江宁波 电信)
122.246.22.218	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.47.190	(中国浙江宁波 电信)
111.1.173.227	(中国浙江宁波 移动)
117.149.145.107	(中国浙江绍兴 移动)
117.149.151.160	(中国浙江绍兴 移动)
60.188.140.120	(中国浙江台州 电信)
115.238.201.71	(中国浙江台州 电信)
122.226.182.5	(中国浙江台州 电信)
220.185.168.231	(中国浙江台州 电信)
115.223.8.111	(中国浙江温州 电信)
115.223.49.23	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
