tlu.dl.delivery.mp.microsoft.com

112.26.238.16	(中国安徽安庆 移动)
183.235.178.75	(中国广东阳江 移动)
112.60.89.12	(中国广东湛江 移动)
120.240.91.77	(中国广东肇庆 移动)
112.60.32.78	(中国广东中山 移动)
182.91.195.94	(中国广西桂林 联通)
182.89.223.206	(中国广西柳州 联通)
106.127.133.65	(中国广西南宁 电信)
106.127.134.32	(中国广西南宁 电信)
113.16.211.4	(中国广西南宁 电信)
116.253.60.72	(中国广西南宁 电信)
171.105.25.74	(中国广西南宁 电信)
171.105.192.74	(中国广西南宁 电信)
211.97.76.55	(中国广西南宁 联通)
211.97.84.51	(中国广西南宁 联通)
116.171.183.227	(中国贵州毕节 联通)
58.42.14.43	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.59.242	(中国贵州贵阳 电信)
111.123.250.217	(中国贵州贵阳 电信)
113.125.193.24	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
119.0.92.108	(中国贵州贵阳 电信)
119.0.110.120	(中国贵州贵阳 电信)
219.151.25.43	(中国贵州贵阳 电信)
117.187.180.22	(中国贵州贵阳 移动)
117.187.189.110	(中国贵州贵阳 移动)
124.225.27.62	(中国海南海口 电信)
124.225.108.66	(中国海南海口 电信)
60.13.97.106	(中国海南海口 联通)
103.250.252.247	(中国海南海口 联通)
153.0.199.10	(中国海南海口 联通)
111.29.14.87	(中国海南海口 移动)
183.255.33.66	(中国海南海口 移动)
124.237.212.43	(中国河北保定 电信)
144.7.96.68	(中国河北保定 电信)
116.131.56.180	(中国河北保定 联通)
111.63.149.133	(中国河北保定 移动)
221.195.63.207	(中国河北沧州 联通)
221.195.209.98	(中国河北沧州 联通)
221.195.211.7	(中国河北沧州 联通)
101.28.253.101	(中国河北邯郸 联通)
121.17.252.8	(中国河北衡水 联通)
124.239.243.43	(中国河北廊坊 电信)
120.52.152.212	(中国河北廊坊 联通)
124.236.64.105	(中国河北石家庄 电信)
121.29.13.54	(中国河北石家庄 联通)
106.116.174.4	(中国河北唐山 电信)
106.117.209.143	(中国河北唐山 电信)
106.117.219.129	(中国河北唐山 电信)
101.72.199.43	(中国河北唐山 联通)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
60.6.194.136	(中国河北邢台 联通)
123.13.185.133	(中国河南安阳 联通)
115.56.90.184	(中国河南焦作 联通)
61.54.91.132	(中国河南洛阳 联通)
61.54.94.60	(中国河南洛阳 联通)
222.138.208.134	(中国河南洛阳 联通)
125.44.96.253	(中国河南漯河 联通)
42.231.136.226	(中国河南南阳 联通)
61.163.51.43	(中国河南新乡 联通)
1.194.174.225	(中国河南郑州 电信)
123.6.37.206	(中国河南郑州 联通)
123.6.53.98	(中国河南郑州 联通)
123.6.105.185	(中国河南郑州 联通)
111.6.171.43	(中国河南郑州 移动)
111.6.217.91	(中国河南郑州 移动)
183.204.34.189	(中国河南郑州 移动)
183.204.72.221	(中国河南郑州 移动)
183.204.73.55	(中国河南郑州 移动)
183.204.242.136	(中国河南郑州 移动)
202.110.112.202	(中国河南驻马店 联通)
42.101.4.43	(中国黑龙江哈尔滨 电信)
42.101.23.165	(中国黑龙江哈尔滨 电信)
42.101.56.43	(中国黑龙江哈尔滨 电信)
1.189.232.189	(中国黑龙江哈尔滨 联通)
61.167.56.214	(中国黑龙江哈尔滨 联通)
202.97.231.139	(中国黑龙江哈尔滨 联通)
221.212.63.171	(中国黑龙江哈尔滨 联通)
111.41.56.24	(中国黑龙江哈尔滨 移动)
1.56.98.221	(中国黑龙江鹤岗 联通)
1.188.1.227	(中国黑龙江黑河 联通)
113.3.60.2	(中国黑龙江绥化 联通)
60.219.19.16	(中国黑龙江伊春 联通)
122.188.2.106	(中国湖北黄冈 联通)
183.95.252.185	(中国湖北荆门 联通)
183.93.102.212	(中国湖北荆州 联通)
183.93.116.169	(中国湖北荆州 联通)
119.96.6.118	(中国湖北武汉 电信)
119.96.142.131	(中国湖北武汉 电信)
119.96.253.9	(中国湖北武汉 电信)
223.210.4.95	(中国湖北武汉 电信)
111.48.229.121	(中国湖北武汉 移动)
111.48.231.22	(中国湖北武汉 移动)
119.36.89.2	(中国湖北仙桃 联通)
111.170.166.43	(中国湖北襄阳 电信)
116.207.185.32	(中国湖北宜昌 电信)
113.219.178.215	(中国湖南郴州 电信)
113.219.184.211	(中国湖南郴州 电信)
113.219.185.110	(中国湖南郴州 电信)
220.169.152.43	(中国湖南岳阳 电信)
61.240.218.3	(中国湖南岳阳 联通)
118.253.173.163	(中国湖南长沙 电信)
118.253.189.39	(中国湖南长沙 电信)
175.6.92.57	(中国湖南长沙 电信)
175.12.112.244	(中国湖南长沙 电信)
175.12.113.15	(中国湖南长沙 电信)
175.12.114.180	(中国湖南长沙 电信)
175.12.116.198	(中国湖南长沙 电信)
42.48.120.22	(中国湖南长沙 联通)
61.240.220.100	(中国湖南长沙 联通)
116.162.16.25	(中国湖南长沙 联通)
116.162.103.107	(中国湖南长沙 联通)
116.162.168.247	(中国湖南长沙 联通)
116.162.169.19	(中国湖南长沙 联通)
116.162.222.135	(中国湖南长沙 联通)
116.163.31.140	(中国湖南长沙 联通)
116.163.33.43	(中国湖南长沙 联通)
120.226.50.130	(中国湖南长沙 移动)
120.226.149.93	(中国湖南长沙 移动)
36.104.136.132	(中国吉林长春 电信)
116.142.249.53	(中国吉林长春 联通)
175.22.51.140	(中国吉林长春 联通)
111.26.155.67	(中国吉林长春 移动)
58.216.26.171	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.88.76	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
58.216.106.134	(中国江苏常州 电信)
61.160.208.70	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
218.98.30.122	(中国江苏常州 联通)
222.184.83.184	(中国江苏淮安 电信)
223.111.163.135	(中国江苏淮安 移动)
223.113.135.191	(中国江苏淮安 移动)
49.88.232.64	(中国江苏连云港 电信)
58.223.176.109	(中国江苏连云港 电信)
180.105.204.106	(中国江苏连云港 电信)
36.150.93.53	(中国江苏连云港 移动)
223.111.196.138	(中国江苏连云港 移动)
36.155.24.73	(中国江苏南京 移动)
36.155.26.113	(中国江苏南京 移动)
112.20.85.33	(中国江苏南京 移动)
223.111.18.215	(中国江苏南京 移动)
223.111.22.207	(中国江苏南京 移动)
61.147.231.129	(中国江苏南通 电信)
114.232.92.43	(中国江苏南通 电信)
180.97.228.179	(中国江苏南通 电信)
122.193.246.223	(中国江苏南通 联通)
36.156.72.130	(中国江苏南通 移动)
36.156.206.132	(中国江苏南通 移动)
121.228.171.43	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
218.94.231.43	(中国江苏苏州 电信)
58.222.30.84	(中国江苏泰州 电信)
58.222.36.212	(中国江苏泰州 电信)
58.222.47.135	(中国江苏泰州 电信)
112.83.133.196	(中国江苏泰州 联通)
112.83.167.5	(中国江苏泰州 联通)
110.219.129.51	(中国江苏泰州 移动)
58.215.50.198	(中国江苏无锡 电信)
122.193.130.100	(中国江苏无锡 联通)
58.218.65.59	(中国江苏徐州 电信)
58.218.210.230	(中国江苏徐州 电信)
180.97.241.48	(中国江苏徐州 电信)
218.98.32.43	(中国江苏徐州 联通)
36.150.211.219	(中国江苏徐州 移动)
223.113.140.43	(中国江苏徐州 移动)
49.69.26.79	(中国江苏盐城 电信)
122.192.121.52	(中国江苏盐城 联通)
36.150.244.62	(中国江苏盐城 移动)
36.151.217.118	(中国江苏盐城 移动)
223.109.105.7	(中国江苏盐城 移动)
58.220.44.45	(中国江苏扬州 电信)
58.220.65.28	(中国江苏扬州 电信)
58.220.72.130	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
58.220.79.25	(中国江苏扬州 电信)
61.147.71.59	(中国江苏扬州 电信)
114.230.137.15	(中国江苏扬州 电信)
117.91.185.218	(中国江苏扬州 电信)
112.84.131.191	(中国江苏扬州 联通)
36.150.97.43	(中国江苏扬州 移动)
223.111.127.43	(中国江苏扬州 移动)
180.97.214.194	(中国江苏镇江 电信)
36.156.168.70	(中国江苏镇江 移动)
120.195.176.10	(中国江苏镇江 移动)
223.111.139.95	(中国江苏镇江 移动)
115.150.31.97	(中国江西赣州 电信)
115.150.38.98	(中国江西赣州 电信)
115.150.39.52	(中国江西赣州 电信)
117.21.234.194	(中国江西九江 电信)
182.106.149.193	(中国江西九江 电信)
182.106.158.43	(中国江西九江 电信)
59.63.238.211	(中国江西南昌 电信)
106.225.246.39	(中国江西南昌 电信)
106.227.70.10	(中国江西南昌 电信)
106.227.71.67	(中国江西南昌 电信)
116.153.4.139	(中国江西南昌 联通)
116.153.45.252	(中国江西南昌 联通)
116.153.82.138	(中国江西南昌 联通)
118.212.138.164	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.224.43	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
182.84.110.43	(中国江西上饶 电信)
42.202.161.3	(中国辽宁大连 电信)
42.202.164.238	(中国辽宁大连 电信)
123.246.81.37	(中国辽宁大连 电信)
42.59.4.235	(中国辽宁大连 联通)
123.247.87.10	(中国辽宁辽阳 电信)
59.44.41.141	(中国辽宁沈阳 电信)
123.184.27.8	(中国辽宁沈阳 电信)
123.184.30.91	(中国辽宁沈阳 电信)
123.184.57.129	(中国辽宁沈阳 电信)
116.140.44.251	(中国辽宁沈阳 联通)
116.140.45.39	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.173.196	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.190.66	(中国辽宁沈阳 联通)
218.24.86.74	(中国辽宁沈阳 联通)
218.60.45.253	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
218.60.172.43	(中国辽宁沈阳 联通)
36.131.200.187	(中国辽宁沈阳 移动)
36.131.208.43	(中国辽宁沈阳 移动)
36.131.217.201	(中国辽宁沈阳 移动)
120.201.235.32	(中国辽宁沈阳 移动)
221.180.210.64	(中国辽宁沈阳 移动)
221.180.217.146	(中国辽宁沈阳 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
116.136.186.66	(中国内蒙古鄂尔多斯 联通)
1.183.211.55	(中国内蒙古呼和浩特 电信)
116.136.15.63	(中国内蒙古呼和浩特 联通)
116.136.188.170	(中国内蒙古呼和浩特 联通)
111.56.82.197	(中国内蒙古呼和浩特 移动)
42.63.50.43	(中国宁夏中卫 联通)
116.172.76.7	(中国宁夏中卫 联通)
116.177.240.36	(中国青海西宁 联通)
116.177.242.113	(中国青海西宁 联通)
150.138.233.60	(中国山东济南 电信)
150.138.234.7	(中国山东济南 电信)
182.40.24.208	(中国山东济南 电信)
39.91.187.5	(中国山东济南 联通)
39.91.190.10	(中国山东济南 联通)
116.196.134.194	(中国山东济南 联通)
116.196.135.215	(中国山东济南 联通)
116.196.140.231	(中国山东济南 联通)
116.196.143.236	(中国山东济南 联通)
116.196.146.77	(中国山东济南 联通)
116.196.148.52	(中国山东济南 联通)
116.196.149.131	(中国山东济南 联通)
116.196.151.13	(中国山东济南 联通)
116.196.152.169	(中国山东济南 联通)
119.188.10.182	(中国山东济南 联通)
119.188.44.181	(中国山东济南 联通)
119.188.64.60	(中国山东济南 联通)
119.188.150.52	(中国山东济南 联通)
119.188.173.191	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
120.220.179.104	(中国山东济南 移动)
120.221.148.103	(中国山东济南 移动)
120.222.152.213	(中国山东济南 移动)
60.211.209.63	(中国山东济宁 联通)
140.249.144.129	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
150.138.138.43	(中国山东青岛 电信)
150.138.157.43	(中国山东青岛 电信)
150.138.188.43	(中国山东青岛 电信)
182.40.45.78	(中国山东青岛 电信)
27.221.11.70	(中国山东青岛 联通)
27.221.77.43	(中国山东青岛 联通)
27.222.3.174	(中国山东青岛 联通)
119.167.147.74	(中国山东青岛 联通)
119.167.229.43	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
123.235.31.43	(中国山东青岛 联通)
123.235.34.197	(中国山东青岛 联通)
120.220.209.137	(中国山东青岛 移动)
120.222.240.19	(中国山东青岛 移动)
60.213.134.227	(中国山东泰安 联通)
120.220.231.84	(中国山东潍坊 移动)
39.91.132.47	(中国山东枣庄 联通)
58.57.102.43	(中国山东淄博 电信)
27.195.127.206	(中国山东淄博 联通)
60.210.9.156	(中国山东淄博 联通)
112.240.60.166	(中国山东淄博 联通)
124.134.127.31	(中国山东淄博 联通)
222.134.66.200	(中国山东淄博 联通)
120.220.26.43	(中国山东淄博 移动)
60.221.17.111	(中国山西临汾 联通)
60.221.73.198	(中国山西临汾 联通)
124.165.126.237	(中国山西吕梁 联通)
211.90.132.80	(中国山西太原 联通)
221.204.15.51	(中国山西太原 联通)
221.204.49.43	(中国山西太原 联通)
221.204.61.43	(中国山西太原 联通)
221.204.73.106	(中国山西太原 联通)
116.179.52.20	(中国山西阳泉 联通)
124.166.237.202	(中国山西阳泉 联通)
124.166.238.25	(中国山西阳泉 联通)
60.220.213.98	(中国山西长治 联通)
123.138.255.82	(中国陕西安康 联通)
113.142.24.111	(中国陕西西安 电信)
117.33.164.69	(中国陕西西安 电信)
113.201.154.245	(中国陕西西安 联通)
111.19.135.210	(中国陕西西安 移动)
112.46.51.124	(中国陕西西安 移动)
113.201.158.111	(中国陕西咸阳 联通)
61.170.44.171	(中国上海 电信)
61.170.84.231	(中国上海 电信)
61.170.88.202	(中国上海 电信)
61.170.99.43	(中国上海 电信)
61.170.101.154	(中国上海 电信)
61.170.110.43	(中国上海 电信)
180.163.116.35	(中国上海 电信)
180.163.132.89	(中国上海 电信)
180.163.140.164	(中国上海 电信)
180.163.145.123	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
183.194.132.10	(中国上海 移动)
183.195.235.234	(中国上海 移动)
110.185.108.43	(中国四川成都 电信)
118.112.252.96	(中国四川成都 电信)
118.123.168.104	(中国四川成都 电信)
118.123.208.18	(中国四川成都 电信)
125.64.1.5	(中国四川成都 电信)
125.64.6.5	(中国四川成都 电信)
171.214.24.43	(中国四川成都 电信)
171.214.28.79	(中国四川成都 电信)
171.214.31.10	(中国四川成都 电信)
171.220.231.54	(中国四川成都 电信)
222.213.0.5	(中国四川成都 电信)
112.194.64.187	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
116.169.182.54	(中国四川成都 联通)
116.169.184.100	(中国四川成都 联通)
111.9.246.68	(中国四川成都 移动)
183.222.232.190	(中国四川成都 移动)
211.137.89.227	(中国四川成都 移动)
223.85.106.19	(中国四川成都 移动)
223.85.108.155	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
118.123.99.137	(中国四川德阳 电信)
125.66.115.8	(中国四川南充 电信)
125.64.129.248	(中国四川宜宾 电信)
139.200.106.52	(中国四川宜宾 电信)
123.151.96.28	(中国天津 电信)
125.38.212.75	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.31.115.154	(中国天津 移动)
111.31.122.207	(中国天津 移动)
111.31.238.53	(中国天津 移动)
111.32.184.110	(中国天津 移动)
111.32.200.46	(中国天津 移动)
111.32.202.99	(中国天津 移动)
113.62.113.45	(中国西藏拉萨 电信)
116.172.148.24	(中国西藏拉萨 联通)
116.178.78.191	(中国新疆乌鲁木齐 联通)
116.53.37.64	(中国云南红河哈尼族彝族自治州 电信)
182.242.215.76	(中国云南昆明 电信)
222.220.215.79	(中国云南昆明 电信)
180.130.102.186	(中国云南昆明 联通)
36.147.18.102	(中国云南昆明 移动)
36.147.62.133	(中国云南昆明 移动)
39.130.169.178	(中国云南昆明 移动)
39.129.110.182	(中国云南曲靖 移动)
14.205.45.2	(中国云南玉溪 联通)
101.71.24.112	(中国浙江杭州 联通)
112.13.211.13	(中国浙江杭州 移动)
36.25.245.40	(中国浙江湖州 电信)
183.131.170.50	(中国浙江湖州 电信)
122.225.32.220	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.9.238	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
111.2.112.124	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
112.17.55.20	(中国浙江金华 移动)
112.15.4.249	(中国浙江丽水 移动)
112.15.5.85	(中国浙江丽水 移动)
112.15.11.7	(中国浙江丽水 移动)
183.245.148.53	(中国浙江丽水 移动)
60.163.143.12	(中国浙江宁波 电信)
115.231.33.2	(中国浙江宁波 电信)
183.131.39.7	(中国浙江宁波 电信)
183.131.41.208	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.62.43	(中国浙江宁波 电信)
101.71.84.208	(中国浙江宁波 联通)
183.249.97.198	(中国浙江宁波 移动)
223.95.222.1	(中国浙江宁波 移动)
115.231.143.74	(中国浙江衢州 电信)
183.136.219.117	(中国浙江衢州 电信)
39.173.65.206	(中国浙江衢州 移动)
117.149.145.202	(中国浙江绍兴 移动)
60.188.140.121	(中国浙江台州 电信)
220.185.164.187	(中国浙江台州 电信)
106.3.213.61	(中国浙江台州 联通)
39.175.102.37	(中国浙江台州 移动)
61.164.142.143	(中国浙江温州 电信)
61.164.158.74	(中国浙江温州 电信)
122.228.115.43	(中国浙江温州 电信)
122.228.213.43	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
112.16.237.57	(中国浙江温州 移动)
112.16.242.109	(中国浙江温州 移动)
183.249.21.20	(中国浙江温州 移动)
223.95.123.2	(中国浙江温州 移动)
