tlu.dl.delivery.mp.microsoft.com

112.26.238.18	(中国安徽安庆 移动)
218.7.198.251	(中国黑龙江绥化 联通)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.62	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
119.96.37.1	(中国湖北武汉 电信)
119.96.140.69	(中国湖北武汉 电信)
171.43.200.235	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
61.242.183.221	(中国湖北武汉 联通)
122.190.64.54	(中国湖北武汉 联通)
111.4.88.104	(中国湖北武汉 移动)
111.4.225.233	(中国湖北武汉 移动)
119.36.89.1	(中国湖北仙桃 联通)
183.95.220.131	(中国湖北咸宁 联通)
111.170.15.110	(中国湖北襄阳 电信)
122.189.225.136	(中国湖北襄阳 联通)
122.191.18.201	(中国湖北襄阳 联通)
116.207.185.32	(中国湖北宜昌 电信)
119.36.225.50	(中国湖北宜昌 联通)
113.219.183.80	(中国湖南郴州 电信)
183.214.144.34	(中国湖南娄底 移动)
113.240.66.99	(中国湖南长沙 电信)
113.240.86.52	(中国湖南长沙 电信)
124.232.139.220	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.42.208	(中国湖南长沙 电信)
175.6.92.220	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.169.97	(中国湖南长沙 联通)
116.163.31.132	(中国湖南长沙 联通)
120.226.39.171	(中国湖南长沙 移动)
120.226.71.129	(中国湖南长沙 移动)
120.226.149.90	(中国湖南长沙 移动)
120.226.180.133	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
36.104.136.132	(中国吉林长春 电信)
106.41.206.187	(中国吉林长春 电信)
116.142.235.233	(中国吉林长春 联通)
116.142.250.5	(中国吉林长春 联通)
58.216.28.63	(中国江苏常州 电信)
58.216.84.72	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
180.101.150.224	(中国江苏常州 电信)
112.82.145.5	(中国江苏常州 联通)
153.99.77.72	(中国江苏淮安 联通)
36.150.13.45	(中国江苏淮安 移动)
49.88.232.64	(中国江苏连云港 电信)
180.105.204.232	(中国江苏连云港 电信)
36.153.81.3	(中国江苏南京 移动)
36.155.26.231	(中国江苏南京 移动)
221.181.202.60	(中国江苏南京 移动)
58.221.30.58	(中国江苏南通 电信)
61.147.204.142	(中国江苏南通 电信)
180.97.228.114	(中国江苏南通 电信)
121.228.190.68	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
122.195.144.103	(中国江苏宿迁 联通)
58.222.30.69	(中国江苏泰州 电信)
58.222.37.226	(中国江苏泰州 电信)
58.222.44.210	(中国江苏泰州 电信)
58.222.45.96	(中国江苏泰州 电信)
117.85.70.228	(中国江苏无锡 电信)
180.101.199.187	(中国江苏无锡 电信)
221.228.217.242	(中国江苏无锡 电信)
180.97.241.45	(中国江苏徐州 电信)
36.150.211.105	(中国江苏徐州 移动)
114.236.137.196	(中国江苏盐城 电信)
36.151.217.118	(中国江苏盐城 移动)
223.109.44.9	(中国江苏盐城 移动)
49.71.74.87	(中国江苏扬州 电信)
114.230.137.11	(中国江苏扬州 电信)
117.91.185.33	(中国江苏扬州 电信)
180.97.176.30	(中国江苏扬州 电信)
112.84.131.225	(中国江苏扬州 联通)
222.186.183.149	(中国江苏镇江 电信)
211.103.105.137	(中国江苏镇江 移动)
223.111.139.22	(中国江苏镇江 移动)
117.42.74.19	(中国江西抚州 电信)
115.150.38.124	(中国江西赣州 电信)
115.150.39.52	(中国江西赣州 电信)
118.212.53.29	(中国江西九江 联通)
106.225.221.98	(中国江西南昌 电信)
106.225.246.42	(中国江西南昌 电信)
106.227.18.128	(中国江西南昌 电信)
106.227.101.215	(中国江西南昌 电信)
116.153.4.222	(中国江西南昌 联通)
116.153.45.252	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.82.134	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
117.163.48.237	(中国江西南昌 移动)
42.202.154.34	(中国辽宁大连 电信)
42.202.156.33	(中国辽宁大连 电信)
42.202.165.7	(中国辽宁大连 电信)
123.246.81.59	(中国辽宁大连 电信)
42.7.49.105	(中国辽宁大连 联通)
42.7.50.5	(中国辽宁大连 联通)
42.7.60.117	(中国辽宁大连 联通)
42.59.25.117	(中国辽宁大连 联通)
218.60.79.3	(中国辽宁大连 联通)
42.4.58.69	(中国辽宁抚顺 联通)
123.247.86.154	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.69	(中国辽宁沈阳 电信)
123.184.27.11	(中国辽宁沈阳 电信)
42.56.78.61	(中国辽宁沈阳 联通)
42.56.88.102	(中国辽宁沈阳 联通)
42.177.83.63	(中国辽宁沈阳 联通)
116.140.45.49	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
218.24.83.39	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.85.45	(中国辽宁沈阳 联通)
218.24.86.103	(中国辽宁沈阳 联通)
218.60.45.253	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
218.60.56.188	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
36.131.200.234	(中国辽宁沈阳 移动)
120.201.235.32	(中国辽宁沈阳 移动)
1.180.214.245	(中国内蒙古呼和浩特 电信)
116.136.188.176	(中国内蒙古呼和浩特 联通)
117.161.42.107	(中国内蒙古呼和浩特 移动)
117.161.74.102	(中国内蒙古呼和浩特 移动)
111.51.105.50	(中国宁夏银川 移动)
116.172.74.130	(中国宁夏中卫 联通)
111.51.160.189	(中国宁夏中卫 移动)
111.51.161.52	(中国宁夏中卫 移动)
111.51.162.52	(中国宁夏中卫 移动)
125.72.127.152	(中国青海西宁 电信)
116.177.240.120	(中国青海西宁 联通)
120.220.34.229	(中国山东滨州 移动)
140.249.98.10	(中国山东济南 电信)
150.138.233.67	(中国山东济南 电信)
182.40.24.208	(中国山东济南 电信)
182.40.120.244	(中国山东济南 电信)
182.40.122.222	(中国山东济南 电信)
182.40.123.66	(中国山东济南 电信)
39.91.187.5	(中国山东济南 联通)
39.91.190.7	(中国山东济南 联通)
116.196.132.67	(中国山东济南 联通)
116.196.136.201	(中国山东济南 联通)
116.196.137.41	(中国山东济南 联通)
116.196.148.54	(中国山东济南 联通)
116.196.153.60	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.86.139	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
119.188.173.139	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
123.134.185.248	(中国山东济南 联通)
120.220.90.89	(中国山东济南 移动)
120.220.156.122	(中国山东济南 移动)
120.220.204.77	(中国山东济南 移动)
60.211.209.191	(中国山东济宁 联通)
182.40.80.26	(中国山东临沂 电信)
140.249.144.129	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
182.40.45.78	(中国山东青岛 电信)
27.222.2.133	(中国山东青岛 联通)
119.167.249.61	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.222.231.6	(中国山东青岛 移动)
120.222.240.130	(中国山东青岛 移动)
150.138.37.172	(中国山东烟台 电信)
39.91.132.42	(中国山东枣庄 联通)
27.195.127.206	(中国山东淄博 联通)
60.210.9.158	(中国山东淄博 联通)
60.210.10.6	(中国山东淄博 联通)
112.240.60.165	(中国山东淄博 联通)
222.134.66.227	(中国山东淄博 联通)
60.223.222.160	(中国山西晋中 联通)
211.93.242.59	(中国山西晋中 联通)
60.221.73.198	(中国山西临汾 联通)
124.167.222.1	(中国山西朔州 联通)
211.90.133.67	(中国山西太原 联通)
211.93.211.188	(中国山西太原 联通)
221.204.16.101	(中国山西太原 联通)
124.163.205.177	(中国山西忻州 联通)
124.166.238.75	(中国山西阳泉 联通)
60.220.213.243	(中国山西长治 联通)
219.145.205.82	(中国陕西安康 电信)
123.138.255.8	(中国陕西安康 联通)
61.134.51.17	(中国陕西商洛 电信)
113.142.167.18	(中国陕西西安 电信)
113.142.186.132	(中国陕西西安 电信)
112.46.51.134	(中国陕西西安 移动)
113.201.158.202	(中国陕西咸阳 联通)
36.163.206.213	(中国陕西咸阳 移动)
61.170.77.226	(中国上海 电信)
61.170.88.213	(中国上海 电信)
61.170.101.155	(中国上海 电信)
114.80.149.79	(中国上海 电信)
180.163.116.189	(中国上海 电信)
180.163.132.89	(中国上海 电信)
180.163.200.103	(中国上海 电信)
112.64.213.138	(中国上海 联通)
183.195.235.234	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
171.214.31.9	(中国四川成都 电信)
182.140.173.203	(中国四川成都 电信)
182.140.210.180	(中国四川成都 电信)
182.140.222.11	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
112.194.64.153	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
116.169.182.57	(中国四川成都 联通)
116.169.184.40	(中国四川成都 联通)
183.222.232.150	(中国四川成都 移动)
223.85.108.155	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
123.151.98.176	(中国天津 电信)
123.151.100.54	(中国天津 电信)
60.25.93.73	(中国天津 联通)
111.161.120.52	(中国天津 联通)
125.37.127.3	(中国天津 联通)
125.37.205.203	(中国天津 联通)
125.38.212.213	(中国天津 联通)
125.38.214.106	(中国天津 联通)
125.39.113.1	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.32.200.113	(中国天津 移动)
117.180.236.30	(中国西藏拉萨 移动)
182.242.89.200	(中国云南昆明 电信)
182.247.251.16	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
180.130.97.192	(中国云南昆明 联通)
36.147.11.44	(中国云南昆明 移动)
36.147.27.3	(中国云南昆明 移动)
39.130.169.131	(中国云南昆明 移动)
14.205.46.67	(中国云南玉溪 联通)
14.205.73.1	(中国云南玉溪 联通)
39.173.185.19	(中国浙江杭州 移动)
112.13.207.134	(中国浙江杭州 移动)
112.13.210.74	(中国浙江杭州 移动)
112.13.211.57	(中国浙江杭州 移动)
36.25.245.175	(中国浙江湖州 电信)
36.25.253.252	(中国浙江湖州 电信)
183.131.170.53	(中国浙江湖州 电信)
115.231.71.74	(中国浙江嘉兴 电信)
122.225.32.222	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.9.196	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
39.175.170.186	(中国浙江嘉兴 移动)
60.188.68.132	(中国浙江金华 电信)
60.188.70.23	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
61.174.8.41	(中国浙江金华 电信)
111.2.112.124	(中国浙江金华 移动)
111.3.90.46	(中国浙江金华 移动)
112.15.4.249	(中国浙江丽水 移动)
183.245.148.58	(中国浙江丽水 移动)
60.190.1.33	(中国浙江宁波 电信)
115.231.32.123	(中国浙江宁波 电信)
115.231.33.2	(中国浙江宁波 电信)
115.231.188.8	(中国浙江宁波 电信)
115.238.171.214	(中国浙江宁波 电信)
122.246.26.92	(中国浙江宁波 电信)
183.131.44.90	(中国浙江宁波 电信)
39.173.149.55	(中国浙江宁波 移动)
39.173.150.17	(中国浙江宁波 移动)
39.173.151.65	(中国浙江宁波 移动)
111.3.78.238	(中国浙江宁波 移动)
117.147.184.162	(中国浙江宁波 移动)
115.231.143.74	(中国浙江衢州 电信)
60.188.140.123	(中国浙江台州 电信)
122.226.181.37	(中国浙江台州 电信)
106.3.213.61	(中国浙江台州 联通)
116.148.161.166	(中国浙江台州 联通)
61.164.142.123	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.25.75	(中国浙江温州 电信)
122.228.91.178	(中国浙江温州 电信)
122.228.195.239	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
39.175.226.53	(中国浙江温州 移动)
112.16.227.104	(中国浙江温州 移动)
117.149.216.131	(中国浙江温州 移动)
183.249.5.167	(中国浙江温州 移动)
183.249.21.20	(中国浙江温州 移动)
