tlu.dl.delivery.mp.microsoft.com

112.26.238.253	(中国安徽安庆 移动)
58.222.38.106	(中国江苏泰州 电信)
58.222.44.221	(中国江苏泰州 电信)
223.113.137.48	(中国江苏泰州 移动)
58.215.134.137	(中国江苏无锡 电信)
122.193.130.103	(中国江苏无锡 联通)
180.97.247.234	(中国江苏徐州 电信)
122.192.121.52	(中国江苏盐城 联通)
122.192.127.108	(中国江苏盐城 联通)
223.109.44.9	(中国江苏盐城 移动)
223.109.234.177	(中国江苏盐城 移动)
49.71.74.91	(中国江苏扬州 电信)
58.220.44.82	(中国江苏扬州 电信)
58.220.65.26	(中国江苏扬州 电信)
58.220.72.134	(中国江苏扬州 电信)
114.230.137.20	(中国江苏扬州 电信)
117.91.185.121	(中国江苏扬州 电信)
112.84.131.66	(中国江苏扬州 联通)
223.111.191.56	(中国江苏扬州 移动)
222.186.156.139	(中国江苏镇江 电信)
222.186.183.149	(中国江苏镇江 电信)
110.219.240.207	(中国江苏镇江 移动)
223.111.139.21	(中国江苏镇江 移动)
113.194.51.85	(中国江西抚州 联通)
115.150.31.59	(中国江西赣州 电信)
115.150.39.52	(中国江西赣州 电信)
220.177.175.219	(中国江西吉安 电信)
220.177.176.246	(中国江西吉安 电信)
106.225.224.251	(中国江西南昌 电信)
106.225.246.17	(中国江西南昌 电信)
118.212.139.72	(中国江西南昌 联通)
118.212.226.89	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
42.202.153.113	(中国辽宁大连 电信)
123.246.81.229	(中国辽宁大连 电信)
119.115.249.104	(中国辽宁抚顺 联通)
123.184.27.8	(中国辽宁沈阳 电信)
123.184.28.60	(中国辽宁沈阳 电信)
123.184.30.91	(中国辽宁沈阳 电信)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.84.9	(中国辽宁沈阳 联通)
218.24.86.70	(中国辽宁沈阳 联通)
218.24.108.86	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
218.60.56.157	(中国辽宁沈阳 联通)
36.131.200.227	(中国辽宁沈阳 移动)
36.131.204.217	(中国辽宁沈阳 移动)
36.131.221.34	(中国辽宁沈阳 移动)
120.201.28.185	(中国辽宁沈阳 移动)
221.180.217.147	(中国辽宁沈阳 移动)
223.100.47.38	(中国辽宁沈阳 移动)
116.114.190.233	(中国内蒙古鄂尔多斯 联通)
116.136.15.98	(中国内蒙古呼和浩特 联通)
118.213.93.242	(中国青海西宁 电信)
223.220.57.18	(中国青海西宁 电信)
116.177.226.17	(中国青海西宁 联通)
182.40.24.208	(中国山东济南 电信)
182.40.120.208	(中国山东济南 电信)
182.40.122.222	(中国山东济南 电信)
182.40.129.63	(中国山东济南 电信)
39.91.181.51	(中国山东济南 联通)
61.133.124.27	(中国山东济南 联通)
116.196.134.196	(中国山东济南 联通)
116.196.136.197	(中国山东济南 联通)
116.196.140.233	(中国山东济南 联通)
116.196.145.196	(中国山东济南 联通)
116.196.146.77	(中国山东济南 联通)
116.196.147.177	(中国山东济南 联通)
116.196.149.64	(中国山东济南 联通)
116.196.151.55	(中国山东济南 联通)
116.196.153.59	(中国山东济南 联通)
116.196.155.119	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.86.132	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
119.188.181.86	(中国山东济南 联通)
123.134.185.248	(中国山东济南 联通)
120.220.204.78	(中国山东济南 移动)
120.221.10.159	(中国山东济南 移动)
60.211.209.191	(中国山东济宁 联通)
140.249.238.250	(中国山东青岛 电信)
140.249.239.195	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
150.138.138.43	(中国山东青岛 电信)
27.221.72.54	(中国山东青岛 联通)
119.167.147.71	(中国山东青岛 联通)
119.167.183.244	(中国山东青岛 联通)
119.167.229.208	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.220.231.82	(中国山东潍坊 移动)
39.91.140.56	(中国山东枣庄 联通)
27.195.127.206	(中国山东淄博 联通)
60.210.9.158	(中国山东淄博 联通)
222.134.66.200	(中国山东淄博 联通)
120.220.66.133	(中国山东淄博 移动)
60.221.17.111	(中国山西临汾 联通)
124.167.219.49	(中国山西朔州 联通)
221.204.16.66	(中国山西太原 联通)
221.204.43.74	(中国山西太原 联通)
221.204.73.106	(中国山西太原 联通)
221.204.209.235	(中国山西太原 联通)
116.179.52.31	(中国山西阳泉 联通)
60.220.179.200	(中国山西长治 联通)
60.220.213.213	(中国山西长治 联通)
123.138.255.82	(中国陕西安康 联通)
113.142.50.122	(中国陕西西安 电信)
113.201.154.200	(中国陕西西安 联通)
111.19.135.211	(中国陕西西安 移动)
111.20.29.50	(中国陕西西安 移动)
112.46.51.67	(中国陕西西安 移动)
36.163.206.250	(中国陕西咸阳 移动)
61.170.65.79	(中国上海 电信)
61.170.66.52	(中国上海 电信)
61.170.84.235	(中国上海 电信)
61.170.88.175	(中国上海 电信)
61.170.96.93	(中国上海 电信)
61.170.101.155	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.10	(中国上海 电信)
222.73.168.83	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
117.144.99.200	(中国上海 移动)
183.192.189.188	(中国上海 移动)
118.112.19.114	(中国四川成都 电信)
118.112.236.227	(中国四川成都 电信)
118.123.235.38	(中国四川成都 电信)
182.140.210.203	(中国四川成都 电信)
112.194.64.153	(中国四川成都 联通)
116.169.182.58	(中国四川成都 联通)
116.169.184.100	(中国四川成都 联通)
36.170.40.147	(中国四川成都 移动)
111.9.246.68	(中国四川成都 移动)
112.19.198.29	(中国四川成都 移动)
112.45.118.77	(中国四川成都 移动)
183.222.232.136	(中国四川成都 移动)
223.85.106.224	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
118.123.99.137	(中国四川德阳 电信)
117.11.113.8	(中国天津 联通)
125.38.5.19	(中国天津 联通)
125.38.212.20	(中国天津 联通)
125.38.214.106	(中国天津 联通)
220.194.123.105	(中国天津 联通)
111.31.107.86	(中国天津 移动)
111.31.114.76	(中国天津 移动)
111.31.115.205	(中国天津 移动)
111.31.123.122	(中国天津 移动)
111.31.231.60	(中国天津 移动)
111.32.184.240	(中国天津 移动)
111.32.200.113	(中国天津 移动)
202.100.160.103	(中国新疆乌鲁木齐 电信)
106.60.71.99	(中国云南楚雄彝族自治州 电信)
116.53.37.71	(中国云南红河哈尼族彝族自治州 电信)
182.242.215.76	(中国云南昆明 电信)
180.130.97.100	(中国云南昆明 联通)
36.147.57.28	(中国云南昆明 移动)
220.164.107.46	(中国云南玉溪 电信)
14.205.46.83	(中国云南玉溪 联通)
36.25.245.225	(中国浙江湖州 电信)
122.225.36.103	(中国浙江嘉兴 电信)
183.134.9.238	(中国浙江嘉兴 电信)
60.188.78.191	(中国浙江金华 电信)
101.69.177.114	(中国浙江金华 联通)
111.3.90.93	(中国浙江金华 移动)
112.15.5.85	(中国浙江丽水 移动)
60.163.143.13	(中国浙江宁波 电信)
101.71.84.208	(中国浙江宁波 联通)
183.249.97.238	(中国浙江宁波 移动)
183.136.219.110	(中国浙江衢州 电信)
183.134.92.132	(中国浙江绍兴 电信)
183.134.93.127	(中国浙江绍兴 电信)
117.149.145.205	(中国浙江绍兴 移动)
122.228.255.237	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
112.16.231.236	(中国浙江温州 移动)
183.249.21.20	(中国浙江温州 移动)
