tlu.dl.delivery.mp.microsoft.com

112.26.238.20	(中国安徽安庆 移动)
106.127.133.58	(中国广西南宁 电信)
106.127.134.35	(中国广西南宁 电信)
116.253.61.104	(中国广西南宁 电信)
222.218.187.83	(中国广西南宁 电信)
211.97.84.76	(中国广西南宁 联通)
220.200.129.176	(中国广西南宁 联通)
119.0.110.64	(中国贵州贵阳 电信)
119.0.111.36	(中国贵州贵阳 电信)
61.243.13.5	(中国贵州贵阳 联通)
117.187.180.30	(中国贵州贵阳 移动)
116.171.221.195	(中国贵州黔西南布依族苗族自治州 联通)
124.225.108.207	(中国海南海口 电信)
60.13.97.84	(中国海南海口 联通)
103.250.252.247	(中国海南海口 联通)
153.0.233.134	(中国海南海口 联通)
116.131.56.179	(中国河北保定 联通)
121.18.168.113	(中国河北保定 联通)
111.63.149.191	(中国河北保定 移动)
123.181.115.79	(中国河北沧州 电信)
124.238.115.99	(中国河北沧州 电信)
101.28.255.120	(中国河北邯郸 联通)
123.182.162.41	(中国河北廊坊 电信)
101.96.148.87	(中国河北石家庄 电信)
121.29.2.225	(中国河北石家庄 联通)
121.29.13.54	(中国河北石家庄 联通)
111.62.246.141	(中国河北石家庄 移动)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
42.225.102.113	(中国河南济源 联通)
218.29.50.84	(中国河南开封 联通)
61.54.91.115	(中国河南洛阳 联通)
125.44.96.254	(中国河南漯河 联通)
42.231.136.148	(中国河南南阳 联通)
42.231.138.61	(中国河南南阳 联通)
61.163.51.134	(中国河南新乡 联通)
123.6.2.206	(中国河南郑州 联通)
123.6.13.6	(中国河南郑州 联通)
123.6.17.77	(中国河南郑州 联通)
123.6.33.135	(中国河南郑州 联通)
123.6.105.79	(中国河南郑州 联通)
111.6.168.57	(中国河南郑州 移动)
111.6.169.16	(中国河南郑州 移动)
183.204.12.231	(中国河南郑州 移动)
183.204.34.203	(中国河南郑州 移动)
222.138.9.62	(中国河南驻马店 联通)
1.62.64.112	(中国黑龙江哈尔滨 联通)
1.189.232.102	(中国黑龙江哈尔滨 联通)
61.167.56.145	(中国黑龙江哈尔滨 联通)
202.97.231.139	(中国黑龙江哈尔滨 联通)
111.42.187.137	(中国黑龙江哈尔滨 移动)
111.42.227.204	(中国黑龙江哈尔滨 移动)
113.7.203.9	(中国黑龙江绥化 联通)
60.219.19.18	(中国黑龙江伊春 联通)
122.188.184.14	(中国湖北荆门 联通)
122.189.168.193	(中国湖北荆州 联通)
119.96.21.134	(中国湖北武汉 电信)
111.4.225.91	(中国湖北武汉 移动)
111.48.68.195	(中国湖北武汉 移动)
119.36.89.165	(中国湖北仙桃 联通)
61.184.6.115	(中国湖北襄阳 电信)
111.47.224.56	(中国湖北襄阳 移动)
116.207.185.32	(中国湖北宜昌 电信)
119.36.33.237	(中国湖北宜昌 联通)
119.36.226.132	(中国湖北宜昌 联通)
113.219.178.216	(中国湖南衡阳 电信)
211.91.233.97	(中国湖南岳阳 联通)
175.6.92.23	(中国湖南长沙 电信)
175.12.100.128	(中国湖南长沙 电信)
175.12.112.244	(中国湖南长沙 电信)
116.162.16.29	(中国湖南长沙 联通)
116.162.168.246	(中国湖南长沙 联通)
116.162.169.18	(中国湖南长沙 联通)
116.163.31.138	(中国湖南长沙 联通)
120.226.47.26	(中国湖南长沙 移动)
120.226.149.88	(中国湖南长沙 移动)
36.135.40.51	(中国吉林延边朝鲜族自治州 移动)
36.104.136.132	(中国吉林长春 电信)
116.142.246.142	(中国吉林长春 联通)
175.22.51.139	(中国吉林长春 联通)
58.216.28.66	(中国江苏常州 电信)
58.216.62.65	(中国江苏常州 电信)
58.216.106.145	(中国江苏常州 电信)
61.160.238.56	(中国江苏常州 电信)
122.97.165.114	(中国江苏淮安 联通)
223.113.135.190	(中国江苏淮安 移动)
180.105.204.83	(中国江苏连云港 电信)
36.151.200.190	(中国江苏连云港 移动)
223.111.196.161	(中国江苏连云港 移动)
112.20.85.30	(中国江苏南京 移动)
180.97.228.163	(中国江苏南通 电信)
36.156.72.130	(中国江苏南通 移动)
58.222.30.84	(中国江苏泰州 电信)
110.219.129.50	(中国江苏泰州 移动)
117.85.70.197	(中国江苏无锡 电信)
180.101.199.137	(中国江苏无锡 电信)
120.72.34.38	(中国江苏无锡 联通)
122.193.130.102	(中国江苏无锡 联通)
36.150.160.236	(中国江苏无锡 移动)
223.109.113.117	(中国江苏徐州 移动)
36.151.217.227	(中国江苏盐城 移动)
223.109.234.178	(中国江苏盐城 移动)
49.71.74.85	(中国江苏扬州 电信)
58.220.63.81	(中国江苏扬州 电信)
114.230.136.49	(中国江苏扬州 电信)
117.91.185.105	(中国江苏扬州 电信)
112.84.131.225	(中国江苏扬州 联通)
43.227.70.151	(中国江苏镇江 电信)
110.219.240.204	(中国江苏镇江 移动)
115.150.39.215	(中国江西赣州 电信)
106.225.246.41	(中国江西南昌 电信)
116.153.60.238	(中国江西南昌 联通)
116.153.82.132	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.226.83	(中国江西南昌 联通)
118.212.228.61	(中国江西南昌 联通)
117.162.56.14	(中国江西南昌 移动)
42.202.153.113	(中国辽宁大连 电信)
42.202.154.90	(中国辽宁大连 电信)
42.202.220.135	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
119.115.249.104	(中国辽宁抚顺 联通)
123.184.17.19	(中国辽宁沈阳 电信)
123.184.27.239	(中国辽宁沈阳 电信)
42.56.64.126	(中国辽宁沈阳 联通)
116.140.45.49	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.177.254	(中国辽宁沈阳 联通)
218.24.84.143	(中国辽宁沈阳 联通)
218.24.85.38	(中国辽宁沈阳 联通)
218.24.86.103	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
218.60.10.60	(中国辽宁沈阳 联通)
218.60.45.143	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
120.201.24.134	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
223.220.57.20	(中国青海西宁 电信)
116.177.224.232	(中国青海西宁 联通)
116.177.244.146	(中国青海西宁 联通)
120.220.34.135	(中国山东滨州 移动)
150.138.202.51	(中国山东济南 电信)
150.138.233.57	(中国山东济南 电信)
182.40.120.208	(中国山东济南 电信)
182.40.123.66	(中国山东济南 电信)
61.162.8.215	(中国山东济南 联通)
116.196.136.205	(中国山东济南 联通)
116.196.145.196	(中国山东济南 联通)
116.196.147.173	(中国山东济南 联通)
116.196.148.68	(中国山东济南 联通)
116.196.149.34	(中国山东济南 联通)
116.196.151.21	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.86.139	(中国山东济南 联通)
119.188.133.55	(中国山东济南 联通)
119.188.166.60	(中国山东济南 联通)
119.188.173.191	(中国山东济南 联通)
119.188.180.189	(中国山东济南 联通)
119.188.192.57	(中国山东济南 联通)
140.249.239.195	(中国山东青岛 电信)
119.167.147.19	(中国山东青岛 联通)
119.167.229.43	(中国山东青岛 联通)
119.167.249.207	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.221.238.227	(中国山东青岛 移动)
120.222.233.9	(中国山东青岛 移动)
60.213.135.53	(中国山东泰安 联通)
61.179.224.187	(中国山东泰安 联通)
119.176.28.212	(中国山东潍坊 联通)
120.220.130.229	(中国山东潍坊 移动)
27.195.127.206	(中国山东淄博 联通)
60.210.9.155	(中国山东淄博 联通)
222.134.66.222	(中国山东淄博 联通)
211.90.132.80	(中国山西太原 联通)
211.90.133.140	(中国山西太原 联通)
221.204.15.54	(中国山西太原 联通)
221.204.20.10	(中国山西太原 联通)
221.204.73.60	(中国山西太原 联通)
116.179.52.20	(中国山西阳泉 联通)
124.166.238.217	(中国山西阳泉 联通)
60.220.179.97	(中国山西长治 联通)
60.220.213.189	(中国山西长治 联通)
112.46.150.54	(中国陕西安康 移动)
117.33.164.80	(中国陕西西安 电信)
113.201.154.56	(中国陕西西安 联通)
111.19.135.211	(中国陕西西安 移动)
112.46.51.111	(中国陕西西安 移动)
113.201.158.15	(中国陕西咸阳 联通)
61.170.45.58	(中国上海 电信)
61.170.69.55	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.12	(中国上海 电信)
117.144.99.213	(中国上海 移动)
183.192.189.196	(中国上海 移动)
118.112.236.233	(中国四川成都 电信)
118.112.241.21	(中国四川成都 电信)
118.112.247.41	(中国四川成都 电信)
118.112.252.96	(中国四川成都 电信)
118.121.193.87	(中国四川成都 电信)
182.140.210.203	(中国四川成都 电信)
112.194.64.188	(中国四川成都 联通)
116.169.181.53	(中国四川成都 联通)
116.169.182.55	(中国四川成都 联通)
112.45.118.77	(中国四川成都 移动)
223.85.105.119	(中国四川成都 移动)
223.85.106.68	(中国四川成都 移动)
223.85.108.118	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
139.200.106.86	(中国四川宜宾 电信)
42.81.4.218	(中国天津 电信)
42.81.15.140	(中国天津 电信)
42.81.86.68	(中国天津 电信)
42.81.118.33	(中国天津 电信)
42.81.217.218	(中国天津 电信)
117.11.113.174	(中国天津 联通)
125.38.5.12	(中国天津 联通)
125.38.212.47	(中国天津 联通)
125.38.214.112	(中国天津 联通)
220.194.122.9	(中国天津 联通)
111.31.114.84	(中国天津 移动)
111.31.123.122	(中国天津 移动)
111.31.236.43	(中国天津 移动)
111.31.238.64	(中国天津 移动)
111.32.184.104	(中国天津 移动)
116.53.37.67	(中国云南红河哈尼族彝族自治州 电信)
116.55.237.177	(中国云南昆明 电信)
180.130.97.162	(中国云南昆明 联通)
36.147.21.22	(中国云南昆明 移动)
36.147.51.46	(中国云南昆明 移动)
14.205.46.66	(中国云南玉溪 联通)
39.173.190.164	(中国浙江杭州 移动)
111.2.185.130	(中国浙江杭州 移动)
36.25.245.225	(中国浙江湖州 电信)
183.131.170.52	(中国浙江湖州 电信)
115.231.71.74	(中国浙江嘉兴 电信)
39.172.129.19	(中国浙江嘉兴 移动)
60.188.78.185	(中国浙江金华 电信)
111.2.112.120	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
183.245.148.50	(中国浙江丽水 移动)
60.163.142.152	(中国浙江宁波 电信)
60.163.143.14	(中国浙江宁波 电信)
117.149.145.200	(中国浙江绍兴 移动)
122.228.82.205	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
112.16.231.241	(中国浙江温州 移动)
117.149.216.108	(中国浙江温州 移动)
183.249.21.120	(中国浙江温州 移动)
39.174.57.152	(中国浙江舟山 移动)
