tlu.dl.delivery.mp.microsoft.com

112.31.159.25	(中国安徽安庆 移动)
113.142.186.3	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
219.144.91.124	(中国陕西西安 电信)
112.46.32.131	(中国陕西西安 移动)
36.163.195.104	(中国陕西咸阳 移动)
219.144.24.94	(中国陕西延安 电信)
61.170.109.57	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.153.81.12	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.200.96	(中国上海 电信)
117.144.99.197	(中国上海 移动)
117.186.138.234	(中国上海 移动)
221.130.195.47	(中国上海 移动)
118.123.208.124	(中国四川成都 电信)
171.220.231.9	(中国四川成都 电信)
182.140.142.200	(中国四川成都 电信)
112.194.64.187	(中国四川成都 联通)
223.85.110.168	(中国四川成都 移动)
125.66.115.9	(中国四川南充 电信)
123.151.96.31	(中国天津 电信)
123.151.100.51	(中国天津 电信)
111.161.117.131	(中国天津 联通)
125.37.127.1	(中国天津 联通)
125.38.11.61	(中国天津 联通)
125.38.212.70	(中国天津 联通)
120.255.33.157	(中国天津 移动)
113.62.113.45	(中国西藏拉萨 电信)
116.55.234.227	(中国云南昆明 电信)
182.242.155.249	(中国云南昆明 电信)
222.220.212.1	(中国云南昆明 电信)
14.204.35.72	(中国云南昆明 联通)
122.225.209.249	(中国浙江杭州 电信)
39.175.160.21	(中国浙江杭州 移动)
111.0.19.43	(中国浙江杭州 移动)
122.225.32.222	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
101.69.196.197	(中国浙江嘉兴 联通)
36.27.222.108	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.105.9	(中国浙江金华 电信)
60.188.118.229	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
60.188.124.118	(中国浙江金华 电信)
111.2.112.117	(中国浙江金华 移动)
111.3.85.215	(中国浙江金华 移动)
183.249.206.1	(中国浙江丽水 移动)
61.174.41.194	(中国浙江宁波 电信)
115.231.188.6	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
111.1.169.150	(中国浙江宁波 移动)
117.149.145.107	(中国浙江绍兴 移动)
117.149.151.160	(中国浙江绍兴 移动)
60.188.140.120	(中国浙江台州 电信)
115.238.201.71	(中国浙江台州 电信)
122.226.182.5	(中国浙江台州 电信)
220.185.168.232	(中国浙江台州 电信)
115.223.8.111	(中国浙江温州 电信)
122.228.91.186	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
