tlu.dl.delivery.mp.microsoft.com

112.31.159.22	(中国安徽安庆 移动)
120.226.47.30	(中国湖南长沙 移动)
120.226.50.136	(中国湖南长沙 移动)
120.226.91.140	(中国湖南长沙 移动)
120.226.191.23	(中国湖南长沙 移动)
36.104.134.95	(中国吉林长春 电信)
42.97.34.78	(中国吉林长春 电信)
106.41.206.183	(中国吉林长春 电信)
116.142.235.210	(中国吉林长春 联通)
175.17.20.209	(中国吉林长春 联通)
111.26.46.78	(中国吉林长春 移动)
58.216.14.173	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
180.101.152.138	(中国江苏常州 电信)
112.82.145.73	(中国江苏常州 联通)
112.82.180.43	(中国江苏常州 联通)
218.98.46.26	(中国江苏常州 联通)
223.111.118.220	(中国江苏常州 移动)
36.150.13.43	(中国江苏淮安 移动)
223.111.29.211	(中国江苏南京 移动)
121.228.188.210	(中国江苏苏州 电信)
121.228.190.70	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
180.101.98.12	(中国江苏宿迁 电信)
36.150.233.229	(中国江苏宿迁 移动)
112.3.25.30	(中国江苏宿迁 移动)
223.109.203.211	(中国江苏宿迁 移动)
58.222.29.218	(中国江苏泰州 电信)
58.222.47.239	(中国江苏泰州 电信)
221.229.168.48	(中国江苏徐州 电信)
122.192.218.24	(中国江苏徐州 联通)
218.98.32.43	(中国江苏徐州 联通)
223.109.115.1	(中国江苏徐州 移动)
223.109.118.10	(中国江苏徐州 移动)
223.109.44.12	(中国江苏盐城 移动)
223.109.46.18	(中国江苏盐城 移动)
58.220.44.79	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
117.91.185.40	(中国江苏扬州 电信)
222.186.163.58	(中国江苏镇江 电信)
222.186.189.105	(中国江苏镇江 电信)
120.195.176.27	(中国江苏镇江 移动)
117.42.74.18	(中国江西抚州 电信)
115.150.39.182	(中国江西赣州 电信)
220.177.175.216	(中国江西吉安 电信)
106.227.43.42	(中国江西九江 电信)
106.227.202.206	(中国江西九江 电信)
117.40.145.164	(中国江西九江 电信)
118.212.53.24	(中国江西九江 联通)
106.225.246.40	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
118.212.235.178	(中国江西南昌 联通)
118.212.236.97	(中国江西南昌 联通)
111.77.198.226	(中国江西宜春 电信)
42.202.156.34	(中国辽宁大连 电信)
42.202.161.5	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.220.13	(中国辽宁大连 电信)
123.246.84.205	(中国辽宁大连 电信)
182.201.241.60	(中国辽宁大连 电信)
42.7.50.3	(中国辽宁大连 联通)
36.131.128.244	(中国辽宁大连 移动)
36.131.136.141	(中国辽宁大连 移动)
123.247.86.156	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.69	(中国辽宁沈阳 电信)
123.184.57.133	(中国辽宁沈阳 电信)
42.4.51.11	(中国辽宁沈阳 联通)
42.4.53.84	(中国辽宁沈阳 联通)
42.4.58.65	(中国辽宁沈阳 联通)
42.177.83.63	(中国辽宁沈阳 联通)
218.24.85.46	(中国辽宁沈阳 联通)
218.24.86.123	(中国辽宁沈阳 联通)
218.24.108.48	(中国辽宁沈阳 联通)
223.100.47.36	(中国辽宁沈阳 移动)
219.159.26.98	(中国内蒙古包头 联通)
1.180.27.176	(中国内蒙古呼和浩特 电信)
106.74.131.236	(中国内蒙古呼和浩特 联通)
117.161.74.98	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
118.213.92.48	(中国青海海东 电信)
125.72.127.152	(中国青海西宁 电信)
116.177.227.43	(中国青海西宁 联通)
222.134.2.130	(中国山东滨州 联通)
150.138.210.18	(中国山东济南 电信)
61.162.8.66	(中国山东济南 联通)
116.196.145.197	(中国山东济南 联通)
119.188.50.18	(中国山东济南 联通)
119.188.176.43	(中国山东济南 联通)
123.129.248.134	(中国山东济南 联通)
120.221.10.159	(中国山东济南 移动)
182.40.80.25	(中国山东临沂 电信)
140.249.153.82	(中国山东青岛 电信)
182.40.45.80	(中国山东青岛 电信)
27.221.14.167	(中国山东青岛 联通)
119.167.147.187	(中国山东青岛 联通)
119.167.193.15	(中国山东青岛 联通)
119.167.229.187	(中国山东青岛 联通)
119.167.249.52	(中国山东青岛 联通)
60.213.134.226	(中国山东泰安 联通)
119.176.28.212	(中国山东潍坊 联通)
120.220.231.81	(中国山东潍坊 移动)
150.138.40.144	(中国山东烟台 电信)
60.210.9.154	(中国山东淄博 联通)
60.210.10.129	(中国山东淄博 联通)
112.240.60.159	(中国山东淄博 联通)
120.222.129.55	(中国山东淄博 移动)
124.165.126.236	(中国山西吕梁 联通)
124.167.222.193	(中国山西朔州 联通)
60.222.11.183	(中国山西运城 联通)
219.145.205.82	(中国陕西安康 电信)
113.141.163.10	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
112.46.32.131	(中国陕西西安 移动)
36.163.195.104	(中国陕西咸阳 移动)
123.138.6.28	(中国陕西榆林 联通)
61.170.109.51	(中国上海 电信)
101.226.27.113	(中国上海 电信)
101.226.28.240	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.153.81.12	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.118.15	(中国上海 电信)
180.163.200.98	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
117.186.138.233	(中国上海 移动)
221.130.195.47	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
171.220.231.9	(中国四川成都 电信)
182.140.142.200	(中国四川成都 电信)
112.194.64.187	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
223.85.110.168	(中国四川成都 移动)
125.66.115.10	(中国四川南充 电信)
123.151.96.36	(中国天津 电信)
123.151.100.50	(中国天津 电信)
60.28.2.37	(中国天津 联通)
125.37.127.1	(中国天津 联通)
125.38.212.70	(中国天津 联通)
120.255.33.160	(中国天津 移动)
113.62.113.45	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
106.60.70.168	(中国云南楚雄彝族自治州 电信)
106.60.71.88	(中国云南楚雄彝族自治州 电信)
116.55.234.227	(中国云南昆明 电信)
182.242.221.89	(中国云南昆明 电信)
14.204.35.72	(中国云南昆明 联通)
122.225.209.248	(中国浙江杭州 电信)
39.175.160.20	(中国浙江杭州 移动)
122.225.32.222	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
183.134.11.52	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
101.69.196.197	(中国浙江嘉兴 联通)
60.188.67.245	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.105.17	(中国浙江金华 电信)
60.188.118.229	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
111.3.85.215	(中国浙江金华 移动)
61.174.41.194	(中国浙江宁波 电信)
115.231.187.29	(中国浙江宁波 电信)
115.231.188.6	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
111.1.169.150	(中国浙江宁波 移动)
117.149.145.82	(中国浙江绍兴 移动)
117.149.151.160	(中国浙江绍兴 移动)
60.188.140.123	(中国浙江台州 电信)
115.238.201.71	(中国浙江台州 电信)
183.134.27.76	(中国浙江台州 电信)
115.223.8.111	(中国浙江温州 电信)
122.228.91.186	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
